plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_5193a3a9dcbb02f8,cmpcand_563f088a924c40f4,5f4a4455-a903-53d0-95ce-90f059ac75c4,inchikey:PFWLFWPASULGAN-UHFFFAOYSA-N,ready,conflict,139,,3d3949791e2d880d7d3184209322c72ade05d243742a24608887561f3595db5d,139,ChEMBL,2026-06-02T13:22:04.908456+00:00,2026-06-02T13:22:04.908456+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_563f088a924c40f4"", ""compound_id"": ""5f4a4455-a903-53d0-95ce-90f059ac75c4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3ca5460de3f0c7a3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""3d3949791e2d880d7d3184209322c72ade05d243742a24608887561f3595db5d""]}"
cmprev_52c3c95e0253bc37,cmpcand_20e07793b60674ed,fe29474b-ce3b-51b8-aa3f-a7940313b453,inchikey:FFVRRQMGGGTQRH-MSPRAJMNSA-N,ready,conflict,490,,5587d09b339ca0b3ed4de262f300ec5bb2f7c00fe6d22e14afa38d38cf527dd9,490,ChEMBL,2026-06-02T13:17:43.672734+00:00,2026-06-02T13:17:43.672734+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_20e07793b60674ed"", ""compound_id"": ""fe29474b-ce3b-51b8-aa3f-a7940313b453"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6d7539a6fda59076""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""5587d09b339ca0b3ed4de262f300ec5bb2f7c00fe6d22e14afa38d38cf527dd9""]}"
cmprev_52f15215574200cc,cmpcand_ccee0ec4e0ff8485,31fc810b-bb72-51f4-b27c-e8af88ebbbe0,inchikey:KXKVLQRXCPHEJC-UHFFFAOYSA-N,ready,conflict,139,,9113a6c8bd2f73d44f77646ed28023db973bc6cb1a8bded5b7fe2e5cdeba9437,139,ChEMBL,2026-06-02T13:24:29.559332+00:00,2026-06-02T13:24:29.559332+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ccee0ec4e0ff8485"", ""compound_id"": ""31fc810b-bb72-51f4-b27c-e8af88ebbbe0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3e2def6d9dbd9bfa""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""9113a6c8bd2f73d44f77646ed28023db973bc6cb1a8bded5b7fe2e5cdeba9437""]}"
cmprev_5307f802d3a9304a,cmpcand_ade26819385c01c6,5e8a1891-ec22-5ac5-8110-2332c3869b60,inchikey:NFRXSIOHGADFRG-MEMZBLDGSA-N,ready,conflict,347,,b1d6e303c2995891ef3ae33c5a2bb73ee16c58902ede48f30f6f0eb2f6dc6d98,347,ChEMBL,2026-06-02T13:14:43.004183+00:00,2026-06-02T13:14:43.004183+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ade26819385c01c6"", ""compound_id"": ""5e8a1891-ec22-5ac5-8110-2332c3869b60"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6eb70919dbd5fda9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""b1d6e303c2995891ef3ae33c5a2bb73ee16c58902ede48f30f6f0eb2f6dc6d98""]}"
cmprev_53c5b845af0ca4bd,cmpcand_a155be3a6fded56e,aabebddb-0957-5ea1-a649-fe92c2847e29,inchikey:XMVULWKEVGKECE-JORUAPMBSA-N,ready,conflict,392,,5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e,392,ChEMBL,2026-06-02T13:20:24.553120+00:00,2026-06-02T13:20:24.553120+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a155be3a6fded56e"", ""compound_id"": ""aabebddb-0957-5ea1-a649-fe92c2847e29"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_80a9c6bf6354341b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e""]}"
cmprev_53d0244a69069400,cmpcand_9fe6c4098ab92c14,8005c838-0887-506f-b211-cb7646a8516a,inchikey:VFVYFTSLVXYDBI-UHFFFAOYSA-N,ready,conflict,83,,ad95033ac03e77c87664b8f67da91c112562678d4019113ab22e404ca4e9d707,83,ChEMBL,2026-06-02T13:19:02.774999+00:00,2026-06-02T13:19:02.774999+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9fe6c4098ab92c14"", ""compound_id"": ""8005c838-0887-506f-b211-cb7646a8516a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d4384bb454bf5622""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""ad95033ac03e77c87664b8f67da91c112562678d4019113ab22e404ca4e9d707""]}"
cmprev_53dca3e828b2f7cc,cmpcand_05074b5bc8bc6cdf,09bf289a-a86f-5a86-a150-6fa3a3adf57c,inchikey:ORJDDOBAOGKRJV-AWEZNQCLSA-N,ready,conflict,76,,45bc60f3ebe813a6c00374d9d092f4d49f88067aa819ffcc2e330afd16bc7109,76,PubChem,2026-06-02T13:20:50.881626+00:00,2026-06-02T13:20:50.881626+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_05074b5bc8bc6cdf"", ""compound_id"": ""09bf289a-a86f-5a86-a150-6fa3a3adf57c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0b71b297328607a9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""45bc60f3ebe813a6c00374d9d092f4d49f88067aa819ffcc2e330afd16bc7109""]}"
cmprev_5431c3b63ba32906,cmpcand_5f2e63439f34d952,d3a1cfa4-7dba-5e7e-bc52-5fadc3d14def,inchikey:PGDDDJBSORSPAG-UHFFFAOYSA-N,ready,conflict,107,,f4614a17522ce8c494cb0489dc50c3228bd198ea56e96d00e3b0942c6f8567e0,107,PubChem,2026-06-02T13:16:34.772636+00:00,2026-06-02T13:16:34.772636+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5f2e63439f34d952"", ""compound_id"": ""d3a1cfa4-7dba-5e7e-bc52-5fadc3d14def"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_61cae50f7edcb69d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""f4614a17522ce8c494cb0489dc50c3228bd198ea56e96d00e3b0942c6f8567e0""]}"
cmprev_547d91c530c88b06,cmpcand_3ceb58412e73399c,bf4811ec-bfd6-5ac5-b07e-f84898f21f8d,inchikey:SCZVLDHREVKTSH-UHFFFAOYSA-N,ready,conflict,100,,144e62223527b02d0de939293e984e87be551fb61ca45634e4e416fecdafb39c,100,ChEMBL,2026-06-02T13:21:03.388096+00:00,2026-06-02T13:21:03.388096+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3ceb58412e73399c"", ""compound_id"": ""bf4811ec-bfd6-5ac5-b07e-f84898f21f8d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5b69c4dff3047950""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""100""], ""source_compound_keys_preview"": [""144e62223527b02d0de939293e984e87be551fb61ca45634e4e416fecdafb39c""]}"
cmprev_54dbfd9ea0b19b43,cmpcand_8f97a17aaa61977b,415103ca-100d-5864-9449-5bfbd6f47df8,inchikey:FGVVZVPAVGZHMX-SHLUOHGRSA-N,ready,conflict,83,,26c813978c139dd44fb43f88c4c0c8b8bbe037558d0893fac9a16c84e8fa083f,83,ChEMBL,2026-06-02T13:24:52.555193+00:00,2026-06-02T13:24:52.555193+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8f97a17aaa61977b"", ""compound_id"": ""415103ca-100d-5864-9449-5bfbd6f47df8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1fbf35547f45c7a4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""26c813978c139dd44fb43f88c4c0c8b8bbe037558d0893fac9a16c84e8fa083f""]}"
cmprev_54f567df0b44ae35,cmpcand_939005198755c1c0,ae3d99ac-111a-531c-9b55-3a20d0411898,inchikey:GPTVOZHQPZXWDW-SOSCMSTKSA-N,ready,conflict,392,,dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c,392,ChEMBL,2026-06-02T13:15:46.626455+00:00,2026-06-02T13:15:46.626455+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_939005198755c1c0"", ""compound_id"": ""ae3d99ac-111a-531c-9b55-3a20d0411898"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1881081333a18499""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c""]}"
cmprev_5516919dd70ccb8f,cmpcand_1478bf1099826f78,c7868ca0-009e-50f7-900b-7a9823f96d77,inchikey:YSSZITZOFOBCMB-XMHGGMMESA-N,ready,conflict,76,,7321b626440581066cdd392fa413fc7ae8a7679312428c2640ac9026ff1a68e0,76,ChEMBL,2026-06-02T13:25:48.140824+00:00,2026-06-02T13:25:48.140824+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1478bf1099826f78"", ""compound_id"": ""c7868ca0-009e-50f7-900b-7a9823f96d77"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_43a6c4a37bc320fe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""7321b626440581066cdd392fa413fc7ae8a7679312428c2640ac9026ff1a68e0""]}"
cmprev_56f00c8c7f177e1f,cmpcand_44374a9642a3d6b6,ffc4c221-45d1-52d5-9e28-06d25515ebc6,inchikey:CJDRUOGAGYHKKD-OVXZWHIBSA-N,ready,conflict,429,,2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11,429,ChEMBL,2026-06-02T13:20:25.686862+00:00,2026-06-02T13:20:25.686862+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_44374a9642a3d6b6"", ""compound_id"": ""ffc4c221-45d1-52d5-9e28-06d25515ebc6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2e0807311bbf56b3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11""]}"
cmprev_5716b3094e365eb3,cmpcand_e54fafa46121adf5,a447177c-f594-5c96-a2cd-d269d489d4e3,inchikey:MRIAQLRQZPPODS-UHFFFAOYSA-N,ready,conflict,130,,96fb2c9698e5bc62029edc3a9f32c681ab32c69e922697234c1869a305872c94,130,ChEMBL,2026-06-02T13:20:47.887520+00:00,2026-06-02T13:20:47.887520+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e54fafa46121adf5"", ""compound_id"": ""a447177c-f594-5c96-a2cd-d269d489d4e3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_587c2bd85d3b3c2d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""130""], ""source_compound_keys_preview"": [""96fb2c9698e5bc62029edc3a9f32c681ab32c69e922697234c1869a305872c94""]}"
cmprev_572bef58bd477a26,cmpcand_7c2bae1572662bed,54bcd389-c45d-5c38-9f26-8a0b46f588fc,inchikey:MWTVZZZJXLZCEN-WMLDXEAASA-N,ready,conflict,120,,018b43e61c4b1e40aaac741804f0911e435c396fe10ffe023f6ae731e696e373,120,PubChem,2026-06-02T13:12:56.153833+00:00,2026-06-02T13:12:56.153833+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7c2bae1572662bed"", ""compound_id"": ""54bcd389-c45d-5c38-9f26-8a0b46f588fc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_993fddb65358dabb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""018b43e61c4b1e40aaac741804f0911e435c396fe10ffe023f6ae731e696e373""]}"
cmprev_574a03731c280def,cmpcand_0d59a565cb163c4c,588c2296-4b11-56a2-8f9a-8f10e3c783f8,inchikey:CWVRJTMFETXNAD-NXLLHMKUSA-N,ready,conflict,139,,61f77b5f8fa42d452298b6f075f34156a9e917eb9344a97e38a8a8b345831403,139;341,ChEMBL,2026-06-02T13:25:23.891719+00:00,2026-06-02T13:25:23.891719+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d59a565cb163c4c"", ""compound_id"": ""588c2296-4b11-56a2-8f9a-8f10e3c783f8"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_b7f49e1f9a4feec0"", ""cmpcandm_1bcfcf4c619ac854""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""139"", ""341""], ""source_compound_keys_preview"": [""61f77b5f8fa42d452298b6f075f34156a9e917eb9344a97e38a8a8b345831403"", ""4589ee6c143e18414fd8c5f8871ffca4420ceba0b84dbcd13d6875bdc5dadd01""]}"
cmprev_578f848e04517486,cmpcand_af72267aa4269caa,62ac8f1a-3abb-5811-bd5d-8f9c5062f5bf,inchikey:MPFACQITBMQUJJ-PQIIFOIOSA-N,ready,conflict,83,,52c221eacc51028804b15428383197970cbe86274303ec3ea87d5811bc34b47b,83,ChEMBL,2026-06-02T13:22:55.388027+00:00,2026-06-02T13:22:55.388027+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_af72267aa4269caa"", ""compound_id"": ""62ac8f1a-3abb-5811-bd5d-8f9c5062f5bf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ce79f3490908b2b9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""52c221eacc51028804b15428383197970cbe86274303ec3ea87d5811bc34b47b""]}"
cmprev_579887418f999a00,cmpcand_6c1f6cbf0243b930,de6643da-f599-5046-bb40-11cbf5713cc7,inchikey:NNFCLGXVHWZYQV-ZZBUYCNESA-N,ready,conflict,429,,799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab,429,ChEMBL,2026-06-02T13:13:18.133718+00:00,2026-06-02T13:13:18.133718+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6c1f6cbf0243b930"", ""compound_id"": ""de6643da-f599-5046-bb40-11cbf5713cc7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_705d407f44a6753a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab""]}"
cmprev_57cbefc149988064,cmpcand_fd9696b5052f666b,7ebbc27f-15e0-5004-afd3-04a84296ffb8,inchikey:AYPOOQWQTQIRFW-ZRCGQRJVSA-N,ready,conflict,76,,3eb6b1e601682c741e83806a4973a8bcce113d0a47d556eb4c990569a16cc711,76,ChEMBL,2026-06-02T13:20:33.573541+00:00,2026-06-02T13:20:33.573541+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fd9696b5052f666b"", ""compound_id"": ""7ebbc27f-15e0-5004-afd3-04a84296ffb8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4db8d45e3f0383f0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""3eb6b1e601682c741e83806a4973a8bcce113d0a47d556eb4c990569a16cc711""]}"
cmprev_5820bdd45508ab6f,cmpcand_ba08a41195370e6c,a9554716-e58b-5f57-963c-96d244e67d36,inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-N,ready,conflict,347,,d1887e8ab85adbf92bcbc5ff1312d4b4da78210a96fa64a229fd33c88cb26971,347;180,ChEMBL,2026-06-02T13:21:30.289302+00:00,2026-06-02T13:21:30.289302+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba08a41195370e6c"", ""compound_id"": ""a9554716-e58b-5f57-963c-96d244e67d36"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_eebf729998ea8cf8"", ""cmpcandm_964fc9e2982988fc""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""347"", ""180""], ""source_compound_keys_preview"": [""d1887e8ab85adbf92bcbc5ff1312d4b4da78210a96fa64a229fd33c88cb26971"", ""dbfaaa3ed3d97fc7d982c833a81b76d19fb3b758a44bae8b1c0ea9ff6982036b""]}"
cmprev_587dd98c56d10e31,cmpcand_77f0ab9b0737c375,73177535-62a7-58d0-a856-4d310d7cd42d,inchikey:HIIZINPYIPHUJY-KHSUZLLXSA-O,ready,matched,67,,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,PubChem,2026-06-02T13:26:08.297358+00:00,2026-06-02T13:26:08.297358+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_77f0ab9b0737c375"", ""compound_id"": ""73177535-62a7-58d0-a856-4d310d7cd42d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_884a2c9fd819cb65""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0""]}"
cmprev_58a11ae55b7a2baf,cmpcand_afdc6edc5ff34c99,baa9edac-7ddd-5f6d-bbf0-6ee95e008884,inchikey:JGUZGNYPMHHYRK-UHFFFAOYSA-N,ready,conflict,341,,d6591ed4b3738bdb182799fc4c68d6600ba99b6114b709ad04291145cf547cf0,341,ChEMBL,2026-06-02T13:25:20.655701+00:00,2026-06-02T13:25:20.655701+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_afdc6edc5ff34c99"", ""compound_id"": ""baa9edac-7ddd-5f6d-bbf0-6ee95e008884"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0dce272b10d04abc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""d6591ed4b3738bdb182799fc4c68d6600ba99b6114b709ad04291145cf547cf0""]}"
cmprev_58a9257ba508dd3e,cmpcand_fed7d383fba8e5f9,c89d6016-b633-5be7-ac18-3533920482ac,inchikey:KZNIFHPLKGYRTM-UHFFFAOYSA-N,ready,conflict,341,,baafc9cd202b002567d15ffa6971d87ce5e4185731e8471f28301ccc2517ac2c,341,ChEMBL,2026-06-02T13:21:34.140927+00:00,2026-06-02T13:21:34.140927+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fed7d383fba8e5f9"", ""compound_id"": ""c89d6016-b633-5be7-ac18-3533920482ac"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ad37984e914975c0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""baafc9cd202b002567d15ffa6971d87ce5e4185731e8471f28301ccc2517ac2c""]}"
cmprev_58f4049f824c9429,cmpcand_b536d5bd6907b2bf,6dbebd2c-cfdc-59c0-a0cd-88ae37d6ccf5,inchikey:WLKFOJZKYWLYJJ-UHFFFAOYSA-N,ready,conflict,186,,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,PubChem,2026-06-02T13:19:33.844693+00:00,2026-06-02T13:19:33.844693+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b536d5bd6907b2bf"", ""compound_id"": ""6dbebd2c-cfdc-59c0-a0cd-88ae37d6ccf5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e82290f7c04a3d12""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d""]}"
cmprev_591870904000377b,cmpcand_c6d09e7376fe61f2,ba56993e-6964-5f50-99e8-633f30883d13,inchikey:WLNDANGOFVYODW-SGZOUITASA-N,ready,conflict,322,,55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc,322,ChEMBL,2026-06-02T13:13:48.955241+00:00,2026-06-02T13:13:48.955241+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c6d09e7376fe61f2"", ""compound_id"": ""ba56993e-6964-5f50-99e8-633f30883d13"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2e08d7b16c633f51""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc""]}"
cmprev_59301cad324bebd7,cmpcand_59637ffe718d5976,56daa6ce-05e0-5952-974e-63e1e6b990e9,inchikey:YNMFDPCLPIMRFD-QDINOSLNSA-N,ready,conflict,290,,0b3d983caa73c7ad472555d2226e18b29f4c442f54a26ba5e13ef684a0dd4d31,290,PubChem,2026-06-02T13:18:06.667026+00:00,2026-06-02T13:18:06.667026+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_59637ffe718d5976"", ""compound_id"": ""56daa6ce-05e0-5952-974e-63e1e6b990e9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b483a9cb705d7ea2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""0b3d983caa73c7ad472555d2226e18b29f4c442f54a26ba5e13ef684a0dd4d31""]}"
cmprev_594ef4fd3fe77f68,cmpcand_79569d1c790203fb,7e61e284-a833-50bf-b91a-53edeec28ec8,inchikey:JPEQATLMKATGAQ-UHFFFAOYSA-N,ready,conflict,186,,59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338,186,ChEMBL,2026-06-02T13:17:43.163137+00:00,2026-06-02T13:17:43.163137+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_79569d1c790203fb"", ""compound_id"": ""7e61e284-a833-50bf-b91a-53edeec28ec8"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_8720791a5c4f5428"", ""cmpcandm_19f0e9248c641a90""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338"", ""8179a42c239e13520a0ecd148807a0aa34b21375cce06946568c54f85e069ec3""]}"
cmprev_599b761ee67eb036,cmpcand_1b01ba1893b63a18,910105bc-c09d-5c98-b3c5-80aa042e8279,inchikey:FGWJRZQNNZVCHR-BCRCDCHUSA-N,ready,conflict,429,,665ce5fed47663e32980c152aaf59775d4e12c98278962dbdc83fd67ca935ee3,429,PubChem,2026-06-02T13:15:00.836545+00:00,2026-06-02T13:15:00.836545+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1b01ba1893b63a18"", ""compound_id"": ""910105bc-c09d-5c98-b3c5-80aa042e8279"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8f756ef8a5abd77c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""665ce5fed47663e32980c152aaf59775d4e12c98278962dbdc83fd67ca935ee3""]}"
cmprev_59e4e41dc5b01f29,cmpcand_e9f0980ab944483d,b2ff828c-c73e-5652-a0e2-f22b3f1e27bf,inchikey:HUMNYLRZRPPJDN-UHFFFAOYSA-N,ready,conflict,139,,00696ad1e69e1177fbc7b9c917034e68eadb25b8b1614085b0dc6e0d82e01627,139,ChEMBL,2026-06-02T13:12:14.448019+00:00,2026-06-02T13:12:14.448019+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e9f0980ab944483d"", ""compound_id"": ""b2ff828c-c73e-5652-a0e2-f22b3f1e27bf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0c81c1048b4c162b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""00696ad1e69e1177fbc7b9c917034e68eadb25b8b1614085b0dc6e0d82e01627""]}"
cmprev_5a09a73aa5db6292,cmpcand_3759d59d5c88e956,25065ad7-d321-588f-840b-5f0083ce4ab7,inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N,ready,conflict,155,,8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f,155,ChEMBL,2026-06-02T13:22:16.038369+00:00,2026-06-02T13:22:16.038369+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3759d59d5c88e956"", ""compound_id"": ""25065ad7-d321-588f-840b-5f0083ce4ab7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f555b1cb274ea950""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f""]}"
cmprev_5a20970a49942469,cmpcand_63a43bc418bb7b10,dab84692-9eb9-5b0b-bbee-0606a8545fd1,inchikey:OGWKCGZFUXNPDA-XQKSVPLYSA-N,ready,conflict,522,,158f6ea3934fa344168c61bd201446a0e29031091b7e12ecafe5e742e7a692c2,522,ChEMBL,2026-06-02T13:22:20.040492+00:00,2026-06-02T13:22:20.040492+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_63a43bc418bb7b10"", ""compound_id"": ""dab84692-9eb9-5b0b-bbee-0606a8545fd1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_775e1a434d941651""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""158f6ea3934fa344168c61bd201446a0e29031091b7e12ecafe5e742e7a692c2""]}"
