plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
84ecceca-d4e2-586e-983b-5c72eaa4184f,49918304-230f-5233-bd85-90bf15b3ba90,cb2979b3-b006-56c9-9466-cef8955e8bcb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
db54e83c-5858-5d41-a363-b23ccdb11f8d,49918304-230f-5233-bd85-90bf15b3ba90,cb60d5c7-6045-5a3d-b6ca-daf67aa3f04e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
a5f35450-0309-5fc2-89b6-4816b41c8def,49918304-230f-5233-bd85-90bf15b3ba90,ccfccc0b-5dbb-50a0-9e5d-d41ef56dde51,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
708fe02f-eb05-53fb-9f88-61bc434181c1,49918304-230f-5233-bd85-90bf15b3ba90,cd1dccb0-f70b-5f25-8e35-f3e45093d53c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
423ac329-4dea-59f0-9659-78c727f7d8b7,49918304-230f-5233-bd85-90bf15b3ba90,cd3cf47f-6932-5e11-8c46-03163fec3d88,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
ac3ba0f5-2c07-526e-81bd-63b8c4c16635,49918304-230f-5233-bd85-90bf15b3ba90,ce1e4d9a-f5db-5fcf-b7e1-0357e6e8c628,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
a9ae304d-2bee-5f34-a240-a4d39dcd709c,49918304-230f-5233-bd85-90bf15b3ba90,ce696665-d9c7-54c1-aaa6-6fd7aa3bc940,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
96af84cc-e2f7-5738-a61b-188322bfbeba,49918304-230f-5233-bd85-90bf15b3ba90,cea2d732-3659-50bb-985b-b3738db97fc0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c365ee07-1926-5e4a-916e-dd5fb98d68c1,49918304-230f-5233-bd85-90bf15b3ba90,cf0bdde8-2b3f-5410-84be-bd3afca8bc15,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
dcf9cb6b-c63e-5645-9b73-f13dd3de91dd,49918304-230f-5233-bd85-90bf15b3ba90,cff3a460-b2c2-57c6-b372-8e21b6d8a4af,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
d2599693-b534-5c46-943a-f55d63da84b6,49918304-230f-5233-bd85-90bf15b3ba90,d0161457-9b1c-589b-95c5-1bd20dc322ed,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
b47f3f9b-6b7b-5c07-8a57-66432a9dfc49,49918304-230f-5233-bd85-90bf15b3ba90,d0192167-e66f-5baa-b350-14be165fae94,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
f3ac21ca-8abd-51d4-a7c5-9c57fce34f28,49918304-230f-5233-bd85-90bf15b3ba90,d06382de-7a8d-53bb-b41e-115c54851cc4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
83afc161-4cf9-5523-87dd-eb458b896b40,49918304-230f-5233-bd85-90bf15b3ba90,d0f63b49-ff8b-5347-82aa-ee566fa18beb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20var.%20latifolia,2026-07-13T20:39:41+00:00
f72399bf-db8d-572e-b74b-2623450e32af,49918304-230f-5233-bd85-90bf15b3ba90,d14715d9-6664-5891-b0d6-70d1c41971b5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
eecc560a-cbea-54c8-938a-1c52fb3a040e,49918304-230f-5233-bd85-90bf15b3ba90,d1f7afff-0bf7-5287-aed8-5926a90c138e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
076ad323-70c4-5ba8-ac76-7da68bf8cf9b,49918304-230f-5233-bd85-90bf15b3ba90,d283f3e9-e044-54b2-a291-6fa29edc5f3b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
6802faad-1d1c-5e33-bbf9-a69fcd381ff7,49918304-230f-5233-bd85-90bf15b3ba90,d3baa1b3-8a14-5fbe-aec8-2995cf0163c6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c477fbeb-1aa1-573b-9ea0-435f4654167a,49918304-230f-5233-bd85-90bf15b3ba90,d500085c-f1cb-5e58-86ed-62f037df464d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
e4a0f88b-e3ef-5be3-9e2a-1720cf5bcd27,49918304-230f-5233-bd85-90bf15b3ba90,d5640100-1b8d-5c64-a5cc-aeb0a47bab1e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
a66cd654-dbc1-5088-8c07-1114817b9ff5,49918304-230f-5233-bd85-90bf15b3ba90,d6df7a66-5e2e-5589-8315-f433a3d57c57,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
3f88bcac-b49a-5f50-840f-a58a4ee6c1d8,49918304-230f-5233-bd85-90bf15b3ba90,d9d0bcb0-ff2a-55b6-929f-3b242e1a0b61,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
2693d248-78bf-5681-9a47-1425f8b79bc9,49918304-230f-5233-bd85-90bf15b3ba90,db69328d-b505-5634-88fd-54c9add8d74d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
17a59ab3-6f52-5b51-b03b-f0a97c0306e7,49918304-230f-5233-bd85-90bf15b3ba90,ddd2f1d9-6a97-5e8e-8e5c-17b5cc71396f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
c80a3859-cc32-5e84-809b-e0d694ff30a1,49918304-230f-5233-bd85-90bf15b3ba90,de5d0a21-883f-57b3-9e91-97201bc765e2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
f4df8895-a295-5fea-98fe-24388cddbae6,49918304-230f-5233-bd85-90bf15b3ba90,de6c4b5f-e2ab-5769-a3ac-f88e5faa5e28,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
91b3d2cf-36ce-52d7-936f-cfeaaebf1f35,49918304-230f-5233-bd85-90bf15b3ba90,de91c9cf-024f-5e25-9c44-bf5c6c7fcf6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20var.latifolia,2026-07-13T20:39:41+00:00
d5663b54-cec6-5839-a8a8-8c6448f84e6e,49918304-230f-5233-bd85-90bf15b3ba90,df54b465-6aff-5c54-8495-15772aa9b3c4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
eec9cac8-daf1-5855-9eb3-fddf60b7fab1,49918304-230f-5233-bd85-90bf15b3ba90,dfae0c07-c962-59ad-81e2-a9baa2a3becd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
35264543-d801-5899-ae66-c7de61187530,49918304-230f-5233-bd85-90bf15b3ba90,dfedf590-0b67-5965-bce6-b467a96c920d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
f2def6cf-4d2f-5d87-9fd0-dc12c0f17c56,49918304-230f-5233-bd85-90bf15b3ba90,e0e3fc7f-d72f-590a-a73e-ecde5f000706,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
7863f746-af26-5297-a63b-a19484e6cf5e,49918304-230f-5233-bd85-90bf15b3ba90,e2f652b6-6f23-511d-9be6-91a0d2fda926,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20var.%20latifolia,2026-07-13T20:39:41+00:00
f26cdd13-e389-50f9-9542-63c5be121170,49918304-230f-5233-bd85-90bf15b3ba90,e4dafd41-bab2-5fa1-ac57-976c2b2fa876,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
6477f25f-1253-5f31-8afb-9f098ddb457a,49918304-230f-5233-bd85-90bf15b3ba90,e5b24779-0475-54b0-ba61-d6312cdf8c53,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
540cda07-77d5-5e3b-9d7d-53eccd94ec18,49918304-230f-5233-bd85-90bf15b3ba90,e675baea-82cd-5a01-a375-5651a390569a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
dfde0ed6-1bff-54d3-913d-c670c966e87f,49918304-230f-5233-bd85-90bf15b3ba90,e8cca438-4cca-5229-adb6-224b77fb9b69,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
1011c67a-ea71-5585-bf82-176a2248482e,49918304-230f-5233-bd85-90bf15b3ba90,e942c282-1eac-581b-b3b9-0e3549db3733,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
61940f0b-c9e5-5be6-bc26-bbfc0145f979,49918304-230f-5233-bd85-90bf15b3ba90,e9b5fe50-6844-51a8-8b00-7212a1959afd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
a456b24b-2cb5-55dd-8eb9-b69420173c7b,49918304-230f-5233-bd85-90bf15b3ba90,eab934d0-bc27-52bf-873e-5213f0b8aa4c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
27d8cf76-0b1e-504d-a553-5a063259f37e,49918304-230f-5233-bd85-90bf15b3ba90,eda1880f-41ee-586b-be0c-d2da3d83882f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
ca762982-2bea-522e-b015-6d4be97630e6,49918304-230f-5233-bd85-90bf15b3ba90,effce73f-b937-5c8a-94d4-6535083600b5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
3ddfd05e-157d-5548-8b8f-50027a90c631,49918304-230f-5233-bd85-90bf15b3ba90,f210da3c-2ad8-5971-a2cc-33bc22f60524,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
4b4caa5b-22ef-5dfe-bab0-02e7f1c1d0ba,49918304-230f-5233-bd85-90bf15b3ba90,f44d1f8f-767c-5446-bed2-398f2dcfa85c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
836c8122-04de-5753-ac7d-355434dd7d66,49918304-230f-5233-bd85-90bf15b3ba90,f4f3a0e2-d594-549a-8c7b-f164c10287a6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
10054aa4-01be-5590-8caf-999efebe2e2e,49918304-230f-5233-bd85-90bf15b3ba90,f50b595a-b740-5c96-8277-8b3899ffb83c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
d01f32e3-53d5-51b2-85a5-add2d8fdadab,49918304-230f-5233-bd85-90bf15b3ba90,f526f175-55ec-5840-a1ec-fc4c270d0063,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
90e0e8d7-c3db-5301-8460-c178be8226c2,49918304-230f-5233-bd85-90bf15b3ba90,f61d3dba-d98f-5efa-84ca-d04dd756ad32,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
8e3fe6a2-b367-5877-adc2-95027dc04e46,49918304-230f-5233-bd85-90bf15b3ba90,f65c37c8-ac96-5cc0-a2ee-46e063bfe241,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
5350ccb9-5f35-5eac-a400-d69302b1c073,49918304-230f-5233-bd85-90bf15b3ba90,f680dded-978e-5eeb-a1ba-ce6c5722a99c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis%20var.latifolia,2026-07-13T20:39:41+00:00
9be2218d-729d-5fa7-9188-d86cd684091f,49918304-230f-5233-bd85-90bf15b3ba90,f752273b-b444-54d8-9750-04b94a2ad9f1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
66cf7e64-bb67-5e17-92ff-abc8fb1a70d2,49918304-230f-5233-bd85-90bf15b3ba90,f8e9690c-ee92-5bff-a4bd-d70e7ff34e92,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
ca75cdfe-efc6-53fb-a845-b280359aa46a,49918304-230f-5233-bd85-90bf15b3ba90,fafd95a0-491b-512c-bc6d-ae293ef4a536,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
e171d6b1-64c9-520b-ab04-f803231247f4,49918304-230f-5233-bd85-90bf15b3ba90,fc235b3d-fe3a-580f-8e10-02b36b511cea,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
aee893f4-022d-5d23-801a-e808056f363c,49918304-230f-5233-bd85-90bf15b3ba90,fce56c5d-cba9-5083-90bf-1a3130fe3d9a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Valeriana%20officinalis,2026-07-13T20:39:41+00:00
4344e7a7-1a38-5845-bf82-a8293c663a17,4ac4ff2c-f5ca-5521-9d94-9fa1af9c1600,deccc1c7-111e-5f2c-8c0c-6aa6014f3069,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Trema%20orientalis,2026-07-13T20:39:41+00:00
187e4e45-6b45-56f7-8a8b-22f29c2883fd,4c6f2854-9619-511c-80ff-7cff5279ed3d,2471a270-ad31-52bb-8d6a-35c178508260,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynandropsis%20gynandra,2026-07-13T20:39:41+00:00
65fb5b64-dcc3-565f-b656-e7df3e368c54,4c6f2854-9619-511c-80ff-7cff5279ed3d,ba8305c7-07f1-5949-a41c-27e9f8288d48,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynandropsis%20gynandra,2026-07-13T20:39:41+00:00
f21abb93-9db6-50f7-a47f-d83644605987,4c6f2854-9619-511c-80ff-7cff5279ed3d,d39def05-46b0-5ced-afcd-0ba172d7bddd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynandropsis%20gynandra,2026-07-13T20:39:41+00:00
a8c68210-480c-53c2-8e79-dc4acd068d83,4d0c97db-babe-5698-990e-272c77766616,0dfbe29a-b5ab-5e54-9400-05058d40101c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena,2026-07-13T20:39:41+00:00
19363841-d581-55b8-9889-a0f8706614b0,4d0c97db-babe-5698-990e-272c77766616,2077469b-736b-5b66-922d-2a51e48a493a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena%20bulgaria,2026-07-13T20:39:41+00:00
0e6f52fc-1e46-5b26-8251-89f96f5a4d21,4d0c97db-babe-5698-990e-272c77766616,2f0fda68-96ca-5e56-b0f6-3e6025fff304,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena,2026-07-13T20:39:41+00:00
28a52441-9d53-58b9-bba1-70c48402dda2,4d0c97db-babe-5698-990e-272c77766616,319e358c-eb48-5f8e-8746-ce330015c76b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena%20var.%20bulgaria,2026-07-13T20:39:41+00:00
c8ceed45-4de7-5914-bac4-3038030a920a,4d0c97db-babe-5698-990e-272c77766616,589851d4-b74e-5285-90ff-076deb4140b0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena,2026-07-13T20:39:41+00:00
52f8817c-9c1e-5f85-80f0-afd92aa2a60d,4d0c97db-babe-5698-990e-272c77766616,6f73dbe5-54a9-5080-82e9-df024130f983,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena,2026-07-13T20:39:41+00:00
1268fbba-b7b6-5b99-b256-88bf9c641ffd,4d0c97db-babe-5698-990e-272c77766616,cf281e4a-f7f3-58ed-b866-ccaa90b5f7c1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena%20bulgaria,2026-07-13T20:39:41+00:00
cbc076d8-4b5d-5bb0-907e-663e00f1a25d,4d0c97db-babe-5698-990e-272c77766616,df8ebb7a-449f-5836-8d0d-0d8e499c863d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena,2026-07-13T20:39:41+00:00
fef6dc70-fa11-5135-accc-bd8b340c2df7,4d0c97db-babe-5698-990e-272c77766616,ef12a373-2666-5ccd-8e69-49d3cc118c46,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Rosa%20damascena%20var.%20bulgaria,2026-07-13T20:39:41+00:00
06caa6b2-a62d-56de-b97a-a709fb9af616,4e11acfe-b176-580d-973f-c9d1965471a7,05391575-b99b-5df2-be88-6b2fbd43042e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
e3b0f496-3dea-565a-959b-9e06cfba3803,4e11acfe-b176-580d-973f-c9d1965471a7,2337e95f-032f-56e4-a383-591e7c736e6c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
43deb5b2-f9f2-519d-a30c-50740224db9c,4e11acfe-b176-580d-973f-c9d1965471a7,2a3cdbfb-2a68-5780-aafe-77f52db4a380,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum%20L.,2026-07-13T20:39:41+00:00
9541a9ca-5b64-5276-9865-81f530225992,4e11acfe-b176-580d-973f-c9d1965471a7,2a69f8e1-5c54-5a03-ad02-1c020d434a1a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
a7b311f6-205e-542e-8d67-980770add91a,4e11acfe-b176-580d-973f-c9d1965471a7,2e949502-69dd-5436-b802-36dbd127a381,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
babcbbfe-52e0-5cdd-b91b-681a6cab570e,4e11acfe-b176-580d-973f-c9d1965471a7,65e0d5ba-08df-5969-85b0-2cec0251e441,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
c2adedbf-d7d7-5b3d-82e3-9750edb5ca8a,4e11acfe-b176-580d-973f-c9d1965471a7,a422dfe5-1906-58fc-b6a2-2b669b02e22b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
fa7ffd2f-a37f-55e3-9f83-8824b036245c,4e11acfe-b176-580d-973f-c9d1965471a7,af3e1609-a3b2-55e4-8c03-171a0ecdd85a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
c981c837-4ecd-5ae0-843d-fb54bf575106,4e11acfe-b176-580d-973f-c9d1965471a7,b1b69d95-0055-5837-ba63-86ffbb9e5bbc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
3990b89c-0296-5050-abca-0ae368030747,4e11acfe-b176-580d-973f-c9d1965471a7,eeeb7639-8c0f-584e-952f-495df2809866,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum,2026-07-13T20:39:41+00:00
797e1d2c-2287-5aa1-b1b9-3810f95d1636,4e11acfe-b176-580d-973f-c9d1965471a7,f2a75365-1e07-5d3e-8a34-e83e4d8e3737,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Saccharum%20officinarum%20L.,2026-07-13T20:39:41+00:00
43b982aa-fb16-55e2-8ff0-92d6e6779065,4e3afe00-209c-5830-a758-05993aeaa1db,10bf27cc-ff80-5be2-a319-8e9fb81f6434,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
378ff1ec-48c6-5447-b348-b36f21ced182,4e3afe00-209c-5830-a758-05993aeaa1db,29240aeb-58a2-5cc1-8fee-fcfee8613763,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
75ee9d56-3de5-55cd-a7ec-642033516fe2,4e3afe00-209c-5830-a758-05993aeaa1db,2f2abe6c-3e87-5a76-a196-8bf763f48af6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
d8fd1ad8-965d-5be8-9b39-f19e2ae81672,4e3afe00-209c-5830-a758-05993aeaa1db,319d4546-e695-5770-b241-376d190730e0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
291bb7e7-a95c-5c6d-8033-05f7a3b051ca,4e3afe00-209c-5830-a758-05993aeaa1db,329119b5-af84-5ac3-8034-59b60fb80418,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
9e5575e5-2b87-5f58-bad0-f73c15127a8a,4e3afe00-209c-5830-a758-05993aeaa1db,38de9a43-0b92-5fdc-9e09-f592d61cb499,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
9549cbb6-2c8f-5360-be11-8880a9f10194,4e3afe00-209c-5830-a758-05993aeaa1db,4330d994-24ae-5121-b4a2-d9d5c49fdd12,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
8eb5cb5b-6037-5d39-b431-83862e242827,4e3afe00-209c-5830-a758-05993aeaa1db,52d7554b-fb98-5439-91b2-d2b7589cf8f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sechium%20edule,2026-07-13T20:39:41+00:00
