disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106829,TLE4,"TLE family member 4, transcriptional corepressor",Q04727,uniprot_swissprot,0.3272589717174433,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000182218,HHIPL1,HHIP like 1,Q96JK4,uniprot_swissprot,0.3270073906166778,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000276644,DACH1,dachshund family transcription factor 1,Q9UI36,uniprot_swissprot,0.32665262820342866,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101746,NOL4,nucleolar protein 4,O94818,uniprot_swissprot,0.3266206611844326,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000137809,ITGA11,integrin subunit alpha 11,Q9UKX5,uniprot_swissprot,0.3265648574265724,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000277443,MARCKS,myristoylated alanine rich protein kinase C substrate,P29966,uniprot_swissprot,0.3264852605508853,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000112530,PACRG,parkin coregulated,Q96M98,uniprot_swissprot,0.3264432692501366,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000110628,SLC67A1,solute carrier family 67 member 1,Q96BI1,uniprot_swissprot,0.32638381061033533,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000163281,GNPDA2,glucosamine-6-phosphate deaminase 2,Q8TDQ7,uniprot_swissprot,0.32617143518949177,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000180053,NKX2-6,NK2 homeobox 6,A6NCS4,uniprot_swissprot,0.3260312770753055,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000156639,ZFAND3,zinc finger AN1-type containing 3,Q9H8U3,uniprot_swissprot,0.32592446277157217,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165623,UCMA,upper zone of growth plate and cartilage matrix associated,Q8WVF2,uniprot_swissprot,0.32549501098786615,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000124299,PEPD,peptidase D,P12955,uniprot_swissprot,0.32548874332938643,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000172399,MYOZ2,myozenin 2,Q9NPC6,uniprot_swissprot,0.32545879584459675,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000006704,GTF2IRD1,GTF2I repeat domain containing 1,Q9UHL9,uniprot_swissprot,0.32499231660258165,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000158955,WNT9B,Wnt family member 9B,O14905,uniprot_swissprot,0.3248856780732677,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164040,PGRMC2,progesterone receptor membrane component 2,O15173,uniprot_swissprot,0.32471521876889553,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000137478,FCHSD2,FCH and double SH3 domains 2,O94868,uniprot_swissprot,0.32470272699209823,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164045,CDC25A,cell division cycle 25A,P30304,uniprot_swissprot,0.32441871374512227,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000174502,SLC26A9,solute carrier family 26 member 9,Q7LBE3,uniprot_swissprot,0.3242674110913627,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000070610,GBA2,glucosylceramidase beta 2,Q9HCG7,uniprot_swissprot,0.323893581317655,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000120690,ELF1,E74 like ETS transcription factor 1,P32519,uniprot_swissprot,0.32366171848889463,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170385,SLC30A1,solute carrier family 30 member 1,Q9Y6M5,uniprot_swissprot,0.3232991705400335,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000085185,BCORL1,BCL6 corepressor like 1,Q5H9F3,uniprot_swissprot,0.3229568889730506,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000104324,CPQ,carboxypeptidase Q,Q9Y646,uniprot_swissprot,0.3228918466883297,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165323,FAT3,FAT atypical cadherin 3,Q8TDW7,uniprot_swissprot,0.32280802468811814,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000158717,RNF166,ring finger protein 166,Q96A37,uniprot_swissprot,0.3227553045593898,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000089250,NOS1,nitric oxide synthase 1,P29475,uniprot_swissprot,0.3224544569715705,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000130829,DUSP9,dual specificity phosphatase 9,Q99956,uniprot_swissprot,0.3221952920769037,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000278259,MYO19,myosin XIX,Q96H55,uniprot_swissprot,0.3218725805586627,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000160185,UBASH3A,ubiquitin associated and SH3 domain containing A,P57075,uniprot_swissprot,0.3215116095723437,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000172673,THEMIS,thymocyte selection associated,Q8N1K5,uniprot_swissprot,0.32119737667788034,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000138760,SCARB2,scavenger receptor class B member 2,Q14108,uniprot_swissprot,0.3207727447737094,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000167363,FN3K,fructosamine 3 kinase,Q9H479,uniprot_swissprot,0.32050293928417456,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000173930,SLCO4C1,solute carrier organic anion transporter family member 4C1,Q6ZQN7,uniprot_swissprot,0.32037868555701293,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000166073,GPR176,G protein-coupled receptor 176,Q14439,uniprot_swissprot,0.32003965344505586,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000284770,TBCE,tubulin folding cofactor E,Q15813,uniprot_swissprot,0.31991300876536816,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140961,OSGIN1,oxidative stress induced growth inhibitor 1,Q9UJX0,uniprot_swissprot,0.31982731903752926,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000204950,LRRC10B,leucine rich repeat containing 10B,A6NIK2,uniprot_swissprot,0.31975510903775006,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000154975,CA10,carbonic anhydrase 10 (inactive),Q9NS85,uniprot_swissprot,0.31964542826017195,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164512,ANKRD55,ankyrin repeat domain 55,Q3KP44,uniprot_swissprot,0.3195422255298004,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000125538,IL1B,interleukin 1 beta,P01584,uniprot_swissprot,0.31952683394812037,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170390,DCLK2,doublecortin like kinase 2,Q8N568,uniprot_swissprot,0.31932380959123446,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000008710,PKD1,"polycystin 1, transient receptor potential channel interacting",P98161,uniprot_swissprot,0.31905888623449247,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000142330,CAPN10,calpain 10,Q9HC96,uniprot_swissprot,0.31903737290243356,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000179399,GPC5,glypican 5,P78333,uniprot_swissprot,0.31890883868944153,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000100883,SRP54,signal recognition particle 54,P61011,uniprot_swissprot,0.31888316417299134,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000002822,MAD1L1,mitotic arrest deficient 1 like 1,Q9Y6D9,uniprot_swissprot,0.31868235928686284,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106638,TBL2,transducin beta like 2,Q9Y4P3,uniprot_swissprot,0.3186272868558031,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000074211,PPP2R2C,protein phosphatase 2 regulatory subunit Bgamma,Q9Y2T4,uniprot_swissprot,0.31848885820895273,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000092621,PHGDH,phosphoglycerate dehydrogenase,O43175,uniprot_swissprot,0.3183310722537157,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000112701,SENP6,SUMO specific peptidase 6,Q9GZR1,uniprot_swissprot,0.3178979264397057,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000068024,HDAC4,histone deacetylase 4,P56524,uniprot_swissprot,0.31788876220665646,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000213445,SIPA1,signal-induced proliferation-associated 1,Q96FS4,uniprot_swissprot,0.3178438153683654,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000020256,ZFP64,ZFP64 zinc finger protein,Q9NTW7,uniprot_swissprot,0.3178390569690579,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000047932,GOPC,golgi associated PDZ and coiled-coil motif containing,Q9HD26,uniprot_swissprot,0.3177821402040285,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000169908,TM4SF1,transmembrane 4 L six family member 1,P30408,uniprot_swissprot,0.3176148469393509,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165935,SMCO2,single-pass membrane protein with coiled-coil domains 2,A6NFE2,uniprot_swissprot,0.31750741308672015,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000145888,GLRA1,glycine receptor alpha 1,P23415,uniprot_swissprot,0.31708395551048396,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000143869,GDF7,growth differentiation factor 7,Q7Z4P5,uniprot_swissprot,0.31707565579620356,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000127663,KDM4B,lysine demethylase 4B,O94953,uniprot_swissprot,0.316994276060744,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000178700,DHFR2,dihydrofolate reductase 2,Q86XF0,uniprot_swissprot,0.31690016169597945,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000145194,ECE2,endothelin converting enzyme 2,P0DPD6,uniprot_swissprot,0.316475222995379,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170961,HAS2,hyaluronan synthase 2,Q92819,uniprot_swissprot,0.31643231783133685,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000035115,SH3YL1,SH3 and SYLF domain containing 1,Q96HL8,uniprot_swissprot,0.31642473741112553,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000159387,IRX6,iroquois homeobox 6,P78412,uniprot_swissprot,0.31611112546133646,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000064726,BTBD1,BTB domain containing 1,Q9H0C5,uniprot_swissprot,0.3159721655775148,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000182704,TSKU,"tsukushi, small leucine rich proteoglycan",Q8WUA8,uniprot_swissprot,0.3158917132907447,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101052,IFT52,intraflagellar transport 52,Q9Y366,uniprot_swissprot,0.31577185975777095,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198793,MTOR,mechanistic target of rapamycin kinase,P42345,uniprot_swissprot,0.31568166038934237,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000197943,PLCG2,phospholipase C gamma 2,P16885,uniprot_swissprot,0.31547511118862775,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000182175,RGMA,repulsive guidance molecule BMP co-receptor a,Q96B86,uniprot_swissprot,0.3153882763728992,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000243509,TNFRSF6B,TNF receptor superfamily member 6b,O95407,uniprot_swissprot,0.31532683942918555,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000182732,RGS6,regulator of G protein signaling 6,P49758,uniprot_swissprot,0.31486669083398383,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000206530,CFAP44,cilia and flagella associated protein 44,Q96MT7,uniprot_swissprot,0.3148332162212816,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000148584,A1CF,APOBEC1 complementation factor,Q9NQ94,uniprot_swissprot,0.3141125462540853,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000146166,LGSN,"lengsin, lens protein with glutamine synthetase domain",Q5TDP6,uniprot_swissprot,0.31401761188475896,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000131781,FMO5,flavin containing dimethylaniline monoxygenase 5,P49326,uniprot_swissprot,0.3139213554354413,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000113532,ST8SIA4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",Q92187,uniprot_swissprot,0.31380942854869115,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000156920,ADGRG4,adhesion G protein-coupled receptor G4,Q8IZF6,uniprot_swissprot,0.3136859444681402,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000257017,HP,haptoglobin,P00738,uniprot_swissprot,0.3136465954890827,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000105675,ATP4A,ATPase H+/K+ transporting subunit alpha,P20648,uniprot_swissprot,0.3134978339665346,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000132437,DDC,dopa decarboxylase,P20711,uniprot_swissprot,0.31343211572220514,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165521,EML5,EMAP like 5,Q05BV3,uniprot_swissprot,0.3134216355413755,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101417,PXMP4,peroxisomal membrane protein 4,Q9Y6I8,uniprot_swissprot,0.3133071661432944,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000159199,ATP5MC1,ATP synthase membrane subunit c locus 1,P05496,uniprot_swissprot,0.3131878938048057,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198625,MDM4,MDM4 regulator of p53,O15151,uniprot_swissprot,0.3131310149206296,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000150867,PIP4K2A,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,P48426,uniprot_swissprot,0.3130601422104804,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000158497,HMHB1,histocompatibility minor HB-1,O97980,uniprot_swissprot,0.31254349327578157,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000155324,GRAMD2B,GRAM domain containing 2B,Q96HH9,uniprot_swissprot,0.31249532272949804,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000184305,CCSER1,coiled-coil serine rich protein 1,Q9C0I3,uniprot_swissprot,0.31237281509448517,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000112782,CLIC5,chloride intracellular channel 5,Q9NZA1,uniprot_swissprot,0.31213994996096883,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000087299,L2HGDH,L-2-hydroxyglutarate dehydrogenase,Q9H9P8,uniprot_swissprot,0.3120561097014326,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000152620,NADK2,"NAD kinase 2, mitochondrial",Q4G0N4,uniprot_swissprot,0.3119608604601892,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000128849,CGNL1,cingulin like 1,Q0VF96,uniprot_swissprot,0.31171182475181264,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000187676,B3GLCT,beta 3-glucosyltransferase,Q6Y288,uniprot_swissprot,0.31097024929645434,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000075891,PAX2,paired box 2,Q02962,uniprot_swissprot,0.3104506547018927,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198162,MAN1A2,mannosidase alpha class 1A member 2,O60476,uniprot_swissprot,0.3103148098343946,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000163898,LIPH,lipase H,Q8WWY8,uniprot_swissprot,0.3102652901222712,2026-05-16T10:56:11+00:00
