input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Eclipta alba,191,eclipta alba,1,ok,200,,Eclipta alba (L.) Hassk.,Eclipta alba (L.) Hassk.,(L.) Hassk.,SPECIES,ACCEPTED,EXACT,97,5384955,5384955,5384955,3086569,3065,6,Asteraceae,39d9494c8f9e796ab5247a129f5ded056ee397a9b837d0ba607d04bf9a6c5546,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\39d9494c8f9e796ab5247a129f5ded056ee397a9b837d0ba607d04bf9a6c5546.json
Eclipta prostrata,192,eclipta prostrata,1,ok,200,,Eclipta prostrata (L.) L.,Eclipta prostrata (L.) L.,(L.) L.,SPECIES,ACCEPTED,EXACT,97,5384950,5384950,5384950,3086569,3065,6,Asteraceae,9baba5154a1e6f39460e0f10254da593852e7a6e2f9d85cfb863637995facad1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9baba5154a1e6f39460e0f10254da593852e7a6e2f9d85cfb863637995facad1.json
Eichhornia crassipes,193,eichhornia crassipes,1,ok,200,,Eichhornia crassipes (Mart.) Solms,Pontederia crassipes Mart.,(Mart.) Solms,SPECIES,SYNONYM,EXACT,98,2765940,2765942,2765942,2740415,3731,6,Pontederiaceae,bfd9fe9bc7883cc4ff6384325bd3502d4d9226378dfc0aa690534d61948c2591,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bfd9fe9bc7883cc4ff6384325bd3502d4d9226378dfc0aa690534d61948c2591.json
Elaeocarpus ganitrus,194,elaeocarpus ganitrus,1,ok,200,,Elaeocarpus L.,Elaeocarpus L.,L.,GENUS,ACCEPTED,HIGHERRANK,97,3152094,3152094,,3152094,2435,6,Elaeocarpaceae,a591001d541eb7ce42f82a33242991fac07687a12077550db841f8a64b697eeb,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a591001d541eb7ce42f82a33242991fac07687a12077550db841f8a64b697eeb.json
Elaeocarpus grandiflorus,195,elaeocarpus grandiflorus,1,ok,200,,Elaeocarpus grandiflorus Sm.,Elaeocarpus grandiflorus Sm.,Sm.,SPECIES,ACCEPTED,EXACT,97,8368501,8368501,8368501,3152094,2435,6,Elaeocarpaceae,f602d4b2e333987d18acb6ef27c001ef8bc68f82ccb8faed3245a1ec66a06345,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f602d4b2e333987d18acb6ef27c001ef8bc68f82ccb8faed3245a1ec66a06345.json
Elateriospermum tapos,196,elateriospermum tapos,1,ok,200,,Elateriospermum tapos Blume,Elateriospermum tapos Blume,Blume,SPECIES,ACCEPTED,EXACT,99,3071462,3071462,3071462,3071461,4691,6,Euphorbiaceae,097b44375eedfbd9c5609aaecbbcfca31916332bad97e8115f8d0e72369a1a09,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\097b44375eedfbd9c5609aaecbbcfca31916332bad97e8115f8d0e72369a1a09.json
Elephantopus scaber,197,elephantopus scaber,1,ok,200,,Elephantopus scaber L.,Elephantopus scaber L.,L.,SPECIES,ACCEPTED,EXACT,99,5395925,5395925,5395925,3119618,3065,6,Asteraceae,8f4374243b59def17bff7d1d1064187671bbc6b73673304bc620f09ad9151962,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8f4374243b59def17bff7d1d1064187671bbc6b73673304bc620f09ad9151962.json
Elettaria cardamomum,198,elettaria cardamomum,1,ok,200,,Elettaria cardamomum (L.) Maton,Elettaria cardamomum (L.) Maton,(L.) Maton,SPECIES,ACCEPTED,EXACT,99,2759871,2759871,2759871,2759853,4687,6,Zingiberaceae,71dd54c05b91fda5e2f5af40fe928f5e2f4e1bdaa0cedf11c4efacdc7b287980,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\71dd54c05b91fda5e2f5af40fe928f5e2f4e1bdaa0cedf11c4efacdc7b287980.json
Eleutherine americana,199,eleutherine americana,1,ok,200,,Eleutherine americana (Aubl.) Merr. ex K.Heyne,Eleutherine bulbosa (Mill.) Urb.,(Aubl.) Merr. ex K.Heyne,SPECIES,SYNONYM,EXACT,97,2749558,2749556,2749556,2749552,7698,6,Iridaceae,caefa1617c7d461f5ff2d24f0797ea9423aaacd97e1aafecbc7ba31a9a5c10ed,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\caefa1617c7d461f5ff2d24f0797ea9423aaacd97e1aafecbc7ba31a9a5c10ed.json
Embelia ribes,200,embelia ribes,1,ok,200,,Embelia ribes Burm.fil.,Embelia ribes Burm.fil.,Burm.fil.,SPECIES,ACCEPTED,EXACT,99,7330952,7330952,7330952,2984886,6674,6,Primulaceae,be9d5dca6bad931c1668d19e3b0fd312bbda717c4c6d89f7b8941c923d80ce14,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\be9d5dca6bad931c1668d19e3b0fd312bbda717c4c6d89f7b8941c923d80ce14.json
Emilia sonchifolia,201,emilia sonchifolia,1,ok,200,,Emilia sonchifolia (L.) DC. ex Wight,Emilia sonchifolia (L.) DC. ex Wight,(L.) DC. ex Wight,SPECIES,ACCEPTED,EXACT,97,7376217,7376217,7376217,3137995,3065,6,Asteraceae,54bcf5f5c8320df5f5580bceba91a4945e147e9b433638532e1a3058f937c7dd,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\54bcf5f5c8320df5f5580bceba91a4945e147e9b433638532e1a3058f937c7dd.json
Entada scandens,202,entada scandens,1,ok,200,,Entada scandens (L.) Benth.,Entada phaseoloides (L.) Merr.,(L.) Benth.,SPECIES,SYNONYM,EXACT,98,8436855,2976244,2976244,2976182,5386,6,Fabaceae,77f316728afe81a42e809c18ef4c24f1cb189404e72d572f22cacf31f7b21fc4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\77f316728afe81a42e809c18ef4c24f1cb189404e72d572f22cacf31f7b21fc4.json
Equisetum debile,203,equisetum debile,1,ok,200,,"Equisetum debile Roxb. ex Wall., 1829","Equisetum debile Roxb. ex Wall., 1829","Roxb. ex Wall., 1829",SPECIES,ACCEPTED,EXACT,97,10769463,10769463,10769463,2687913,3105,6,Equisetaceae,42c5799c021d5eaa7b23d65a6890ef3bb9f09a69546e83d449bf2f51d9608e9c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\42c5799c021d5eaa7b23d65a6890ef3bb9f09a69546e83d449bf2f51d9608e9c.json
Erigeron sumatrensis,204,erigeron sumatrensis,1,ok,200,,Erigeron sumatrensis Retz.,Erigeron sumatrensis Retz.,Retz.,SPECIES,ACCEPTED,EXACT,99,3146683,3146683,3146683,3146588,3065,6,Asteraceae,c22ef4179204b7633d5f577666fe2430f01fb2938acf579aef2fcf64b6f7cbad,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c22ef4179204b7633d5f577666fe2430f01fb2938acf579aef2fcf64b6f7cbad.json
Ervatamia divaricata,205,ervatamia divaricata,1,ok,200,,Ervatamia divaricata (L.) Burkill,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,(L.) Burkill,SPECIES,SYNONYM,EXACT,98,7317152,3169625,3169625,3169624,6701,6,Apocynaceae,36d895e74a29c21674c9a3cbf6e36c5a29e6dccfbcb35cc306df3fac34ea5e21,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\36d895e74a29c21674c9a3cbf6e36c5a29e6dccfbcb35cc306df3fac34ea5e21.json
Eryngium foetidum,206,eryngium foetidum,1,ok,200,,Eryngium foetidum L.,Eryngium foetidum L.,L.,SPECIES,ACCEPTED,EXACT,97,3034425,3034425,3034425,3034387,6720,6,Apiaceae,ac37d11b7d94461a5393b1a1ed815838a815777d083e23416b2a354e2ac31075,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ac37d11b7d94461a5393b1a1ed815838a815777d083e23416b2a354e2ac31075.json
Erythrina lithosperma,207,erythrina lithosperma,1,ok,200,,Erythrina lithosperma Blume ex Miq.,Erythrina subumbrans (Hassk.) Merr.,Blume ex Miq.,SPECIES,SYNONYM,EXACT,97,5349591,5349636,5349636,2945830,5386,6,Fabaceae,8bd898b2f78d61c9138e072d669d087d4b1d043cf13fa33622c8a2adb76bb137,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8bd898b2f78d61c9138e072d669d087d4b1d043cf13fa33622c8a2adb76bb137.json
Erythrina subumbrans,208,erythrina subumbrans,1,ok,200,,Erythrina subumbrans (Hassk.) Merr.,Erythrina subumbrans (Hassk.) Merr.,(Hassk.) Merr.,SPECIES,ACCEPTED,EXACT,99,5349636,5349636,5349636,2945830,5386,6,Fabaceae,a118cfe5a157bd38e510a96242c58af888e127c1e02653fc7fccef5198b6043f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a118cfe5a157bd38e510a96242c58af888e127c1e02653fc7fccef5198b6043f.json
Erythrina variegata,209,erythrina variegata,1,ok,200,,Erythrina variegata L.,Erythrina variegata L.,L.,SPECIES,ACCEPTED,EXACT,99,5349581,5349581,5349581,2945830,5386,6,Fabaceae,ede8e4a89a95588bb31ba4086e919d00588177b452c02b71768d4708a2d0d707,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ede8e4a89a95588bb31ba4086e919d00588177b452c02b71768d4708a2d0d707.json
Eucalyptus globulus,210,eucalyptus globulus,1,ok,200,,Eucalyptus globulus Labill.,Eucalyptus globulus Labill.,Labill.,SPECIES,ACCEPTED,EXACT,99,3176787,3176787,3176787,7493935,5014,6,Myrtaceae,1f3a130ce0b067a3dc8c76637df95a4d835010cf4dcb4c1798508e6c0ae4ca99,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1f3a130ce0b067a3dc8c76637df95a4d835010cf4dcb4c1798508e6c0ae4ca99.json
Euchresta horsfieldii,211,euchresta horsfieldii,1,ok,200,,Euchresta horsfieldii (Lesch.) Benn.,Euchresta horsfieldii (Lesch.) Benn.,(Lesch.) Benn.,SPECIES,ACCEPTED,EXACT,99,2951871,2951871,2951871,2951865,5386,6,Fabaceae,e8d03198156bb7d501d46913ee2810359c89cea66289adb8c0512de33361cfe0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e8d03198156bb7d501d46913ee2810359c89cea66289adb8c0512de33361cfe0.json
Eugenia aromatica,212,eugenia aromatica,1,ok,200,,"Eugenia aromatica Kuntze, 1891","Eugenia aromatica Kuntze, 1891","Kuntze, 1891",SPECIES,ACCEPTED,EXACT,97,8052532,8052532,8052532,3177662,5014,6,Myrtaceae,a40220ea6d287a7c6fdcb76a91d68e36aba447fecf4bd5b49732a9565b582c90,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a40220ea6d287a7c6fdcb76a91d68e36aba447fecf4bd5b49732a9565b582c90.json
Eugenia caryophyllata,213,eugenia caryophyllata,1,ok,200,,Eugenia caryophyllata Thunb.,Syzygium aromaticum (L.) Merr. & L.M.Perry,Thunb.,SPECIES,SYNONYM,EXACT,98,5418972,3183002,3183002,3029010,5014,6,Myrtaceae,d0931bdade8ec5ca56f0fb8907c8ae77d23bb9f9a6dcb01d569adbba65236a87,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d0931bdade8ec5ca56f0fb8907c8ae77d23bb9f9a6dcb01d569adbba65236a87.json
Eupatorium riparium,214,eupatorium riparium,1,ok,200,,Eupatorium riparium Sch.Bip. ex Schnittsp.,Eupatorium riparium Sch.Bip. ex Schnittsp.,Sch.Bip. ex Schnittsp.,SPECIES,ACCEPTED,EXACT,97,7694888,7694888,7694888,3142374,3065,6,Asteraceae,e6815d4757d998da65bd9e2b2e3ddb95c9897dedc8ad7740d7d269b2f3d704c2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e6815d4757d998da65bd9e2b2e3ddb95c9897dedc8ad7740d7d269b2f3d704c2.json
Eupatorium triplinerve,215,eupatorium triplinerve,1,ok,200,,Eupatorium triplinerve Vahl,Ayapana triplinervis (Vahl) R.M.King & H.Rob.,Vahl,SPECIES,SYNONYM,EXACT,97,5402967,3142644,3142644,3126519,3065,6,Asteraceae,5a53792bbc4765e52f3f7b58ea73a28729e02bb4f16f9eda87177dc46ea55dbf,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5a53792bbc4765e52f3f7b58ea73a28729e02bb4f16f9eda87177dc46ea55dbf.json
Euphorbia antiquorum,216,euphorbia antiquorum,1,ok,200,,Euphorbia antiquorum L.,Euphorbia antiquorum L.,L.,SPECIES,ACCEPTED,EXACT,98,3069535,3069535,3069535,11397237,4691,6,Euphorbiaceae,3d4dfd7a7bfe6ed27f240d97a42258a9854130ced14890c225a437356b430013,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3d4dfd7a7bfe6ed27f240d97a42258a9854130ced14890c225a437356b430013.json
Euphorbia heterophylla,217,euphorbia heterophylla,1,ok,200,,Euphorbia heterophylla L.,Euphorbia heterophylla L.,L.,SPECIES,ACCEPTED,EXACT,97,3064495,3064495,3064495,11397237,4691,6,Euphorbiaceae,bc89a89148e1b9ba2f8bb2d8d5fcc3828fd1a032c25cf486d9131c548500b1d0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bc89a89148e1b9ba2f8bb2d8d5fcc3828fd1a032c25cf486d9131c548500b1d0.json
Euphorbia hirta,218,euphorbia hirta,1,ok,200,,Euphorbia hirta L.,Euphorbia hirta L.,L.,SPECIES,ACCEPTED,EXACT,99,3068937,3068937,3068937,11397237,4691,6,Euphorbiaceae,70296bfaff1fa8eb0c5a21d162142dcdcada84156090e8df157446442ecccc19,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\70296bfaff1fa8eb0c5a21d162142dcdcada84156090e8df157446442ecccc19.json
Euphorbia milii,219,euphorbia milii,1,ok,200,,Euphorbia milii Des Moul.,Euphorbia milii Des Moul.,Des Moul.,SPECIES,ACCEPTED,EXACT,98,3067157,3067157,3067157,11397237,4691,6,Euphorbiaceae,20867be01b918838d899673ad06ec0765e4e0732cf4b9f27d03f879ccf83a9dd,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\20867be01b918838d899673ad06ec0765e4e0732cf4b9f27d03f879ccf83a9dd.json
Euphorbia neriifolia,220,euphorbia neriifolia,1,ok,200,,Euphorbia neriifolia L.,Euphorbia neriifolia L.,L.,SPECIES,ACCEPTED,EXACT,97,3064865,3064865,3064865,11397237,4691,6,Euphorbiaceae,edeb60d2bde5a985263b22eef4c3975594b3a446b7b90f5a60991dfb8c71a55e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\edeb60d2bde5a985263b22eef4c3975594b3a446b7b90f5a60991dfb8c71a55e.json
Euphorbia prostrata,221,euphorbia prostrata,1,ok,200,,Euphorbia prostrata Aiton,Euphorbia prostrata Aiton,Aiton,SPECIES,ACCEPTED,EXACT,97,3067891,3067891,3067891,11397237,4691,6,Euphorbiaceae,e405a64b480fb9a30248f7d101a38aa7a98f270ed6b5c8ab0e71f7e5a52ca643,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e405a64b480fb9a30248f7d101a38aa7a98f270ed6b5c8ab0e71f7e5a52ca643.json
Euphorbia pulcherrima,222,euphorbia pulcherrima,1,ok,200,,Euphorbia pulcherrima Willd. ex Klotzsch,Euphorbia pulcherrima Willd. ex Klotzsch,Willd. ex Klotzsch,SPECIES,ACCEPTED,EXACT,97,3066465,3066465,3066465,11397237,4691,6,Euphorbiaceae,093e6461a19a673366ace0512813d6cccbad7ba94a3d935aeeeef44c4fb85a59,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\093e6461a19a673366ace0512813d6cccbad7ba94a3d935aeeeef44c4fb85a59.json
Euphorbia tirucalli,223,euphorbia tirucalli,1,ok,200,,Euphorbia tirucalli L.,Euphorbia tirucalli L.,L.,SPECIES,ACCEPTED,EXACT,98,3069353,3069353,3069353,11397237,4691,6,Euphorbiaceae,5a4aba265d8eca14208fc1519ac1318bd69b8080567cda48e711ca42f55dbc7a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5a4aba265d8eca14208fc1519ac1318bd69b8080567cda48e711ca42f55dbc7a.json
Eurycoma longifolia,224,eurycoma longifolia,1,ok,200,,Eurycoma longifolia Jack,Eurycoma longifolia Jack,Jack,SPECIES,ACCEPTED,EXACT,99,3709190,3709190,3709190,7329629,2395,6,Simaroubaceae,f11098cba0ef3c6ced03aa444ae0300143df3bccea8df2c60c2248c4b9e7e3a5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f11098cba0ef3c6ced03aa444ae0300143df3bccea8df2c60c2248c4b9e7e3a5.json
Excoecaria agallocha,225,excoecaria agallocha,1,ok,200,,Excoecaria agallocha L.,Excoecaria agallocha L.,L.,SPECIES,ACCEPTED,EXACT,99,3071702,3071702,3071702,3054277,4691,6,Euphorbiaceae,c3ca3ec0e17d3dcb4cfc06d1b59f711f8cd3c9071677fb7a23d6f91c1ed0195a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c3ca3ec0e17d3dcb4cfc06d1b59f711f8cd3c9071677fb7a23d6f91c1ed0195a.json
Excoecaria cochinchinensis,226,excoecaria cochinchinensis,1,ok,200,,Excoecaria cochinchinensis Lour.,Excoecaria cochinchinensis Lour.,Lour.,SPECIES,ACCEPTED,EXACT,98,3071716,3071716,3071716,3054277,4691,6,Euphorbiaceae,00035a088bb1ccffd3eee4e0db2bc9347afb69c04ccd18af564d7dfcac1d7ca8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\00035a088bb1ccffd3eee4e0db2bc9347afb69c04ccd18af564d7dfcac1d7ca8.json
Fagara rhetza,227,fagara rhetza,1,ok,200,,Fagara rhetsa Roxb.,Zanthoxylum rhetsa (Roxb.) DC.,Roxb.,SPECIES,SYNONYM,VARIANT,93,5594688,3834800,3834800,3190076,2396,6,Rutaceae,3be7596e5bb3ba0791b9616de91b16c3151465687d2e306026e6a4b45dab9edc,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3be7596e5bb3ba0791b9616de91b16c3151465687d2e306026e6a4b45dab9edc.json
Ficus carica,228,ficus carica,1,ok,200,,Ficus carica L.,Ficus carica L.,L.,SPECIES,ACCEPTED,EXACT,99,5361909,5361909,5361909,2984588,6640,6,Moraceae,10e37f7d5454ab8e35d83b7a6234e5ade44a7d476b761afd3dc88d338b4cd711,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\10e37f7d5454ab8e35d83b7a6234e5ade44a7d476b761afd3dc88d338b4cd711.json
Ficus microcarpa,229,ficus microcarpa,1,ok,200,,Ficus microcarpa L.fil.,Ficus microcarpa L.fil.,L.fil.,SPECIES,ACCEPTED,EXACT,97,7467639,7467639,7467639,2984588,6640,6,Moraceae,c14770f1fcd3bc7ad20a1e3ea99c2216f12f30f92097c9f279ed352875f81a21,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c14770f1fcd3bc7ad20a1e3ea99c2216f12f30f92097c9f279ed352875f81a21.json
Ficus pumila,230,ficus pumila,1,ok,200,,Ficus pumila L.,Ficus pumila L.,L.,SPECIES,ACCEPTED,EXACT,97,5361930,5361930,5361930,2984588,6640,6,Moraceae,aa2886bb9c6f9df41fb774d14b252c7121a904743fa5fb553fa9c599b7c93335,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\aa2886bb9c6f9df41fb774d14b252c7121a904743fa5fb553fa9c599b7c93335.json
Ficus septica,231,ficus septica,1,ok,200,,Ficus septica Burm.fil.,Ficus septica Burm.fil.,Burm.fil.,SPECIES,ACCEPTED,EXACT,97,7852448,7852448,7852448,2984588,6640,6,Moraceae,abfcd6657cb3bff01c84509e0ddf42eddb3db405ff966474e930db3f4f8ede20,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\abfcd6657cb3bff01c84509e0ddf42eddb3db405ff966474e930db3f4f8ede20.json
Ficus variegata,232,ficus variegata,1,ok,200,,,,,,,NONE,100,,,,,,,,58c07ca05c3f37824cb05e680d1a4f1cac8b3b6cde483d3159a94c2f9f16905f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\58c07ca05c3f37824cb05e680d1a4f1cac8b3b6cde483d3159a94c2f9f16905f.json
Foeniculum vulgare,233,foeniculum vulgare,1,ok,200,,Foeniculum vulgare Mill.,Foeniculum vulgare Mill.,Mill.,SPECIES,ACCEPTED,EXACT,98,3034922,3034922,3034922,10704390,6720,6,Apiaceae,64e55ac788ea8a3d2c584d0fabe23803702d007b2de597fc7ab632a16260adfb,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\64e55ac788ea8a3d2c584d0fabe23803702d007b2de597fc7ab632a16260adfb.json
Ganoderma lucidum,234,ganoderma lucidum,1,ok,200,,Ganoderma lucidum (Curtis) P.Karst.,Ganoderma lucidum (Curtis) P.Karst.,(Curtis) P.Karst.,SPECIES,ACCEPTED,EXACT,99,2549730,2549730,2549730,2519220,3286,5,Polyporaceae,79858f110729ce4ee4c16ad588494186cfb2ded70f92fd587e7aea99d0b654d9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\79858f110729ce4ee4c16ad588494186cfb2ded70f92fd587e7aea99d0b654d9.json
Garcinia dulcis,235,garcinia dulcis,1,ok,200,,Garcinia dulcis (Roxb.) Kurz,Garcinia dulcis (Roxb.) Kurz,(Roxb.) Kurz,SPECIES,ACCEPTED,EXACT,97,3189565,3189565,3189565,3189556,6646,6,Clusiaceae,d10b33534043a7babe7b02b163291d4f786d804a5a5cb079e3e93033c107a3b9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d10b33534043a7babe7b02b163291d4f786d804a5a5cb079e3e93033c107a3b9.json
Garcinia mangostana,236,garcinia mangostana,1,ok,200,,Garcinia mangostana L.,Garcinia mangostana L.,L.,SPECIES,ACCEPTED,EXACT,99,3189571,3189571,3189571,3189556,6646,6,Clusiaceae,c05a0899427862bfd3c5abf7c02eec00b118009ba1c0916a53329680386e5c7a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c05a0899427862bfd3c5abf7c02eec00b118009ba1c0916a53329680386e5c7a.json
Gardenia jasminoides,237,gardenia jasminoides,1,ok,200,,Gardenia jasminoides J.Ellis,Gardenia jasminoides J.Ellis,J.Ellis,SPECIES,ACCEPTED,EXACT,98,5335125,5335125,5335125,2894320,8798,6,Rubiaceae,66cdccdc5fc36c6f59660aaca6fc9ecd597788d61e803adf2c45a1357d6efe50,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\66cdccdc5fc36c6f59660aaca6fc9ecd597788d61e803adf2c45a1357d6efe50.json
Gaultheria procumbens,238,gaultheria procumbens,1,ok,200,,Gaultheria procumbens L.,Gaultheria procumbens L.,L.,SPECIES,ACCEPTED,EXACT,99,2882753,2882753,2882753,2882751,2505,6,Ericaceae,9c044fdc7cbec766112db3fe899325c35450ae230462dd5a56b7d46117696ec6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9c044fdc7cbec766112db3fe899325c35450ae230462dd5a56b7d46117696ec6.json
Ginkgo biloba,239,ginkgo biloba,1,ok,200,,Ginkgo biloba L.,Ginkgo biloba L.,L.,SPECIES,ACCEPTED,EXACT,99,2687885,2687885,2687885,2687884,3070,6,Ginkgoaceae,641322a2f6f56be6cbff54bbe0a3abe2d1d3fde29c29be0797c402d1a007a81e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\641322a2f6f56be6cbff54bbe0a3abe2d1d3fde29c29be0797c402d1a007a81e.json
Glochidion rubrum,240,glochidion rubrum,1,ok,200,,Glochidion rubrum Blume,Glochidion rubrum Blume,Blume,SPECIES,ACCEPTED,EXACT,99,3080882,3080882,3080882,3080069,8807,6,Phyllanthaceae,ecf7e1f2126ce09882b0866af54a281241ad5e86bc0b1694af3907d22a931a97,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ecf7e1f2126ce09882b0866af54a281241ad5e86bc0b1694af3907d22a931a97.json
Gloriosa superba,241,gloriosa superba,1,ok,200,,Gloriosa superba L.,Gloriosa superba L.,L.,SPECIES,ACCEPTED,EXACT,99,2740024,2740024,2740024,2740022,7697,6,Colchicaceae,37eccd9a6d8b9d0d5b9694e3134a447efd0018fcbb011b832774f0bb20bb1a66,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\37eccd9a6d8b9d0d5b9694e3134a447efd0018fcbb011b832774f0bb20bb1a66.json
Glycine max,242,glycine max,1,ok,200,,Glycine max (L.) Merr.,Glycine max (L.) Merr.,(L.) Merr.,SPECIES,ACCEPTED,EXACT,99,5359660,5359660,5359660,7968287,5386,6,Fabaceae,3eb8a6c5948684359fd1734c64914a78f336732cc9670ab67ea4a8c6e80afc4c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3eb8a6c5948684359fd1734c64914a78f336732cc9670ab67ea4a8c6e80afc4c.json
Glycine soja,243,glycine soja,1,ok,200,,Glycine soja Siebold & Zucc.,Glycine max subsp. soja (Siebold & Zucc.) H.Ohashi,Siebold & Zucc.,SPECIES,SYNONYM,EXACT,97,5359668,5359662,5359660,7968287,5386,6,Fabaceae,db8ea3c053f873d79eace5ef25b6f4c2221cfc22f3922af3fa96c56d04d3cfd6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\db8ea3c053f873d79eace5ef25b6f4c2221cfc22f3922af3fa96c56d04d3cfd6.json
Glycyrrhiza glabra,244,glycyrrhiza glabra,1,ok,200,,Glycyrrhiza glabra L.,Glycyrrhiza glabra L.,L.,SPECIES,ACCEPTED,EXACT,98,2965732,2965732,2965732,2965731,5386,6,Fabaceae,a461d66b5c18c3b4033c424537147b0482d8001079bd7c43b79cc90f66488d8b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a461d66b5c18c3b4033c424537147b0482d8001079bd7c43b79cc90f66488d8b.json
Gnetum gnemon,245,gnetum gnemon,1,ok,200,,Gnetum gnemon L.,Gnetum gnemon L.,L.,SPECIES,ACCEPTED,EXACT,99,2653133,2653133,2653133,2653091,6755,6,Gnetaceae,5710624660d6ad3b24c684299edcb9d0d375da49da3839bc1af3ee7abb731223,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5710624660d6ad3b24c684299edcb9d0d375da49da3839bc1af3ee7abb731223.json
Gomphrena globosa,246,gomphrena globosa,1,ok,200,,Gomphrena globosa L.,Gomphrena globosa L.,L.,SPECIES,ACCEPTED,EXACT,99,3084908,3084908,3084908,3084899,3064,6,Amaranthaceae,718d0dde19eaf6fa53903111112e22aeea8026194a56cb89f0d57ca1877b6358,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\718d0dde19eaf6fa53903111112e22aeea8026194a56cb89f0d57ca1877b6358.json
Goniothalamus macrophyllus,247,goniothalamus macrophyllus,1,ok,200,,Goniothalamus macrophyllus (Blume) Hook.f. & Thomson,Goniothalamus macrophyllus (Blume) Hook.f. & Thomson,(Blume) Hook.f. & Thomson,SPECIES,ACCEPTED,EXACT,97,3154616,3154616,3154616,3154482,9291,6,Annonaceae,bf49575118005a1d608f42cccd2fd0e477005d1da86289340d85ff92cfed39de,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bf49575118005a1d608f42cccd2fd0e477005d1da86289340d85ff92cfed39de.json
