compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_2273e0b181fcd112,cas_name_formula::17334553::calarene::c15h24,ready,1,"[{""text"": ""17334-55-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Calarene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,MBIPADCEHSKJDQ-ZEYTXOKVNA-N,C[C@@H]1CCC=C2CC[C@@H]3[C@@H](C3(C)C)[C@]21C,C15H24,204.357,0.0,4.415,0,0,0,,3.1575,,,Calarene,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.173752+00:00,2026-07-13T20:49:45.173752+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029881;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.06,1,1,false,a674af5cf96fb775b28f9abad3205c94072613d130ecd77bf5a3ded466c3e4e6,support_bonus=0.06,rdkit_computed,false
cmpcand_1fbf0dde8c74156f,cas_name_formula::17334586::pelargonin::c27h31o15,ready,1,"[{""text"": ""17334-58-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pelargonin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H31O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""595.166295"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SLCKJKWFULXZBD-ARDLSURDNA-O,OCC1O[C@@H](Oc2cc3c(O[C@@H]4OC(CO)[C@@H](O)[C@H](O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)[C@@H]1O,C27H31O15,595.53,250.52,-1.8505,10,14,7,,1.4879,,,Pelargonin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.397019+00:00,2026-07-13T20:49:45.397019+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00002387;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,1,1,false,cef3ab17c35739baee3eb6a94d192cee417c8018bc466624a9c5c61499b13216,support_bonus=0.08,rdkit_computed,false
cmpcand_f9ad5ef2a4619ec7,cas_name_formula::173429839::ficusin_a::c25h24o5,ready,1,"[{""text"": ""173429-83-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ficusin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""404.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LRYZMDSDXSWBMU-ZVOYONDMNA-N,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(O)c2c(=O)c(-c3ccc(O)cc3)coc12,C25H24O5,404.462,90.9,5.5928,3,5,3,,2.0219,,,Ficusin A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.419423+00:00,2026-07-13T20:49:45.419423+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00019279;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,a21a22cac5a2c5fbe79c041ee2bf973412b71b5eef1dc5998020cb8ed5e8eaba,,rdkit_computed,false
cmpcand_0f76de29dd44b0c5,cas_name_formula::173429840::ficusin_b::c25h24o6,ready,1,"[{""text"": ""173429-84-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ficusin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H24O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""420.157288"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,NWDSOLROIJODQV-LGCMNZSANA-N,C=C(C)[C@@H]1CCC(C)(O)C2Oc3cc(O)c4c(=O)c(-c5ccc(O)cc5)coc4c3C21,C25H24O6,420.461,100.13,4.4529,3,6,2,,2.354,,,Ficusin B,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.503952+00:00,2026-07-13T20:49:45.503952+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00019280;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,c335b5d982abb9e6f818388c1d19e9bf83563ff5a6d0615a192febefe53ca592,,rdkit_computed,false
cmpcand_cd39d719b70fabd0,cas_name_formula::17351347::14pentadecenoic_acid::c15h28o2,ready,1,"[{""text"": ""17351-34-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""14-Pentadecenoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H28O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""240.20893"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,CAHZYAQCDBBLER-UHFFFAOYSA-N,C=CCCCCCCCCCCCCC(=O)O,C15H28O2,240.387,37.3,4.9382,1,1,13,,0.7851,,,14-Pentadecenoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.893157+00:00,2026-07-13T20:49:45.893157+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00055611;formula_confirmed;support_bonus=0.02,1,1,false,2bf3f4ac4a399b0ddd72d99632870cd556b7c3ccbde32dd35b7543b1c154a342,support_bonus=0.02,rdkit_computed,false
cmpcand_733c1ef3601bbf11,cas_name_formula::17352328::nonadecanal::c19h38o,ready,1,"[{""text"": ""17352-32-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nonadecanal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H38O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""282.292266"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SXIYYZWCMUFWBW-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCC=O,C19H38O,282.512,17.07,6.8369,0,1,17,,0.6933,,,Nonadecanal,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.935098+00:00,2026-07-13T20:49:45.935098+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053568;formula_confirmed,1,1,false,b982e1df283a7558e4e02957f33be3dd68ac8a5054e3a51de46114904487b699,,rdkit_computed,false
cmpcand_f48fe022f328e3c2,cas_name_formula::17359545::24dihydroxy2h14benzoxazin34hone::c8h7no4,ready,1,"[{""text"": ""17359-54-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2,4-Dihydroxy-2H-1,4-benzoxazin-3(4H)-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H7NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""181.037508"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,COVOPZQGJGUPEY-UHFFFAOYNA-N,O=C1C(O)Oc2ccccc2N1O,C8H7NO4,181.147,70.0,0.1196,2,4,0,,1.1802,,,"2,4-Dihydroxy-2H-1,4-benzoxazin-3(4H)-one",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:45.958811+00:00,2026-07-13T20:49:45.958811+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00036460;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,90bee5c11bf96fe8785dfe48bf6c6c0273469636b31cb4c45d5fb4de27027e7d,,rdkit_computed,false
cmpcand_702dbc09c11100a5,cas_name_formula::173615764::alphasantaldiol::c15h24o2,ready,1,"[{""text"": ""173615-76-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""alpha-Santaldiol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""236.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BPKXTDIRERUUAY-UHFFFAOYNA-N,CC1(CCC=C(CO)CO)C2CC3C(C2)C31C,C15H24O2,236.355,40.46,2.3598,2,2,5,,3.1349,,,alpha-Santaldiol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:46.231451+00:00,2026-07-13T20:49:46.231451+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00042222;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,d78c2552ea6d5ce110608f0d3dbc90d4bf59f2ce549b1f7fe1db771918af323a,,rdkit_computed,false
cmpcand_4634244506fdda63,cas_name_formula::173615775::betasantaldiol::c15h24o2,ready,1,"[{""text"": ""173615-77-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta-Santaldiol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""236.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,GDUPVLWBFYDTHE-CKNGHHRPNA-N,C=C1[C@H]2CC[C@H](C2)[C@]1(C)CCC=C(CO)CO,C15H24O2,236.355,40.46,2.67,2,2,5,,3.3479,,,beta-Santaldiol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:46.283097+00:00,2026-07-13T20:49:46.283097+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00042280;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,dda2c139e6479c5f486a2a5c1b6d367aeedea4e38ac8840564d894ba662657ef,,rdkit_computed,false
cmpcand_0336c9d69f81a7ec,cas_name_formula::17365116::3ogalloylquinic_acid::c14h16o10,ready,1,"[{""text"": ""17365-11-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-O-Galloylquinic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H16O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""344.074347"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LDPLFHGGZNSKDS-LHWOQORHNA-N,O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,C14H16O10,344.272,184.98,-1.3399,7,9,3,,2.1192,,,3-O-Galloylquinic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:46.285689+00:00,2026-07-13T20:49:46.285689+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00002676;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,9f52c122e69441f2881bdfb8a85e0f0ea59196ddb224851d48eff10a9c165428,,rdkit_computed,true
cmpcand_ce817bf7e3045816,cas_name_formula::173693497::valeracetate::c17h28o3,ready,1,"[{""text"": ""173693-49-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Valeracetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H28O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.203845"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,DWBIYQVLFODAMM-UHFFFAOYSA-N,CC(=O)OCC1(C)OC2(C)CCC1CC1C(C)CCC12,C17H28O3,280.408,35.53,3.5595,0,3,2,,2.6785,,,Valeracetate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:46.679527+00:00,2026-07-13T20:49:46.679527+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00057964;formula_confirmed,1,1,false,9ad2b45b22d628dfbcfceaea025b33d21b23b123a54f7576fda0254b2d263fec,,rdkit_computed,false
cmpcand_5a0aa5965e2d6d5b,cas_name_formula::173693555::isosengulone::c32h22o9,ready,1,"[{""text"": ""173693-55-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isosengulone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H22O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""550.126382"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,FJWJLZZKPGNFMF-UHFFFAOYSA-N,COc1cc(O)c2cc3c(c(-c4c(OC)cc5c(c4O)C(=O)c4c(O)cc(C)cc4C5=O)c2c1)C(=O)C(C)=CC3=O,C32H22O9,550.519,147.43,5.0499,3,9,3,,1.4028,,,Isosengulone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:46.736753+00:00,2026-07-13T20:49:46.736753+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00044205;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,b3b16ca084355baad810d06bde0a7babf5ee18b3b17d4bea7e44c1f9d73d5bc2,,rdkit_computed,true
cmpcand_1ba03f8140373254,cas_name_formula::173740437::kaempferol_3gentiobioside7rhamnoside::c33h40o20,ready,1,"[{""text"": ""173740-43-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kaempferol 3-gentiobioside-7-rhamnoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C33H40O20"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""756.211294"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QFSDWLPMRWDFID-RLICDNCFNA-N,CC1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4OC(CO[C@@H]5OC(CO)[C@@H](O)[C@H](O)C5O)[C@@H](O)C(O)C4O)c(-c4ccc(O)cc4)oc3c2)C(O)[C@@H](O)[C@H]1O,C33H40O20,756.663,328.35,-3.9196,12,20,9,,1.6879,,,Kaempferol 3-gentiobioside-7-rhamnoside,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:46.752771+00:00,2026-07-13T20:49:46.752771+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00005234;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,42cb3a4fff334e5f1c4c671b8da840d4b09905da9ec329ff191f2b6632e8488c,,rdkit_computed,false
cmpcand_df521333e6d2be9d,cas_name_formula::173866825::5724tetrahydroxyisoflavone_8cglucoside::c21h20o11,ready,1,"[{""text"": ""173866-82-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5,7,2',4'-Tetrahydroxyisoflavone 8-C-glucoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H20O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""448.100561"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HXZMIYTWLNHLCX-KPSHTOCQNA-N,O=c1c(-c2ccc(O)cc2O)coc2c([C@@H]3OC(CO)[C@@H](O)[C@H](O)C3O)c(O)cc(O)c12,C21H20O11,448.38,201.28,-0.2027,8,11,3,,2.1059,,,"5,7,2',4'-Tetrahydroxyisoflavone 8-C-glucoside",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.008710+00:00,2026-07-13T20:49:47.008710+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00019447;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,5f3f493f7b186b649211c319627115b79537cb9e9488ae3f9bf0116544f94ad2,,rdkit_computed,false
cmpcand_aa83482b383f88b4,cas_name_formula::173920655::1beta3hydroxy45dimethoxyphenyloglucopyranoside::c14h20o9,ready,1,"[{""text"": ""173920-65-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1beta-(3-Hydroxy-4,5-dimethoxyphenyl)-O-glucopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H20O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""332.110732"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,TZPAZXJAOIWJDC-SFUYPDGMNA-N,COc1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c1OC,C14H20O9,332.305,138.07,-1.4119,5,9,5,,2.1188,,,"1beta-(3-Hydroxy-4,5-dimethoxyphenyl)-O-glucopyranoside",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.058550+00:00,2026-07-13T20:49:47.058550+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00040779;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,5a302cd732a3cda93302902b77900913f78076cfddfcfeaadd6ff1b34b6f326b,,rdkit_computed,false
cmpcand_a2d563eb2be5d04f,cas_name_formula::173994053::annomuricatin_a::c27h38n6o7,ready,1,"[{""text"": ""173994-05-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Annomuricatin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H38N6O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""558.280198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,PJWJJHORRAXFMC-OYJIISJGSA-N,CC(C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CO)NC1=O,C27H38N6O7,558.636,186.04,-2.0427,6,7,4,,1.285,,,Annomuricatin A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.080177+00:00,2026-07-13T20:49:47.080177+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052817;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,940b45dfada533519c5168f79d3854bc1fee6c648be5ac9cd046823f9fd20f1d,,rdkit_computed,false
cmpcand_1f0abd64aab20408,cas_name_formula::174023484::isourolithin_a::c13h8o4,ready,1,"[{""text"": ""174023-48-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isourolithin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H8O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""228.042259"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WDGSXHQNUPZEHA-UHFFFAOYSA-N,O=c1oc2cc(O)ccc2c2cc(O)ccc12,C13H8O4,228.203,70.67,2.3574,2,4,0,,0.7,,,Isourolithin A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.479949+00:00,2026-07-13T20:49:47.479949+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053380;formula_confirmed,1,1,false,54c8f24b2f547a8161c07d754807d68e673d0f02eb84ae5c6a5fd4f002a6921b,,rdkit_computed,false
cmpcand_111377e6543634ad,cas_name_formula::17406450::tomatine::c50h83no21,ready,1,"[{""text"": ""17406-45-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Tomatine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C50H83NO21"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1033.545759"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,REJLGAUYTKNVJM-PLZJWIHFNA-N,C[C@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6OC(CO)[C@H](O[C@@H]7OC(CO)[C@@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)C8O)C7O[C@@H]7OC(CO)[C@@H](O)[C@H](O)C7O)[C@H](O)C6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,C50H83NO21,1034.2,337.86,-2.6973,13,22,11,,2.0026,,,Tomatine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.539560+00:00,2026-07-13T20:49:47.539560+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00002268;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,91fa733605304a599ea8defcf303f68380dfc87d4bae5da414439b5e264e77a3,,rdkit_computed,false
cmpcand_9e9441de2b8862aa,cas_name_formula::17406461::betatomatine::c45h75no17,ready,1,"[{""text"": ""17406-46-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta-Tomatine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C45H75NO17"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""901.5035"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,DLAUZMOPRYOOGJ-LRRITHANSA-N,CC1CCC2(NC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,C45H75NO17,902.085,278.94,-1.1606,11,18,9,,2.0899,,,beta-Tomatine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.554077+00:00,2026-07-13T20:49:47.554077+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00060369;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,75a37c8c759bbfda9ac4827dc71ba0e64a7eeb39eb5d6daeb014698e82ca1585,,rdkit_computed,false
cmpcand_44955a56ac21f7e2,cas_name_formula::17406472::beta2tomatine::c44h73no16,ready,1,"[{""text"": ""17406-47-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta2-Tomatine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H73NO16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""871.492935"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,OOXSVXSQCBGCTK-UHFFFAOYSA-N,CC1CCC2(NC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,C44H73NO16,872.059,258.71,-0.5215,10,17,8,,2.2918,,,beta2-Tomatine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:49:47.876538+00:00,2026-07-13T20:49:47.876538+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00055736;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,42d10a5744f28fd4187b0becdc9e9c038e26b7b4075d8a318667f8e7a7993d35,,rdkit_computed,false
