compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_f57a80eeb2c1713c,cas_name_formula::111254218::3omethylsappanol::c17h18o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3678955;score=0.30,,5,3'-O-Methylsappanol,111254-21-8,C17H18O6,318.110338,,,2026-07-13T00:42:06.839692+00:00,2026-07-13T00:42:06.839692+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_5e8532ee1efca9cd,cas_name_formula::111275195::3butylidene4567tetrahydro13hisobenzofuranone::c12h16o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2094716;score=0.30,,5,"3-Butylidene-4,5,6,7-tetrahydro-1(3H)-isobenzofuranone",111275-19-5,C12H16O2,192.11503,,,2026-07-13T00:42:06.852893+00:00,2026-07-13T00:42:06.852893+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_22631ebf9170b88a,cas_name_formula::1114548058::23methyl1butenyl52phenylethenyl13benzenediol::c19h20o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3640929;score=0.30,,5,"2-(3-Methyl-1-butenyl)-5-(2-phenylethenyl)-1,3-benzenediol",1114548-05-8,C19H20O2,280.14633,,,2026-07-13T00:42:06.890516+00:00,2026-07-13T00:42:06.890516+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ede7e0bc403d4521,cas_name_formula::1114548069::223dihydroxy3methylbutyl524hydroxyphenylethenyl13benzenediol::c19h22o5,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL4303164;score=0.88,,5,"2-(2,3-Dihydroxy-3-methylbutyl)-5-[2-(4-hydroxyphenyl)ethenyl]-1,3-benzenediol",1114548-06-9,C19H22O5,330.146724,,,2026-07-13T00:42:06.895389+00:00,2026-07-13T00:42:06.895389+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8c4df77b8ad88d4f,cas_name_formula::1114548070::223dihydroxy3methylbutyl52phenylethenyl13benzenediol::c19h22o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL5743683;score=0.73,,5,"2-(2,3-Dihydroxy-3-methylbutyl)-5-(2-phenylethenyl)-1,3-benzenediol",1114548-07-0,C19H22O4,314.151809,,,2026-07-13T00:42:06.892971+00:00,2026-07-13T00:42:06.892971+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_666b0e7ac4759e1d,cas_name_formula::1114548081::5hydroxy724hydroxyphenylethenyl22dimethyl2h1benzopyran::c19h18o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5772280;score=0.30,,5,"5-Hydroxy-7-[2-(4-hydroxyphenyl)ethenyl]-2,2-dimethyl-2H-1-benzopyran",1114548-08-1,C19H18O3,294.125594,,,2026-07-13T00:42:06.892971+00:00,2026-07-13T00:42:06.892971+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_483b4897db8c45ea,cas_name_formula::1118718209::3ociscaffeoylquercetin::c24h16o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL274070;score=0.30,,5,3-O-cis-Caffeoylquercetin,1118718-20-9,C24H16O10,464.074347,,,2026-07-13T00:42:07.047057+00:00,2026-07-13T00:42:07.047057+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3c38807d6c8c4382,cas_name_formula::1122469322::45dihydro54methoxyphenyl22phenylethenyloxazole::c18h17no2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644496;score=0.30,,5,"4,5-Dihydro-5-(4-methoxyphenyl)-2-(2-phenylethenyl)oxazole",1122469-32-2,C18H17NO2,279.125929,,,2026-07-13T00:42:07.108639+00:00,2026-07-13T00:42:07.108639+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f04c356c79c31a92,cas_name_formula::1122709787::syringoylmalic_acid::c13h14o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,Syringoylmalic acid,1122709-78-7,C13H14O9,314.063782,,,2026-07-13T00:42:07.137062+00:00,2026-07-13T00:42:07.137062+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_edd95dd7a11dfcce,cas_name_formula::1122709798::monosyringoyltartaric_acid::c13h14o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649042;score=0.30,,5,Monosyringoyltartaric acid,1122709-79-8,C13H14O10,330.058697,,,2026-07-13T00:42:07.142213+00:00,2026-07-13T00:42:07.142213+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_bfefd3efa2c25294,cas_name_formula::1122709812::monovanilloyltartaric_acid::c12h12o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644330;score=0.30,,5,Monovanilloyltartaric acid,1122709-81-2,C12H12O9,300.048132,,,2026-07-13T00:42:07.144659+00:00,2026-07-13T00:42:07.144659+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f09dad2e8560707f,cas_name_formula::112397123::paniculin::c15h16o5,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL5183499;score=0.55,,5,Paniculin,112397-12-3,C15H16O5,276.099774,,,2026-07-13T00:42:07.194998+00:00,2026-07-13T00:42:07.196394+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_56270a22661d4f1d,cas_name_formula::112430656::ganodermic_acid_to::c32h48o5,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3889650;score=0.55;review_members=1,,5,Ganodermic acid TO,112430-65-6,C32H48O5,512.350175,review_members=1;rejected_mw;best=ChEMBL:CHEMBL3889650;score=0.55,,2026-07-13T00:42:07.225043+00:00,2026-07-13T00:42:07.225043+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d9e80fdfa24cd1d1,cas_name_formula::112430678::ganoderic_acid_ja::c30h46o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355541;score=0.30;review_members=1,,5,Ganoderic acid Ja,112430-67-8,C30H46O4,470.33961,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355541;score=0.30,,2026-07-13T00:42:07.228576+00:00,2026-07-13T00:42:07.228576+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b8a4490993ec4d73,cas_name_formula::112457360::coumurrin::c16h18o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL337642;score=0.30,,5,Coumurrin,112457-36-0,C16H18O6,306.110338,,,2026-07-13T00:42:07.258291+00:00,2026-07-13T00:42:07.258291+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1354a211de81628d,cas_name_formula::112458250::murpaniculol::c15h16o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1270382;score=0.30,,5,Murpaniculol,112458-25-0,C15H16O5,276.099774,,,2026-07-13T00:42:07.266610+00:00,2026-07-13T00:42:07.266610+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1ef781f9f8aacd3c,cas_name_formula::112503910::fragransin_c3b::c21h26o6,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3663398;score=0.73,,5,Fragransin C3b,112503-91-0,C21H26O6,374.172939,,,2026-07-13T00:42:07.290432+00:00,2026-07-13T00:42:07.290432+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_73b70c358fe6b59e,cas_name_formula::112572539::fragransin_c3a::c21h26o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645627;score=0.30,,5,Fragransin C3a,112572-53-9,C21H26O6,374.172939,,,2026-07-13T00:42:07.319356+00:00,2026-07-13T00:42:07.319356+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ca45a938302f92e7,cas_name_formula::112572540::fragransin_c2::c21h26o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644309;score=0.30,,5,Fragransin C2,112572-54-0,C21H26O6,374.172939,,,2026-07-13T00:42:07.330545+00:00,2026-07-13T00:42:07.330545+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0688383266037942,cas_name_formula::112572562::fragransin_b3::c22h28o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644311;score=0.30,,5,Fragransin B3,112572-56-2,C22H28O7,404.183503,,,2026-07-13T00:42:07.334306+00:00,2026-07-13T00:42:07.334306+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_18f82ad5f480bd0d,cas_name_formula::112667148::ganoderic_acid_p::c34h50o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3655009;score=0.30;review_members=1,,5,Ganoderic acid P,112667-14-8,C34H50O7,570.355654,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3655009;score=0.30,,2026-07-13T00:42:07.362473+00:00,2026-07-13T00:42:07.362473+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_04b344a6f886a468,cas_name_formula::112667159::7omethylganoderic_acid_o::c37h56o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3665549;score=0.30;review_members=1,,5,7-O-Methyl-ganoderic acid O,112667-15-9,C37H56O9,644.392433,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3665549;score=0.30,,2026-07-13T00:42:07.368821+00:00,2026-07-13T00:42:07.368821+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_085ccd18a7bf038b,cas_name_formula::112667499::rs82acetyloxy1hydroxy3methyl3butenyl7methoxy2h1benzopyran2one::c17h18o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659217;score=0.30,,5,"(R*,S*)-(-)-8-[2-(Acetyloxy)-1-hydroxy-3-methyl-3-butenyl]-7-methoxy-2H-1-benzopyran-2-one",112667-49-9,C17H18O6,318.110338,,,2026-07-13T00:42:07.373426+00:00,2026-07-13T00:42:07.373426+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4b9820857e216bb4,cas_name_formula::112667513::81acetyloxymethyl2methyl2propenyl7methoxy2h1benzopyran2one::c17h18o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644498;score=0.30,,5,(+)-8-[1-[Acetyloxy)methyl]-2-methyl-2-propenyl]-7-methoxy-2H-1-benzopyran-2-one,112667-51-3,C17H18O5,302.115424,,,2026-07-13T00:42:07.376493+00:00,2026-07-13T00:42:07.376493+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_13cdfaa659a182cf,cas_name_formula::112667524::chloticol::c15h17clo4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3646203;score=0.30,,5,(-)-Chloticol,112667-52-4,C15H17ClO4,296.081537,,,2026-07-13T00:42:07.382516+00:00,2026-07-13T00:42:07.382516+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9dd5195789627d8a,cas_name_formula::112667535::3methyl2butenoic_acid_17methoxy2oxo2h1benzopyran8ylcarbonyl2methylpropyl_ester::c20h22o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645627;score=0.30,,5,"(+)-3-Methyl-2-butenoic acid, 1-[(7-methoxy-2-oxo-2H-1-benzopyran-8-yl)carbonyl]-2-methylpropyl ester",112667-53-5,C20H22O6,358.141638,,,2026-07-13T00:42:07.389775+00:00,2026-07-13T00:42:07.389775+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_839bf90102284725,cas_name_formula::112693171::isoneriucoumaric_acid::c39h54o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2108955;score=0.30;support_bonus=0.02,,5,Isoneriucoumaric acid,112693-17-1,C39H54O6,618.392039,support_bonus=0.02;rejected_ambiguous_tie;best=ChEMBL:CHEMBL2108955;score=0.30,,2026-07-13T00:42:07.393160+00:00,2026-07-13T00:42:07.393160+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""2"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e10de88d74f34f75,cas_name_formula::112693182::neriucoumaric_acid::c39h54o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2030434;score=0.30,,5,Neriucoumaric acid,112693-18-2,C39H54O6,618.392039,,,2026-07-13T00:42:07.402673+00:00,2026-07-13T00:42:07.402673+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9cad00912e9e9110,cas_name_formula::112789910::murranganone::c15h16o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644339;score=0.30,,5,(+)-Murranganone,112789-91-0,C15H16O5,276.099774,,,2026-07-13T00:42:07.431942+00:00,2026-07-13T00:42:07.431942+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b8467a5f62bfc37b,cas_name_formula::112790451::ganoderic_acid_q::c34h50o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659213;score=0.30;review_members=1,,5,Ganoderic acid Q,112790-45-1,C34H50O7,570.355654,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659213;score=0.30,,2026-07-13T00:42:07.436941+00:00,2026-07-13T00:42:07.436941+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ecb0647a852d5533,cas_name_formula::113110024::3hydroxy78dihydrobetaionol::c13h24o2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:519379;score=0.99,,2,"3-Hydroxy-7,8-dihydro-beta-ionol",113110-02-4,C13H24O2,212.17763,,,2026-07-13T00:42:07.472033+00:00,2026-07-13T00:42:07.472033+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b6151033e2b81194,cas_name_formula::113122524::3deoxysappanone_b::c18h18o5,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:57391100;score=0.99,,2,3'-Deoxysappanone B,113122-52-4,C18H18O5,314.115424,,,2026-07-13T00:42:07.475551+00:00,2026-07-13T00:42:07.475551+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e4227ad7ee748dd8,cas_name_formula::113145634::stepharinosine::c18h21no4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL5857601;score=0.55,,5,(-)-Stepharinosine,113145-63-4,C18H21NO4,315.147058,,,2026-07-13T00:42:07.478157+00:00,2026-07-13T00:42:07.478157+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0cba5518cb9175cc,cas_name_formula::113145645::omethylstepharinosine::c19h23no4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644316;score=0.30,,5,(-)-O-Methylstepharinosine,113145-64-5,C19H23NO4,329.162708,,,2026-07-13T00:42:07.479158+00:00,2026-07-13T00:42:07.479158+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d6fbbf532be582a5,cas_name_formula::113202689::zeanoside_a::c16h19no10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639748;score=0.30,,5,Zeanoside A,113202-68-9,C16H19NO10,385.100896,,,2026-07-13T00:42:07.496667+00:00,2026-07-13T00:42:07.496667+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ad6e60343d86d0c9,cas_name_formula::113270158::1s2s4rtrans2hydroxy18cineole_betadglucopyranoside::c16h28o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3655010;score=0.30,,5,"(1S,2S,4R)-trans-2-Hydroxy-1,8-cineole beta-D-glucopyranoside",113270-15-8,C16H28O7,332.183503,,,2026-07-13T00:42:07.501518+00:00,2026-07-13T00:42:07.501518+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_beb7a7b1612913e3,cas_name_formula::113270896::murraxonin::c12h10o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644337;score=0.30,,5,Murraxonin,113270-89-6,C12H10O5,234.052823,,,2026-07-13T00:42:07.503969+00:00,2026-07-13T00:42:07.503969+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_49959ce750861778,cas_name_formula::113270954::macrophylloside_a::c24h28o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663402;score=0.30,,5,Macrophylloside A,113270-95-4,C24H28O11,492.163162,,,2026-07-13T00:42:07.503969+00:00,2026-07-13T00:42:07.503969+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ed73c2a564c3d6bf,cas_name_formula::113270965::macrophylloside_c_hydrangea::c23h26o11,ready,0.3000,rejected_formula_mismatch,rejected_formula_mismatch;best=PubChem:471684;score=0.99,,4,Macrophylloside C (Hydrangea),113270-96-5,C23H26O11,478.147512,,,2026-07-13T00:42:07.515841+00:00,2026-07-13T00:42:07.515841+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
