compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_3b5e88aa111f827c,cas_name_formula::136997_67_6::physagulin_c::c30h38o9,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,32,Physagulin C,136997-67-6,C30H38O9,542.251583,review_members=1;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.707551+00:00,2026-05-16T20:55:33.707551+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_220c1c8605f19d10,cas_name_formula::136_60_7::butyl_benzoate::c11h14o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Butyl benzoate,136-60-7,C11H14O2,178.09938,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.772022+00:00,2026-05-16T20:55:33.772022+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_823c556c389ba47f,cas_name_formula::137018_32_7::kaempferol_3_2_p_coumarylglucoside::c30h26o13,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,29,Kaempferol 3-(2''-p-coumarylglucoside),137018-32-7,C30H26O13,594.137341,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:55:33.642269+00:00,2026-05-16T20:55:33.642269+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8fff3e470c3919f3,cas_name_formula::137031_56_2::litebamine::c20h21no4,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Litebamine,137031-56-2,C20H21NO4,339.147058,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:33.783325+00:00,2026-05-16T20:55:33.783325+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8ebc141c9053a0ad,cas_name_formula::1370335_04_8::14_hydroxyartonin_e::c25h24o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,14-Hydroxyartonin E,1370335-04-8,C25H24O8,452.147118,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:33.905338+00:00,2026-05-16T20:55:33.905338+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_1d000add73114f67,cas_name_formula::137043_93_7::bullatalicinone::c37h66o8,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Bullatalicinone,137043-93-7,C37H66O8,638.475769,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.771022+00:00,2026-05-16T20:55:33.771022+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f1954450ecda9659,cas_name_formula::13709_03_0::cassiaside::c20h20o10,ready,0.9700,pubchem_name,exact_name_match;inchi_supported;top_hits_too_close,1,20,Cassiaside,13709-03-0,C20H20O10,420.105647,top_hits_too_close;exact_name_match;inchi_supported,PubChem,2026-05-16T20:55:33.873678+00:00,2026-05-16T20:55:33.873678+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9700"", ""cache_hit"": false}"
cmpcand_f28965973b77876d,cas_name_formula::137121_78_9::rhamnetin_3_robinobioside::c28h32o16,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,Rhamnetin 3-robinobioside,137121-78-9,C28H32O16,624.169035,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:55:33.811755+00:00,2026-05-16T20:55:33.811755+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8570c6922e57feb9,cas_name_formula::137175_80_5::isoaromadendrene::c14h22,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,17,Isoaromadendrene,137175-80-5,C14H22,190.172151,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.909328+00:00,2026-05-16T20:55:33.909328+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9032d8d4878c504c,cas_name_formula::13718_94_0::isomaltulose::c12h22o11,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,Isomaltulose,13718-94-0,C12H22O11,342.116212,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.970350+00:00,2026-05-16T20:55:33.970350+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_008b2d8e020678d4,cas_name_formula::137196_96_4::antiarone_j::c26h32o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Antiarone J,137196-96-4,C26H32O7,456.214803,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.889851+00:00,2026-05-16T20:55:33.889851+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_220900cd70bd1c96,cas_name_formula::137196_97_5::antiarone_k::c22h26o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Antiarone K,137196-97-5,C22H26O7,402.167853,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.007928+00:00,2026-05-16T20:55:34.007928+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_4fbe4e7bc5b431f1,cas_name_formula::137231_80_2::phaseoluside_a::c48h80o18,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,26,Phaseoluside A,137231-80-2,C48H80O18,944.534466,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:33.965840+00:00,2026-05-16T20:55:33.965840+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_aeadc28298f94662,cas_name_formula::137318_68_4::6_o_methylipecoside::c28h37no12,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,6-O-Methylipecoside,137318-68-4,C28H37NO12,579.231576,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.017118+00:00,2026-05-16T20:55:34.017118+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0946094e2e8a61fc,cas_name_formula::137328_59_7::n_methylpyrrolidinylhygrine::c13h24n2o,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,N-Methylpyrrolidinylhygrine,137328-59-7,C13H24N2O,224.188863,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:34.096142+00:00,2026-05-16T20:55:34.096142+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_92579aaa7a2b2a35,cas_name_formula::137359_82_1::14_15beta_dihydroxyklaineanone::c20h28o8,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,24,"14,15beta-Dihydroxyklaineanone",137359-82-1,C20H28O8,396.178418,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:34.192888+00:00,2026-05-16T20:55:34.192888+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_be60216729fdce96,cas_name_formula::1373952_94_3::moruslanosteryl_acetate::c32h52o2,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Moruslanosteryl acetate,1373952-94-3,C32H52O2,468.396731,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:34.137636+00:00,2026-05-16T20:55:34.137636+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_a28a3da0f135dc47,cas_name_formula::1373952_95_4::moruslupenoic_acid_b::c30h46o3,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Moruslupenoic acid B,1373952-95-4,C30H46O3,454.344695,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:34.069357+00:00,2026-05-16T20:55:34.069357+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_05a918d61a13063e,cas_name_formula::13741_21_4::3_7_dimethyl_1_5_octadiene_3_7_diol::c10h18o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,32,"3,7-Dimethyl-1,5-octadiene-3,7-diol",13741-21-4,C10H18O2,170.13068,support_bonus=0.06;top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.316327+00:00,2026-05-16T20:55:34.316327+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_23adb6fbb5c42ea5,cas_name_formula::13741_46_3::cyperolone::c15h24o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Cyperolone,13741-46-3,C15H24O2,236.17763,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.092143+00:00,2026-05-16T20:55:34.092143+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_a98b1c192dd1cc06,cas_name_formula::13744_15_5::beta_cubebene::c15h24,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,beta-Cubebene,13744-15-5,C15H24,204.187801,support_bonus=0.08;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.190887+00:00,2026-05-16T20:55:34.190887+00:00,"{""member_count"": ""13"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1bdf6d39bc7f6afe,cas_name_formula::13744_18_8::gibberellin_a15::c20h26o4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,Gibberellin A15,13744-18-8,C20H26O4,330.183109,support_bonus=0.08;top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.315328+00:00,2026-05-16T20:55:34.315328+00:00,"{""member_count"": ""7"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_28dfa2e5f540f88d,cas_name_formula::13752_84_6::erythronic_acid::c4h8o5,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,Erythronic acid,13752-84-6,C4H8O5,136.037173,support_bonus=0.04;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.262509+00:00,2026-05-16T20:55:34.262509+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ac05d4b27450172d,cas_name_formula::137530_89_3::25_methyl_5alpha_ergost_24_28_en_3beta_ol::c29h50o,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,137530-89-3,C29H50O,414.386166,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:55:34.337258+00:00,2026-05-16T20:55:34.337258+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_cdf8babca750f783,cas_name_formula::137550_92_6::annomontacin::c37h57o7,ready,0.9900,chembl_name,exact_name_match;inchi_supported;cross_source_inchikey;top_hits_too_close,1,15,Annomontacin,137550-92-6,C37H57O7,613.410429,top_hits_too_close;exact_name_match;inchi_supported;cross_source_inchikey,ChEMBL,2026-05-16T20:55:34.322879+00:00,2026-05-16T20:55:34.322879+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_bdecc911a8eb94f2,cas_name_formula::137551_33_8::anisocoumarin_j::c20h24o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Anisocoumarin J,137551-33-8,C20H24O8,392.147118,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:34.441671+00:00,2026-05-16T20:55:34.441671+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_f6151b41d2d302a9,cas_name_formula::137648_01_2::7_oxotrachyloban_15_19_diol::c20h30o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,"7-Oxotrachyloban-15,19-diol",137648-01-2,C20H30O3,318.219495,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.497655+00:00,2026-05-16T20:55:34.497655+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ebb8d787a72f627e,cas_name_formula::137648_02_3::5_hydroxy_4_6_4_trimethoxyaurone::c18h16o6,ready,0.9900,pubchem_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,32,"5-Hydroxy-4,6,4'-trimethoxyaurone",137648-02-3,C18H16O6,328.094688,top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:55:34.451517+00:00,2026-05-16T20:55:34.451517+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_02a2cca86d266a07,cas_name_formula::137694_17_8::gibberellin_a115::c20h26o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Gibberellin A115,137694-17-8,C20H26O6,362.172939,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.487224+00:00,2026-05-16T20:55:34.487224+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_56e51460a73ba924,cas_name_formula::137705_39_6::glycitein_6_o_malonylglucoside::c25h24o13,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,25,Glycitein 6''-O-malonylglucoside,137705-39-6,C25H24O13,532.121691,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.455516+00:00,2026-05-16T20:55:34.455516+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c9e1e533c016d5e5,cas_name_formula::137739_74_3::9_methoxycanthin_6_one_3_n_oxide::c15h10n2o3,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,9-Methoxycanthin-6-one 3-N-oxide,137739-74-3,C15H10N2O3,266.069142,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:34.436066+00:00,2026-05-16T20:55:34.436066+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0ffce347735195dc,cas_name_formula::137756_13_9::7_methoxy_beta_carboline_1_propionic_acid::c15h14n2o3,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,7-Methoxy-beta-Carboline 1-propionic acid,137756-13-9,C15H14N2O3,270.100442,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:55:34.723185+00:00,2026-05-16T20:55:34.723185+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_83500a5e7f64265c,cas_name_formula::137761_23_0::brassicanal_c::c10h9no3s,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Brassicanal C,137761-23-0,C10H9NO3S,223.030314,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:55:34.628626+00:00,2026-05-16T20:55:34.628626+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_67fb0b2d51c0e99b,cas_name_formula::137761_25_2::3_cyanomethyl_3_hydroxyoxindole::c10h8n2o2,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,(-)-3-Cyanomethyl-3-hydroxyoxindole,137761-25-2,C10H8N2O2,188.058578,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:55:34.672323+00:00,2026-05-16T20:55:34.672323+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
