cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
2684d879441bc602588d95ebaeddf8c2dd9ad7b6446d8eb9fca5f3df7d09dda5,cmpcand_efaa3e434a187f36,cas_name_formula::10334131::isoborneol::c10h18o,ready,False,0,0,0,KNApSAcK World,DTGKSKDOIYIVQL-DXYSPLONNA-N,DTGKSKDOIYIVQL-DXYSPLONNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2684d879441bc602588d95ebaeddf8c2dd9ad7b6446d8eb9fca5f3df7d09dda5.json,"[{""text"": ""10334-13-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-Isoborneol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H18O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""154.135765"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:54.651169+00:00
0e17460eb47c187c292fea3fbb2e8000585029d595d54d1cacd134e684049720,cmpcand_b94a69511eb8ff21,cas_name_formula::1033425352::hydrocosisaponin_a::c51h82o21,ready,False,0,0,0,KNApSAcK World,ABMWBKNSGMUGOD-WWIUUZLINA-N,ABMWBKNSGMUGOD-WWIUUZLINA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0e17460eb47c187c292fea3fbb2e8000585029d595d54d1cacd134e684049720.json,"[{""text"": ""1033425-35-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""10334-25-35-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""member:cmpcandm_b7b58991076db821:cas_id""}, {""text"": ""Hydrocosisaponin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C51H82O21"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1030.53486"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:54.714961+00:00
8b5a93f82bccb54ca2d6da6a3d8a46733184d307e58a552faddf0ada9d64b8bd,cmpcand_56c834558825539a,cas_name_formula::1033425363::hydrocosisaponin_b::c51h82o21,ready,False,0,0,0,KNApSAcK World,UREDCJCEHCKSGG-WWIUUZLINA-N,UREDCJCEHCKSGG-WWIUUZLINA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8b5a93f82bccb54ca2d6da6a3d8a46733184d307e58a552faddf0ada9d64b8bd.json,"[{""text"": ""1033425-36-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hydrocosisaponin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C51H82O21"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1030.53486"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.002968+00:00
96cd5cac62290038a4dc97574f574d56a7eaafa880cbd9195eb0216147e55d4c,cmpcand_3e5e36f2ecbc46a9,cas_name_formula::1033425374::hydrocosisaponin_c::c51h82o21,ready,False,0,0,0,KNApSAcK World,FOVMSSYOMJBWOG-WWIUUZLINA-N,FOVMSSYOMJBWOG-WWIUUZLINA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\96cd5cac62290038a4dc97574f574d56a7eaafa880cbd9195eb0216147e55d4c.json,"[{""text"": ""1033425-37-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hydrocosisaponin C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C51H82O21"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1030.53486"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.216568+00:00
55ce27a96eb211f0650b39e5a61fee4e48db0ffc0bffed4ccae31195fc8c83db,cmpcand_f9a63a0bbc791fb6,cas_name_formula::1033425385::hydrocosisaponin_d::c57h92o26,ready,False,0,0,0,KNApSAcK World,PLIYEYZWOLSSQA-ZIEOPZQCNA-N,PLIYEYZWOLSSQA-ZIEOPZQCNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\55ce27a96eb211f0650b39e5a61fee4e48db0ffc0bffed4ccae31195fc8c83db.json,"[{""text"": ""1033425-38-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hydrocosisaponin D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C57H92O26"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1192.587683"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.290901+00:00
3270f48f30a433b6df80d41ea8ab344536eee83b994bd313a21f31241589a4df,cmpcand_3e7daf4199959f49,cas_name_formula::1033425396::hydrocosisaponin_e::c55h90o25,ready,False,0,0,0,KNApSAcK World,VBKZXECSBACGRC-ZQOTXJMRNA-N,VBKZXECSBACGRC-ZQOTXJMRNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3270f48f30a433b6df80d41ea8ab344536eee83b994bd313a21f31241589a4df.json,"[{""text"": ""1033425-39-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hydrocosisaponin E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C55H90O25"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1150.577118"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.371425+00:00
89e462a3ad80fe493512eebac1f913092fb0fa869cfeaba2df88683705719215,cmpcand_9d2d54283d3be45a,cas_name_formula::1033425409::hydrocosisaponin_f::c55h90o25,ready,False,0,0,0,KNApSAcK World,BWSBAXVGGJGGHX-ZQOTXJMRNA-N,BWSBAXVGGJGGHX-ZQOTXJMRNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\89e462a3ad80fe493512eebac1f913092fb0fa869cfeaba2df88683705719215.json,"[{""text"": ""1033425-40-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hydrocosisaponin F"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C55H90O25"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1150.577118"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.453404+00:00
3ffe47c8fcd751a19e6ded3d0ec626722647ab0630023850159a326c2497cfda,cmpcand_984390e239a5e542,cas_name_formula::103366::ethyl_cinnamate::c11h12o2,ready,False,0,0,0,KNApSAcK World,KBEBGUQPQBELIU-CMDGGOBGSA-N,KBEBGUQPQBELIU-CMDGGOBGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3ffe47c8fcd751a19e6ded3d0ec626722647ab0630023850159a326c2497cfda.json,"[{""text"": ""103-36-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ethyl cinnamate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H12O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""176.08373"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.579015+00:00
2b9fc9ccffb352d1ff7ef5b75d2602dcf28240e6451569106c42c30d8f1868a2,cmpcand_f4848421cb1aa4b1,cas_name_formula::1033721333::jasminodiol::c10h16o3,ready,False,0,0,0,KNApSAcK World,JPFJQHYDGYXING-IMWMWJONNA-N,JPFJQHYDGYXING-IMWMWJONNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2b9fc9ccffb352d1ff7ef5b75d2602dcf28240e6451569106c42c30d8f1868a2.json,"[{""text"": ""1033721-33-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Jasminodiol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""184.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:55.805669+00:00
b0dbc31ef916f43b80a15f79c71e32a0c2c796d22378361e2a9154aa969640d0,cmpcand_8b6165e575044d3d,cas_name_formula::1033721366::jasminoside_h::c22h36o12,ready,False,0,0,0,KNApSAcK World,WBFVQBBRVFLSFY-ROWQXPIJNA-N,WBFVQBBRVFLSFY-ROWQXPIJNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b0dbc31ef916f43b80a15f79c71e32a0c2c796d22378361e2a9154aa969640d0.json,"[{""text"": ""1033721-36-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Jasminoside H"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H36O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""492.220677"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.025746+00:00
77be41ac25dd34c1c029ea2f3f0dd034de511e441dd39c5481e4c2c00e716dd1,cmpcand_be571e99f2739bbc,cas_name_formula::1033721388::jasminoside_i::c22h36o12,ready,False,0,0,0,KNApSAcK World,UQULOIOFRKDAGP-LYPGMCRMNA-N,UQULOIOFRKDAGP-LYPGMCRMNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\77be41ac25dd34c1c029ea2f3f0dd034de511e441dd39c5481e4c2c00e716dd1.json,"[{""text"": ""1033721-38-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Jasminoside I"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H36O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""492.220677"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.100697+00:00
15edce14ee4166920fe3910308bc9900cdb9e570c43724db9ebe130596efdae2,cmpcand_eb0a2d813ff4dfbe,cas_name_formula::1033772778::capsianoside_xvii::c44h74o21,ready,False,0,0,0,KNApSAcK World,OEXNWSIXBSIJSR-XOZHZZGWSA-N,OEXNWSIXBSIJSR-XOZHZZGWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\15edce14ee4166920fe3910308bc9900cdb9e570c43724db9ebe130596efdae2.json,"[{""text"": ""1033772-77-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Capsianoside XVII"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H74O21"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""938.472259"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.173799+00:00
103be5c45ddaef784800e2ad42f17fc7e0a98fb845a74d191523990702ea4cd6,cmpcand_3387b4ef7b9c8207,cas_name_formula::1033772789::capsianoside_v_methyl_ester::c27h44o10,ready,False,0,0,0,KNApSAcK World,ZVUKZMWLRYNENB-RKJLFWSHSA-N,ZVUKZMWLRYNENB-RKJLFWSHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\103be5c45ddaef784800e2ad42f17fc7e0a98fb845a74d191523990702ea4cd6.json,"[{""text"": ""1033772-78-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Capsianoside V methyl ester"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H44O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""528.293448"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.241977+00:00
e3a3f2ea7e9906c261c969a6bb55c329e3455a47df7937ca7a547e7d507c034e,cmpcand_21cbb7651ac5dccf,cas_name_formula::1033772790::capsianoside_xiv::c38h64o16,ready,False,0,0,0,KNApSAcK World,WCALJGCPGKSKSU-QPGLPJLFSA-N,WCALJGCPGKSKSU-QPGLPJLFSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e3a3f2ea7e9906c261c969a6bb55c329e3455a47df7937ca7a547e7d507c034e.json,"[{""text"": ""1033772-79-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Capsianoside XIV"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H64O16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""776.419436"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.347639+00:00
9136743c47a15b03cb2cef188439cf2a0bfd7731bd09e62321bd56279d1542a0,cmpcand_cac412dabd988399,cas_name_formula::103377::benzyl_nbutyrate::c11h14o2,ready,False,0,0,0,KNApSAcK World,VONGZNXBKCOUHB-UHFFFAOYSA-N,VONGZNXBKCOUHB-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9136743c47a15b03cb2cef188439cf2a0bfd7731bd09e62321bd56279d1542a0.json,"[{""text"": ""103-37-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Benzyl n-butyrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H14O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""178.09938"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.609106+00:00
e62194fbd9c6d21d874a550ec522f8ce97e346b67a62073ccd0020b502337f48,cmpcand_787c6bbbe759524a,cas_name_formula::10338519::rhodioloside::c14h20o7,ready,False,0,0,0,KNApSAcK World,ILRCGYURZSFMEG-UWSPHAEVNA-N,ILRCGYURZSFMEG-UWSPHAEVNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e62194fbd9c6d21d874a550ec522f8ce97e346b67a62073ccd0020b502337f48.json,"[{""text"": ""10338-51-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rhodioloside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H20O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""300.120903"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.857769+00:00
f5704fb4042df23dd7a9ac59f56e544e1f44c606f81ddc2dd6b16dad88260e8f,cmpcand_af26176fab4e4244,cas_name_formula::10339670::5methyl5hepten2one::c8h14o,ready,False,0,0,0,KNApSAcK World,UBAUYTYZPNZXIM-QPJJXVBHSA-N,UBAUYTYZPNZXIM-QPJJXVBHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f5704fb4042df23dd7a9ac59f56e544e1f44c606f81ddc2dd6b16dad88260e8f.json,"[{""text"": ""10339-67-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Methyl-5-hepten-2-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H14O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""126.104465"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.886734+00:00
e54e0dbc565ffa40071fef4856f1bd05f15bfeab010fe734ed3cd8baa496cb7b,cmpcand_250c0e69fe0943b0,cas_name_formula::103403389::behenyl_benzoate::c29h50o2,ready,False,0,0,0,KNApSAcK World,IACXYDVFQDGXJF-UHFFFAOYSA-N,IACXYDVFQDGXJF-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e54e0dbc565ffa40071fef4856f1bd05f15bfeab010fe734ed3cd8baa496cb7b.json,"[{""text"": ""103403-38-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Behenyl benzoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H50O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""430.381081"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:56.955740+00:00
b3d62dd17fb038d373675ed76b50408bb51cb61872e61360042a3abae32c9833,cmpcand_a7b3d7f455025473,cas_name_formula::1034252102::chrobisiamone_a::c26h24o8,ready,False,0,0,0,KNApSAcK World,GEBKTFOJHPZDJE-UHFFFAOYSA-N,GEBKTFOJHPZDJE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b3d62dd17fb038d373675ed76b50408bb51cb61872e61360042a3abae32c9833.json,"[{""text"": ""1034252-10-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Chrobisiamone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H24O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""464.147118"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:58.186624+00:00
ea679d783b181e3bb359ae1317f9dca39b62b642adfa16c18232b59f5d03e291,cmpcand_c850c969323573c5,cas_name_formula::103457::2phenylethyl_acetate::c10h12o2,ready,False,0,0,0,KNApSAcK World,MDHYEMXUFSJLGV-UHFFFAOYSA-N,MDHYEMXUFSJLGV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ea679d783b181e3bb359ae1317f9dca39b62b642adfa16c18232b59f5d03e291.json,"[{""text"": ""103-45-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Phenylethyl acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H12O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""164.08373"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:57.125494+00:00
26e972ad4cd499000545fcc0085fec39ebf98efb3ac37dfd94430662615fd27a,cmpcand_21b34e67f01f0dbf,cas_name_formula::103462006::gibberellin_a81::c19h24o6,ready,False,0,0,0,KNApSAcK World,BKBYHSYZKIAJDA-ZXRGDCPXNA-N,BKBYHSYZKIAJDA-ZXRGDCPXNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\26e972ad4cd499000545fcc0085fec39ebf98efb3ac37dfd94430662615fd27a.json,"[{""text"": ""103462-00-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Gibberellin A81"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H24O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""348.157288"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:57.414260+00:00
ca1a476c42f7236da1283346eb9df4ac3b2804ed71f2e5ed40ac7870aec4b4d7,cmpcand_49bd6cbb1cc5bbd0,cas_name_formula::103488353::punicacortein_a::c27h22o18,ready,False,0,0,0,KNApSAcK World,TXPZOUVETLGUPE-UHFFFAOYSA-N,TXPZOUVETLGUPE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ca1a476c42f7236da1283346eb9df4ac3b2804ed71f2e5ed40ac7870aec4b4d7.json,"[{""text"": ""103488-35-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Punicacortein A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H22O18"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""634.080614"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:57.658364+00:00
bda18b6d2ef0f8b50ff8fe97129a85c073d23e505acdf734e0384f6c16cd7226,cmpcand_4840a3b0de9cec46,cas_name_formula::103488364::punicacortein_b::c27h22o18,ready,False,0,0,0,KNApSAcK World,JYPJJOONMBTTAR-UHFFFAOYSA-N,JYPJJOONMBTTAR-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bda18b6d2ef0f8b50ff8fe97129a85c073d23e505acdf734e0384f6c16cd7226.json,"[{""text"": ""103488-36-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Punicacortein B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H22O18"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""634.080614"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:57.663364+00:00
d3d7991da488f274dbe778980cb32f3fe7fa556f8e480e62d40d06f0aae09233,cmpcand_0483f093b84a09b4,cas_name_formula::103488375::punicacortein_c::c48h28o30,ready,False,0,0,0,KNApSAcK World,FESAEKUFXJFTFG-UHFFFAOYSA-N,FESAEKUFXJFTFG-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d3d7991da488f274dbe778980cb32f3fe7fa556f8e480e62d40d06f0aae09233.json,"[{""text"": ""103488-37-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Punicacortein C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C48H28O30"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1084.06654"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:57.821464+00:00
