cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
c137123452aac94ac7d2c250e1239e35526bbf968387c24e80a19ca90c109dc1,cmpcand_04db1a63f7b39719,cas_name_formula::152505094::soyasaponin_bg::c47h74o17,ready,False,0,0,0,KNApSAcK World,ZNWGBWWXJAYIOM-KEUNTRLLSA-N,ZNWGBWWXJAYIOM-KEUNTRLLSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c137123452aac94ac7d2c250e1239e35526bbf968387c24e80a19ca90c109dc1.json,"[{""text"": ""152505-09-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Soyasaponin Bg"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C47H74O17"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""910.492601"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.999461+00:00
4b164f790c4832f7fe48a221cce0a8a51832bba11a5192ce03506a2c6051312b,cmpcand_ecaa5cee6e02e37d,cas_name_formula::152520940::kenposide_a::c21h36o10,ready,False,0,0,0,KNApSAcK World,IEGFOTASSBZIBZ-WRRPXPPESA-N,IEGFOTASSBZIBZ-WRRPXPPESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4b164f790c4832f7fe48a221cce0a8a51832bba11a5192ce03506a2c6051312b.json,"[{""text"": ""152520-94-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kenposide A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H36O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""448.230847"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.915903+00:00
a2fd1009a397b846e3a358615c758304f44cbd2c201095c53829c02b7bc5aeea,cmpcand_7a9635f2a8a01775,cas_name_formula::152542706::theaflavate_a::c43h32o19,ready,False,0,0,0,KNApSAcK World,CTVQUVJPFDHBIP-NBNGAXDASA-N,CTVQUVJPFDHBIP-NBNGAXDASA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a2fd1009a397b846e3a358615c758304f44cbd2c201095c53829c02b7bc5aeea.json,"[{""text"": ""152542-70-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Theaflavate A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C43H32O19"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""852.153779"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.938282+00:00
223db318f027bb16e8ed6f50ebeff53fe43c46648540497c37a4c43ff27efa52,cmpcand_e4c38dd59597a948,cas_name_formula::152606569::norimeluteine::c19h17no5,ready,False,0,0,0,KNApSAcK World,ITNPIQKWSDYARV-UHFFFAOYSA-N,ITNPIQKWSDYARV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\223db318f027bb16e8ed6f50ebeff53fe43c46648540497c37a4c43ff27efa52.json,"[{""text"": ""152606-56-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Norimeluteine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H17NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""339.110673"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.974626+00:00
0b2956a570f9237ba41276bfba3f9a44ba84e6fd9f3946b3e679d2b21181e6ab,cmpcand_015455a4933ecacf,cas_name_formula::152606638::pandamarilactone_1::c18h23no4,ready,False,0,0,0,KNApSAcK World,IMWDTVAWMRQOGN-CHHVJCJISA-N,IMWDTVAWMRQOGN-CHHVJCJISA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0b2956a570f9237ba41276bfba3f9a44ba84e6fd9f3946b3e679d2b21181e6ab.json,"[{""text"": ""152606-63-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pandamarilactone 1"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H23NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""317.162708"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:03.986184+00:00
8361b87e0038aed1b000e7fb7c274de6070f7d71e19596c917c8149fb2fe0907,cmpcand_6c713c042ed41936,cas_name_formula::152606649::pandamarilactone_31::c19h25no4,ready,False,0,0,0,KNApSAcK World,DJRTYVRGVQFHJR-AUWJEWJLSA-N,DJRTYVRGVQFHJR-AUWJEWJLSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8361b87e0038aed1b000e7fb7c274de6070f7d71e19596c917c8149fb2fe0907.json,"[{""text"": ""152606-64-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pandamarilactone 31"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H25NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""331.178358"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.011608+00:00
853b296c73968b35e65775b1f991235ab58235810b1868e5e5d8d6070e23ed5e,cmpcand_95ebeb8909a85794,cas_name_formula::152606650::pandamarilactone_32::c18h21no3,ready,False,0,0,0,KNApSAcK World,SIAHQINCBBSLKV-NSIKDUERSA-N,SIAHQINCBBSLKV-NSIKDUERSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\853b296c73968b35e65775b1f991235ab58235810b1868e5e5d8d6070e23ed5e.json,"[{""text"": ""152606-65-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pandamarilactone 32"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H21NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""299.152144"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.011608+00:00
5ec15a48adc54b8b6e8ff2c7c28dbb07c74647d948bdf1b8c12cfea0878f16e9,cmpcand_10c4089f33922485,cas_name_formula::15266463::voaphylline::c19h24n2o,ready,False,0,0,0,KNApSAcK World,OGDFTQDRHAGLTB-QRVBRYPASA-N,OGDFTQDRHAGLTB-QRVBRYPASA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5ec15a48adc54b8b6e8ff2c7c28dbb07c74647d948bdf1b8c12cfea0878f16e9.json,"[{""text"": ""15266-46-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Voaphylline"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H24N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""296.188863"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.047927+00:00
c89e34adb7eafa82acfa7ee3f9f19d801a7eff1c42085b0ffcf8ac2da24f8029,cmpcand_6d44a30284bbb261,cas_name_formula::152686538::cisgigantetrocinone::c35h64o7,ready,False,0,0,0,KNApSAcK World,QVMZZZFJAWBQSP-UHFFFAOYSA-N,QVMZZZFJAWBQSP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c89e34adb7eafa82acfa7ee3f9f19d801a7eff1c42085b0ffcf8ac2da24f8029.json,"[{""text"": ""152686-53-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""cis-Gigantetrocinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H64O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.465204"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.058350+00:00
1e7e43621e41ed5f58f5dbba7739357b1275134181b790f8947311c07907f5ee,cmpcand_0a261bc2911470c4,cas_name_formula::152686856::isosyringinoside::c23h34o14,ready,False,0,0,0,KNApSAcK World,RYVGCUJETSKZDU-UHFFFAOYSA-N,RYVGCUJETSKZDU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1e7e43621e41ed5f58f5dbba7739357b1275134181b790f8947311c07907f5ee.json,"[{""text"": ""152686-85-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isosyringinoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C23H34O14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""534.194856"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.059530+00:00
8b6a752eeab6707e5d90dbb3c35e39c67c5f466e4bd68cc66d330b110de51993,cmpcand_ab57375b089c1508,cas_name_formula::152697364::cycleabarbatine::c37h40n2o6,ready,False,0,0,0,KNApSAcK World,JIGFMOPXEDLMPQ-URLMMPGGSA-N,JIGFMOPXEDLMPQ-URLMMPGGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8b6a752eeab6707e5d90dbb3c35e39c67c5f466e4bd68cc66d330b110de51993.json,"[{""text"": ""152697-36-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(+)-Cycleabarbatine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H40N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""608.288637"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.093047+00:00
017e29d04eab970142962e5fb5ebbe8253cde1ea4ace79a476e9db40b9567caf,cmpcand_4f2ce5d32b981002,cas_name_formula::15272249::edulitine::c11h11no3,ready,False,0,0,0,KNApSAcK World,HPPSTURWGYFXQN-UHFFFAOYSA-N,HPPSTURWGYFXQN-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\017e29d04eab970142962e5fb5ebbe8253cde1ea4ace79a476e9db40b9567caf.json,"[{""text"": ""15272-24-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Edulitine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H11NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""205.073893"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.093047+00:00
88eaad4ca3d41d4ccb19ed4eb0c48496fdbcf2077d0f18b990dd130f07f355a8,cmpcand_084959633ee530f8,cas_name_formula::152766922::narachidoyltryptamine::c30h50n2o,ready,False,0,0,0,KNApSAcK World,PMYMGHIVWFOOOS-UHFFFAOYSA-N,PMYMGHIVWFOOOS-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\88eaad4ca3d41d4ccb19ed4eb0c48496fdbcf2077d0f18b990dd130f07f355a8.json,"[{""text"": ""152766-92-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Arachidoyltryptamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H50N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""454.392314"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.098849+00:00
5465f8b746388202426809edf557dd8bc62cdd523605ef125ce9d29557e4c113,cmpcand_1f5ae60bff2eb04b,cas_name_formula::152766933::ntricosanoyltryptamine::c33h56n2o,ready,False,0,0,0,KNApSAcK World,XJUYJAIYKWBPLY-UHFFFAOYSA-N,XJUYJAIYKWBPLY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5465f8b746388202426809edf557dd8bc62cdd523605ef125ce9d29557e4c113.json,"[{""text"": ""152766-93-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Tricosanoyltryptamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C33H56N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""496.439264"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.105263+00:00
b1bacfb8c134de5417e692c75158df15cb1dbdef11f722c328948fd30c90d4ed,cmpcand_4b42314819c77704,cas_name_formula::152766944::nlignoceroyltryptamine::c34h58n2o,ready,False,0,0,0,KNApSAcK World,LQPINJBBNVSTDE-UHFFFAOYSA-N,LQPINJBBNVSTDE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b1bacfb8c134de5417e692c75158df15cb1dbdef11f722c328948fd30c90d4ed.json,"[{""text"": ""152766-94-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Lignoceroyltryptamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H58N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""510.454914"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.151714+00:00
ea8dfa1b8205c7a1768392e64c79599debbc5ee2563aca99d97f5924f7d822ef,cmpcand_7426fea67f5d4770,cas_name_formula::152766955::npentacosanoyltryptamine::c35h60n2o,ready,False,0,0,0,KNApSAcK World,CMFSUURRQYFHDN-UHFFFAOYSA-N,CMFSUURRQYFHDN-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ea8dfa1b8205c7a1768392e64c79599debbc5ee2563aca99d97f5924f7d822ef.json,"[{""text"": ""152766-95-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Pentacosanoyltryptamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H60N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""524.470565"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.141196+00:00
618e97af22a4c66967e82a791379f6c7e9f83efeddb53ee3ebd0e09229e40a6f,cmpcand_8232fe414a66bed6,cas_name_formula::152766966::ncerotoyltryptamine::c36h62n2o,ready,False,0,0,0,KNApSAcK World,RBGZJJPNEDSXQH-UHFFFAOYSA-N,RBGZJJPNEDSXQH-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\618e97af22a4c66967e82a791379f6c7e9f83efeddb53ee3ebd0e09229e40a6f.json,"[{""text"": ""152766-96-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Cerotoyltryptamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C36H62N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""538.486215"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.171557+00:00
3a565ccb430dfe666a950cb8e6cdfef979922d9fbd6186330413246c869a193f,cmpcand_f444c7ebdb8b9af2,cas_name_formula::152784195::24transisoannonacin::c35h64o7,ready,False,0,0,0,KNApSAcK World,DGQPZGGOYKKJLX-UHFFFAOYSA-N,DGQPZGGOYKKJLX-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3a565ccb430dfe666a950cb8e6cdfef979922d9fbd6186330413246c869a193f.json,"[{""text"": ""152784-19-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2,4-trans-Isoannonacin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H64O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.465204"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.203158+00:00
b487ae3d5683f96179eba6ae3a987ab2acff9dbbbc94b2d54f24ed0ddfac75e7,cmpcand_7e76807b5cadd009,cas_name_formula::152784208::24transgigantetrocinone::c35h64o7,ready,False,0,0,0,KNApSAcK World,QVMZZZFJAWBQSP-KOOBQJHMSA-N,QVMZZZFJAWBQSP-KOOBQJHMSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b487ae3d5683f96179eba6ae3a987ab2acff9dbbbc94b2d54f24ed0ddfac75e7.json,"[{""text"": ""152784-20-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2,4-trans-Gigantetrocinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H64O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.465204"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.203158+00:00
0a7d1e8778800c54ac492f2f5829936d288e474ae9ff4bd7e5af617fa857519c,cmpcand_8b558336bf1e1835,cas_name_formula::152841811::6a71212atetrahydro911dimethoxy66dimethyl83methyl2butenyl6hbenzobnaphtho23dpyran3ol::c26h32o4,ready,False,0,0,0,KNApSAcK World,VDNFSSVVXBUKRX-UHFFFAOYSA-N,VDNFSSVVXBUKRX-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0a7d1e8778800c54ac492f2f5829936d288e474ae9ff4bd7e5af617fa857519c.json,"[{""text"": ""152841-81-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6a,7,12,12a-Tetrahydro-9,11-dimethoxy-6,6-dimethyl-8-(3-methyl-2-butenyl)-6H-benzo[b]naphtho[2,3-d]pyran-3-ol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H32O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""408.23006"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.188443+00:00
4ec646faa41fe38060957bccec9b3e093b1d9052345644b02ffb77fdcbf70dd9,cmpcand_c719d70841475e06,cas_name_formula::152841877::diavaltrate::c19h24o8,ready,False,0,0,0,KNApSAcK World,RTDRXRWLBFARMU-UHFFFAOYSA-N,RTDRXRWLBFARMU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4ec646faa41fe38060957bccec9b3e093b1d9052345644b02ffb77fdcbf70dd9.json,"[{""text"": ""152841-87-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Diavaltrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H24O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""380.147118"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.203158+00:00
b2605703080d322a80ce4b85c2c03084c3a857c4a513224ea9019109e9a38553,cmpcand_f007e8db7de847bc,cas_name_formula::152841::ruberythric_acid::c25h26o13,ready,False,0,0,0,KNApSAcK World,GCGGSVAWTYHZBI-UHFFFAOYSA-N,GCGGSVAWTYHZBI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b2605703080d322a80ce4b85c2c03084c3a857c4a513224ea9019109e9a38553.json,"[{""text"": ""152-84-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ruberythric acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""534.137341"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.205655+00:00
4a1d09b4eb9161562265950c341d26a2293ec3bb31d27d125358a577d81aa55a,cmpcand_6b9bc555a08e23a8,cas_name_formula::152845766::lucyin::c30h46o5,ready,False,0,0,0,KNApSAcK World,VOVCUXZHNDCCAD-FMGQVEPTSA-N,VOVCUXZHNDCCAD-FMGQVEPTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4a1d09b4eb9161562265950c341d26a2293ec3bb31d27d125358a577d81aa55a.json,"[{""text"": ""152845-76-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H46O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""486.334525"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.224891+00:00
a95d28f943234dd97d61f7905a2eddd090703605f0124c6a60fa9fd62ec94a1e,cmpcand_0bbfe0d11210604f,cas_name_formula::152845788::pareirubrine_b::c18h13no4,ready,False,0,0,0,KNApSAcK World,PIHFTDWSUXZRDI-UHFFFAOYSA-N,PIHFTDWSUXZRDI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a95d28f943234dd97d61f7905a2eddd090703605f0124c6a60fa9fd62ec94a1e.json,"[{""text"": ""152845-78-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pareirubrine B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H13NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""307.084458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:04.301828+00:00
