compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
82597963-af41-5893-a587-eb8f26fcf4d4,3a8a6cbe-bd8f-558d-b791-858ebcb82455,"(-)-cis,trans-Abscisic acid",cis_trans_abscisic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
963ead3f-ab5b-5d89-882d-aaef196b47dc,3a8a6cbe-bd8f-558d-b791-858ebcb82455,PBI-145,pbi_145,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
f577982c-8c4d-5001-8e88-1abc54fadc26,3a8a6cbe-bd8f-558d-b791-858ebcb82455,R-Abscisic acid,r_abscisic_acid,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
4ff7e152-e721-55d5-afa5-62d4b691949f,3a8a6cbe-bd8f-558d-b791-858ebcb82455,RefChem:1049067,refchem_1049067,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/643732,2026-05-24T15:03:50.389411+00:00,2026-05-24T15:03:50.389411+00:00
b9f8065d-63f7-54cc-b569-7e14f42c6977,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,181819-77-2,181819_77_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
81f96a0d-b7a8-5a34-8500-f15db66fca32,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,C00044297,c00044297,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
93ad704f-e8c1-5510-a1f2-ca3bf9e1e968,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,CHEMBL2004395,chembl2004395,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
255efb54-0550-5471-8883-142cdfc62f3e,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,NCI60_034156,nci60_034156,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
acc6b3bf-957f-5985-b9ed-ae54d1295661,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,NSC695401,nsc695401,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
e3cc4dbf-298c-5053-873e-5f301a1631b5,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,NSC-695401,nsc_695401,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
0bc7acac-2e9d-523f-b329-64bf0fccc84d,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,Rollidecin B,rollidecin_b,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
21e92a19-b283-59b0-8a8a-b9f51d610ee6,3a8c4f26-79ef-50f1-a6e1-4cbce172a7a0,SCHEMBL31237751,schembl31237751,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/393468,2026-05-24T15:04:28.916647+00:00,2026-05-24T15:04:28.916647+00:00
e4931a5c-f262-5a75-beca-2b5ca08fce42,3a9f363b-a20a-560d-b38e-17a044dce947,425408-72-6,425408_72_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
10f60efa-3dfc-5c4c-9482-2498f82bd04c,3a9f363b-a20a-560d-b38e-17a044dce947,AKOS040734908,akos040734908,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
82670906-5c1c-531f-956d-e73f9998028a,3a9f363b-a20a-560d-b38e-17a044dce947,C00054942,c00054942,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
2d74c1a9-21f1-5304-bc78-a08ed844b801,3a9f363b-a20a-560d-b38e-17a044dce947,Citrusin VI,citrusin_vi,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
c590f5c5-4fc6-546b-9483-62a4936346e3,3a9f363b-a20a-560d-b38e-17a044dce947,cyclo(-Gly-Gly-Leu-Leu-Leu-Pro-Pro-Phe-),cyclo_gly_gly_leu_leu_leu_pro_pro_phe,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
2c8a0216-4199-54fb-adf9-dc0028d76b77,3a9f363b-a20a-560d-b38e-17a044dce947,orb1991843,orb1991843,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
a6bcb924-fd2f-5173-9ccb-b67ca8221cb0,3a9f363b-a20a-560d-b38e-17a044dce947,T124851,t124851,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11029140,2026-05-24T15:06:14.560330+00:00,2026-05-24T15:06:14.560330+00:00
d848a49c-d426-5da7-8ae5-6646bc348d3d,3aa48373-99c5-5780-bcf0-5fe15206d6e5,13210-29-2,13210_29_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
0263ee51-268c-5799-b129-f84922723248,3aa48373-99c5-5780-bcf0-5fe15206d6e5,1-(3-hydroxy-2-pyridinyl)ethanone,1_3_hydroxy_2_pyridinyl_ethanone,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
a3b18a73-4dce-59eb-b665-987bc1359674,3aa48373-99c5-5780-bcf0-5fe15206d6e5,1-(3-Hydroxypyridin-2-yl)ethan-1-one,1_3_hydroxypyridin_2_yl_ethan_1_one,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
1a40e0f1-8abe-581e-9a53-d15325e00da3,3aa48373-99c5-5780-bcf0-5fe15206d6e5,1-(3-hydroxypyridin-2-yl)ethanone,1_3_hydroxypyridin_2_yl_ethanone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
316a64b8-50b1-58f2-b39a-fcb05b8616d9,3aa48373-99c5-5780-bcf0-5fe15206d6e5,2-Acetyl-3-hydroxypyridine,2_acetyl_3_hydroxypyridine,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
e26632ab-62e0-589a-858c-0cd3142df488,3aa48373-99c5-5780-bcf0-5fe15206d6e5,C00055505,c00055505,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
2e5267ad-a858-5daa-86a7-33bc0bd22f4f,3aa48373-99c5-5780-bcf0-5fe15206d6e5,DTXCID50506461,dtxcid50506461,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
e5d2e39f-54d2-503e-9593-6413c51d16e4,3aa48373-99c5-5780-bcf0-5fe15206d6e5,DTXSID70555678,dtxsid70555678,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
e3aae43e-cd99-5c2b-911e-985a0ce833b4,3aa48373-99c5-5780-bcf0-5fe15206d6e5,"Ethanone, 1-(3-hydroxy-2-pyridinyl)-",ethanone_1_3_hydroxy_2_pyridinyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
5f284b91-2d24-5fe9-a2b4-72e8731b2d04,3aa48373-99c5-5780-bcf0-5fe15206d6e5,MFCD08062669,mfcd08062669,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
c24a7ea7-af0e-59b4-aa7a-77c2a0b73f98,3aa48373-99c5-5780-bcf0-5fe15206d6e5,RefChem:423911,refchem_423911,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14088947,2026-05-24T15:03:31.691198+00:00,2026-05-24T15:03:31.691198+00:00
6dd7e075-854e-5922-b49a-0f1f0148bc65,3aa98e1b-6933-5249-b4d5-ccf7f67111f4,1000808-26-3,1000808_26_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183805,2026-05-24T15:02:00.223862+00:00,2026-05-24T15:02:00.223862+00:00
da2b2b20-4f42-5e8b-ac6d-11c917fa5ab6,3aa98e1b-6933-5249-b4d5-ccf7f67111f4,acetylene;3-hydroxypropyl (E)-6-hydroxy-3-methylundec-2-en-9-ynoate,acetylene_3_hydroxypropyl_e_6_hydroxy_3_methylundec_2_en_9_ynoate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183805,2026-05-24T15:02:00.223862+00:00,2026-05-24T15:02:00.223862+00:00
01d4782f-5e1e-580d-be9c-782f662deacd,3aa98e1b-6933-5249-b4d5-ccf7f67111f4,C00054351,c00054351,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183805,2026-05-24T15:02:00.223862+00:00,2026-05-24T15:02:00.223862+00:00
04e3d577-f924-535b-a1e9-4b933845abe6,3aa98e1b-6933-5249-b4d5-ccf7f67111f4,Centellicin,centellicin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183805,2026-05-24T15:02:00.223862+00:00,2026-05-24T15:02:00.223862+00:00
1c9dd2d3-8ea5-529b-9727-64bc343ef81d,3ab58608-b680-5ed2-ad0c-4ac8e146c9fa,63003-09-8,63003_09_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256779,2026-05-24T15:07:40.209108+00:00,2026-05-24T15:07:40.209108+00:00
5ce89493-f8a4-5863-af8a-9986282350c9,3ab58608-b680-5ed2-ad0c-4ac8e146c9fa,C00006841,c00006841,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256779,2026-05-24T15:07:40.209108+00:00,2026-05-24T15:07:40.209108+00:00
63774d84-a1b9-58bf-a44d-0478f5912356,3ab58608-b680-5ed2-ad0c-4ac8e146c9fa,Cyanidin 3-(6''-malonylsophoroside)-5-glucoside,cyanidin_3_6_malonylsophoroside_5_glucoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256779,2026-05-24T15:07:40.209108+00:00,2026-05-24T15:07:40.209108+00:00
6a5af332-0f0a-54b3-9bca-5540be19a654,3ab58608-b680-5ed2-ad0c-4ac8e146c9fa,LMPK12010174,lmpk12010174,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256779,2026-05-24T15:07:40.209108+00:00,2026-05-24T15:07:40.209108+00:00
a1d53848-d55c-520f-9750-089764f61352,3abbb5f3-ee4a-5710-be30-c8ab06733efc,123-35-3,123_35_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
90536a7b-85f0-5990-9e93-90ca63b3ccd3,3abbb5f3-ee4a-5710-be30-c8ab06733efc,.BETA.-GERANIOLENE,beta_geraniolene,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
1517636b-e1b5-54cd-932b-08fe29661fcf,3abbb5f3-ee4a-5710-be30-c8ab06733efc,beta-Myrcene,beta_myrcene,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
2a66119b-0d62-5955-884b-5a59a5d65c10,3abbb5f3-ee4a-5710-be30-c8ab06733efc,C00000853,c00000853,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
4fe11a3c-c78f-52b5-91b9-a36d222e9c90,3abbb5f3-ee4a-5710-be30-c8ab06733efc,FEMA NO. 2762,fema_no_2762,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
11f6a507-298d-5714-851d-12fac2569f39,3abbb5f3-ee4a-5710-be30-c8ab06733efc,MYRCENE,myrcene,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
51fda1af-7f34-54e6-b3c2-582884327812,3abbb5f3-ee4a-5710-be30-c8ab06733efc,NSC-406264,nsc_406264,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455491,2026-05-24T15:03:16.514592+00:00,2026-05-24T15:03:16.514592+00:00
82a65e72-775a-5b94-84a9-3296e277c7f7,3abddd68-6319-57a3-b4d6-319dd000d4a0,1168-42-9,1168_42_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL75349,2026-05-24T15:02:58.124012+00:00,2026-05-24T15:02:58.124012+00:00
78a142a8-0f8b-5b0e-8f0d-85a26cb6d24d,3abddd68-6319-57a3-b4d6-319dd000d4a0,C00003841,c00003841,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL75349,2026-05-24T15:02:58.124012+00:00,2026-05-24T15:02:58.124012+00:00
3b60f482-47c5-5736-8130-02aff58cd0ab,3abddd68-6319-57a3-b4d6-319dd000d4a0,"Scutellarein 5,6,7,4'-tetramethyl ether",scutellarein_5_6_7_4_tetramethyl_ether,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL75349,2026-05-24T15:02:58.124012+00:00,2026-05-24T15:02:58.124012+00:00
b57198ac-fd1d-571d-a61a-b9dec8e6c50a,3abddd68-6319-57a3-b4d6-319dd000d4a0,TETRAMETHYLSCUTELLAREIN,tetramethylscutellarein,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL75349,2026-05-24T15:02:58.124012+00:00,2026-05-24T15:02:58.124012+00:00
c3d8f6a5-497f-5209-a09b-5a3e1964fd72,3abeddaa-4bc6-5214-8bf3-e5479378d62b,87-52-5,87_52_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL254348,2026-05-24T15:08:50.084449+00:00,2026-05-24T15:08:50.084449+00:00
4827662e-88ad-5c35-a16f-e4defe03f8bc,3abeddaa-4bc6-5214-8bf3-e5479378d62b,C00001411,c00001411,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL254348,2026-05-24T15:08:50.084449+00:00,2026-05-24T15:08:50.084449+00:00
90e5bcd9-10d7-5ff6-9d95-436100670ed2,3abeddaa-4bc6-5214-8bf3-e5479378d62b,GRAMINE,gramine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL254348,2026-05-24T15:08:50.084449+00:00,2026-05-24T15:08:50.084449+00:00
2cad9ad6-ea19-517e-add1-a961ffd9fdd7,3abefc80-b1af-52d5-bc87-309bbb4215bc,98094-88-3,98094_88_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2203602,2026-05-24T15:09:17.831953+00:00,2026-05-24T15:09:17.831953+00:00
af54131d-4d36-5257-a80e-24b4debd929e,3abefc80-b1af-52d5-bc87-309bbb4215bc,C00063542,c00063542,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2203602,2026-05-24T15:09:17.831953+00:00,2026-05-24T15:09:17.831953+00:00
1217f32b-232e-5e25-a765-d60cc0effc6c,3abefc80-b1af-52d5-bc87-309bbb4215bc,METHYL LUCIDENATE C,methyl_lucidenate_c,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2203602,2026-05-24T15:09:17.831953+00:00,2026-05-24T15:09:17.831953+00:00
126fde01-b234-5cb5-838f-d82548c21cfe,3ac0af34-7cc4-5add-9feb-858af26b3cea,855-96-9,855_96_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL487402,2026-05-24T15:08:41.039414+00:00,2026-05-24T15:08:41.039414+00:00
03f803b1-c53f-51a8-9b18-b3b32a6ad703,3ac0af34-7cc4-5add-9feb-858af26b3cea,C00003894,c00003894,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL487402,2026-05-24T15:08:41.039414+00:00,2026-05-24T15:08:41.039414+00:00
37b5ecfd-48f9-52db-b11e-b783721f02c6,3ac0af34-7cc4-5add-9feb-858af26b3cea,EUPATORIN,eupatorin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL487402,2026-05-24T15:08:41.039414+00:00,2026-05-24T15:08:41.039414+00:00
8f2a8865-7b78-5983-bff6-49785f1daf06,3ac49188-3ebd-502c-8f53-d59bce0856b9,478-43-3,478_43_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL418068,2026-05-24T15:06:28.662759+00:00,2026-05-24T15:06:28.662759+00:00
2e1cbc2a-a2fe-5b8f-9d81-885fa0b4c1fc,3ac49188-3ebd-502c-8f53-d59bce0856b9,C00002861,c00002861,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL418068,2026-05-24T15:06:28.662759+00:00,2026-05-24T15:06:28.662759+00:00
81e9cf8d-70cf-5976-8f01-7665f8eb22b0,3ac49188-3ebd-502c-8f53-d59bce0856b9,RHEIN,rhein,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL418068,2026-05-24T15:06:28.662759+00:00,2026-05-24T15:06:28.662759+00:00
6509dc39-2e39-5c8d-b36a-1c8ae5268438,3ac58e35-4486-5de9-a941-140466b83e0e,"2,3-Dihydroflavon-3-ol",2_3_dihydroflavon_3_ol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
1a4ec877-5026-5cb3-9746-6be5964b33ed,3ac58e35-4486-5de9-a941-140466b83e0e,"3-Hydroxy-2-phenyl-2,3-dihydro-4H-chromen-4-one",3_hydroxy_2_phenyl_2_3_dihydro_4h_chromen_4_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
86681732-793a-596f-8d3f-6af91e36c2cc,3ac58e35-4486-5de9-a941-140466b83e0e,"3-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",3_hydroxy_2_phenyl_2_3_dihydrochromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
b9f28a0b-8d04-5f11-bfc5-33a8b54ca5a9,3ac58e35-4486-5de9-a941-140466b83e0e,3-hydroxy-2-phenylchroman-4-one,3_hydroxy_2_phenylchroman_4_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
5983324e-4f88-5271-b8ef-efe63bb6294c,3ac58e35-4486-5de9-a941-140466b83e0e,"4H-1-Benzopyran-4-one, 2,3-dihydro-3-hydroxy-2-phenyl-",4h_1_benzopyran_4_one_2_3_dihydro_3_hydroxy_2_phenyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
eb44791a-3ebe-527e-b03a-cd7631bf7bfb,3ac58e35-4486-5de9-a941-140466b83e0e,55568-97-3,55568_97_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
bca90855-1f9d-57c8-84cf-98292f5d919d,3ac58e35-4486-5de9-a941-140466b83e0e,C00062196,c00062196,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
a0409618-b3bd-58e3-a9e8-ec1b46cf67fa,3ac58e35-4486-5de9-a941-140466b83e0e,CHEBI:48040,chebi_48040,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
40f4bc1f-f685-5eea-8b50-07b9fff719a1,3ac58e35-4486-5de9-a941-140466b83e0e,Dihydroflavonol,dihydroflavonol,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
bea1f738-5233-571a-8c52-36bd44b59323,3ac58e35-4486-5de9-a941-140466b83e0e,RefChem:935302,refchem_935302,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/147806,2026-05-24T15:07:08.419991+00:00,2026-05-24T15:07:08.419991+00:00
8d47d4ec-b3f6-5ecb-bc3f-63119ce13de0,3ac67928-f07b-56a2-b1d1-61b94cdf5421,154-23-4,154_23_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL311498,2026-05-24T15:04:02.267353+00:00,2026-05-24T15:04:02.267353+00:00
6c4fbebc-1008-58e9-ae6f-59ec027e1c62,3ac67928-f07b-56a2-b1d1-61b94cdf5421,C00000947,c00000947,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL311498,2026-05-24T15:04:02.267353+00:00,2026-05-24T15:04:02.267353+00:00
b8731a93-61aa-5a44-841d-1d63bd353ceb,3ac67928-f07b-56a2-b1d1-61b94cdf5421,(+)-Catechin,catechin,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL311498,2026-05-24T15:04:02.267353+00:00,2026-05-24T15:04:02.267353+00:00
afb50c05-a559-55f8-8abe-78b57214e505,3ac67928-f07b-56a2-b1d1-61b94cdf5421,CIANIDANOL,cianidanol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL311498,2026-05-24T15:04:02.267353+00:00,2026-05-24T15:04:02.267353+00:00
aa728f3a-fb29-5c69-949d-4eb84e1f7349,3acdb2c9-2b81-52a5-9b6b-15610b821a99,215378-74-8,215378_74_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256935,2026-05-24T15:04:57.359640+00:00,2026-05-24T15:04:57.359640+00:00
3a74c992-3936-5842-8ef0-bfb6210b96ed,3acdb2c9-2b81-52a5-9b6b-15610b821a99,C00014805,c00014805,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256935,2026-05-24T15:04:57.359640+00:00,2026-05-24T15:04:57.359640+00:00
35137f81-65e9-5329-9f0b-ee91c904d66b,3acdb2c9-2b81-52a5-9b6b-15610b821a99,LMPK12010330,lmpk12010330,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256935,2026-05-24T15:04:57.359640+00:00,2026-05-24T15:04:57.359640+00:00
4a108deb-4eff-5175-b2b9-a95a5c48b64e,3acdb2c9-2b81-52a5-9b6b-15610b821a99,Ternatin C2,ternatin_c2,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44256935,2026-05-24T15:04:57.359640+00:00,2026-05-24T15:04:57.359640+00:00
2344f28b-0e3f-5561-99bb-762c1007ae08,3acf0c5a-7bde-5186-8803-91959b542560,593-47-5,593_47_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
c40d32aa-8ec2-5a7e-80c9-4bca9f62dd8c,3acf0c5a-7bde-5186-8803-91959b542560,9-Octadecen-1-ol,9_octadecen_1_ol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
6a36c22f-b218-588c-b41b-6ea842c0ae04,3acf0c5a-7bde-5186-8803-91959b542560,"9-Octadecen-1-ol, (9Z)-",9_octadecen_1_ol_9z,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
f238b3f8-cc6f-5eb8-b70c-71a1d4cd15cf,3acf0c5a-7bde-5186-8803-91959b542560,9-Octadecenol,9_octadecenol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
b521c15b-8c44-5e83-afbb-6f0a7a04a361,3acf0c5a-7bde-5186-8803-91959b542560,"(9Z)-9-Octadecen-1-ol, 85%",9z_9_octadecen_1_ol_85,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
a82a8fca-9213-588b-bc14-179b57e14e8c,3acf0c5a-7bde-5186-8803-91959b542560,C00062356,c00062356,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
73f04e0e-2c15-553f-acb8-1ba6bfefadd1,3acf0c5a-7bde-5186-8803-91959b542560,(E)-9-octadecen-1-ol,e_9_octadecen_1_ol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
abd8f18e-2f45-5b26-b0d1-999ba7ba1a90,3acf0c5a-7bde-5186-8803-91959b542560,octadec-9-en-1-ol,octadec_9_en_1_ol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/8927,2026-05-24T15:07:24.564571+00:00,2026-05-24T15:07:24.564571+00:00
