compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
4127d0d1-68b7-527f-9d69-b1b296b74915,34fefeaa-0e88-52cb-85b8-6acd15cb6310,C00053461,c00053461,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
d0237487-ada9-5751-866f-9f87a7ac1ca4,34fefeaa-0e88-52cb-85b8-6acd15cb6310,C00060877,c00060877,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
6526f762-dfa9-5a3f-9b54-be6b144c7527,34fefeaa-0e88-52cb-85b8-6acd15cb6310,Margocinin,margocinin,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
48e19cdb-92c8-5901-aaa2-17b7b06fcc5d,34fefeaa-0e88-52cb-85b8-6acd15cb6310,Neocaesalpin I,neocaesalpin_i,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14473,2026-06-02T13:17:57.542483+00:00
765a8ac4-0fca-57e2-9688-5e69ffb71f58,3501907b-7588-5e4d-822d-dd44b8b2d421,116709-69-4,116709_69_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
ffc080d3-57b3-5cf9-91a9-800fd5a534f8,3501907b-7588-5e4d-822d-dd44b8b2d421,"7,8'-dihydroxy-5-methoxy-2',2'-dimethyl-[3,6'-bi-2h-I-benzopyran]-4(3h)-one",7_8_dihydroxy_5_methoxy_2_2_dimethyl_3_6_bi_2h_i_benzopyran_4_3h_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
3058d59d-8b5d-586f-b029-a64388532c2c,3501907b-7588-5e4d-822d-dd44b8b2d421,"7-hydroxy-3-(8-hydroxy-2,2-dimethylchromen-6-yl)-5-methoxy-2,3-dihydrochromen-4-one",7_hydroxy_3_8_hydroxy_2_2_dimethylchromen_6_yl_5_methoxy_2_3_dihydrochromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
c213ad7d-66e7-5c74-8236-b2291ef14bdd,3501907b-7588-5e4d-822d-dd44b8b2d421,C00009964,c00009964,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
d2e527d9-4fe2-5921-8c90-087d0209e280,3501907b-7588-5e4d-822d-dd44b8b2d421,Glycyrrhisoflavanone,glycyrrhisoflavanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
8ce30cd8-b2db-5827-b244-535838a02337,3501907b-7588-5e4d-822d-dd44b8b2d421,LMPK12050506,lmpk12050506,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
002b82cb-8d7e-563f-a6db-f29902b82ea2,3501907b-7588-5e4d-822d-dd44b8b2d421,RefChem:1086103,refchem_1086103,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
d3165b76-edbb-542f-9bba-cc4acc6184e4,3501907b-7588-5e4d-822d-dd44b8b2d421,SCHEMBL756083,schembl756083,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317762,2026-06-02T13:13:58.828562+00:00
66db4e1a-f81a-5f35-b0ad-02089e92412e,35026931-31ff-5650-b88c-df66ce8bff60,134698-86-5,134698_86_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL487910,2026-06-02T13:15:11.043484+00:00
c4c43c31-6f12-5b11-a25b-9487a322f0e8,35026931-31ff-5650-b88c-df66ce8bff60,C00051667,c00051667,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL487910,2026-06-02T13:15:11.043484+00:00
dc137938-a73a-5034-84c5-877b036fbd60,35026931-31ff-5650-b88c-df66ce8bff60,Muricatacin,muricatacin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL487910,2026-06-02T13:15:11.043484+00:00
24f2d155-4de1-5779-8b71-102a31f6295b,350310c0-7e17-5e91-a84d-540ae1ea5620,128388-46-5,128388_46_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
0e058488-882e-5398-883e-dc4760a0be7a,350310c0-7e17-5e91-a84d-540ae1ea5620,"2-(3,4-Dihydroxyphenyl)-3,7-dimethoxy-4-oxo-4H-1-benzopyran-5-yl beta-D-glucopyranoside",2_3_4_dihydroxyphenyl_3_7_dimethoxy_4_oxo_4h_1_benzopyran_5_yl_beta_d_glucopyranoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
2955606a-3f5f-5830-8bed-16f1fb4a37ec,350310c0-7e17-5e91-a84d-540ae1ea5620,"2-(3,4-dihydroxyphenyl)-3,7-dimethoxy-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",2_3_4_dihydroxyphenyl_3_7_dimethoxy_5_2s_3r_4s_5s_6r_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_oxychromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
7f405b7c-fe05-5995-b09e-e9684254580b,350310c0-7e17-5e91-a84d-540ae1ea5620,"2-(3,4-Dihydroxyphenyl)-5-(I(2)-D-glucopyranosyloxy)-3,7-dimethoxy-4H-1-benzopyran-4-one",2_3_4_dihydroxyphenyl_5_i_2_d_glucopyranosyloxy_3_7_dimethoxy_4h_1_benzopyran_4_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
024edc1b-ea16-5f83-8639-e065391d0db8,350310c0-7e17-5e91-a84d-540ae1ea5620,C00005602,c00005602,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
5d27ca03-ff25-55a1-9210-2ca64ac1e2ad,350310c0-7e17-5e91-a84d-540ae1ea5620,DTXSID001127580,dtxsid001127580,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
b99b228b-b9b5-5e0a-bee2-f90668933797,350310c0-7e17-5e91-a84d-540ae1ea5620,"Quercetin 3,7-dimethyl ether 5-glucoside",quercetin_3_7_dimethyl_ether_5_glucoside,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/165341778,2026-06-02T13:14:51.912198+00:00
f6c31ffd-bf02-5a85-9e1e-ca87a746bf8e,350cf09f-3441-5f1d-add4-2328f480d03a,157653-66-2,157653_66_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1075850,2026-06-02T13:18:24.981162+00:00
25af332e-4337-5844-9f89-008a11626bee,350cf09f-3441-5f1d-add4-2328f480d03a,2524-38-1,2524_38_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1075850,2026-06-02T13:18:24.981162+00:00
17e3131e-39e5-5b28-b16c-adec130d02b9,350cf09f-3441-5f1d-add4-2328f480d03a,Azedarachin C,azedarachin_c,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1075850,2026-06-02T13:18:24.981162+00:00
a8f04242-5f24-5674-b300-e87b3f28afd9,350cf09f-3441-5f1d-add4-2328f480d03a,C00047945,c00047945,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1075850,2026-06-02T13:18:24.981162+00:00
095e99d4-732d-5276-856e-fd02063e7df1,350cf09f-3441-5f1d-add4-2328f480d03a,C00058378,c00058378,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1075850,2026-06-02T13:18:24.981162+00:00
9a91d2ce-3427-533e-bee2-18db89046f88,350cf09f-3441-5f1d-add4-2328f480d03a,KHIVORIN,khivorin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1075850,2026-06-02T13:18:24.981162+00:00
e0ef5955-3882-5c5f-add2-4b4f326d72a2,350f039f-05ed-5f55-9d3e-79fa609dbb07,14667-55-1,14667_55_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL320146,2026-06-02T13:15:46.317248+00:00
b33011f4-3e2b-520d-af95-4574ac112711,350f039f-05ed-5f55-9d3e-79fa609dbb07,C00053868,c00053868,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL320146,2026-06-02T13:15:46.317248+00:00
16fc5c4c-807e-5fa1-8662-c01a3552e90d,350f039f-05ed-5f55-9d3e-79fa609dbb07,Trimethylpyrazine,trimethylpyrazine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL320146,2026-06-02T13:15:46.317248+00:00
023baf39-3bf8-5c33-b0ec-666eecea088d,35145719-ed58-5122-bd52-c6968c914720,639-41-8,639_41_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL516991,2026-06-02T13:23:11.459019+00:00
daa1af7f-7e31-5201-a087-91edc89eaf14,35145719-ed58-5122-bd52-c6968c914720,C00001569,c00001569,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL516991,2026-06-02T13:23:11.459019+00:00
2d70c477-2ab7-50c7-80ad-3199d29024d4,35145719-ed58-5122-bd52-c6968c914720,Crinamine,crinamine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL516991,2026-06-02T13:23:11.459019+00:00
44fa06c4-acb6-5810-812e-60a169615170,35155928-b4a8-5ea0-ad37-73a0fed97429,500-64-1,500_64_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL578607,2026-06-02T13:21:09.859086+00:00
1f2b8fdb-f8f3-530a-a81f-84d920deec00,35155928-b4a8-5ea0-ad37-73a0fed97429,C00003000,c00003000,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL578607,2026-06-02T13:21:09.859086+00:00
99444015-8070-562f-91b2-bd6393e2d461,35155928-b4a8-5ea0-ad37-73a0fed97429,KAVAIN,kavain,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL578607,2026-06-02T13:21:09.859086+00:00
23e589fe-1442-57c1-8ce4-677be8742cf1,35155928-b4a8-5ea0-ad37-73a0fed97429,Kawain,kawain,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL578607,2026-06-02T13:21:09.859086+00:00
a26d288e-e208-50ac-900f-085b74b827ea,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,1-Butanol,1_butanol,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
0b4a491c-5109-5e1b-9486-33d2b91ac302,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,71-36-3,71_36_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
3e511553-4847-54f1-a2e4-f9b99a622fb4,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,BUTYL ALCOHOL,butyl_alcohol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
21b55ad2-8ac7-5191-9a18-9155efdc2805,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,C00035814,c00035814,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
6da38efb-4987-5ce5-b36b-644c29a2f3b6,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,FEMA NO. 2178,fema_no_2178,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
1d1b5bf8-0861-5877-9595-951a2391992d,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,N-BUTYL ALCOHOL,n_butyl_alcohol,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
28d20757-7cae-5b4a-b499-ff5e2cd1214c,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,NSC-62782,nsc_62782,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL14245,2026-06-02T13:23:50.368549+00:00
c097d60a-a99b-592d-8080-8fe2279d7e94,3526c536-8d61-5428-a95b-6e800448f381,20-Hydroxylucidenate F,20_hydroxylucidenate_f,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-06-02T13:24:51.710221+00:00
b8820432-d4bb-5e78-9318-601925db4534,3526c536-8d61-5428-a95b-6e800448f381,20-Hydroxylucidenic acid F,20_hydroxylucidenic_acid_f,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-06-02T13:24:51.710221+00:00
7a6f5128-c41f-5ecb-b7f0-3158449625fc,3526c536-8d61-5428-a95b-6e800448f381,852567-72-7,852567_72_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-06-02T13:24:51.710221+00:00
749f7d2e-d810-5b9c-98cd-9480bca802f6,3526c536-8d61-5428-a95b-6e800448f381,C00042075,c00042075,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-06-02T13:24:51.710221+00:00
9ad03b6f-3d77-5085-8373-8ca8a2f2b0ad,3526c536-8d61-5428-a95b-6e800448f381,CHEBI:202651,chebi_202651,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-06-02T13:24:51.710221+00:00
3f054050-9210-5d90-88ea-3e69229a31ea,3526c536-8d61-5428-a95b-6e800448f381,RefChem:89580,refchem_89580,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11454258,2026-06-02T13:24:51.710221+00:00
a3a6509d-7cf7-5416-b50f-d4ef72b8bf51,352801df-87d3-5090-9970-e1708cc8c9c0,126715-81-9,126715_81_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4533888,2026-06-02T13:14:47.471011+00:00
0f4cb8df-7c92-5677-b1ba-cf118a9baa27,352801df-87d3-5090-9970-e1708cc8c9c0,C00059531,c00059531,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4533888,2026-06-02T13:14:47.471011+00:00
28010ebc-184c-5d3f-857a-25374bcb2d6f,35409191-041a-5613-adbc-387fbaa080e2,14787-34-9,14787_34_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL521934,2026-06-02T13:15:49.490667+00:00
9f40bd8e-de1b-51e6-b05b-64cf85a77078,35409191-041a-5613-adbc-387fbaa080e2,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",5_hydroxy_3_6_7_4_tetramethoxyflavone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL521934,2026-06-02T13:15:49.490667+00:00
0a94e705-24ed-5288-92a8-a2579b13c258,35409191-041a-5613-adbc-387fbaa080e2,C00004607,c00004607,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL521934,2026-06-02T13:15:49.490667+00:00
19807e7d-8fb4-5794-838e-99d003b6f873,354208c8-b185-5a04-a0bf-73e87f618f67,18016-58-5,18016_58_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
82ffb9b9-b5c0-5d4b-b02f-480346611c21,354208c8-b185-5a04-a0bf-73e87f618f67,C00005428,c00005428,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
09b0d125-7cff-5f8e-ad90-64eb5823086e,354208c8-b185-5a04-a0bf-73e87f618f67,DTXCID901365438,dtxcid901365438,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
481da4ab-fa3d-5981-a45b-5bcee6dc6ffb,354208c8-b185-5a04-a0bf-73e87f618f67,DTXSID10936841,dtxsid10936841,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
18fcaad9-2a76-5e01-9742-91e9f993a9ab,354208c8-b185-5a04-a0bf-73e87f618f67,orb3023819,orb3023819,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
9f3a3ffb-004d-5b67-9692-1bbc4dd2391b,354208c8-b185-5a04-a0bf-73e87f618f67,PETIOLAROSIDE,petiolaroside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
38161de5-e78a-52c9-9593-64a826e42f5c,354208c8-b185-5a04-a0bf-73e87f618f67,Quercetin 3-O-beta-D-glucopyranosyl-7-O-alpha-L-rhamnopyranoside,quercetin_3_o_beta_d_glucopyranosyl_7_o_alpha_l_rhamnopyranoside,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
edcd45eb-0a9f-544b-8163-f8e38aa49ed0,354208c8-b185-5a04-a0bf-73e87f618f67,Quercetin 3-O-glucoside 7-O-rhamnoside,quercetin_3_o_glucoside_7_o_rhamnoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
c38ddb29-ffde-5a16-ab3c-c664313cb868,354208c8-b185-5a04-a0bf-73e87f618f67,Quercetol 3-glucoside 7-rhamnoside,quercetol_3_glucoside_7_rhamnoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
0c2c4085-6d61-5326-ac00-e07f4620d11e,354208c8-b185-5a04-a0bf-73e87f618f67,RefChem:1097733,refchem_1097733,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
61366f72-09a5-5a0d-951b-19d6303af405,354208c8-b185-5a04-a0bf-73e87f618f67,Vincetoxicoside A,vincetoxicoside_a,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/25080064,2026-06-02T13:16:51.569595+00:00
1db079ee-b595-5e22-becf-2f02dcedd5cf,354282ac-e218-5499-bab3-2a4487635ead,78341-26-1,78341_26_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482239,2026-06-02T13:24:25.382031+00:00
fd1fee6b-4c6b-5468-bd6f-1811a6b95562,354282ac-e218-5499-bab3-2a4487635ead,C00052453,c00052453,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482239,2026-06-02T13:24:25.382031+00:00
3a673b86-598f-5995-9860-6f1a0207cebe,354282ac-e218-5499-bab3-2a4487635ead,ISOGUAIACIN,isoguaiacin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482239,2026-06-02T13:24:25.382031+00:00
10d2cd48-21b6-5a78-bdcd-22d7419127b3,3551c804-ede3-5469-88d0-d16f1d8b6e92,31501-11-8,31501_11_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
4b8f1ec6-89c7-5809-800c-5683ad23c4f2,3551c804-ede3-5469-88d0-d16f1d8b6e92,"3-Hexenyl hexanoate, (3Z)-",3_hexenyl_hexanoate_3z,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
dff71a12-4d23-5a27-b1a3-53657d6a3448,3551c804-ede3-5469-88d0-d16f1d8b6e92,"3-Hexenyl hexanoate, cis-",3_hexenyl_hexanoate_cis,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
47171b08-8935-521a-acae-36670d785d3d,3551c804-ede3-5469-88d0-d16f1d8b6e92,(3Z)-Hex-3-en-1-yl hexanoate,3z_hex_3_en_1_yl_hexanoate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
f587af4c-4031-5936-a244-ab4f470592f6,3551c804-ede3-5469-88d0-d16f1d8b6e92,C00055585,c00055585,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
0565f66c-4747-5e5a-be8d-d630acca1f10,3551c804-ede3-5469-88d0-d16f1d8b6e92,cis-3-Hexenyl caproate,cis_3_hexenyl_caproate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
c65bd9f8-6a6e-5eff-9765-4d026dda72ec,3551c804-ede3-5469-88d0-d16f1d8b6e92,cis-3-Hexenyl hexanoate,cis_3_hexenyl_hexanoate,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
4cf7c0a0-bb21-546f-8996-f3b64db35b3b,3551c804-ede3-5469-88d0-d16f1d8b6e92,cis-3-Hexenyl hexoate,cis_3_hexenyl_hexoate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
40942e39-b478-5f66-a79a-7a762c88155a,3551c804-ede3-5469-88d0-d16f1d8b6e92,"Hexanoic acid, 3-hexenyl ester, (Z)-",hexanoic_acid_3_hexenyl_ester_z,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
63ca532d-32bd-5cbd-8a31-302540ecf945,3551c804-ede3-5469-88d0-d16f1d8b6e92,"Hexanoic acid, (3Z)-3-hexenyl ester",hexanoic_acid_3z_3_hexenyl_ester,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
acf222bb-8f5a-5aeb-b96d-ef28ae897f21,3551c804-ede3-5469-88d0-d16f1d8b6e92,(Z)-3-hexenyl hexanoate,z_3_hexenyl_hexanoate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
0416295c-1bab-5638-9be1-1ad69ebafb1b,3551c804-ede3-5469-88d0-d16f1d8b6e92,[(Z)-hex-3-enyl] hexanoate,z_hex_3_enyl_hexanoate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5352543,2026-06-02T13:19:11.966459+00:00
646aabb7-5e8c-5f49-9f65-67b590a17eea,35552a90-30ec-568c-9628-45eb2ac0c7e4,21080-46-6,21080_46_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/50986191,2026-06-02T13:17:40.264503+00:00
495a2e20-5033-5b11-965c-aa558453805a,35552a90-30ec-568c-9628-45eb2ac0c7e4,"4alpha,14alpha-Dimethylcholesta-8,24-dien-3beta-ol",4alpha_14alpha_dimethylcholesta_8_24_dien_3beta_ol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/50986191,2026-06-02T13:17:40.264503+00:00
29e1db89-2510-57ad-a383-9028dd1fe9a4,35552a90-30ec-568c-9628-45eb2ac0c7e4,C00023775,c00023775,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/50986191,2026-06-02T13:17:40.264503+00:00
7c73b073-ff65-51fb-9340-0904368ae300,3558049d-cf54-594c-8290-14fa952fc8b8,21187-73-5,21187_73_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77705,2026-06-02T13:17:41.892731+00:00
46530bbc-008b-5d6f-95f4-27d47157ba5c,3558049d-cf54-594c-8290-14fa952fc8b8,C00003976,c00003976,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77705,2026-06-02T13:17:41.892731+00:00
6781d71a-b147-56fd-a5ee-985480b6ff00,3558049d-cf54-594c-8290-14fa952fc8b8,GARDENIN,gardenin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77705,2026-06-02T13:17:41.892731+00:00
852cbdb5-599c-5101-8d35-8d7d37d083e3,3558049d-cf54-594c-8290-14fa952fc8b8,Gardenin A,gardenin_a,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77705,2026-06-02T13:17:41.892731+00:00
1105c802-b41e-5b14-9290-e9a32bca06f8,355ab452-e0eb-5322-a65f-2d79bdabc11d,145204-39-3,145204_39_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
2a8870da-e94e-569e-8fbd-a2238798444f,355ab452-e0eb-5322-a65f-2d79bdabc11d,"(2R,3S,4R,5R)-2,3,4,5,6-pentakis[[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy]hexanal",2r_3s_4r_5r_2_3_4_5_6_pentakis_2r_3r_4s_5r_6r_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_oxy_hexanal,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
218f0afc-d177-588f-9f5f-47ab2fd1b3d0,355ab452-e0eb-5322-a65f-2d79bdabc11d,C00051201,c00051201,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
1f0ac449-afae-55aa-9c16-e1a8525652ae,355ab452-e0eb-5322-a65f-2d79bdabc11d,DTXCID3085429,dtxcid3085429,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
60538afa-b41d-5ee1-8beb-746abe7798c3,355ab452-e0eb-5322-a65f-2d79bdabc11d,DTXSID80162938,dtxsid80162938,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
d8985fc9-9c3b-5d96-9796-46d19b5a2aff,355ab452-e0eb-5322-a65f-2d79bdabc11d,Lantanose B,lantanose_b,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
d7b21356-6d37-5ade-bfd4-09adf919ac97,355ab452-e0eb-5322-a65f-2d79bdabc11d,RefChem:152314,refchem_152314,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3083407,2026-06-02T13:15:42.947831+00:00
