compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_e42f9d3ef4607f5a,cmpcand_1cfc76614b21dfce,dcbcdf23-5434-5915-8693-7c4b6c1ee950,inchikey:GEHPRJRWZDWFBJ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061233;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:54:18.002476+00:00,2026-07-13T20:54:18.002476+00:00
cmpmap_a52c5be70dd3a21b,cmpcand_f1cf501e3db47918,cc1fc363-86bc-5e6c-add6-3cb799e9aeca,inchikey:GEIFMZOIUWDOQZ-WNVKWWNDNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00039965;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:03.782211+00:00,2026-07-13T20:43:03.782211+00:00
cmpmap_daf360b42e6e274d,cmpcand_da4cfa2b4619e2d3,4fb7ffff-f5a8-5674-8275-8575e164bfe8,inchikey:GEJUXZYANAYHRZ-MOPGFXCFSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057728;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:08:55.763486+00:00,2026-07-13T21:08:55.763486+00:00
cmpmap_98b7e280199651e2,cmpcand_46b78689c10cb488,bfd8b218-e6a9-52c0-b14a-6312cb73af04,inchikey:GEKIEZSVUGDIBH-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00026899;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:32.004277+00:00,2026-07-13T20:53:32.004277+00:00
cmpmap_6368b9572bc0c8f0,cmpcand_f496de8ba50f0c91,6521cf1d-8f1f-517b-ba2e-059d749ef474,inchikey:GEMCIJRNTADUGB-DLBZAZTESA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062587;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:03.310295+00:00,2026-07-13T21:03:03.310295+00:00
cmpmap_ebfd723ac24d63e3,cmpcand_df90357dc01ba7c5,93d1fef3-e64d-5a0b-beab-658c5b096048,inchikey:GENUPFGLSDVCSZ-DGWKVBKBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036610;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:47.002523+00:00,2026-07-13T20:52:47.002523+00:00
cmpmap_1c1a0fe837ee9366,cmpcand_ce0783c0d71c7988,0c00aad1-7dee-5ef9-9c9e-47b22b46c5ba,inchikey:GEQHUSQTFNZHCZ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063195;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:06:35.232674+00:00,2026-07-13T21:06:35.232674+00:00
cmpmap_00c80ba8ded931ba,cmpcand_adc3384ff3138cc4,a271cb6c-1b4b-5a27-99a8-a358df25e37b,inchikey:GERIGMSHTUAXSI-VSFMPYMYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002278;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:59:20.443028+00:00,2026-07-13T20:59:20.443028+00:00
cmpmap_86430a34506d98b5,cmpcand_05adbb3b80fa2426,45daaf37-9b69-57b1-886d-d951c193255f,inchikey:GEWDNTWNSAZUDX-LEPXEHPDNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000219;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:45:00.701630+00:00,2026-07-13T20:45:00.701630+00:00
cmpmap_48f7b7a68760217d,cmpcand_e4fb9271238a88f7,c8b8ba32-452c-5698-8b7b-ccc72af17d63,inchikey:GEYJPRIXUQREOJ-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00008411;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:16.674009+00:00,2026-07-13T20:43:16.674009+00:00
cmpmap_e4180f2384e93bd0,cmpcand_ef4518464ef0f615,55e500e3-e670-5cb6-b1cc-f2927b841aea,inchikey:GEYUWGLUFTZZAX-DOMZBBRYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063479;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:08:21.208596+00:00,2026-07-13T21:08:21.208596+00:00
cmpmap_9438989e3085d3d8,cmpcand_f2e97e6823fd5dfb,85b3ba18-9f53-54e6-9a67-239daa60ba66,inchikey:GEZHEQNLKAOMCA-YQYUQSEJNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002950;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:54:10.887500+00:00,2026-07-13T20:54:10.887500+00:00
cmpmap_d2aa335198c5fff4,cmpcand_7310030d146fb7e4,5ffc2d34-5431-520a-828a-9b393be9f945,inchikey:GFAZHVHNLUBROE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052574;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:59:13.082184+00:00,2026-07-13T20:59:13.082184+00:00
cmpmap_3a6ca46f50623116,cmpcand_0392f11794965d57,82c183e6-424f-50eb-b5d0-7c608d6634dc,inchikey:GFBLMPYPUNYMFS-NKUQZYQQSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057777;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:49.564508+00:00,2026-07-13T20:43:49.564508+00:00
cmpmap_e6f9c1998c57cf6f,cmpcand_a82e38b5f7ff6713,711a9230-17aa-5aed-a80b-f2f107ea1d5f,inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001490;formula_confirmed;support_bonus=0.08;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:04:33.100121+00:00,2026-07-13T21:04:33.100121+00:00
cmpmap_0fe26d2fa2b45549,cmpcand_67fefc10e9ee5754,effce73f-b937-5c8a-94d4-6535083600b5,inchikey:GFJIQNADMLPFOW-IGBQHBFGNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00012005;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T21:02:52.942470+00:00,2026-07-13T21:02:52.942470+00:00
cmpmap_a0c404ac48d7c931,cmpcand_1025e3efb1dafaa1,6ff6ae68-710f-5a2b-9d12-b1921abfeb94,inchikey:GFKGRMUQZCYFSG-BEIMVVOTNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025124;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:08.672558+00:00,2026-07-13T21:07:08.672558+00:00
cmpmap_cba2b138b5b65869,cmpcand_c8e9bcfcb44e4dcd,8110597a-a313-5bc9-a35b-b1519cbd966c,inchikey:GFKYVWHGNWCEQF-GDNBJRDFNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00030352;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:44:51.724577+00:00,2026-07-13T20:44:51.724577+00:00
cmpmap_4c6964feed8977c8,cmpcand_a08f276f4c2caebc,a741968b-0352-5978-ba03-be9b53128040,inchikey:GFNWRKNVTHDNPV-UXOAXIEHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052878;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:59:12.944298+00:00,2026-07-13T20:59:12.944298+00:00
cmpmap_1040ec65384893c8,cmpcand_cbde07bd8c3eb931,6beaadde-701c-50da-a3d8-0a37445cbc6e,inchikey:GFSQDOUEUWXRSL-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000212;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:52:56.117724+00:00,2026-07-13T20:52:56.117724+00:00
cmpmap_3e0628b73a485635,cmpcand_74512e20e50ce154,7c084035-b721-5468-90cc-557db0824dd2,inchikey:GFUGBRNILVVWIE-AATRIKPKSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059816;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:47:02.931447+00:00,2026-07-13T20:47:02.931447+00:00
cmpmap_0d9b43382b5d6609,cmpcand_662794325a131774,586ff079-09ac-5e07-91d9-476e46b4cc5b,inchikey:GFUJWCRMULHYHE-UZYVZJQPNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044129;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:45.237334+00:00,2026-07-13T20:50:45.237334+00:00
cmpmap_4fb49d00ae53b5e3,cmpcand_760d2e57cf184d77,7ee8b601-a66f-5d11-b8ba-c31b55b90223,inchikey:GFVCOFUDIRKTHA-MKNXAEGDNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00049645;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:13.747135+00:00,2026-07-13T20:53:13.747135+00:00
cmpmap_701d50f6b9133a7c,cmpcand_a035fc5222457cbb,9ec3f292-ffde-5a6e-909f-013643751ac7,inchikey:GFWAUGVHDIJBDI-HIZKEZDASA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058377;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:48:42.276773+00:00,2026-07-13T20:48:42.276773+00:00
cmpmap_127d05a58c033093,cmpcand_393c1272ed318e9d,d374f8f8-661d-5299-b68a-848be4efe006,inchikey:GFWPWSNIXRDQJC-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006435;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:25.632238+00:00,2026-07-13T20:49:25.632238+00:00
cmpmap_7a2677425252b40a,cmpcand_f4c86923d9dba271,9d231537-15b3-5911-bcd4-35dd16b38707,inchikey:GFYLSDSUCHVORB-IOSLPCCCSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052103;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:48:42.284085+00:00,2026-07-13T20:48:42.284085+00:00
cmpmap_9b62b336950bc110,cmpcand_326d2657d6d33116,13a3768b-e3db-5036-b696-dd50b862c423,inchikey:GFZFUVWXGQWUGX-DGEKEWMVSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036175;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:00:44.773029+00:00,2026-07-13T21:00:44.773029+00:00
cmpmap_675291a9ab9ef4ab,cmpcand_ebc171d6c775bb4f,05f0f064-daec-5dfc-8d42-bba89f6e15c4,inchikey:GGAXPLCKKANQED-BRJQIKQINA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000838;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:42.221043+00:00,2026-07-13T21:03:42.221043+00:00
cmpmap_ca6e376e2ef80aad,cmpcand_bdac5bf862bffef5,ac539936-cd87-53f9-85ed-2252e6a74157,inchikey:GGBJHURWWWLEQH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053927;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:49:22.138962+00:00,2026-07-13T20:49:22.138962+00:00
cmpmap_9ea1f023f0e2cc49,cmpcand_54e467ae56a6f6fa,aa6d53fb-b86c-5de2-98fb-f2a295aa364a,inchikey:GGGQCONNJCHXIR-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009431;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:49.061322+00:00,2026-07-13T21:02:49.061322+00:00
cmpmap_295d7a4af1b14230,cmpcand_846ce99107c86db8,8c7121e2-324f-5c1f-b61c-64e86d2d9de1,inchikey:GGGUGZHBAOMSFJ-DRFFVYLWNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019226;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:51:34.995472+00:00,2026-07-13T20:51:34.995472+00:00
cmpmap_db8c284f28ba8a66,cmpcand_fcaaf19fcc9e4e54,5c7f2e50-11bb-5c08-bef5-55d89d0f7e55,inchikey:GGGUGZHBAOMSFJ-YXYDKRSONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003758;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:45:54.967336+00:00,2026-07-13T20:45:54.967336+00:00
cmpmap_3174fa23ce97e235,cmpcand_03aafef5b82f058b,7701589a-13e3-574d-91e2-715e6ebf1be1,inchikey:GGHDLVXWIPWSLS-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019068;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:49:16.825021+00:00,2026-07-13T20:49:16.825021+00:00
cmpmap_876212e1515bc370,cmpcand_333700d913083dc1,f8518b31-9da3-5613-aaf0-54c4a7713a79,inchikey:GGHKWVKYMAQQGH-UHFFFAOYNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006897;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:59.955061+00:00,2026-07-13T21:03:59.955061+00:00
cmpmap_88880291419d8431,cmpcand_e9d9977d03e30e8e,9b807433-56ad-5fe7-843c-73a32c2361b4,inchikey:GGHMUJBZYLPWFD-YSJMOEHBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003168;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T21:01:52.143184+00:00,2026-07-13T21:01:52.143184+00:00
cmpmap_db8d83e953fc6ccf,cmpcand_d1860f226d3b5b9f,894de4f9-225b-5147-9bb0-2e4de88ed162,inchikey:GGNFGJZLCXTJLH-UMAFQGONNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00030496;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:04:46.628928+00:00,2026-07-13T21:04:46.628928+00:00
cmpmap_0f9c0dd5d4a7e5c0,cmpcand_44fb7c6e442a28e5,6d861da6-9787-506b-a736-67547c11228b,inchikey:GGODGVBBKDNZEL-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019197;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:36.239618+00:00,2026-07-13T21:03:36.239618+00:00
cmpmap_bd6a056d90de7a42,cmpcand_72ab712449d001b8,e2f7487f-21a5-5ea8-949b-f95b6649869c,inchikey:GGOJRYWHKVYFQK-ZGDVIBOVNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036868;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:48:37.409068+00:00,2026-07-13T20:48:37.409068+00:00
cmpmap_bb87273499afd41e,cmpcand_069f01f5ed26176a,67ad4a32-a246-590b-810d-a105c982d316,inchikey:GGQVPULXXVQLRT-UAIPQYJBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019241;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:47:38.112945+00:00,2026-07-13T20:47:38.112945+00:00
cmpmap_f102b8e8ed68e7da,cmpcand_5483767d051b89f6,8848b05e-b26a-5b47-ab76-4a80497d24a5,inchikey:GGSUDEKGRQXJSB-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059882;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:47:18.558101+00:00,2026-07-13T20:47:18.558101+00:00
cmpmap_b9faec9933b4df65,cmpcand_387ff3073208fa00,fb0f9773-31a8-5a8e-8e3e-f52fda0716f2,inchikey:GGVUQGXIFKUXHY-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054999;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:06:50.716175+00:00,2026-07-13T21:06:50.716175+00:00
cmpmap_a32b10bccebdd152,cmpcand_f3feb56bb9a35fde,8aa361f2-c7fa-5785-91b6-355454cbf29b,inchikey:GGWMNTNDTRKETA-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009443;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:59:36.271856+00:00,2026-07-13T20:59:36.271856+00:00
cmpmap_0f8198eaf5e81213,cmpcand_93507ed4329e3e79,97a84a57-883c-5152-bcc1-a3729d0ffd37,inchikey:GGWQEKOBVMCBHI-QOFGLXMFNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00013996;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:35.303941+00:00,2026-07-13T20:57:35.303941+00:00
cmpmap_307527e04b045925,cmpcand_48c23a344c357728,191aa181-a046-56b8-ad32-2a828b27f0cc,inchikey:GGXUOZYAOVUJAQ-DLXVPGIPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00064185;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:39.491534+00:00,2026-07-13T20:52:39.491534+00:00
cmpmap_b2a554ba80cd278c,cmpcand_55fc7e64b94518d1,c25630be-3f84-564c-ba7e-df2bacc8fe14,inchikey:GGYKPYDKXLHNTI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053681;formula_confirmed;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T21:02:50.306581+00:00,2026-07-13T21:02:50.306581+00:00
cmpmap_4b22bd18e15d5b3b,cmpcand_df50e68724502676,dfe28ee0-4918-5571-90af-62b47c899e6d,inchikey:GHCZYXUOYFOXIP-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002562;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:01:10.179196+00:00,2026-07-13T21:01:10.179196+00:00
cmpmap_6748df9ef740d755,cmpcand_19eaf91762008353,2bd12f06-4588-5319-9531-218a667c15c4,inchikey:GHGDPZHQDKPWOJ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036838;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:43:46.220472+00:00,2026-07-13T20:43:46.220472+00:00
cmpmap_7c882171d8c162be,cmpcand_9363014737e18107,4c542acb-d111-5ba4-997d-82501b6c47e4,inchikey:GHGKPLPBPGYSOO-VJSFXXLFSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059037;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:42:21.303229+00:00,2026-07-13T20:42:21.303229+00:00
