compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_6c37e918b9a5b826,cmpcand_1449f24564f3c6cd,d9525a35-8f79-55a2-8075-f8f7ad19dcfd,inchi::CKJXKXMZRZSRNM-OLEURBDMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:37.656084+00:00,2026-05-16T21:00:37.656084+00:00
cmpmap_6eff128dea6dfd28,cmpcand_625e267bbb128aa4,4434537f-ec20-5610-8783-f520d8c6db98,inchi::CKLJMWTZIZZHCS-REOHCLBHSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:07.691573+00:00,2026-05-16T20:59:07.691573+00:00
cmpmap_dc4e687922f22603,cmpcand_325ce8e177b53a69,6162457e-6139-5739-9d37-0ba9b9e9cfab,inchi::CKMBMKXIDJMFEL-DMCYUOPFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:58:11.824817+00:00,2026-05-16T20:58:11.824817+00:00
cmpmap_57a86904e4024efd,cmpcand_4529e4c0a54c9822,6162457e-6139-5739-9d37-0ba9b9e9cfab,inchi::CKMBMKXIDJMFEL-DMCYUOPFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:58:11.824817+00:00,2026-05-16T20:58:11.824817+00:00
cmpmap_e99a89ba6e3b952d,cmpcand_eb4376c0a441e89f,6162457e-6139-5739-9d37-0ba9b9e9cfab,inchi::CKMBMKXIDJMFEL-DMCYUOPFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:58:11.824817+00:00,2026-05-16T20:58:11.824817+00:00
cmpmap_266b7f5656436d30,cmpcand_76b5ba0222847327,2415e586-d5f0-5ce7-85e8-d96492f9f416,inchi::CKMXAIVXVKGGFM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:52.014271+00:00,2026-05-16T20:58:52.014271+00:00
cmpmap_11d6ded797f1398c,cmpcand_dd38f25b71409dc3,c9cb6abd-ec21-5bc5-8a18-73094e2782aa,inchi::CKNKYVMVZPUAOQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:56.816917+00:00,2026-05-16T20:55:56.816917+00:00
cmpmap_5ef31bdc1d64c7c5,cmpcand_f99849d1a68eb5d2,df4802e4-af4d-5840-91c9-51541efa9270,inchi::CKNOLMVLQUPVMU-YMMLYESFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:09.074003+00:00,2026-05-16T21:00:09.074003+00:00
cmpmap_883fa10a8047e0fe,cmpcand_3a6b03e7ef7598ec,8439f752-0071-5174-b07e-9302ff576bdf,inchi::CKOYRRWBOKMNRG-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:32.369506+00:00,2026-05-16T20:59:32.369506+00:00
cmpmap_6e9faac2dda7cf49,cmpcand_9d0dd483161803f4,6f267341-d937-5c06-a622-2d905876d419,inchi::CKPOGNOHTCGYRC-SXLMDXGQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:59:38.099628+00:00,2026-05-16T20:59:38.099628+00:00
cmpmap_78cb4a9a4dad9a0e,cmpcand_84bf7bc98b0d8334,3733d924-7a0d-5abf-81db-bb74f6028253,inchi::CKSSVZRFQQDWTR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:05.550769+00:00,2026-05-16T21:01:05.550769+00:00
cmpmap_ab4e32b6d7ffade8,cmpcand_1f0823d6d6171e3a,f5f7d1f3-e2b6-5fa4-a703-c955095b0a1f,inchi::CKTSBUTUHBMZGZ-SHYZEUOFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:03.785477+00:00,2026-05-16T21:01:03.785477+00:00
cmpmap_b63f8939522960e9,cmpcand_510074eab569850d,07d29851-c9db-5cee-bcc8-234239a1c83a,inchi::CKVNYTRYOFXVGM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:40.034643+00:00,2026-05-16T20:57:40.034643+00:00
cmpmap_5098550ea6e07d55,cmpcand_c89eae0b0c584580,dd84c407-46b9-5534-8747-18bec69b17c7,inchi::CLAWMDIRFKUSBX-UHFFFAOYSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:01.483046+00:00,2026-05-16T21:00:01.483046+00:00
cmpmap_230608038ed9cc26,cmpcand_4cbb195766752692,478a8be7-cd6b-5717-9d5c-14ad59349538,inchi::CLBJZAWCBRAMRZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:49.764756+00:00,2026-05-16T20:58:49.765756+00:00
cmpmap_60fa4721cd66fd04,cmpcand_7257ce87e85dfbfd,d28dcd04-4c33-5a83-9df0-6334b3dff328,inchi::CLDVMRAEPFQOSD-WEOXKLFPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:42.185572+00:00,2026-05-16T20:57:42.185572+00:00
cmpmap_c77ef2e2647d20c4,cmpcand_3af9522222761ce8,4a8f2ef9-355c-5abc-8bd3-04af63292953,inchi::CLGDBTZPPRVUII-HROONELDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:42.384231+00:00,2026-05-16T20:55:42.384231+00:00
cmpmap_f64e547b388e347e,cmpcand_bffef434a8bae074,5ab3ce82-1877-5f25-82cb-da0d51d8c3c2,inchi::CLGICYOFYFQAHC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:00.910615+00:00,2026-05-16T21:01:00.910615+00:00
cmpmap_63ef4a891239ba1e,cmpcand_6e2921af461cb3b9,70dffd89-fc57-55ec-9cd3-f215e6d7f2b6,inchi::CLHWPQYIZAZQJJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:00.200104+00:00,2026-05-16T21:01:00.200104+00:00
cmpmap_cdcc2229105df89e,cmpcand_b13e207e69113414,70dffd89-fc57-55ec-9cd3-f215e6d7f2b6,inchi::CLHWPQYIZAZQJJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:00.200104+00:00,2026-05-16T21:01:00.200104+00:00
cmpmap_ffa23163470e5c56,cmpcand_c372d3549e0f16a4,70dffd89-fc57-55ec-9cd3-f215e6d7f2b6,inchi::CLHWPQYIZAZQJJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:00.200104+00:00,2026-05-16T21:01:00.200104+00:00
cmpmap_0472f67f817d0b14,cmpcand_ceca11874f7ecac4,70dffd89-fc57-55ec-9cd3-f215e6d7f2b6,inchi::CLHWPQYIZAZQJJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:00.200104+00:00,2026-05-16T21:01:00.200104+00:00
cmpmap_061526114107a72a,cmpcand_f18698058a5b86c9,776c6a04-2189-566c-b784-2d8856d6974f,inchi::CLJBDOUIEHLLEN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:46.177704+00:00,2026-05-16T20:54:46.177704+00:00
cmpmap_0d5e0bcc6c66b4c4,cmpcand_ae3f8f5fd6d2c287,851da16a-9ccb-5b4a-ab41-977173e7d0d7,inchi::CLKCCQOMLNZYFZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:59:43.092285+00:00,2026-05-16T20:59:43.092285+00:00
cmpmap_ae7dc97f61416727,cmpcand_436407580f5138d7,56fd21d3-d9cf-5bde-b4a8-01ef879501f1,inchi::CLMFECCMAVQYQA-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:22.046012+00:00,2026-05-16T20:57:22.046012+00:00
cmpmap_8133e0acaca914a9,cmpcand_61f7aaad2ecd1367,fb35cf09-0af3-5a2f-9308-c47925e8cc78,inchi::CLNINZAIEQRASP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:25.294586+00:00,2026-05-16T20:55:25.294586+00:00
cmpmap_bf6315a7b1638c2b,cmpcand_32fa4eedf96bca29,27f0478b-2252-5d84-a7d2-0d8491d81775,inchi::CLOQVZCSBYBUPB-KGGHGJDLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:40.056247+00:00,2026-05-16T20:59:40.056247+00:00
cmpmap_d85ce107cf966ebf,cmpcand_6d4e016c3dd804ac,c0bd2669-6983-562b-932d-1f624014002c,inchi::CLROQXAAKZMJQI-WKMIMHNDSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:43.035058+00:00,2026-05-16T20:55:43.035058+00:00
cmpmap_24e4928b6fc45c92,cmpcand_a5f57d1fdf6fc0bb,c9c5b739-91cc-5285-aa26-f0080870d92c,inchi::CLUQHDODXPPERO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:38.094468+00:00,2026-05-16T20:55:38.094468+00:00
cmpmap_0d63167d19488edb,cmpcand_ebcf028ba919c0b8,615dea81-0489-5584-80a7-efebce82f2ee,inchi::CLUWOWRTHNNBBU-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:37.631461+00:00,2026-05-16T20:57:37.631461+00:00
cmpmap_d7f10844e34dd55d,cmpcand_4d25d6dba24d5946,f624d669-6ea1-54ae-9e28-9aa2ab7db415,inchi::CLWOXNLVWMXBRD-QGZVFWFLSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:49.374147+00:00,2026-05-16T20:59:49.374147+00:00
cmpmap_ff32b598fab6da64,cmpcand_f9c2ead80c118912,0dcca9d4-144f-56af-beed-a725df141f01,inchi::CLXFLUDZZDAVOS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:09.207367+00:00,2026-05-16T20:56:09.207367+00:00
cmpmap_f6407de0bbee0c97,cmpcand_c09d809f96a58029,288e7bab-5640-5a69-92f5-3ba41e019726,inchi::CLXVBVLQKLQNRQ-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:33.808224+00:00,2026-05-16T21:00:33.808224+00:00
cmpmap_0709b6426249dbfe,cmpcand_5e9ce52714e6a96c,46b9ba3a-dc53-5b10-90c2-3843f0adbadf,inchi::CLZONBOPXUGYNY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:47.394524+00:00,2026-05-16T20:59:47.394524+00:00
cmpmap_3142dde351e8d61a,cmpcand_e4e328f72364e1d6,8b3507a9-a62d-570a-8e59-652fcd4ee437,inchi::CMAUMDKYDZZLTH-LZIXYWLMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:49.939806+00:00,2026-05-16T20:57:49.939806+00:00
cmpmap_0e43642a5ae03338,cmpcand_611012a62fb7a983,63dd26dc-5ce0-5404-8fa2-abbcb115bc11,inchi::CMFSUURRQYFHDN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:50.803258+00:00,2026-05-16T20:55:50.803258+00:00
cmpmap_f07ac8d68a4e399f,cmpcand_51dbb69a00fde987,fdf19cd1-348e-53a5-a75b-a452f0a0cfe7,inchi::CMGRMMSVGCHWOK-FQRUVTKNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:15.570218+00:00,2026-05-16T20:54:15.570218+00:00
cmpmap_dfa5cad87b6f5753,cmpcand_85fee007d095b29a,808cdfb0-8fbe-5904-a669-e84580f9398b,inchi::CMKFQVZJOWHHDV-NQZBTDCJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:03.927255+00:00,2026-05-16T20:57:03.927255+00:00
cmpmap_09fc55f52b1174b7,cmpcand_3b85d8b40d48fb3e,86225da6-7bdf-5ca6-8426-cba5f9db1728,inchi::CMOIEFFAOUQJPS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:10.023102+00:00,2026-05-16T20:56:10.023102+00:00
cmpmap_1156732fea15570f,cmpcand_843a96e95afe1e47,a1c720fe-d9a2-5beb-8ed1-fb40b007d743,inchi::CMOLUFWHADIFGS-JEFJXCMXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:18.526009+00:00,2026-05-16T20:56:18.526009+00:00
cmpmap_3c764b0175dfa01e,cmpcand_21110547f3659295,0294c895-4aca-5dc9-8222-f2822507c0d9,inchi::CMOLUFWHADIFGS-VESOQFFVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:08.714113+00:00,2026-05-16T20:56:08.714113+00:00
cmpmap_573b9e2e79b421f0,cmpcand_e017b07a272d34e4,679acfcd-d946-5bdc-bd92-2748861c1a7e,inchi::CMPNIWQMRYYTMK-UHFFFAOYSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:43.708779+00:00,2026-05-16T20:59:43.708779+00:00
cmpmap_fb17ec95070a077e,cmpcand_52313243a3770c8d,ef33e160-23ee-52af-bf1f-5f889d3f9641,inchi::CMPQUABWPXYYSH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:56.162146+00:00,2026-05-16T20:59:56.162146+00:00
cmpmap_37133de850ea41de,cmpcand_a03e0a2f3036dad2,33039244-6aea-5f76-a442-ddb7649b1382,inchi::CMPVUVUNJQERIT-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:17.609348+00:00,2026-05-16T20:56:17.609348+00:00
cmpmap_f44e38559b0fd328,cmpcand_c467a583f757ea3d,ff643f84-fcda-565a-8fae-45b9d1e5036c,inchi::CMQSBRRTRZPLHE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:17.037671+00:00,2026-05-16T21:00:17.037671+00:00
