plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_1c4ba3d7fa7f9a2c,cmpcand_bdad739d2af931e4,44e12d50-b99f-58bb-80a8-f1a46b2aba48,inchi::USDOQCCMRDNVAH-KKUMJFAQSA-N,ready,conflict,290,,3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b,290,ChEMBL,2026-05-16T20:58:45.015167+00:00,2026-05-16T20:58:45.015167+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bdad739d2af931e4"", ""compound_id"": ""44e12d50-b99f-58bb-80a8-f1a46b2aba48"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_97f6dc120beaee31""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b""]}"
cmprev_563decfe06cf162f,cmpcand_bdea1dbae13d5f01,e76f7729-e60f-5766-9c8a-9ea564c8167a,inchi::YNMFDPCLPIMRFD-QDINOSLNSA-N,ready,conflict,290,,0b3d983caa73c7ad472555d2226e18b29f4c442f54a26ba5e13ef684a0dd4d31,290,PubChem,2026-05-16T20:56:56.324989+00:00,2026-05-16T20:56:56.324989+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bdea1dbae13d5f01"", ""compound_id"": ""e76f7729-e60f-5766-9c8a-9ea564c8167a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d8c4b805611c6f05""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""0b3d983caa73c7ad472555d2226e18b29f4c442f54a26ba5e13ef684a0dd4d31""]}"
cmprev_b237addd64df30dd,cmpcand_be127dafb179cb15,b85ba7ee-1578-5c8f-9d7f-bfd7f6125847,inchi::WYTGDNHDOZPMIW-VBNZEHGJSA-O,ready,conflict,429,,69430b89aac11f5bc6863232173f5a7864a9dd5208cd1086da0687a5afdf01d3,429,ChEMBL,2026-05-16T20:56:18.410270+00:00,2026-05-16T20:56:18.410270+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_be127dafb179cb15"", ""compound_id"": ""b85ba7ee-1578-5c8f-9d7f-bfd7f6125847"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_52f28f45a4891c5d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""69430b89aac11f5bc6863232173f5a7864a9dd5208cd1086da0687a5afdf01d3""]}"
cmprev_3fd62257072d0189,cmpcand_be94b655b80aaa85,cff2a57d-11cc-558a-af17-1eeaba0d134d,inchi::CJDRUOGAGYHKKD-OVXZWHIBSA-N,ready,conflict,429,,2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11,429,ChEMBL,2026-05-16T20:58:07.300728+00:00,2026-05-16T20:58:07.300728+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_be94b655b80aaa85"", ""compound_id"": ""cff2a57d-11cc-558a-af17-1eeaba0d134d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a01a452083429c88""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11""]}"
cmprev_27fd6cc4adb2aea5,cmpcand_bed49a97fc942d6f,b1b0e372-3097-5d88-a404-32d8c4af6e04,inchi::FWUYLMWSIUOLQP-VHULNFAASA-N,ready,conflict,322,,d1acdd9c79a8831fbdc1c7ae4ef721ef7f970ecc403a31a412370f68273f410b,322,ChEMBL,2026-05-16T20:58:25.882136+00:00,2026-05-16T20:58:25.882136+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bed49a97fc942d6f"", ""compound_id"": ""b1b0e372-3097-5d88-a404-32d8c4af6e04"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b802863ab00833c9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""d1acdd9c79a8831fbdc1c7ae4ef721ef7f970ecc403a31a412370f68273f410b""]}"
cmprev_154c338f11299b55,cmpcand_c1ceef2b7fae1c0c,7e99a2f5-151a-5aa6-ba7e-1ac70703b9fd,inchi::HWECMADGHQKSLK-BWXAORSUSA-N,ready,conflict,186,,0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884,186,PubChem,2026-05-16T20:58:37.110788+00:00,2026-05-16T20:58:37.110788+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c1ceef2b7fae1c0c"", ""compound_id"": ""7e99a2f5-151a-5aa6-ba7e-1ac70703b9fd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_edcac40e2bbc25c9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884""]}"
cmprev_2d4c5f545a6d0250,cmpcand_c23d26d4f09dc298,f668ada5-65ba-5cfa-ab4d-8577796263bf,inchi::BOTWFXYSPFMFNR-PYDDKJGSSA-N,ready,conflict,322,,d96df0d9160a51e4021fbfa207101cd0a6f49dd065886c36efb20850a04046c0,322,ChEMBL,2026-05-16T20:55:48.518023+00:00,2026-05-16T20:55:48.518023+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c23d26d4f09dc298"", ""compound_id"": ""f668ada5-65ba-5cfa-ab4d-8577796263bf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_381941f438af8f61""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""d96df0d9160a51e4021fbfa207101cd0a6f49dd065886c36efb20850a04046c0""]}"
cmprev_607437684a53edbd,cmpcand_c2aab96d95945d83,f83acc71-bd12-5aac-8ddf-2b4eb7c0e7f2,inchi::FGWJRZQNNZVCHR-BCRCDCHUSA-N,ready,conflict,429,,665ce5fed47663e32980c152aaf59775d4e12c98278962dbdc83fd67ca935ee3,429,PubChem,2026-05-16T20:55:27.312342+00:00,2026-05-16T20:55:27.312342+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c2aab96d95945d83"", ""compound_id"": ""f83acc71-bd12-5aac-8ddf-2b4eb7c0e7f2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d9e069c6a34805e2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""665ce5fed47663e32980c152aaf59775d4e12c98278962dbdc83fd67ca935ee3""]}"
cmprev_0f22ffbc6c5fdd05,cmpcand_c364503a5e74d1a7,37e28542-d02c-53d8-939e-b8b7c9e58b1e,inchi::WKOLLVMJNQIZCI-UHFFFAOYSA-N,ready,conflict,155,,988524edf1ac6a0837db8541e3e6472974c30954036452444dcc6da1f1d2ca3e,155,ChEMBL,2026-05-16T20:55:12.656509+00:00,2026-05-16T20:55:12.656509+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c364503a5e74d1a7"", ""compound_id"": ""37e28542-d02c-53d8-939e-b8b7c9e58b1e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_eea40197c177f367""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""988524edf1ac6a0837db8541e3e6472974c30954036452444dcc6da1f1d2ca3e""]}"
cmprev_70a1ac39d9606c29,cmpcand_c3a7275a0b14c6bd,7975c78d-15b1-548e-b8ac-044107891ad3,inchi::HUNLTIZKNQDZEI-UHFFFAOYSA-N,ready,conflict,347,,86868ef68a2a5b756b2b920476789b86ce6abd73f47211b8c7a6db7c6c60a61d,347,PubChem,2026-05-16T20:55:22.021686+00:00,2026-05-16T20:55:22.021686+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c3a7275a0b14c6bd"", ""compound_id"": ""7975c78d-15b1-548e-b8ac-044107891ad3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cc5819469650c6fe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""86868ef68a2a5b756b2b920476789b86ce6abd73f47211b8c7a6db7c6c60a61d""]}"
cmprev_6011d05fa08a247e,cmpcand_c3dac497c04a215b,e8872b01-8413-5f29-88a2-0b2f12ed19f2,inchi::SCZVLDHREVKTSH-UHFFFAOYSA-N,ready,conflict,143,,38cd21b678dd231f4068dba74b961066fea3fb93688bc318bd633115f01d3af5,143,ChEMBL,2026-05-16T20:58:27.063309+00:00,2026-05-16T20:58:27.063309+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c3dac497c04a215b"", ""compound_id"": ""e8872b01-8413-5f29-88a2-0b2f12ed19f2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9754c2691a52baae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""143""], ""source_compound_keys_preview"": [""38cd21b678dd231f4068dba74b961066fea3fb93688bc318bd633115f01d3af5""]}"
cmprev_ade72beb41aad0ca,cmpcand_c3ef28ba7da63540,26a1d591-f05d-5bba-8327-cec907143416,inchi::RCXORQWZHHYMBR-WMHPZHBYSA-N,ready,conflict,347,,35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1,347,ChEMBL,2026-05-16T20:57:31.748721+00:00,2026-05-16T20:57:31.748721+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c3ef28ba7da63540"", ""compound_id"": ""26a1d591-f05d-5bba-8327-cec907143416"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_631faa74aa2cc310""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1""]}"
cmprev_85a985b08a494d2d,cmpcand_c456245ce339c7e4,56e411a0-7f33-5411-9dec-b85aec246257,inchi::ZXPADFNEYYDQFL-UHFFFAOYSA-N,ready,conflict,290,,36600e64f6e71550945d4c1d4891e893886fa3d8aed1194eec62560a28ceb0ee,290,ChEMBL,2026-05-16T20:58:10.811445+00:00,2026-05-16T20:58:10.811445+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c456245ce339c7e4"", ""compound_id"": ""56e411a0-7f33-5411-9dec-b85aec246257"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c204a21d2d17c860""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""36600e64f6e71550945d4c1d4891e893886fa3d8aed1194eec62560a28ceb0ee""]}"
cmprev_1be98f5345ed2afe,cmpcand_c473e69a4b86b10b,703f76b7-334a-515f-abc5-2951bdd49e41,inchi::CZORZRCLOSCIDS-UHFFFAOYSA-N,ready,conflict,429,,73e27231f1e51020d8452820f7d59465ef738790d50a304c82214707366f9ca8,429,ChEMBL,2026-05-16T20:54:39.785933+00:00,2026-05-16T20:54:39.785933+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c473e69a4b86b10b"", ""compound_id"": ""703f76b7-334a-515f-abc5-2951bdd49e41"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ea1c88d824878853""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""73e27231f1e51020d8452820f7d59465ef738790d50a304c82214707366f9ca8""]}"
cmprev_53c06da8d101f3af,cmpcand_c4e0276b94a63b1d,18aafde0-47e3-5687-a91f-7d27217ffd0e,inchi::YKFLAYDHMOASIY-UHFFFAOYSA-N,ready,conflict,290,,ad02f1acc474b85ff3579aec84adc9de53f37607b9bfaaa8b609220804dc7929,290,ChEMBL,2026-05-16T21:01:12.782011+00:00,2026-05-16T21:01:12.782011+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c4e0276b94a63b1d"", ""compound_id"": ""18aafde0-47e3-5687-a91f-7d27217ffd0e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d6a3a76c1f67b862""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""ad02f1acc474b85ff3579aec84adc9de53f37607b9bfaaa8b609220804dc7929""]}"
cmprev_068c0811d77a5aa8,cmpcand_c4f46f9897bcdf8d,e5dcd719-93a7-5a0b-b6f9-5fb2509ad1eb,inchi::GJWSUKYXUMVMGX-VIFPVBQESA-N,ready,conflict,290,,62c59c0b4ed73934182dd2388a643137f48b8087066bfc79b28da688bc5314d1,290,PubChem,2026-05-16T20:56:40.591354+00:00,2026-05-16T20:56:40.591354+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c4f46f9897bcdf8d"", ""compound_id"": ""e5dcd719-93a7-5a0b-b6f9-5fb2509ad1eb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_78f1a19178330a58""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""62c59c0b4ed73934182dd2388a643137f48b8087066bfc79b28da688bc5314d1""]}"
cmprev_1560ededd6f42477,cmpcand_c64eb038b0145957,92a0ee6a-a573-5048-bfce-399bc24f579a,inchi::CDEKJLAKXICDLO-TYTUXLKYSA-N,ready,conflict,392,,3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2,392,ChEMBL,2026-05-16T21:00:50.037778+00:00,2026-05-16T21:00:50.037778+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c64eb038b0145957"", ""compound_id"": ""92a0ee6a-a573-5048-bfce-399bc24f579a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8f316417abbac888""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2""]}"
cmprev_c6af437c3d7fd000,cmpcand_c765c945a04a8b46,7e0d4f10-8b0e-5fcd-b788-eef4c5f8ca60,inchi::MDJQWFFIUHUJSB-UQVJXISSSA-N,ready,conflict,429,,2549178061bb20285b1aac1f78fce4214beec55f7292cfcbd490ff19e27235ed,429,PubChem,2026-05-16T20:57:23.449280+00:00,2026-05-16T20:57:23.449280+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c765c945a04a8b46"", ""compound_id"": ""7e0d4f10-8b0e-5fcd-b788-eef4c5f8ca60"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e287eaf206f9ec0c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""2549178061bb20285b1aac1f78fce4214beec55f7292cfcbd490ff19e27235ed""]}"
cmprev_7b8c563e0016396f,cmpcand_c78c88f4ca430732,f02fd573-a162-54e4-a341-8640574f186a,inchi::NNFCLGXVHWZYQV-ZZBUYCNESA-N,ready,conflict,429,,799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab,429,ChEMBL,2026-05-16T20:54:39.748541+00:00,2026-05-16T20:54:39.748541+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c78c88f4ca430732"", ""compound_id"": ""f02fd573-a162-54e4-a341-8640574f186a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c791923a9e0c2fcc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab""]}"
cmprev_6642d12b33ef6967,cmpcand_c832140627f1f0dc,b8c405ed-5d2a-525b-861e-688562d42465,inchi::UBFAEXSSMSJTQV-UHFFFAOYSA-N,ready,conflict,392,,4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4,392,PubChem,2026-05-16T20:55:46.450405+00:00,2026-05-16T20:55:46.450405+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c832140627f1f0dc"", ""compound_id"": ""b8c405ed-5d2a-525b-861e-688562d42465"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_936d546543c9fcb4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4""]}"
cmprev_57f09bdb97900d4e,cmpcand_c87add29a0b3cce4,7ee99ad5-9152-5579-85de-55729bd37e56,inchi::XGQPXBKBCOHIQI-XSXUGFHCSA-O,ready,matched,67,,d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73,67,PubChem,2026-05-16T20:56:04.337183+00:00,2026-05-16T20:56:04.337183+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c87add29a0b3cce4"", ""compound_id"": ""7ee99ad5-9152-5579-85de-55729bd37e56"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ce8b00b26c514ff0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73""]}"
cmprev_de9459f8868e46fc,cmpcand_ca691c19395f77a5,ef2e6347-7051-54df-8a04-74c186e35f94,inchi::HHRFLEWOTNKYIA-AMIWPQNTSA-N,ready,conflict,392,,dd224564bad12eed146053f12c783790f5133f9eedfe9752e1ab509e7165425f,392,ChEMBL,2026-05-16T21:01:01.388487+00:00,2026-05-16T21:01:01.388487+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ca691c19395f77a5"", ""compound_id"": ""ef2e6347-7051-54df-8a04-74c186e35f94"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c4c704c7f29b12b5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""dd224564bad12eed146053f12c783790f5133f9eedfe9752e1ab509e7165425f""]}"
cmprev_558a342fc7b551ca,cmpcand_caed0fd74e27d0dc,f24017b9-21b6-5997-a770-5231bfbf3568,inchi::NTYJJOPFIAHURM-UHFFFAOYSA-N,ready,conflict,347,,1fb5efb580a62b71a10636952ac23c09dd68dd2dca481667a4f2fb25d88decff,347,ChEMBL,2026-05-16T20:58:43.276056+00:00,2026-05-16T20:58:43.276056+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_caed0fd74e27d0dc"", ""compound_id"": ""f24017b9-21b6-5997-a770-5231bfbf3568"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c3ded2e2e9109989""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""1fb5efb580a62b71a10636952ac23c09dd68dd2dca481667a4f2fb25d88decff""]}"
cmprev_c1b1076fed9d7cd3,cmpcand_cbb18958d2f72b63,f669a1a5-927d-5bda-b61a-98b19bc57361,inchi::WLKFOJZKYWLYJJ-UHFFFAOYSA-N,ready,conflict,186,,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,PubChem,2026-05-16T20:57:43.791156+00:00,2026-05-16T20:57:43.791156+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cbb18958d2f72b63"", ""compound_id"": ""f669a1a5-927d-5bda-b61a-98b19bc57361"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f669dcf32dc9b64b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d""]}"
cmprev_ea843913f0db6180,cmpcand_cc565a5988e73132,d89d100d-2dde-5643-b563-f245110c4885,inchi::QWRTXOOFEHOROQ-UHFFFAOYSA-N,ready,conflict,322,,7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2,322,PubChem,2026-05-16T20:59:21.549790+00:00,2026-05-16T20:59:21.549790+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cc565a5988e73132"", ""compound_id"": ""d89d100d-2dde-5643-b563-f245110c4885"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7381b0f2eef30f13""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2""]}"
cmprev_e87177492b2886ec,cmpcand_cd5c52c43ff9840d,1e20d11d-13fa-5e29-bca0-c6c83f6edf78,inchi::KBPHJBAIARWVSC-RGZFRNHPSA-N,ready,conflict,186,,63a05ac106e560665125a7d949583c5f8ed07eed85518dca8415f45a0b09d1b7,186,ChEMBL,2026-05-16T20:55:22.601733+00:00,2026-05-16T20:55:22.601733+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cd5c52c43ff9840d"", ""compound_id"": ""1e20d11d-13fa-5e29-bca0-c6c83f6edf78"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9de2500dfbd167cd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""63a05ac106e560665125a7d949583c5f8ed07eed85518dca8415f45a0b09d1b7""]}"
cmprev_b2214bd2db91c0e9,cmpcand_ce30b25eef78fae5,630657a2-81a8-5196-95b9-4bc8b0c6f058,inchi::XWYMYIIZOMUYJL-AIDRDAEZSA-N,ready,conflict,392,,85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587,392,ChEMBL,2026-05-16T21:00:50.048285+00:00,2026-05-16T21:00:50.048285+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ce30b25eef78fae5"", ""compound_id"": ""630657a2-81a8-5196-95b9-4bc8b0c6f058"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_50af1cbf202c75df""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587""]}"
cmprev_f6fc83d086fe487b,cmpcand_cf6eeb18e1e67c5a,a66d9607-5768-57ac-9284-5193b0b909ad,inchi::KPHSEIXOJZXLJE-UCWKWJRUSA-N,ready,conflict,347,,239c489a32b85d348eeec27a5528ca5ada78d98946f66a3b6b6479d78d1f6b9c,347,ChEMBL,2026-05-16T20:55:47.852101+00:00,2026-05-16T20:55:47.852101+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cf6eeb18e1e67c5a"", ""compound_id"": ""a66d9607-5768-57ac-9284-5193b0b909ad"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_96296e9a048a0f6a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""239c489a32b85d348eeec27a5528ca5ada78d98946f66a3b6b6479d78d1f6b9c""]}"
cmprev_da5100c6ade1b309,cmpcand_cf82777682214f8c,f10b89cc-3f87-5b56-b5ea-6623a206b4af,inchi::CDAISMWEOUEBRE-GPIVLXJGSA-N,ready,conflict,155,,f6618f7d0f75952dcb0835e6e9f7228023b54c7c977725ea44abe7db10ae1d09,155,ChEMBL,2026-05-16T21:00:44.903542+00:00,2026-05-16T21:00:44.903542+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cf82777682214f8c"", ""compound_id"": ""f10b89cc-3f87-5b56-b5ea-6623a206b4af"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a6eb612f07e9a2a3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""f6618f7d0f75952dcb0835e6e9f7228023b54c7c977725ea44abe7db10ae1d09""]}"
cmprev_e2669e931a2e2019,cmpcand_d060ec23222b0d81,9621eafe-6d8b-52aa-b052-e306c0711ec6,inchi::XGQPXBKBCOHIQI-KEKDAFQKSA-O,ready,matched,67,,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,PubChem,2026-05-16T20:56:04.337183+00:00,2026-05-16T20:56:04.337183+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d060ec23222b0d81"", ""compound_id"": ""9621eafe-6d8b-52aa-b052-e306c0711ec6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_be640cb89f2804ae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74""]}"
cmprev_92c73b8d3e696eee,cmpcand_d1045570aa8e6a69,316a3f04-e2b4-538e-9b2c-ecc5e8d0237e,inchi::GPTVOZHQPZXWDW-SOSCMSTKSA-N,ready,conflict,392,,dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c,392,ChEMBL,2026-05-16T20:55:44.857254+00:00,2026-05-16T20:55:44.857254+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d1045570aa8e6a69"", ""compound_id"": ""316a3f04-e2b4-538e-9b2c-ecc5e8d0237e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_47c8bc7a9121b00e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c""]}"
cmprev_dd8dac20316aa9d6,cmpcand_d13a69c798b91f3d,ef284992-f046-5f5b-bd6f-98701aad745e,inchi::KSEBMYQBYZTDHS-HWKANZROSA-N,ready,conflict,155,,66b4ad7bfff95c40f3ed4ef4ace6a9f93e8b45349e596c72294fa225e6fbfd30,155,ChEMBL,2026-05-16T20:58:52.478882+00:00,2026-05-16T20:58:52.478882+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d13a69c798b91f3d"", ""compound_id"": ""ef284992-f046-5f5b-bd6f-98701aad745e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_481f51f3af6d60d9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""66b4ad7bfff95c40f3ed4ef4ace6a9f93e8b45349e596c72294fa225e6fbfd30""]}"
