plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_0d92c02e91c407e1,cmpcand_4d0304496b4caad0,cde9f87e-6fa9-5c2f-aa75-79f1f65271be,inchikey:KBYYZSYVUWCARH-UHFFFAOYSA-N,ready,matched,126,,879fe345b70d9f22551d8e74a3d1cea359ccbaa7ebc38bda998763aaf768d56c,126,PubChem,2026-07-13T00:42:33.337977+00:00,2026-07-13T00:42:33.337977+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4d0304496b4caad0"", ""compound_id"": ""cde9f87e-6fa9-5c2f-aa75-79f1f65271be"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7d3c770e1e037548""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""879fe345b70d9f22551d8e74a3d1cea359ccbaa7ebc38bda998763aaf768d56c""]}"
cmprev_5ea62adef3715fb6,cmpcand_4d51a70a2c528855,96abd108-8add-5a47-9ad7-3ef071899d87,inchikey:FYIJLTSMNXUNLT-CXQFPWCTSA-N,ready,matched,487,,0ce2fe897c493238c289535731b0fa6c09f30b70f0d8a01cf886a4e02c7a4dfe,487,PubChem,2026-07-13T00:42:34.200985+00:00,2026-07-13T00:42:34.200985+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4d51a70a2c528855"", ""compound_id"": ""96abd108-8add-5a47-9ad7-3ef071899d87"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6df2cffd4aada373""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""487""], ""source_compound_keys_preview"": [""0ce2fe897c493238c289535731b0fa6c09f30b70f0d8a01cf886a4e02c7a4dfe""]}"
cmprev_1101a4b8174e22d9,cmpcand_4d9342cd188f8952,80c19f08-70cc-5327-a29b-4a6ca485428b,inchikey:QVALJVWVGGEFKU-CCAYVTKXSA-N,ready,matched,234,,af6445c853dec48be1f6477bdcb84a7445bd8c053c492b82aae621274e574cd0,234,PubChem,2026-07-13T00:42:21.599590+00:00,2026-07-13T00:42:21.599590+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4d9342cd188f8952"", ""compound_id"": ""80c19f08-70cc-5327-a29b-4a6ca485428b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ce74e983c36428c5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""af6445c853dec48be1f6477bdcb84a7445bd8c053c492b82aae621274e574cd0""]}"
cmprev_11e6da7c83f6af9c,cmpcand_4e30ac6a526787a0,4e1358dd-e5a2-5080-8246-6a3683977f07,inchikey:KTZNZCYTXQYEHT-UHFFFAOYSA-N,ready,matched,381,,332698f6e67786dc4e9ebd07b2704b56854fb479a78b5391d1b72aedc84e3a40,381,PubChem,2026-07-13T00:42:25.507034+00:00,2026-07-13T00:42:25.507034+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4e30ac6a526787a0"", ""compound_id"": ""4e1358dd-e5a2-5080-8246-6a3683977f07"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7b000231127f13e1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""332698f6e67786dc4e9ebd07b2704b56854fb479a78b5391d1b72aedc84e3a40""]}"
cmprev_34df63e5f904734c,cmpcand_4e3b29ac6c60eef9,25c2ead0-fe6b-5e78-bddd-3636105dfebd,inchikey:FTVWIRXFELQLPI-ZDUSSCGKSA-N,ready,matched,126,,b39a78abd3057ddb22288a61027506b07839effcf47111db8fd15be8c6803872,126,PubChem,2026-07-13T00:42:31.835016+00:00,2026-07-13T00:42:31.835016+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4e3b29ac6c60eef9"", ""compound_id"": ""25c2ead0-fe6b-5e78-bddd-3636105dfebd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_700a9d43d263619c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""b39a78abd3057ddb22288a61027506b07839effcf47111db8fd15be8c6803872""]}"
cmprev_60a435991f05d900,cmpcand_4e4415db83979ba3,91a7a5c9-6819-5450-927a-c19bef28d389,inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N,ready,matched,521,,f42d85ee7de5ec66bfd8178c7586848beb5cbdd5b259d3834fa35f6dbcdf6374,521,PubChem,2026-07-13T00:42:28.200996+00:00,2026-07-13T00:42:28.200996+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4e4415db83979ba3"", ""compound_id"": ""91a7a5c9-6819-5450-927a-c19bef28d389"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_275d215bf2cc6b9e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""f42d85ee7de5ec66bfd8178c7586848beb5cbdd5b259d3834fa35f6dbcdf6374""]}"
cmprev_7dc315c4d20276d5,cmpcand_4e9b28fce6cef133,85bd69c3-e598-5dd5-9fb6-2273a4fa6da5,inchikey:LVGCWXNRZNCAJG-AMKDLFIQSA-N,ready,matched,234,,34f40d091e4d0b9470a0c8ebc9d585892e661e190df78d73a726f8adb5c54226,234,PubChem,2026-07-13T00:42:21.434080+00:00,2026-07-13T00:42:21.434080+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4e9b28fce6cef133"", ""compound_id"": ""85bd69c3-e598-5dd5-9fb6-2273a4fa6da5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4b373c5d1055ab40""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""34f40d091e4d0b9470a0c8ebc9d585892e661e190df78d73a726f8adb5c54226""]}"
cmprev_1e20ceb7ddc33c52,cmpcand_4ec40dc7076f4b75,1ff6f7b0-e5ae-5a4f-990c-6d11b2826229,inchikey:ZXJJBDHPUHUUHD-UHFFFAOYSA-N,ready,matched,364,,946f144223aee4cb29334125906e24d5aa2a59b2dbf2401b1aa6cabd48911e4b,364;126,PubChem,2026-07-13T00:42:36.821759+00:00,2026-07-13T00:42:36.821759+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4ec40dc7076f4b75"", ""compound_id"": ""1ff6f7b0-e5ae-5a4f-990c-6d11b2826229"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_c07e878f8722926d"", ""cmpcandm_9601f812cbf3f785""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""364"", ""126""], ""source_compound_keys_preview"": [""946f144223aee4cb29334125906e24d5aa2a59b2dbf2401b1aa6cabd48911e4b"", ""6ff07eb966c3d526a86cc70761d494f4635a23b11241c97935694ff2bf541a4f""]}"
cmprev_5c68455bcd27e6e5,cmpcand_4f1140134924a5de,6c6e94a5-6e76-5903-93e4-e603683fb08b,inchikey:GMLDZDDTZKXJLU-JKSUJKDBSA-N,ready,matched,290,,7927379e300bb7cbfe561cf5e59bae87434a4983f8a4687e7688dd49bb91e065,290,PubChem,2026-07-13T00:42:29.575014+00:00,2026-07-13T00:42:29.575014+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f1140134924a5de"", ""compound_id"": ""6c6e94a5-6e76-5903-93e4-e603683fb08b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_867ef0c22cac31c0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7927379e300bb7cbfe561cf5e59bae87434a4983f8a4687e7688dd49bb91e065""]}"
cmprev_da49e01f76e9c3eb,cmpcand_4f307385833ccba9,bf6efd93-c514-5354-9aeb-8b9fc70aa133,inchikey:QWRTXOOFEHOROQ-UHFFFAOYSA-N,ready,matched,322,,7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2,322,PubChem,2026-07-13T00:42:38.551427+00:00,2026-07-13T00:42:38.551427+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f307385833ccba9"", ""compound_id"": ""bf6efd93-c514-5354-9aeb-8b9fc70aa133"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c1460f1a6cc0341d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2""]}"
cmprev_f9fe78d27c9b59f6,cmpcand_4f3dccda3d4af82f,a8644d9e-36e6-507d-a700-3ba2e3015a02,inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N,ready,matched,364,,d3e421bbdf294e49352d7dd4442335627d54b74ff3b82c39c037eff0a4dd65a3,364,PubChem,2026-07-13T00:42:40.545378+00:00,2026-07-13T00:42:40.545378+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f3dccda3d4af82f"", ""compound_id"": ""a8644d9e-36e6-507d-a700-3ba2e3015a02"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f2d6107c345d2a8c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""d3e421bbdf294e49352d7dd4442335627d54b74ff3b82c39c037eff0a4dd65a3""]}"
cmprev_07a18a5ed35a2a57,cmpcand_4f9b11830574aedc,a45d3661-d7c9-51a7-97dc-7d56b8809cda,inchikey:VSLWNSSUMFSGFF-LRODIAEASA-N,ready,matched,392,,b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c,392,PubChem,2026-07-13T00:42:37.373837+00:00,2026-07-13T00:42:37.373837+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f9b11830574aedc"", ""compound_id"": ""a45d3661-d7c9-51a7-97dc-7d56b8809cda"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c3d8d807add595b3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c""]}"
cmprev_ccabd8c46e370e8e,cmpcand_4fc46f192947479d,61acc5dd-5795-57ce-a717-feeb8e6c5ab8,inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N,ready,matched,487,,7531734579088fd6c6f13cbd08d3f220a645fd81d742a62f2c072679a8385a7d,487;341,PubChem,2026-07-13T00:42:34.402887+00:00,2026-07-13T00:42:34.402887+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4fc46f192947479d"", ""compound_id"": ""61acc5dd-5795-57ce-a717-feeb8e6c5ab8"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_0a0d03fe69618551"", ""cmpcandm_f1d4fa3ec6b55236""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""487"", ""341""], ""source_compound_keys_preview"": [""7531734579088fd6c6f13cbd08d3f220a645fd81d742a62f2c072679a8385a7d"", ""5e433fd2738b4d84d29bfeb8c269d364809d830f468335c622103128bb61dc4a""]}"
cmprev_db5c51ceb88d0324,cmpcand_50825e117598b5d7,fc72c892-20eb-5c70-aebe-ca625f5a40b1,inchikey:JMIAZDVHNCCPDM-QLMFUGSGSA-N,ready,matched,514,,5fa1370b889ec329a6e8d6180d3ca8788bafcea4e4578d965ef75c6e8eb78f42,514,PubChem,2026-07-13T00:42:36.799110+00:00,2026-07-13T00:42:36.799110+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_50825e117598b5d7"", ""compound_id"": ""fc72c892-20eb-5c70-aebe-ca625f5a40b1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2299b536fd7e1bc5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""514""], ""source_compound_keys_preview"": [""5fa1370b889ec329a6e8d6180d3ca8788bafcea4e4578d965ef75c6e8eb78f42""]}"
cmprev_16a43b8228cfddee,cmpcand_5092c7c976680747,6698dd64-ca15-5747-b15a-a7cbce77b543,inchikey:WVRDOLPMKOCJRJ-DENIHFKCSA-N,ready,matched,502,,a875de237dc3350a642722c5ee6ef2771875a97d131c4a1de9db4782aea735a2,502,PubChem,2026-07-13T00:42:46.790766+00:00,2026-07-13T00:42:46.790766+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5092c7c976680747"", ""compound_id"": ""6698dd64-ca15-5747-b15a-a7cbce77b543"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_941fb6ad649a9585""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""a875de237dc3350a642722c5ee6ef2771875a97d131c4a1de9db4782aea735a2""]}"
cmprev_c025ec6467cb10c4,cmpcand_50b712aba27281dc,26e98607-c8c8-5a95-b338-2ca4778b9460,inchikey:BGKCUGPVLVNPSG-CMDGGOBGSA-N,ready,matched,234,,fef0f31c1cc2c976e58ad943f9d5505dd4a210d840407be1ea12d5243e5642e7,234,PubChem,2026-07-13T00:42:45.959686+00:00,2026-07-13T00:42:45.959686+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_50b712aba27281dc"", ""compound_id"": ""26e98607-c8c8-5a95-b338-2ca4778b9460"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1885e8005c9fcb1f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""fef0f31c1cc2c976e58ad943f9d5505dd4a210d840407be1ea12d5243e5642e7""]}"
cmprev_15ad15cf8fdd4ddd,cmpcand_50cf3028b23a8580,5431a94e-e4e7-5f26-ac42-0794083ac6fd,inchikey:QBYJBZPUGVGKQQ-SJJAEHHWSA-N,ready,matched,234,,f28516fbeaa3eda23edf20a69a846b17201c4029a2a1a958e3ddbe0c07499084,234,PubChem,2026-07-13T00:42:26.157817+00:00,2026-07-13T00:42:26.157817+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_50cf3028b23a8580"", ""compound_id"": ""5431a94e-e4e7-5f26-ac42-0794083ac6fd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_00358c9cc476b188""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f28516fbeaa3eda23edf20a69a846b17201c4029a2a1a958e3ddbe0c07499084""]}"
cmprev_8ae0062ac66498b0,cmpcand_5101977a1b8cfb05,008dbd11-f1c0-5e8f-9674-d5c7a866d412,inchikey:AYXPYQRXGNDJFU-IMNVLQEYSA-N,ready,matched,322,,b2fd2f98ea34d5c77d0522d7ef8d79418ac78243fbf643f21ebbd8f64e87d117,322,PubChem,2026-07-13T00:42:36.264105+00:00,2026-07-13T00:42:36.264105+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5101977a1b8cfb05"", ""compound_id"": ""008dbd11-f1c0-5e8f-9674-d5c7a866d412"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_36dabbab70f41c00""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""b2fd2f98ea34d5c77d0522d7ef8d79418ac78243fbf643f21ebbd8f64e87d117""]}"
cmprev_7d951f0efae85d33,cmpcand_515334a212191d6c,e6c35080-eba9-5d2d-b740-f2b9d7dfb004,inchikey:RDMQPKIDHAFXKA-AQJFDGEUSA-N,ready,matched,234,,c12265bb99c38b6ce69c0e36e77844b7ab3cf5f68840169f252ae839fa258a06,234,PubChem,2026-07-13T00:42:53.378308+00:00,2026-07-13T00:42:53.378308+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_515334a212191d6c"", ""compound_id"": ""e6c35080-eba9-5d2d-b740-f2b9d7dfb004"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_31cd1c24ccff564c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""c12265bb99c38b6ce69c0e36e77844b7ab3cf5f68840169f252ae839fa258a06""]}"
cmprev_02ace1737b6a64e0,cmpcand_515c41608a4fbc62,0db59a3e-54fb-51d2-8b17-ea652bd0d684,inchikey:PKBKMEUABLQCJI-UHFFFAOYSA-N,ready,matched,392,,a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878,392,PubChem,2026-07-13T00:42:43.092807+00:00,2026-07-13T00:42:43.092807+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_515c41608a4fbc62"", ""compound_id"": ""0db59a3e-54fb-51d2-8b17-ea652bd0d684"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c9f756a542991f3a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878""]}"
cmprev_0a3dc9b2f6748436,cmpcand_5168a215b9236e65,60c54304-0935-50d3-b914-d71d79f2f22a,inchikey:QCAWEPFNJXQPAN-UHFFFAOYSA-N,ready,matched,234,,ed31f4b90b1706f663a156affc416c628b7a78846468159d319a497548cffa2e,234,PubChem,2026-07-13T00:42:16.016717+00:00,2026-07-13T00:42:16.016717+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5168a215b9236e65"", ""compound_id"": ""60c54304-0935-50d3-b914-d71d79f2f22a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_42bdafaba84e22d8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""ed31f4b90b1706f663a156affc416c628b7a78846468159d319a497548cffa2e""]}"
cmprev_9eb1d82af73556e6,cmpcand_516a276c6be67739,0804d5c4-0ca4-51a3-ba35-b32412762e23,inchikey:DIEUZIPSDUGWLD-NNKYHUIWSA-N,ready,matched,234,,a9f18954914acaeca8301a5018094b3770fb04df1f470f27a97f2b633daf29f3,234,PubChem,2026-07-13T00:42:03.543917+00:00,2026-07-13T00:42:03.543917+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_516a276c6be67739"", ""compound_id"": ""0804d5c4-0ca4-51a3-ba35-b32412762e23"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f5d3f28dddbdc49e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a9f18954914acaeca8301a5018094b3770fb04df1f470f27a97f2b633daf29f3""]}"
cmprev_37fbf12fae7461b3,cmpcand_51ea51d2fc6ca284,f7d551be-e07b-5a25-ac15-dc13787070b4,inchikey:TVLSRXXIMLFWEO-UHFFFAOYSA-N,ready,matched,234,,1cc0bd3c04efa6f1a0e150263c801af3b34bbf24a1d412ba613b4168680ccb2e,234,PubChem,2026-07-13T00:42:42.058264+00:00,2026-07-13T00:42:42.058264+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_51ea51d2fc6ca284"", ""compound_id"": ""f7d551be-e07b-5a25-ac15-dc13787070b4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_20e525336c87880c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""1cc0bd3c04efa6f1a0e150263c801af3b34bbf24a1d412ba613b4168680ccb2e""]}"
cmprev_4bbd64f0c2d13bf2,cmpcand_51fdc304a43b47b6,601a7248-1a66-5325-b2b9-3d188e6569e3,inchikey:AXVZFRBSCNEKPQ-UHFFFAOYSA-N,ready,matched,126,,8749ce42558ab5a4ce9a25aec8d687ec758c955ca01faa9c18e57f557f65ad73,126,PubChem,2026-07-13T00:42:28.564525+00:00,2026-07-13T00:42:28.564525+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_51fdc304a43b47b6"", ""compound_id"": ""601a7248-1a66-5325-b2b9-3d188e6569e3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5a6bc556787d00a8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""8749ce42558ab5a4ce9a25aec8d687ec758c955ca01faa9c18e57f557f65ad73""]}"
cmprev_cb893ad44eeedec5,cmpcand_524771d53db415d2,6180bede-4b92-5a9c-8cbf-9cce07d7c979,inchikey:NJZMSAAKSXZIEC-UQOIKQOMSA-N,ready,matched,234,,02bb9a231ba2e913a53a4b73532532a65fa0641f5ed0fab933ff1339b76c275f,234,PubChem,2026-07-13T00:42:21.443578+00:00,2026-07-13T00:42:21.443578+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_524771d53db415d2"", ""compound_id"": ""6180bede-4b92-5a9c-8cbf-9cce07d7c979"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1f0b3f8fa7c90b1b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""02bb9a231ba2e913a53a4b73532532a65fa0641f5ed0fab933ff1339b76c275f""]}"
cmprev_32f80729915ad4fb,cmpcand_524d4b9afa63500f,6f73e703-07ef-5dc1-b3f3-e39a2d4f42ae,cas:153980_86_0,ready,review,480,,90fe04547f25a5bbf9f38d5bb4446f4c899cd9d118be83ffefa8e7b73f083391,480,,2026-07-13T00:42:15.274424+00:00,2026-07-13T00:42:15.274424+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_524d4b9afa63500f"", ""compound_id"": ""6f73e703-07ef-5dc1-b3f3-e39a2d4f42ae"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fbb695f045131dda""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""90fe04547f25a5bbf9f38d5bb4446f4c899cd9d118be83ffefa8e7b73f083391""]}"
cmprev_bda03ff363b00512,cmpcand_529fcc92f0f1de95,e291b886-dfa6-570a-9232-1a92842114c3,inchikey:VMYXUZSZMNBRCN-UHFFFAOYSA-N,ready,matched,234,,11e0fe0223541b88f5e211175dce6026d7d49b4786341141f854d570c8ebc18f,234;126,PubChem,2026-07-13T00:42:41.042196+00:00,2026-07-13T00:42:41.042196+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_529fcc92f0f1de95"", ""compound_id"": ""e291b886-dfa6-570a-9232-1a92842114c3"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_941d889d15940d72"", ""cmpcandm_1ba12ec9f66452a0""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""234"", ""126""], ""source_compound_keys_preview"": [""11e0fe0223541b88f5e211175dce6026d7d49b4786341141f854d570c8ebc18f"", ""0702ce7fa8969ef4c995d68a04c46958488caa7f79a974a51b13116cad2aa82b""]}"
cmprev_14059e77346ff111,cmpcand_52b4f49e67fdd131,6db7cc5b-c0c5-5017-b917-fc2f2227c1e5,inchikey:WTARULDDTDQWMU-UHFFFAOYSA-N,ready,matched,126,,e6e2870e87a9e58ab24c7efd5f3bbe5713bfb6cfd0b468ec4f54a434d1392568,126,PubChem,2026-07-13T00:42:11.190207+00:00,2026-07-13T00:42:11.190207+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_52b4f49e67fdd131"", ""compound_id"": ""6db7cc5b-c0c5-5017-b917-fc2f2227c1e5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0164c55b6be4c01e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""e6e2870e87a9e58ab24c7efd5f3bbe5713bfb6cfd0b468ec4f54a434d1392568""]}"
cmprev_b54a867410a601fe,cmpcand_52d84b62d7a461f8,cce0ca6e-c823-5149-8521-5fcbbc63a3b5,inchikey:OMFRMAHOUUJSGP-IRHGGOMRSA-N,ready,matched,234,,9d09565b6a38d28b8a9d5a3eebd655c11a24996986998f8aae6562e3487e0feb,234,PubChem,2026-07-13T00:42:46.716152+00:00,2026-07-13T00:42:46.716152+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_52d84b62d7a461f8"", ""compound_id"": ""cce0ca6e-c823-5149-8521-5fcbbc63a3b5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_45baad9d9022a7f7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""9d09565b6a38d28b8a9d5a3eebd655c11a24996986998f8aae6562e3487e0feb""]}"
cmprev_c1f71019da40f3b4,cmpcand_5355bddf7cb5de94,8abb2af7-f7b0-5bc8-ba91-4b32a2501129,inchikey:JSNRRGGBADWTMC-QINSGFPZSA-N,ready,matched,126,,69c562de8df006fe3cbf319ec57c0d6d117ff494907f94949a0f609e84ecc66f,126;155,PubChem,2026-07-13T00:42:25.190836+00:00,2026-07-13T00:42:25.190836+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5355bddf7cb5de94"", ""compound_id"": ""8abb2af7-f7b0-5bc8-ba91-4b32a2501129"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_2ec0604cd1dd753e"", ""cmpcandm_5b230bfe0cdca71b""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""126"", ""155""], ""source_compound_keys_preview"": [""69c562de8df006fe3cbf319ec57c0d6d117ff494907f94949a0f609e84ecc66f"", ""e8b20672cc2aaf7c2472bf7e5844f210b918818df4b4ed60657f9151da976557""]}"
cmprev_f0b3564eb208a380,cmpcand_539163b1e042eeae,43c8cc9c-24fd-5efe-861c-a6b6197bb6d3,inchikey:GXANMBISFKBPEX-ARJAWSKDSA-N,ready,matched,502,,60ae8a3491c954869a09ba41529c9f8b324d3544e0e16c53331a71a4fe49e796,502,PubChem,2026-07-13T00:42:42.105698+00:00,2026-07-13T00:42:42.105698+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_539163b1e042eeae"", ""compound_id"": ""43c8cc9c-24fd-5efe-861c-a6b6197bb6d3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_88c71ff6668d7573""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""60ae8a3491c954869a09ba41529c9f8b324d3544e0e16c53331a71a4fe49e796""]}"
