plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_49c3acf320f6cdca,cmpcand_3eede9cfd1957ba5,c66b7130-78e8-54f4-938f-61cd5bc4989b,inchikey:OBKKEZLIABHSGY-UYJCRREGNA-N,ready,matched,126,,fa773955f384a7bb514952b8b9f42ae1c93a31e2dcb75a1e350f256ed76f8fc0,126,KNApSAcK World,2026-07-13T20:46:25.107168+00:00,2026-07-13T20:46:25.107168+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3eede9cfd1957ba5"", ""compound_id"": ""c66b7130-78e8-54f4-938f-61cd5bc4989b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0cfb7ed57154d14f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""fa773955f384a7bb514952b8b9f42ae1c93a31e2dcb75a1e350f256ed76f8fc0""]}"
cmprev_213c16de0edaa826,cmpcand_3efa4b2330943e44,218262d8-7059-58fe-b3ac-20b846c2a210,inchikey:VAFVTUFLHRUWOC-JBAZONHKSA-N,ready,matched,364,,59b159d9ad5b88925a9cd6f6ea3d37d06504ea49b0ea2762056a09bc820f7456,364,KNApSAcK World,2026-07-13T20:51:45.515001+00:00,2026-07-13T20:51:45.515001+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3efa4b2330943e44"", ""compound_id"": ""218262d8-7059-58fe-b3ac-20b846c2a210"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2820e3b454ff9168""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""59b159d9ad5b88925a9cd6f6ea3d37d06504ea49b0ea2762056a09bc820f7456""]}"
cmprev_ee7e1b82f4af0bc9,cmpcand_3f87e8a20832d275,775d9ce1-397e-5e56-a615-6bbeb7c23219,inchikey:YSKVBPGQYRAUQO-WSHTXJRWNA-N,ready,matched,139,,23caaa8b7bc13d16cf27161a836f3fd91bc1a12af786678f6f02f434e856b7d3,139,KNApSAcK World,2026-07-13T21:03:44.299928+00:00,2026-07-13T21:03:44.299928+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3f87e8a20832d275"", ""compound_id"": ""775d9ce1-397e-5e56-a615-6bbeb7c23219"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4ccee8f8e534dc86""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""23caaa8b7bc13d16cf27161a836f3fd91bc1a12af786678f6f02f434e856b7d3""]}"
cmprev_a3309b83aa11075a,cmpcand_3f9cf23b5503321c,1e7ad4d8-a344-55d3-80ff-243f86e71cfb,inchikey:LWPLEHFGBRFRKI-OZMKWOAPNA-N,ready,matched,234,,77060d20d8958fb108ec3b5742ab860f78cbaf37fd7ffe18c17b2442ec282a1b,234,KNApSAcK World,2026-07-13T21:05:58.048147+00:00,2026-07-13T21:05:58.048147+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3f9cf23b5503321c"", ""compound_id"": ""1e7ad4d8-a344-55d3-80ff-243f86e71cfb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_66e112d7d2881132""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""77060d20d8958fb108ec3b5742ab860f78cbaf37fd7ffe18c17b2442ec282a1b""]}"
cmprev_ac67a38ca3a3c499,cmpcand_3faa0199f0ad7f9a,9a23a362-090d-5571-af04-5a971172132c,inchikey:FOBLFFYOXRPILL-UHFFFAOYSA-N,ready,matched,392,,d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474,392,KNApSAcK World,2026-07-13T20:47:55.446063+00:00,2026-07-13T20:47:55.446063+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3faa0199f0ad7f9a"", ""compound_id"": ""9a23a362-090d-5571-af04-5a971172132c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4541aaf2ffa3d99e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474""]}"
cmprev_13499c0189cbe3a1,cmpcand_3fb725134d47baa2,509638e0-e5de-58df-bac2-663b259f49e2,inchikey:WUOZOSFJWTXTKG-GGYSOQFKNA-N,ready,matched,234,,6d5a8847dcfc84875e33066ecf624f241c7618fa2f884d677287dd2411a45b9d,234,KNApSAcK World,2026-07-13T21:07:17.571621+00:00,2026-07-13T21:07:17.571621+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3fb725134d47baa2"", ""compound_id"": ""509638e0-e5de-58df-bac2-663b259f49e2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fb977b42082c5c72""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""6d5a8847dcfc84875e33066ecf624f241c7618fa2f884d677287dd2411a45b9d""]}"
cmprev_4a1891844b429207,cmpcand_40dfdaaaa01c4b83,06e50e0f-c6d8-5f1f-849a-4e226d2b8f1d,inchikey:SNZQBBATMLGADX-OYLOMWMRSA-N,ready,matched,234,,4274ec3c7b021f761add50968bf585d13828ea1786e68ab106a70bc8898cdc94,234,KNApSAcK World,2026-07-13T20:45:12.137386+00:00,2026-07-13T20:45:12.137386+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_40dfdaaaa01c4b83"", ""compound_id"": ""06e50e0f-c6d8-5f1f-849a-4e226d2b8f1d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_33a23d4a66dc015e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""4274ec3c7b021f761add50968bf585d13828ea1786e68ab106a70bc8898cdc94""]}"
cmprev_41966caef936b3c3,cmpcand_4149d6146a22d02d,866da340-8be6-5cc2-a470-8e9a9c2e085d,inchikey:WTDHMFBJQJSTMH-UHFFFAOYSA-N,ready,matched,290,,9a4d93b8190846d902fc19958243883f61a9b0aa605cdd421b1e6ee575a7a03d,290,KNApSAcK World,2026-07-13T20:50:52.580961+00:00,2026-07-13T20:50:52.580961+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4149d6146a22d02d"", ""compound_id"": ""866da340-8be6-5cc2-a470-8e9a9c2e085d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f74cdcd911c23504""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""9a4d93b8190846d902fc19958243883f61a9b0aa605cdd421b1e6ee575a7a03d""]}"
cmprev_257b3d2f4e3f7642,cmpcand_41634f19d2dd0fec,9e2d981d-67cf-54a3-b289-08e7d75521da,inchikey:RRKTZKIUPZVBMF-RWZBOOCGNA-N,ready,matched,480,,fac9a39b7ea1cc403793227089dfd68aa8ab7237040c34e02e4e09bf069fcc72,480,KNApSAcK World,2026-07-13T20:56:14.559370+00:00,2026-07-13T20:56:14.559370+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_41634f19d2dd0fec"", ""compound_id"": ""9e2d981d-67cf-54a3-b289-08e7d75521da"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_afeeb3b3c10b504a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""fac9a39b7ea1cc403793227089dfd68aa8ab7237040c34e02e4e09bf069fcc72""]}"
cmprev_0e004c967f1a0354,cmpcand_4177fa1a76dd131e,5ff2ec9e-ab36-5ef4-855e-94fbf3219358,inchikey:AVSUQFFHBSVWRI-JGDRLSMXNA-N,ready,matched,234,,221d4b5d91025460fee9f3275416a591765bb7572532ffe8155393605eef87c6,234,KNApSAcK World,2026-07-13T20:42:25.343618+00:00,2026-07-13T20:42:25.343618+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4177fa1a76dd131e"", ""compound_id"": ""5ff2ec9e-ab36-5ef4-855e-94fbf3219358"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_59844657aa819f6a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""221d4b5d91025460fee9f3275416a591765bb7572532ffe8155393605eef87c6""]}"
cmprev_cc29cba157f6334f,cmpcand_4193c6a63ce86e65,70577685-a893-5316-aeaf-0add20960575,inchikey:HHHQMKWPZAYIAE-PJGUPHGLNA-N,ready,matched,480,,8751286b1d9816303e539ca147dbf9bc041e8a69cc7812bd95d8e8c7d7c0749b,480,KNApSAcK World,2026-07-13T20:49:42.705865+00:00,2026-07-13T20:49:42.705865+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4193c6a63ce86e65"", ""compound_id"": ""70577685-a893-5316-aeaf-0add20960575"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a57dcd43cc476de7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""8751286b1d9816303e539ca147dbf9bc041e8a69cc7812bd95d8e8c7d7c0749b""]}"
cmprev_c986d6f8bb34742f,cmpcand_41b17b0dfd7ef1b1,4b364b9a-f238-556b-bd6d-c35992ad140d,inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N,ready,matched,521,,07357a3bc3501ee05591b007fb38e36a7c432da61fe7a66d6cb8bca48fc9b7b3,521,KNApSAcK World,2026-07-13T21:04:14.279024+00:00,2026-07-13T21:04:14.279024+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_41b17b0dfd7ef1b1"", ""compound_id"": ""4b364b9a-f238-556b-bd6d-c35992ad140d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9624b36da29a8b4f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""07357a3bc3501ee05591b007fb38e36a7c432da61fe7a66d6cb8bca48fc9b7b3""]}"
cmprev_9871e981690642c5,cmpcand_421e8265559a0fdf,94a05257-2edf-5ce9-b338-d4a755c709d3,inchikey:RFGKYBWBAYNUAA-UHFFFAOYNA-N,ready,matched,480,,00f4c4a0b4319905ab27965a823cc466c3dd062105461a25049208ea53588fe6,480,KNApSAcK World,2026-07-13T20:47:05.678618+00:00,2026-07-13T20:47:05.678618+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_421e8265559a0fdf"", ""compound_id"": ""94a05257-2edf-5ce9-b338-d4a755c709d3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9a8113c4c32c6beb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""00f4c4a0b4319905ab27965a823cc466c3dd062105461a25049208ea53588fe6""]}"
cmprev_770d58d76c77594a,cmpcand_427fbf58d9dca06d,e5b359db-818f-5894-8e40-017f91bebb73,inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N,ready,matched,364,,4ce1b859cd233ebf99b76cd5a51411a3d58de191048da80257db17a9851512f0,364,KNApSAcK World,2026-07-13T21:00:20.267851+00:00,2026-07-13T21:00:20.267851+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_427fbf58d9dca06d"", ""compound_id"": ""e5b359db-818f-5894-8e40-017f91bebb73"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_429def8ed3ce648e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""4ce1b859cd233ebf99b76cd5a51411a3d58de191048da80257db17a9851512f0""]}"
cmprev_8d9d2673afa8c81f,cmpcand_431bc9fc2ceb037e,cbcbf387-168b-574b-a5e2-03edb86039cf,inchikey:LLAINOLDYLTSDJ-UHFFFAOYNA-N,ready,matched,77,,b808ec8a39d7aeac2ab6e35b831b562da6746594b1829e88d0148a7f1c10a16e,77,KNApSAcK World,2026-07-13T20:43:43.283321+00:00,2026-07-13T20:43:43.283321+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_431bc9fc2ceb037e"", ""compound_id"": ""cbcbf387-168b-574b-a5e2-03edb86039cf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_be1504fe0beb46a9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""b808ec8a39d7aeac2ab6e35b831b562da6746594b1829e88d0148a7f1c10a16e""]}"
cmprev_24a836d59de880db,cmpcand_434b8d7025bc1bc8,9d249612-3501-5be4-b748-4fff82170855,inchikey:DCYOADKBABEMIQ-OWMUPTOHSA-N,ready,matched,82,,323d6dd9961c4cb98069f0b6388d8ab7eaf70abd9387922cab4abd2ff405f384,82,KNApSAcK World,2026-07-13T20:50:04.382299+00:00,2026-07-13T20:50:04.382299+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_434b8d7025bc1bc8"", ""compound_id"": ""9d249612-3501-5be4-b748-4fff82170855"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_95fa9f146e5ea3ad""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""323d6dd9961c4cb98069f0b6388d8ab7eaf70abd9387922cab4abd2ff405f384""]}"
cmprev_200326f5d0ee1ad6,cmpcand_436a3687f0fb22a7,cafb0fd3-458c-577d-befe-e92c7ee9c383,inchikey:AXVGKUKJECSDCD-MUVCGDRCNA-N,ready,matched,392,,80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5,392,KNApSAcK World,2026-07-13T21:08:16.366408+00:00,2026-07-13T21:08:16.366408+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_436a3687f0fb22a7"", ""compound_id"": ""cafb0fd3-458c-577d-befe-e92c7ee9c383"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e8a62bd48c845e52""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5""]}"
cmprev_8a73dfa781f9b333,cmpcand_4403540deb125a43,e5b24779-0475-54b0-ba61-d6312cdf8c53,inchikey:QMVPMAAFGQKVCJ-UHFFFAOYNA-N,ready,matched,126,,8fadb311abafff9e384a35ceb42dcb553a36bb1994cd0a61e2e3c74812805628,126,KNApSAcK World,2026-07-13T20:42:29.052976+00:00,2026-07-13T20:42:29.052976+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4403540deb125a43"", ""compound_id"": ""e5b24779-0475-54b0-ba61-d6312cdf8c53"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5a5f8b7d0aaad37b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""8fadb311abafff9e384a35ceb42dcb553a36bb1994cd0a61e2e3c74812805628""]}"
cmprev_5142bcd232cc2b88,cmpcand_44374a9642a3d6b6,14d8b799-08d3-5747-a672-cc24dd5f5b76,inchikey:CJDRUOGAGYHKKD-DPELXWFANA-N,ready,matched,429,,2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11,429,KNApSAcK World,2026-07-13T20:57:31.979239+00:00,2026-07-13T20:57:31.979239+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_44374a9642a3d6b6"", ""compound_id"": ""14d8b799-08d3-5747-a672-cc24dd5f5b76"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9992b124688088da""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11""]}"
cmprev_6d2be7f5efe72d8f,cmpcand_448188e7d35a4fab,1d0fb45f-6c35-5cba-a270-48d4d4ea6229,inchikey:LKZDFKLGDGSGEO-DMXBVYPFNA-N,ready,matched,341,,b637e89dfdc010313b6468a8cd928c570be3818566d4b19f7f4f7976f932dc63,341,KNApSAcK World,2026-07-13T20:51:13.906461+00:00,2026-07-13T20:51:13.906461+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_448188e7d35a4fab"", ""compound_id"": ""1d0fb45f-6c35-5cba-a270-48d4d4ea6229"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4a653f7ceb0fdcbf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""b637e89dfdc010313b6468a8cd928c570be3818566d4b19f7f4f7976f932dc63""]}"
cmprev_e7459e06a04333ae,cmpcand_44d00175f0e378ba,1df4f17d-b057-5c36-8271-7a5dda1d9892,inchikey:KAAPPNYFWFPISZ-IGKGKXGSSA-N,ready,matched,234,,343bb45e0c68eb12f6b1367a3eae5557a84f6c80f1e03f905d995930a86d36b4,234,KNApSAcK World,2026-07-13T21:07:05.371068+00:00,2026-07-13T21:07:05.371068+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_44d00175f0e378ba"", ""compound_id"": ""1df4f17d-b057-5c36-8271-7a5dda1d9892"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d8167620b38a2278""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""343bb45e0c68eb12f6b1367a3eae5557a84f6c80f1e03f905d995930a86d36b4""]}"
cmprev_947fcbae8020bc18,cmpcand_451061d9fe699d37,65bbdc11-66b7-5156-baff-c7874462bead,inchikey:LPOACLRSLAMIRP-MKNUCDGGNA-N,ready,matched,502,,914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4,502,KNApSAcK World,2026-07-13T21:07:22.295209+00:00,2026-07-13T21:07:22.295209+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_451061d9fe699d37"", ""compound_id"": ""65bbdc11-66b7-5156-baff-c7874462bead"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e39a7bef71ce8f3e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4""]}"
cmprev_91257c49bed9c9d8,cmpcand_452f3f81348df6d7,546e5c02-4480-5238-acda-e3afb2561125,inchikey:VMYXUZSZMNBRCN-YQTOOIBONA-N,ready,matched,234,,e4c0fef9e286b753ba51400489f45434fbdef8743768f5d42ae00f914ddc05e8,234,KNApSAcK World,2026-07-13T20:57:20.123115+00:00,2026-07-13T20:57:20.123115+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_452f3f81348df6d7"", ""compound_id"": ""546e5c02-4480-5238-acda-e3afb2561125"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ca52e3ce0198ff31""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e4c0fef9e286b753ba51400489f45434fbdef8743768f5d42ae00f914ddc05e8""]}"
cmprev_4ab4c725d74dcac5,cmpcand_4559d03a684e2ecc,63e263aa-c8c1-503e-a67e-380de84321c2,inchikey:MMVSNLKSAHIETF-IBJCVOCSSA-N,ready,matched,234,,b0977f48e7efad6430385295cbf7b6867d85908300fa075f55e7aa05a9bd05ce,234,KNApSAcK World,2026-07-13T20:45:09.858454+00:00,2026-07-13T20:45:09.858454+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4559d03a684e2ecc"", ""compound_id"": ""63e263aa-c8c1-503e-a67e-380de84321c2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_90acaf04f540ea1b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""b0977f48e7efad6430385295cbf7b6867d85908300fa075f55e7aa05a9bd05ce""]}"
cmprev_a00d8836f2af2859,cmpcand_458219ea7fefade1,21d75a4d-8ff2-527e-876c-ba5ef28a68e8,inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N,ready,matched,341,,eddea2efdaf7e53aa42144e33beaadedb5f0006152019e7be79304b6ee1a91f8,341;126,KNApSAcK World,2026-07-13T20:44:18.119457+00:00,2026-07-13T20:44:18.119457+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_458219ea7fefade1"", ""compound_id"": ""21d75a4d-8ff2-527e-876c-ba5ef28a68e8"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_903001a21dd0b90b"", ""cmpcandm_f99bdc0ff34023b1""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""126""], ""source_compound_keys_preview"": [""eddea2efdaf7e53aa42144e33beaadedb5f0006152019e7be79304b6ee1a91f8"", ""b14a2333646ef1b0a9aae3bd51c246dd841496ae6c208c887bfe92f176f07bc9""]}"
cmprev_b7f36e0a2fb10e65,cmpcand_45bb8bb8a71493e7,0947894f-e86e-5a3e-b040-5d7c36b4c8d2,inchikey:HRBKVYFZANMGRE-UHFFFAOYSA-N,ready,matched,234,,4311beb59175dc63b3ac5eea1057f69180b818686a5a02fb95b5596fb63b7e96,234,KNApSAcK World,2026-07-13T21:00:53.037117+00:00,2026-07-13T21:00:53.037117+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_45bb8bb8a71493e7"", ""compound_id"": ""0947894f-e86e-5a3e-b040-5d7c36b4c8d2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a105eecd85cec861""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""4311beb59175dc63b3ac5eea1057f69180b818686a5a02fb95b5596fb63b7e96""]}"
cmprev_012d01dc331c3a79,cmpcand_4685ff434a7762bf,2f6115bc-fcc8-56bd-b71c-54c5784cd9c8,inchikey:GYRDSOABOBCYST-AVRWEOAYNA-N,ready,matched,234,,355c5ee83f6d80c52539ef3ad51843deb51512d88b751316cda8bf47915f867e,234,KNApSAcK World,2026-07-13T21:08:26.267142+00:00,2026-07-13T21:08:26.267142+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4685ff434a7762bf"", ""compound_id"": ""2f6115bc-fcc8-56bd-b71c-54c5784cd9c8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5eb738c27157a525""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""355c5ee83f6d80c52539ef3ad51843deb51512d88b751316cda8bf47915f867e""]}"
cmprev_f7fb9278df02aafd,cmpcand_469f155351fa3165,2c55433a-dcc2-5b3f-9632-51e9039313db,inchikey:RSDDHGSKLOSQFK-RVDMUPIBSA-N,ready,matched,126,,b1c8f6525df751a666ea24130e1c70367f4bf3a8f03640ba122157f6e252815e,126,KNApSAcK World,2026-07-13T20:58:46.476685+00:00,2026-07-13T20:58:46.476685+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_469f155351fa3165"", ""compound_id"": ""2c55433a-dcc2-5b3f-9632-51e9039313db"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d23675f42eabfbf5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""b1c8f6525df751a666ea24130e1c70367f4bf3a8f03640ba122157f6e252815e""]}"
cmprev_07dd12a77b665ffe,cmpcand_46ad82d29f2a7222,e1384f3e-e1f7-513f-b394-b8f006b30ac7,inchikey:VSIPYJYMDXQPCZ-UHFFFAOYNA-N,ready,matched,186,,966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0,186,KNApSAcK World,2026-07-13T20:57:40.539503+00:00,2026-07-13T20:57:40.539503+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46ad82d29f2a7222"", ""compound_id"": ""e1384f3e-e1f7-513f-b394-b8f006b30ac7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e138f0f91546b89a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0""]}"
cmprev_08599a8d7cb4571e,cmpcand_46bb7135320782d6,b476bea8-c107-55e8-b67e-d72090901842,inchikey:PIOYBULRRJNPSG-XNAYHPBCNA-N,ready,matched,234,,f97cbe1cd3fafe3c5d5276ad4b2b7437b2180c787fb37b56d10f98f9e7b71975,234,KNApSAcK World,2026-07-13T20:53:36.183963+00:00,2026-07-13T20:53:36.183963+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46bb7135320782d6"", ""compound_id"": ""b476bea8-c107-55e8-b67e-d72090901842"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4c3f47385bfa9ed9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f97cbe1cd3fafe3c5d5276ad4b2b7437b2180c787fb37b56d10f98f9e7b71975""]}"
cmprev_ab1f30440d90b2f9,cmpcand_46cafbccf715f5c7,6bf742b8-c844-5504-843c-11e5a9884e0b,inchikey:JOSHUAQJVMGTGS-NBUQLFNLSA-N,ready,matched,341,,11e0248b71f9395dafebf50692ac3914329322e97ebf82814aed693a45d0ea31,341,KNApSAcK World,2026-07-13T20:47:53.561665+00:00,2026-07-13T20:47:53.561665+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46cafbccf715f5c7"", ""compound_id"": ""6bf742b8-c844-5504-843c-11e5a9884e0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_71eafb73238fb741""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""11e0248b71f9395dafebf50692ac3914329322e97ebf82814aed693a45d0ea31""]}"
cmprev_c6a7d6682e54d73b,cmpcand_46e2406134ba2185,843b9200-ed19-55ab-9070-7c8f0814caf8,inchikey:VBEQZFNVRMPLSM-NOBYKHTGNA-N,ready,matched,429,,e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8,429,KNApSAcK World,2026-07-13T20:59:18.104388+00:00,2026-07-13T20:59:18.104388+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46e2406134ba2185"", ""compound_id"": ""843b9200-ed19-55ab-9070-7c8f0814caf8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dd12032cf0bb5e22""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8""]}"
