compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_de83206381195ec4,cas_name_formula::147714623::quercetin_7orutinoside::c27h30o16,cas_exact_name_formula_support,Quercetin 7-O-rutinoside,quercetin_7orutinoside,147714-62-3,147714623,C27H30O16,c27h30o16,610.153385,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Quercetin 7-O-rutinoside"", ""147714-62-3"", ""C27H30O16"", ""610.153385""]",e8425a706fcd478d2014748ccb298c8b503e07b7df80c4c491b2b0e5e2df8b0f,support_bonus=0.02
cmpcand_4c4011c0ac876ecf,cas_name_formula::147739::mesotartaric_acid::c4h6o6,cas_exact_name_formula_support,Mesotartaric acid,mesotartaric_acid,147-73-9,147739,C4H6O6,c4h6o6,150.016438,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Mesotartaric acid"", ""147-73-9"", ""C4H6O6"", ""150.016438""]",5ff2d2c16364b21a24b1d4c23533207bc2ba072d6bb9e41bbf285d9408be6830,
cmpcand_4734c5892b6af282,cas_name_formula::147742107::bidwillon_a::c25h28o5,cas_exact_name_formula_support,(-)-Bidwillon A,bidwillon_a,147742-10-7,147742107,C25H28O5,c25h28o5,408.193674,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(-)-Bidwillon A"", ""147742-10-7"", ""C25H28O5"", ""408.193674""]",6af4cdd7e80dd7e1da998b97c1fd3a614f2bb35a6b14ad416a5a264bb410ef1d,
cmpcand_9b211a3f6a884a02,cas_name_formula::147742118::bidwillon_b::c25h26o5,cas_exact_name_formula_support,Bidwillon B,bidwillon_b,147742-11-8,147742118,C25H26O5,c25h26o5,406.178024,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Bidwillon B"", ""147742-11-8"", ""C25H26O5"", ""406.178024""]",83e0735064fa02a9e09675534c4aa985863a340a0853bf4898d1c8b67cdd84fb,
cmpcand_e235f154684f21d3,cas_name_formula::1477505::indole2carboxylic_acid::c9h7no2,cas_exact_name_formula_support,Indole-2-carboxylic acid,indole2carboxylic_acid,1477-50-5,1477505,C9H7NO2,c9h7no2,161.047678,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Indole-2-carboxylic acid"", ""1477-50-5"", ""C9H7NO2"", ""161.047678""]",821fc67d49415ea6441fed8f77e61c6a04f0ce81840aa3e43b9a536b51b6afd0,
cmpcand_86ca92f2742b8437,cas_name_formula::14777174::isoplumbagin::c11h8o3,cas_exact_name_formula_support,Isoplumbagin,isoplumbagin,14777-17-4,14777174,C11H8O3,c11h8o3,188.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isoplumbagin"", ""14777-17-4"", ""C11H8O3"", ""188.047344""]",a388e655336d828d08ba6e5ca20e777b518bd678adc3e3d31a512bc27a36703e,
cmpcand_23b98bec5d4cf585,cas_name_formula::147782045::guttiferone_e::c38h50o6,cas_exact_name_formula_support,Guttiferone E,guttiferone_e,147782-04-5,147782045,C38H50O6,c38h50o6,602.360739,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Guttiferone E"", ""147782-04-5"", ""C38H50O6"", ""602.360739""]",153689b38b9ebaad6e4ca6e0057f7ea8a80cca4636b4b39e010c49c771598d7c,support_bonus=0.02
cmpcand_77e3c54ce236a80b,cas_name_formula::147819::arabinose::c5h10o5,cas_exact_name_formula_support,Arabinose,arabinose,147-81-9,147819,C5H10O5,c5h10o5,150.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,7,7,0,1,"[""Arabinose"", ""147-81-9"", ""C5H10O5"", ""150.052823""]",a9914dbb172ff771b62b87d71970feb8668436a8de6122cd7f8f18f35f498a33,support_bonus=0.08
cmpcand_c1f0065b5a9ab60b,cas_name_formula::147821474::niazinin_b::c15h21no6s,cas_exact_name_formula_support,Niazinin B,niazinin_b,147821-47-4,147821474,C15H21NO6S,c15h21no6s,343.108958,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Niazinin B"", ""147821-47-4"", ""C15H21NO6S"", ""343.108958""]",2a3438c6f68ddc010d222460ed0ac4cb6bb9ae442f873e417e253f87337f7c0e,review_members=1
cmpcand_46cafbccf715f5c7,cas_name_formula::147821496::niazimicin_a::c16h23no6s,cas_exact_name_formula_support,Niazimicin A,niazimicin_a,147821-49-6,147821496,C16H23NO6S,c16h23no6s,357.124608,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Niazimicin A"", ""147821-49-6"", ""C16H23NO6S"", ""357.124608""]",4379da8cdde7ee23df52ab947baae7585ac4f6acd28e192285f450cf54374f68,review_members=1
cmpcand_3c8d6ca470d49457,cas_name_formula::147821510::niaziminin_a::c18h25no7s,cas_exact_name_formula_support,Niaziminin A,niaziminin_a,147821-51-0,147821510,C18H25NO7S,c18h25no7s,399.135173,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Niaziminin A"", ""147821-51-0"", ""C18H25NO7S"", ""399.135173""]",849f4f98d50f3cb60fed1fc4682f11ba844cf217d45bcfe44efb48c360372c76,review_members=1
cmpcand_9f6bb9d2697349ab,cas_name_formula::147852151::8s8sbisdihydrosyringenin::c22h30o8,cas_exact_name_formula_support,"(+)-(8S,8'S)-Bisdihydrosyringenin",8s8sbisdihydrosyringenin,147852-15-1,147852151,C22H30O8,c22h30o8,422.194068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(+)-(8S,8'S)-Bisdihydrosyringenin"", ""147852-15-1"", ""C22H30O8"", ""422.194068""]",ac9c58706aef1b0168d2ce3b38efe154299006af5a3c7d9b8cc80d47ee10561c,
cmpcand_e8d3e0298e26a723,cas_name_formula::147852833::ntetrahydro2oxo3furanylhexanamide::c10h17no3,cas_exact_name_formula_support,N-(Tetrahydro-2-oxo-3-furanyl)hexanamide,ntetrahydro2oxo3furanylhexanamide,147852-83-3,147852833,C10H17NO3,c10h17no3,199.120843,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""N-(Tetrahydro-2-oxo-3-furanyl)hexanamide"", ""147852-83-3"", ""C10H17NO3"", ""199.120843""]",d449d903d3cb94e45baf846fa347015a369796f006cf39ddb267ee0ddcae9152,support_bonus=0.02
cmpcand_eabf667aa04736e1,cas_name_formula::147853::lproline::c5h9no2,cas_exact_name_formula_support,L-Proline,lproline,147-85-3,147853,C5H9NO2,c5h9no2,115.063329,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,10,10,0,1,"[""L-Proline"", ""147-85-3"", ""C5H9NO2"", ""115.063329""]",ad893299df5dcf8e8d71cd8cc76c1f0251fdc2af3787213e15018a2e1c81328a,support_bonus=0.08
cmpcand_0a556f5168a8e13b,cas_name_formula::14787349::5hydroxy3674tetramethoxyflavone::c19h18o7,cas_exact_name_formula_support,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",5hydroxy3674tetramethoxyflavone,14787-34-9,14787349,C19H18O7,c19h18o7,358.105253,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""5-Hydroxy-3,6,7,4'-tetramethoxyflavone"", ""14787-34-9"", ""C19H18O7"", ""358.105253""]",fe3974ab9d961f47f5c8496dacb953356fad6217676bd687a97d74398f88bdd4,review_members=1
cmpcand_c7f75c94e9a5a957,cas_name_formula::147899329::puerarin_6omalonate::c24h22o12,cas_exact_name_formula_support,Puerarin 6''-O-malonate,puerarin_6omalonate,147899-32-9,147899329,C24H22O12,c24h22o12,502.111126,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Puerarin 6''-O-malonate"", ""147899-32-9"", ""C24H22O12"", ""502.111126""]",6d58f16bafe9e90427663322e1db46eee88a76b3915cb851b6f10d23465715f2,
cmpcand_bf081507db2e383d,cas_name_formula::147899330::genistein_8cglucoside_6omalonate::c24h22o13,cas_exact_name_formula_support,Genistein 8-C-glucoside 6''-O-malonate,genistein_8cglucoside_6omalonate,147899-33-0,147899330,C24H22O13,c24h22o13,518.106041,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Genistein 8-C-glucoside 6''-O-malonate"", ""147899-33-0"", ""C24H22O13"", ""518.106041""]",8a6c419e7fef9b87e893f134636655df24f56921541328579d692fd0de39ff15,
cmpcand_4574146d99a6dbc8,cas_name_formula::147899409::melabathrin_a::c63h44o35,cas_exact_name_formula_support,Melabathrin A,melabathrin_a,147899-40-9,147899409,C63H44O35,c63h44o35,1360.166313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Melabathrin A"", ""147899-40-9"", ""C63H44O35"", ""1360.166313""]",2504f8b1e3ba4efa0b952ec6cf173fdfc5712cf303b2192f8cadec9ab3147f98,
cmpcand_8808f484a732583e,cas_name_formula::147921219::niaziminin_b::c18h25no7s,cas_exact_name_formula_support,Niaziminin B,niaziminin_b,147921-21-9,147921219,C18H25NO7S,c18h25no7s,399.135173,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Niaziminin B"", ""147921-21-9"", ""C18H25NO7S"", ""399.135173""]",816bb609e954006f9b3dbeb95864e310fb6993043661f8039a20f0f14d19efbd,review_members=1
cmpcand_27417bc98839b6a3,cas_name_formula::147934074::malabathrin_f::c55h38o30,cas_exact_name_formula_support,Malabathrin F,malabathrin_f,147934-07-4,147934074,C55H38O30,c55h38o30,1178.14479,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Malabathrin F"", ""147934-07-4"", ""C55H38O30"", ""1178.14479""]",de192c34abe4a90f3d5f76c01c3c92738d61ab417dbba6e8064b4ffd1e22b8a9,
cmpcand_cf93d8d9763ea71a,cas_name_formula::147977002::malabathrin_e::c55h38o30,cas_exact_name_formula_support,Malabathrin E,malabathrin_e,147977-00-2,147977002,C55H38O30,c55h38o30,1178.14479,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Malabathrin E"", ""147977-00-2"", ""C55H38O30"", ""1178.14479""]",3a9d8f2667cc1211b5b3917faf57061d041dbb5e849f7f1f9a65a23873aa1757,
cmpcand_e6447203efa3e9e8,cas_name_formula::147993484::isopropyl_25dihydroxybenzoate::c10h12o4,cas_exact_name_formula_support,"Isopropyl 2,5-dihydroxybenzoate",isopropyl_25dihydroxybenzoate,147993-48-4,147993484,C10H12O4,c10h12o4,196.073559,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isopropyl 2,5-dihydroxybenzoate"", ""147993-48-4"", ""C10H12O4"", ""196.073559""]",0f69c5e6568da2187572b62b68a87532322ebb240342ccf7cefb8e9b5e04ec94,
cmpcand_acf28d7b0eb32f39,cas_name_formula::148038::betatocopherol::c28h48o2,cas_exact_name_formula_support,beta-Tocopherol,betatocopherol,148-03-8,148038,C28H48O2,c28h48o2,416.365431,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,11,11,0,1,"[""beta-Tocopherol"", ""148-03-8"", ""C28H48O2"", ""416.365431""]",6087d7ff98859913b03fed7fb4a347f0061e445b7a6ecbd89450284512410c1d,support_bonus=0.08
cmpcand_13b9ff5ec6eb71f7,cas_name_formula::148054120::physagulin_f::c30h40o9,cas_exact_name_formula_support,Physagulin F,physagulin_f,148054-12-0,148054120,C30H40O9,c30h40o9,544.267233,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physagulin F"", ""148054-12-0"", ""C30H40O9"", ""544.267233""]",7b40170f2c19367216f7a1f3a17ef6282738e4da525520bec326d062c1cc1029,review_members=1
cmpcand_3faa0199f0ad7f9a,cas_name_formula::148054131::physagulin_e::c36h50o14,cas_exact_name_formula_support,Physagulin E,physagulin_e,148054-13-1,148054131,C36H50O14,c36h50o14,706.320056,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physagulin E"", ""148054-13-1"", ""C36H50O14"", ""706.320056""]",7b6675cb4dd9ff2aa4ced4fe84fdec207b08ca6305c2a558c5156226daa49420,review_members=1
cmpcand_8bf610febefc4c81,cas_name_formula::148054175::heliannuol_a::c15h22o3,cas_exact_name_formula_support,Heliannuol A,heliannuol_a,148054-17-5,148054175,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Heliannuol A"", ""148054-17-5"", ""C15H22O3"", ""250.156895""]",29a54b1061decce1795c42ec0c23c796a1ed6f6e223dcaca60d78419a3914188,
cmpcand_2384fe3329d47274,cas_name_formula::148057469::membrin::c21h24o5,cas_exact_name_formula_support,Membrin,membrin,148057-46-9,148057469,C21H24O5,c21h24o5,356.162374,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Membrin"", ""148057-46-9"", ""C21H24O5"", ""356.162374""]",04ea71b28c9886d402e0cdd0a8ffcd115afbc2623cf9f8f87053632ff1738855,
cmpcand_84a7e2308a2a154d,cas_name_formula::148076226::physagulin_g::c36h50o15,cas_exact_name_formula_support,Physagulin G,physagulin_g,148076-22-6,148076226,C36H50O15,c36h50o15,722.314971,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physagulin G"", ""148076-22-6"", ""C36H50O15"", ""722.314971""]",ecf3788be88545978a44917e010c0fc132eec7bc0e94a48978b9ddde0fd39611,review_members=1
cmpcand_7452386198fe144c,cas_name_formula::14811951::119eicosadiene::c20h38,cas_exact_name_formula_support,"1,19-Eicosadiene",119eicosadiene,14811-95-1,14811951,C20H38,c20h38,278.297351,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1,19-Eicosadiene"", ""14811-95-1"", ""C20H38"", ""278.297351""]",02421c46e00f508130a7b55f61ee8308cd08f4553c71cf4c5f2ff117f90744bb,
cmpcand_9c35901b0eec04dd,cas_name_formula::14813275::myricetin_hexamethyl_ether::c21h22o8,cas_exact_name_formula_support,Myricetin hexamethyl ether,myricetin_hexamethyl_ether,14813-27-5,14813275,C21H22O8,c21h22o8,402.131468,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Myricetin hexamethyl ether"", ""14813-27-5"", ""C21H22O8"", ""402.131468""]",14b140e4e773e171ce0c39b8d6395441064d16d5719e45855edb4b89ab19a7d8,
cmpcand_ef62764e182ecdc3,cas_name_formula::148139973::phygrine::c16h28n2o2,cas_exact_name_formula_support,Phygrine,phygrine,148139-97-3,148139973,C16H28N2O2,c16h28n2o2,280.215078,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,1,1,1,"[""Phygrine"", ""148139-97-3"", ""C16H28N2O2"", ""280.215078""]",6bae0457878f2bf8d8703e11981fd8236c1627ead5f980cee142313b9a447851,support_bonus=0.02;review_members=1
cmpcand_fba8f9f81439b4a3,cas_name_formula::148152072::niazinin_a::c15h21no6s,cas_exact_name_formula_support,Niazinin A,niazinin_a,148152-07-2,148152072,C15H21NO6S,c15h21no6s,343.108958,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Niazinin A"", ""148152-07-2"", ""C15H21NO6S"", ""343.108958""]",2657adbabeb361aa13aa46778ae36804ad81e8b29d2437dd0628584bead56738,review_members=1
cmpcand_e463d516e8aa686b,cas_name_formula::148152152::membranacin::c37h66o6,cas_exact_name_formula_support,Membranacin,membranacin,148152-15-2,148152152,C37H66O6,c37h66o6,606.48594,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Membranacin"", ""148152-15-2"", ""C37H66O6"", ""606.48594""]",0319485c6b6c97cce33625703da8dacaf79a7fe0341e0400095df16b8ed06401,
cmpcand_2fb1f5b3a72170da,cas_name_formula::1481830::flavan3ol::c15h14o2,cas_exact_name_formula_support,Flavan-3-ol,flavan3ol,1481-83-0,1481830,C15H14O2,c15h14o2,226.09938,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Flavan-3-ol"", ""1481-83-0"", ""C15H14O2"", ""226.09938""]",6bbbb3ce74b2cd152e803c40d7c77a086dfcef1e35df2f65d7f18567a594eefe,support_bonus=0.02
cmpcand_080444cba59c40e0,cas_name_formula::14833900::gossypidien::c22h18o8,cas_exact_name_formula_support,Gossypidien,gossypidien,14833-90-0,14833900,C22H18O8,c22h18o8,410.100168,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Gossypidien"", ""14833-90-0"", ""C22H18O8"", ""410.100168""]",27d32de15b0ec1530e6cebbb1338cff2dc568560b862484c8683cea89b04b581,review_members=1
cmpcand_c4a60fd99eb28cb7,cas_name_formula::148409363::matairesinol::c20h22o6,cas_exact_name_formula_support,(+)-Matairesinol,matairesinol,148409-36-3,148409363,C20H22O6,c20h22o6,358.141638,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(+)-Matairesinol"", ""148409-36-3"", ""C20H22O6"", ""358.141638""]",af9735ed05b006115fdace640fb00983881e9a26f79adcccf60d394111c108c7,
cmpcand_876272ddf642b663,cas_name_formula::14845557::2isopropylcyclopentanone::c8h14o,cas_exact_name_formula_support,2-Isopropylcyclopentanone,2isopropylcyclopentanone,14845-55-7,14845557,C8H14O,c8h14o,126.104465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Isopropylcyclopentanone"", ""14845-55-7"", ""C8H14O"", ""126.104465""]",1366c8ed060e00356ce8be0bfb758db47cbb01a7751a9ce051688f6bd34b58bf,
cmpcand_21893644cf72237c,cas_name_formula::148462004::7hydroxy34hydroxybenzylchroman::c16h16o3,cas_exact_name_formula_support,7-Hydroxy-3-(4-hydroxybenzyl)chroman,7hydroxy34hydroxybenzylchroman,148462-00-4,148462004,C16H16O3,c16h16o3,256.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""7-Hydroxy-3-(4-hydroxybenzyl)chroman"", ""148462-00-4"", ""C16H16O3"", ""256.109944""]",2f2389a3d38def0ebca46c1da5bad2f6a3671b96eafc8e62ac417838da4c4a73,
cmpcand_2cbd5edeb83081fe,cas_name_formula::14861166::2phenylethyl_galactopyranoside::c14h20o6,cas_exact_name_formula_support,2-Phenylethyl galactopyranoside,2phenylethyl_galactopyranoside,14861-16-6,14861166,C14H20O6,c14h20o6,284.125988,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Phenylethyl galactopyranoside"", ""14861-16-6"", ""C14H20O6"", ""284.125988""]",41ad1961e255590b64311e701473039f8c5050e7ab0b9da17e00570b7dce7282,
cmpcand_b8149a798bbe947e,cas_name_formula::1486700::3omethylquercetin::c16h12o7,cas_exact_name_formula_support,3-O-Methylquercetin,3omethylquercetin,1486-70-0,1486700,C16H12O7,c16h12o7,316.058303,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""3-O-Methylquercetin"", ""1486-70-0"", ""C16H12O7"", ""316.058303""]",3e63b79a0a6a259fc8e5ef564b23cf13bf2fe53098cb67670db6c3a5cbbd04c1,support_bonus=0.02
cmpcand_15ff17a0c07fff9d,cas_name_formula::148719511::artonin_j::c25h24o7,cas_exact_name_formula_support,Artonin J,artonin_j,148719-51-1,148719511,C25H24O7,c25h24o7,436.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Artonin J"", ""148719-51-1"", ""C25H24O7"", ""436.152203""]",8467c962ddc2c65bc816a8399af1c2484e058843f22d5d8ade4a38a80656f768,
cmpcand_13f51a21de6f07c8,cas_name_formula::148719522::artonin_l::c22h20o7,cas_exact_name_formula_support,Artonin L,artonin_l,148719-52-2,148719522,C22H20O7,c22h20o7,396.120903,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Artonin L"", ""148719-52-2"", ""C22H20O7"", ""396.120903""]",cd66ad016052fb37c4a488c5f41518757c4424e96e6f6c65c9f3819fbe671dd6,
cmpcand_5887246fe5bd4a5d,cas_name_formula::148719613::artonin_k::c21h18o7,cas_exact_name_formula_support,Artonin K,artonin_k,148719-61-3,148719613,C21H18O7,c21h18o7,382.105253,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Artonin K"", ""148719-61-3"", ""C21H18O7"", ""382.105253""]",2aad5e4e8e6589f4956b7e77241a4ae4e0dac2f24f1f0a04a901c3559d2ff5a5,
cmpcand_ad3b84ddb4019442,cas_name_formula::1487496::methyl_3hydroxybutanoate::c5h10o3,cas_exact_name_formula_support,Methyl 3-hydroxybutanoate,methyl_3hydroxybutanoate,1487-49-6,1487496,C5H10O3,c5h10o3,118.062994,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Methyl 3-hydroxybutanoate"", ""1487-49-6"", ""C5H10O3"", ""118.062994""]",b1cf7cc8b0dda3a0a1fcd0cd2225b24c3c0d66bd46b886ec59f788e4f76a3a2e,support_bonus=0.02
cmpcand_0459c29a821f8b8f,cas_name_formula::148763159::1omethylclausenolide::c26h34o8,cas_exact_name_formula_support,1-O-Methylclausenolide,1omethylclausenolide,148763-15-9,148763159,C26H34O8,c26h34o8,474.225368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1-O-Methylclausenolide"", ""148763-15-9"", ""C26H34O8"", ""474.225368""]",fd7142f45e681798a15afecd2d4cb20a7ef0ede5ca5a9e2f15dab656026373ea,
cmpcand_09a7a321ada28b01,cas_name_formula::1487996::27dimethyloxepin::c8h10o,cas_exact_name_formula_support,"2,7-Dimethyloxepin",27dimethyloxepin,1487-99-6,1487996,C8H10O,c8h10o,122.073165,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,7-Dimethyloxepin"", ""1487-99-6"", ""C8H10O"", ""122.073165""]",1ca3b8237fcbdbc04402179cde6fbd262fef1a998527f0867782947e8eb31ad7,
