compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_605b18e27b571adc,cas_name_formula::1619165::valerenolic_acid::c15h22o3,cas_exact_name_formula_support,Valerenolic acid,valerenolic_acid,1619-16-5,1619165,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Valerenolic acid"", ""1619-16-5"", ""C15H22O3"", ""250.156895""]",c2ccce68f0a365afdfe1f0ff9f3470f58deb5976e66cc94db38fd74ddd72f538,
cmpcand_e40959d6da92ee71,cas_name_formula::1620153130::5carboxy78dihydroxy2oxo2h1benzopyran3acetic_acid::c12h8o8,cas_exact_name_formula_support,"5-Carboxy-7,8-dihydroxy-2-oxo-2H-1-benzopyran-3-acetic acid",5carboxy78dihydroxy2oxo2h1benzopyran3acetic_acid,1620153-13-0,1620153130,C12H8O8,c12h8o8,280.021917,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5-Carboxy-7,8-dihydroxy-2-oxo-2H-1-benzopyran-3-acetic acid"", ""1620153-13-0"", ""C12H8O8"", ""280.021917""]",0aee3f3a9a791227ff59fdbaefbea1a71ed57fa0fc1798e5bac77e4a44ac6a1e,
cmpcand_f0183b1a4f952f54,cas_name_formula::16202792::isokhusenic_acid::c15h22o2,cas_exact_name_formula_support,Isokhusenic acid,isokhusenic_acid,16202-79-2,16202792,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isokhusenic acid"", ""16202-79-2"", ""C15H22O2"", ""234.16198""]",c53649d01bc3890f7d666dd786103034d9054468bbec4ce4547a63e6b437bbbc,
cmpcand_5a7d72970d89bc35,cas_name_formula::1620289099::2en4aminobutyl334dihydroxyphenyln32e334dihydroxyphenyl1oxo2propen1ylaminopropyl2propenamide::c25h31n3o6,cas_exact_name_formula_support,"(2E)-N-(4-Aminobutyl)-3-(3,4-dihydroxyphenyl)-N-[3-[[(2E)-3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]amino]propyl]-2-propenamide",2en4aminobutyl334dihydroxyphenyln32e334dihydroxyphenyl1oxo2propen1ylaminopropyl2propenamide,1620289-09-9,1620289099,C25H31N3O6,c25h31n3o6,469.221286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(2E)-N-(4-Aminobutyl)-3-(3,4-dihydroxyphenyl)-N-[3-[[(2E)-3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]amino]propyl]-2-propenamide"", ""1620289-09-9"", ""C25H31N3O6"", ""469.221286""]",04d36f27d34ad47cf188e1ef160c8387ab810d3b53e7827eb351b4a9e3588173,
cmpcand_1f4b506ee857cd17,cas_name_formula::1620308088::3r5r134trihydroxy52e34hydroxy3methoxyphenyl1oxo2propen1yloxycyclohexanecarboxylic_acid::c17h20o9,cas_exact_name_formula_support,"(3R,5R)-1,3,4-Trihydroxy-5-[[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]oxy]cyclohexanecarboxylic acid",3r5r134trihydroxy52e34hydroxy3methoxyphenyl1oxo2propen1yloxycyclohexanecarboxylic_acid,1620308-08-8,1620308088,C17H20O9,c17h20o9,368.110732,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(3R,5R)-1,3,4-Trihydroxy-5-[[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]oxy]cyclohexanecarboxylic acid"", ""1620308-08-8"", ""C17H20O9"", ""368.110732""]",4a2862493ab5ab0885874add93bd6c99693d6208438f1ab69d3e38f59b472d84,
cmpcand_bab7f0ff5235d712,cas_name_formula::16203251::vetivenic_acid::c15h22o2,cas_exact_name_formula_support,Vetivenic acid,vetivenic_acid,16203-25-1,16203251,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Vetivenic acid"", ""16203-25-1"", ""C15H22O2"", ""234.16198""]",3d4e52afe88b551bf8a5136705b0890dc674f4a8578214623827d272ac9ed6e3,
cmpcand_b652785613cd7a75,cas_name_formula::1620439204::punicatannin_c::c31h32o16,cas_exact_name_formula_support,Punicatannin C,punicatannin_c,1620439-20-4,1620439204,C31H32O16,c31h32o16,660.169035,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Punicatannin C"", ""1620439-20-4"", ""C31H32O16"", ""660.169035""]",79ec4c2d0e44e4e41faca2d4ffc3c25e8b6808f0616521648f961c4019e31bea,
cmpcand_a762b247f17a75f8,cas_name_formula::16204572::1145tetramethylindan::c13h18,cas_exact_name_formula_support,"1,1,4,5-Tetramethylindan",1145tetramethylindan,16204-57-2,16204572,C13H18,c13h18,174.140851,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1,1,4,5-Tetramethylindan"", ""16204-57-2"", ""C13H18"", ""174.140851""]",2a639f6c3641c0110b81937db98bfb295cde8660e980f0ad91f2eab577358d52,
cmpcand_1b847fe1a6f451d0,cas_name_formula::1620951101::9z9hexadecenoic_acid_2r32s23dihydroxypropoxyhydroxyphosphinyloxy2hydroxypropyl_ester::c22h43o9p,cas_exact_name_formula_support,"(9Z)-9-Hexadecenoic acid, (2R)-3-[[[(2S)-2,3-dihydroxypropoxy]hydroxyphosphinyl]oxy]-2-hydroxypropyl ester",9z9hexadecenoic_acid_2r32s23dihydroxypropoxyhydroxyphosphinyloxy2hydroxypropyl_ester,1620951-10-1,1620951101,C22H43O9P,c22h43o9p,482.264469,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(9Z)-9-Hexadecenoic acid, (2R)-3-[[[(2S)-2,3-dihydroxypropoxy]hydroxyphosphinyl]oxy]-2-hydroxypropyl ester"", ""1620951-10-1"", ""C22H43O9P"", ""482.264469""]",2e3d2b89cd92f95ead473e1fecd0639ddc4178c7e3646ee1a3a7aeb3770f6d74,
cmpcand_6a56cb91afa36da2,cas_name_formula::1620951112::4aminon5methyl3isoxazolyl345methyl3isoxazolylaminosulfonylphenylaminobenzenesulfonamide::c20h20n6o6s2,cas_exact_name_formula_support,4-Amino-N-(5-methyl-3-isoxazolyl)-3-[[4-[[(5-methyl-3-isoxazolyl)amino]sulfonyl]phenyl]amino]benzenesulfonamide,4aminon5methyl3isoxazolyl345methyl3isoxazolylaminosulfonylphenylaminobenzenesulfonamide,1620951-11-2,1620951112,C20H20N6O6S2,c20h20n6o6s2,504.088574,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-Amino-N-(5-methyl-3-isoxazolyl)-3-[[4-[[(5-methyl-3-isoxazolyl)amino]sulfonyl]phenyl]amino]benzenesulfonamide"", ""1620951-11-2"", ""C20H20N6O6S2"", ""504.088574""]",f33b999f483f723e41df910b8ebf97fd654788d3edcc6c66ebf2e744d1b1c60c,
cmpcand_220d410612f11f97,cas_name_formula::1620980::4hydroxy35ditertbutylbenzaldehyde::c15h22o2,cas_exact_name_formula_support,"4-Hydroxy-3,5-di-tert-butylbenzaldehyde",4hydroxy35ditertbutylbenzaldehyde,1620-98-0,1620980,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-Hydroxy-3,5-di-tert-butylbenzaldehyde"", ""1620-98-0"", ""C15H22O2"", ""234.16198""]",207f49d265d92e8669d2883887906bc4772a6691240ff6a6d769d5443676de30,
cmpcand_514f48abe26a3305,cas_name_formula::1620993498::n1caffeoyln8hydrocaffeoylspermidine::c25h33n3o6,cas_exact_name_formula_support,N1-Caffeoyl-N8-hydrocaffeoylspermidine,n1caffeoyln8hydrocaffeoylspermidine,1620993-49-8,1620993498,C25H33N3O6,c25h33n3o6,471.236936,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""N1-Caffeoyl-N8-hydrocaffeoylspermidine"", ""1620993-49-8"", ""C25H33N3O6"", ""471.236936""]",9ac53dc50913bdbe9dc182b744e68c2b25c9fb48659bd24a9544158a28dc4d80,
cmpcand_376a06e011b8657f,cas_name_formula::1621100999::41e2carboxyethenyl2methoxyphenyl_2e334dihydroxyphenyl2propenoate::c19h16o7,cas_exact_name_formula_support,"4-[(1E)-2-Carboxyethenyl]-2-methoxyphenyl (2E)-3-(3,4-dihydroxyphenyl)-2-propenoate",41e2carboxyethenyl2methoxyphenyl_2e334dihydroxyphenyl2propenoate,1621100-99-9,1621100999,C19H16O7,c19h16o7,356.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-[(1E)-2-Carboxyethenyl]-2-methoxyphenyl (2E)-3-(3,4-dihydroxyphenyl)-2-propenoate"", ""1621100-99-9"", ""C19H16O7"", ""356.089603""]",deac8104251a8faf2fdb7e441ea604e0e6d3c7ce7420a59a9f553f8946b435fd,
cmpcand_099c8411c578eaa2,cas_name_formula::162120538::kaempferol_336dipcoumarylglucoside::c39h32o15,cas_exact_name_formula_support,"Kaempferol 3-(3'',6''-di-p-coumarylglucoside)",kaempferol_336dipcoumarylglucoside,162120-53-8,162120538,C39H32O15,c39h32o15,740.17412,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Kaempferol 3-(3'',6''-di-p-coumarylglucoside)"", ""162120-53-8"", ""C39H32O15"", ""740.17412""]",411786f7f58890c9bce23053501491432ac08b2cccc6aecd03c83c0ed550bbdc,
cmpcand_26e792ce8814a97f,cas_name_formula::162157008::cycloglycylleucylvalylisoleucyltyrosylprolyl::c33h50n6o7,cas_exact_name_formula_support,Cyclo(glycylleucylvalylisoleucyltyrosylprolyl),cycloglycylleucylvalylisoleucyltyrosylprolyl,162157-00-8,162157008,C33H50N6O7,c33h50n6o7,642.374098,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cyclo(glycylleucylvalylisoleucyltyrosylprolyl)"", ""162157-00-8"", ""C33H50N6O7"", ""642.374098""]",9f19cf2989a8e734fad69adafcb98a6e9933b89c2314761ecc9510d73a350bab,
cmpcand_16cd3ccf8c836cdf,cas_name_formula::1621625919::daturafoliside_a::c34h52o11,cas_exact_name_formula_support,Daturafoliside A,daturafoliside_a,1621625-91-9,1621625919,C34H52O11,c34h52o11,636.350963,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside A"", ""1621625-91-9"", ""C34H52O11"", ""636.350963""]",4f38eb52ee703cfc861ca47ff8004e8f8f2983f601d2df369f9575382b10cefc,
cmpcand_7dc6b8ec64db5b40,cas_name_formula::1621625920::daturafoliside_b::c35h54o11,cas_exact_name_formula_support,Daturafoliside B,daturafoliside_b,1621625-92-0,1621625920,C35H54O11,c35h54o11,650.366613,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside B"", ""1621625-92-0"", ""C35H54O11"", ""650.366613""]",3088135a398d36b54eedbc6e432176292cee4cf532426a52e630f7ef74e98d2a,
cmpcand_93e654ac247ce789,cas_name_formula::1621625931::daturafoliside_c::c34h52o11,cas_exact_name_formula_support,Daturafoliside C,daturafoliside_c,1621625-93-1,1621625931,C34H52O11,c34h52o11,636.350963,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside C"", ""1621625-93-1"", ""C34H52O11"", ""636.350963""]",0401283531dfee0b21eade73615f69c2828e40ab820ab6e632e1e6694420c4b8,
cmpcand_1d88372d765002e0,cas_name_formula::1621625942::daturafoliside_d::c40h62o16,cas_exact_name_formula_support,Daturafoliside D,daturafoliside_d,1621625-94-2,1621625942,C40H62O16,c40h62o16,798.403786,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside D"", ""1621625-94-2"", ""C40H62O16"", ""798.403786""]",adf0c0768312f6b7125dbff438c9f3875458899c59134e946dce0f6e47d390c2,
cmpcand_019995e002f1d006,cas_name_formula::1621625953::daturafoliside_e::c38h60o11,cas_exact_name_formula_support,Daturafoliside E,daturafoliside_e,1621625-95-3,1621625953,C38H60O11,c38h60o11,692.413563,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside E"", ""1621625-95-3"", ""C38H60O11"", ""692.413563""]",ca4476232346a59eda346c31665717483fd0cd20edc4398e504a29fa399d73c3,
cmpcand_4a3a8902857219ff,cas_name_formula::1621625964::daturafoliside_f::c34h50o11,cas_exact_name_formula_support,Daturafoliside F,daturafoliside_f,1621625-96-4,1621625964,C34H50O11,c34h50o11,634.335312,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside F"", ""1621625-96-4"", ""C34H50O11"", ""634.335312""]",d9a2a08a71b3f77427a987f2d0d171371b5275f40c0880776173c0dcb3b386b8,
cmpcand_e3a291daa135ba26,cas_name_formula::1621625975::daturafoliside_g::c35h52o11,cas_exact_name_formula_support,Daturafoliside G,daturafoliside_g,1621625-97-5,1621625975,C35H52O11,c35h52o11,648.350963,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside G"", ""1621625-97-5"", ""C35H52O11"", ""648.350963""]",72b6176f9ac0c8e7dc968635eccd27b5116c0b72cfd549917311c4f224dfb58a,
cmpcand_1af2a10ec71ced83,cas_name_formula::1621625986::daturafoliside_h::c38h58o11,cas_exact_name_formula_support,Daturafoliside H,daturafoliside_h,1621625-98-6,1621625986,C38H58O11,c38h58o11,690.397913,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Daturafoliside H"", ""1621625-98-6"", ""C38H58O11"", ""690.397913""]",12f60c43bf71ed256a5d13069898ae17e4c5b1effd7b2603b7763b907cb1ce4c,
cmpcand_a7c7b2eda9527fa5,cas_name_formula::1621983661::indicalilacol_b_2425acetonide::c33h52o5,cas_exact_name_formula_support,"Indicalilacol B 24,25-acetonide",indicalilacol_b_2425acetonide,1621983-66-1,1621983661,C33H52O5,c33h52o5,528.381475,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Indicalilacol B 24,25-acetonide"", ""1621983-66-1"", ""C33H52O5"", ""528.381475""]",99f7c3baf7bb3829f925117da92b8d3df7668f7bde7311afd7173f3a0eec370f,
cmpcand_4247d47d4c5ec1ea,cas_name_formula::1621983672::13alpha14beta17alpha20s23r24s23hydroxy24251methylethylidenebisoxy3oxolanost7en21oic_acid_gammalactone::c33h50o5,cas_exact_name_formula_support,"(13alpha,14beta,17alpha,20S,23R,24S)-23-Hydroxy-24,25-[(1-methylethylidene)bis(oxy)]-3-oxo-lanost-7-en-21-oic acid, gamma-lactone",13alpha14beta17alpha20s23r24s23hydroxy24251methylethylidenebisoxy3oxolanost7en21oic_acid_gammalactone,1621983-67-2,1621983672,C33H50O5,c33h50o5,526.365825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(13alpha,14beta,17alpha,20S,23R,24S)-23-Hydroxy-24,25-[(1-methylethylidene)bis(oxy)]-3-oxo-lanost-7-en-21-oic acid, gamma-lactone"", ""1621983-67-2"", ""C33H50O5"", ""526.365825""]",755e0639a9c730cf1c0942aac3344e62733a3b1d3455c59a74fdb913173a85e2,
cmpcand_1fcfa006a83b1e63,cas_name_formula::1622077079::indicalilacol_a::c31h48o6,cas_exact_name_formula_support,Indicalilacol A,indicalilacol_a,1622077-07-9,1622077079,C31H48O6,c31h48o6,516.345089,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Indicalilacol A"", ""1622077-07-9"", ""C31H48O6"", ""516.345089""]",eef40cce51a79d2b44676f352cfbc4f4fc7f01b1da3e4e234577cae14b9884e4,
cmpcand_317ca68361c5e896,cas_name_formula::1622077080::indicalilacol_b::c30h48o5,cas_exact_name_formula_support,Indicalilacol B,indicalilacol_b,1622077-08-0,1622077080,C30H48O5,c30h48o5,488.350175,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Indicalilacol B"", ""1622077-08-0"", ""C30H48O5"", ""488.350175""]",8a653aa666316c0eb994b5432b9131c0697c2513911d6c45fe576e1eb1b4e572,
cmpcand_c2593b100c2f734c,cas_name_formula::1622077091::indicalilacol_c::c31h50o5,cas_exact_name_formula_support,Indicalilacol C,indicalilacol_c,1622077-09-1,1622077091,C31H50O5,c31h50o5,502.365825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Indicalilacol C"", ""1622077-09-1"", ""C31H50O5"", ""502.365825""]",4753a146e76cd8512f7bcb7953922052acf1d52b9800956abaea3473fec6931d,
cmpcand_8f248e815556eef4,cas_name_formula::1622077104::indicalilacol_d::c30h44o5,cas_exact_name_formula_support,Indicalilacol D,indicalilacol_d,1622077-10-4,1622077104,C30H44O5,c30h44o5,484.318875,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Indicalilacol D"", ""1622077-10-4"", ""C30H44O5"", ""484.318875""]",e202338401314b06721c192ac788df6285b43299a21abf0137622650fd45afd1,
cmpcand_a6c1c56d7aa3c346,cas_name_formula::1622142497::araboglycyrrhizin::c41h62o14,cas_exact_name_formula_support,Araboglycyrrhizin,araboglycyrrhizin,1622142-49-7,1622142497,C41H62O14,c41h62o14,778.413957,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Araboglycyrrhizin"", ""1622142-49-7"", ""C41H62O14"", ""778.413957""]",0e6e93509f15b043e04bb0cc789a336f57d5c5072046da4cac3921290519bdff,
cmpcand_94f9b86dd0af404f,cas_name_formula::162232328::valdiate::c17h26o5,cas_exact_name_formula_support,Valdiate,valdiate,162232-32-8,162232328,C17H26O5,c17h26o5,310.178024,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Valdiate"", ""162232-32-8"", ""C17H26O5"", ""310.178024""]",ff801a6b052826c9768e4400039166851f94c4af16dd112dc3d5274a6f44275b,
cmpcand_2e0a979134d4ddd8,cas_name_formula::16223635::khusenol::c15h24o,cas_exact_name_formula_support,Khusenol,khusenol,16223-63-5,16223635,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Khusenol"", ""16223-63-5"", ""C15H24O"", ""220.182715""]",36994acbf3a69e2a5068a7dad8f916809d498d09e5a6c2cc738cca7d38367eb0,
cmpcand_ab2a71f5da687e35,cas_name_formula::1622951954::3deoxylarabinohexaric_acid::c6h10o7,cas_exact_name_formula_support,3-Deoxy-L-arabino-hexaric acid,3deoxylarabinohexaric_acid,1622951-95-4,1622951954,C6H10O7,c6h10o7,194.042653,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-Deoxy-L-arabino-hexaric acid"", ""1622951-95-4"", ""C6H10O7"", ""194.042653""]",c11cbd6da1a29d7285be1c0e3dd2038794197cd0612b6e3cb798fa34f3ce38a3,
cmpcand_c9883a9e9f13825c,cas_name_formula::16232910::dglycerol_1betadgalactoside::c9h18o8,cas_exact_name_formula_support,D-Glycerol 1-beta-D-galactoside,dglycerol_1betadgalactoside,16232-91-0,16232910,C9H18O8,c9h18o8,254.100168,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""D-Glycerol 1-beta-D-galactoside"", ""16232-91-0"", ""C9H18O8"", ""254.100168""]",61b95d9d73ba9632347f9716905b37ae45bd9732708d4380cfc0f2a760f4c6cf,
cmpcand_91d19ad5ae89cc03,cas_name_formula::162376821::266trimethyl14cyclohexadiene1carboxaldehyde::c10h14o,cas_exact_name_formula_support,"2,6,6-Trimethyl-1,4-cyclohexadiene-1-carboxaldehyde",266trimethyl14cyclohexadiene1carboxaldehyde,162376-82-1,162376821,C10H14O,c10h14o,150.104465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2,6,6-Trimethyl-1,4-cyclohexadiene-1-carboxaldehyde"", ""162376-82-1"", ""C10H14O"", ""150.104465""]",0dd4f89a316cbf0f8034e8a06ce587d7a74098915295abfd0bfaf0c515705204,
cmpcand_c62e2a7fe93b056c,cas_name_formula::1624596480::mangaxanthone_a::c25h26o7,cas_exact_name_formula_support,Mangaxanthone A,mangaxanthone_a,1624596-48-0,1624596480,C25H26O7,c25h26o7,438.167853,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Mangaxanthone A"", ""1624596-48-0"", ""C25H26O7"", ""438.167853""]",def2d23fd86dc4fd1baf54537942107f728f59acb4c0ed1cf64207dce3db6a6e,
cmpcand_dcbe14b7b6423861,cas_name_formula::162473225::145trihydroxyxanthone::c13h8o5,cas_exact_name_formula_support,"1,4,5-Trihydroxyxanthone",145trihydroxyxanthone,162473-22-5,162473225,C13H8O5,c13h8o5,244.037173,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1,4,5-Trihydroxyxanthone"", ""162473-22-5"", ""C13H8O5"", ""244.037173""]",38e5f527952c43d083f61dea09ffb8384c5bb3b6539b28009128b9c0bfbd8400,
cmpcand_50ffebc00459a3a3,cas_name_formula::16250616::melithasterol_b::c28h44o3,cas_exact_name_formula_support,Melithasterol B,melithasterol_b,16250-61-6,16250616,C28H44O3,c28h44o3,428.329045,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Melithasterol B"", ""16250-61-6"", ""C28H44O3"", ""428.329045""]",6281bacafb061d8ff53467b983cdcd7a901a67754d5a31cb1d8ff140531d5d3f,
cmpcand_679cdc1c5e186a00,cas_name_formula::162522329::1o28hydroxyoctacosanoylglycerol::c31h62o5,cas_exact_name_formula_support,1-O-(28-Hydroxyoctacosanoyl)glycerol,1o28hydroxyoctacosanoylglycerol,162522-32-9,162522329,C31H62O5,c31h62o5,514.459725,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1-O-(28-Hydroxyoctacosanoyl)glycerol"", ""162522-32-9"", ""C31H62O5"", ""514.459725""]",6d3598dd828e3777ef3dfb38ea68947a24720156b2ed96475061c33faf406e83,
cmpcand_2c993e40fc6805dd,cas_name_formula::162522330::4hydroxytetracosanoic_acid_23dihydroxypropyl_ester::c27h54o5,cas_exact_name_formula_support,"4-Hydroxy-tetracosanoic acid, 2,3-dihydroxypropyl ester",4hydroxytetracosanoic_acid_23dihydroxypropyl_ester,162522-33-0,162522330,C27H54O5,c27h54o5,458.397125,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-Hydroxy-tetracosanoic acid, 2,3-dihydroxypropyl ester"", ""162522-33-0"", ""C27H54O5"", ""458.397125""]",8a3e8b985b3014db9f6b73d33912c9d790561f1a8d92c5753d9823fac8fc9c6a,
