compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_960313dc2126209f,cas_name_formula::112667_15_9::7_o_methyl_ganoderic_acid_o::c37h56o9,cas_exact_name_formula_support,7-O-Methyl-ganoderic acid O,7_o_methyl_ganoderic_acid_o,112667-15-9,112667_15_9,C37H56O9,c37h56o9,644.392433,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""7-O-Methyl-ganoderic acid O"", ""112667-15-9"", ""C37H56O9"", ""644.392433""]",cdd3a2eb86ddbf94438903f76a341b895fd57c3d1f70255706b1e90f10615c66,
cmpcand_8688d3d3312e911a,cas_name_formula::112667_48_8::murpaniculol_senecioate::c20h22o6,cas_exact_name_formula_support,Murpaniculol senecioate,murpaniculol_senecioate,112667-48-8,112667_48_8,C20H22O6,c20h22o6,358.141638,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Murpaniculol senecioate"", ""112667-48-8"", ""C20H22O6"", ""358.141638""]",2935b7e1936eae4af7a2bf57e1d0b558788f1ed088e0abcb41e86b100a76fd3e,
cmpcand_b8519b68d48bce7b,cas_name_formula::112667_49_9::r_s_8_2_acetyloxy_1_hydroxy_3_methyl_3_butenyl_7_methoxy_2h_1_benzopyran_2_one::c17h18o6,cas_exact_name_formula_support,"(R*,S*)-(-)-8-[2-(Acetyloxy)-1-hydroxy-3-methyl-3-butenyl]-7-methoxy-2H-1-benzopyran-2-one",r_s_8_2_acetyloxy_1_hydroxy_3_methyl_3_butenyl_7_methoxy_2h_1_benzopyran_2_one,112667-49-9,112667_49_9,C17H18O6,c17h18o6,318.110338,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(R*,S*)-(-)-8-[2-(Acetyloxy)-1-hydroxy-3-methyl-3-butenyl]-7-methoxy-2H-1-benzopyran-2-one"", ""112667-49-9"", ""C17H18O6"", ""318.110338""]",fba08cfc7b66f654966c108de7a548d41ce99ce2a1616ea2b2e2dc00cfe1a660,
cmpcand_287e9d7214168bb6,cas_name_formula::112667_50_2::e_dehydroosthol::c15h14o3,cas_exact_name_formula_support,(E)-Dehydroosthol,e_dehydroosthol,112667-50-2,112667_50_2,C15H14O3,c15h14o3,242.094294,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(E)-Dehydroosthol"", ""112667-50-2"", ""C15H14O3"", ""242.094294""]",9e88ce3bc3678343a38a56b636fea5145d36a5ba2e63cfe6946bacf1fafab74c,
cmpcand_51627b0a29867e07,cas_name_formula::112667_51_3::8_1_acetyloxy_methyl_2_methyl_2_propenyl_7_methoxy_2h_1_benzopyran_2_one::c17h18o5,cas_exact_name_formula_support,(+)-8-[1-[Acetyloxy)methyl]-2-methyl-2-propenyl]-7-methoxy-2H-1-benzopyran-2-one,8_1_acetyloxy_methyl_2_methyl_2_propenyl_7_methoxy_2h_1_benzopyran_2_one,112667-51-3,112667_51_3,C17H18O5,c17h18o5,302.115424,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-8-[1-[Acetyloxy)methyl]-2-methyl-2-propenyl]-7-methoxy-2H-1-benzopyran-2-one"", ""112667-51-3"", ""C17H18O5"", ""302.115424""]",162e22a01f9e371f8d9094339646602d6ce39d377448522eb760e1c7d8caca42,
cmpcand_3575d74af58a0a5b,cas_name_formula::112667_52_4::chloticol::c15h17clo4,cas_exact_name_formula_support,(-)-Chloticol,chloticol,112667-52-4,112667_52_4,C15H17ClO4,c15h17clo4,296.081537,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(-)-Chloticol"", ""112667-52-4"", ""C15H17ClO4"", ""296.081537""]",1a96f07d7c8684f15bd72edcc6f51a71b24e820fd56735f90bfaf2974241a55a,
cmpcand_1856764aaf012be2,cas_name_formula::112667_53_5::3_methyl_2_butenoic_acid_1_7_methoxy_2_oxo_2h_1_benzopyran_8_yl_carbonyl_2_methylpropyl_ester::c20h22o6,cas_exact_name_formula_support,"(+)-3-Methyl-2-butenoic acid, 1-[(7-methoxy-2-oxo-2H-1-benzopyran-8-yl)carbonyl]-2-methylpropyl ester",3_methyl_2_butenoic_acid_1_7_methoxy_2_oxo_2h_1_benzopyran_8_yl_carbonyl_2_methylpropyl_ester,112667-53-5,112667_53_5,C20H22O6,c20h22o6,358.141638,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-3-Methyl-2-butenoic acid, 1-[(7-methoxy-2-oxo-2H-1-benzopyran-8-yl)carbonyl]-2-methylpropyl ester"", ""112667-53-5"", ""C20H22O6"", ""358.141638""]",f60a0af171dd983bbcec37494aa575e2196c40e4843551147bb57c099adb9609,
cmpcand_7deef58c0fd840c1,cas_name_formula::112693_17_1::isoneriucoumaric_acid::c39h54o6,cas_exact_name_formula_support,Isoneriucoumaric acid,isoneriucoumaric_acid,112693-17-1,112693_17_1,C39H54O6,c39h54o6,618.392039,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Isoneriucoumaric acid"", ""112693-17-1"", ""C39H54O6"", ""618.392039""]",e28d9bbf764bd21cd12d9cd5a4e726a1b22684030363cc55700989d098c41423,support_bonus=0.02
cmpcand_2bc0bae8a722c0cf,cas_name_formula::112693_18_2::neriucoumaric_acid::c39h54o6,cas_exact_name_formula_support,Neriucoumaric acid,neriucoumaric_acid,112693-18-2,112693_18_2,C39H54O6,c39h54o6,618.392039,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Neriucoumaric acid"", ""112693-18-2"", ""C39H54O6"", ""618.392039""]",42dddfca022d6ecbc9bd578ce902a16640b024afd0033f6af1395deae65db6ed,
cmpcand_51dbbd86017a6745,cas_name_formula::112789_90_9::osthenone::c14h12o4,cas_exact_name_formula_support,Osthenone,osthenone,112789-90-9,112789_90_9,C14H12O4,c14h12o4,244.073559,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Osthenone"", ""112789-90-9"", ""C14H12O4"", ""244.073559""]",4b590ea1f9ed8f715a57a511f4790b720bfad8fc4fda1a6f0fe54f1baa417f14,
cmpcand_4d572280536f13e7,cas_name_formula::112789_91_0::murranganone::c15h16o5,cas_exact_name_formula_support,(+)-Murranganone,murranganone,112789-91-0,112789_91_0,C15H16O5,c15h16o5,276.099774,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-Murranganone"", ""112789-91-0"", ""C15H16O5"", ""276.099774""]",29138a219afe92a8deb2e00f298322e9dba7cc871600f694868300a092db71da,
cmpcand_dce14f58f9a3ae13,cas_name_formula::112790_45_1::ganoderic_acid_q::c34h50o7,cas_exact_name_formula_support,Ganoderic acid Q,ganoderic_acid_q,112790-45-1,112790_45_1,C34H50O7,c34h50o7,570.355654,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid Q"", ""112790-45-1"", ""C34H50O7"", ""570.355654""]",9481da96266951a99f1a8ff9459721f9a1e2c18a05898375b0d4b69f3dfdfaea,
cmpcand_0f781fe7f72d5ae5,cas_name_formula::1128_23_0::l_gulono_1_4_lactone::c6h10o6,cas_exact_name_formula_support,"L-Gulono-1,4-lactone",l_gulono_1_4_lactone,1128-23-0,1128_23_0,C6H10O6,c6h10o6,178.047738,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""L-Gulono-1,4-lactone"", ""1128-23-0"", ""C6H10O6"", ""178.047738""]",c56a8890d399e9add8b627c669ed72608847d9c0dc21564bc82a5d956bcd0967,
cmpcand_f243c94b1b72e6e4,cas_name_formula::112_05_0::nonanoic_acid::c9h18o2,cas_exact_name_formula_support,Nonanoic acid,nonanoic_acid,112-05-0,112_05_0,C9H18O2,c9h18o2,158.13068,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,9,9,0,1,"[""Nonanoic acid"", ""112-05-0"", ""C9H18O2"", ""158.13068""]",dc5d8b4fd5b6e149905a8c4e68a9d5c401967cc17e72601afa86b5380bfd240c,support_bonus=0.08
cmpcand_2fe4553dcdc0f400,cas_name_formula::112_06_1::heptyl_acetate::c9h18o2,cas_exact_name_formula_support,Heptyl acetate,heptyl_acetate,112-06-1,112_06_1,C9H18O2,c9h18o2,158.13068,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Heptyl acetate"", ""112-06-1"", ""C9H18O2"", ""158.13068""]",5e83a9e6811519d9246810472b031a60ebf479f594e6cbbc6157c2c7c3fd039f,support_bonus=0.02
cmpcand_ee9c933987d31ad0,cas_name_formula::112_12_9::2_undecanone::c11h22o,cas_exact_name_formula_support,2-Undecanone,2_undecanone,112-12-9,112_12_9,C11H22O,c11h22o,170.167065,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,13,13,0,1,"[""2-Undecanone"", ""112-12-9"", ""C11H22O"", ""170.167065""]",636ff2e6c3b3c594fc188c13fdd5cd66a897589040bec3bb79544dda3f307df6,support_bonus=0.08
cmpcand_0a2fe7bf3d53de58,cas_name_formula::112_14_1::caprylyl_acetate::c10h20o2,cas_exact_name_formula_support,Caprylyl acetate,caprylyl_acetate,112-14-1,112_14_1,C10H20O2,c10h20o2,172.14633,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Caprylyl acetate"", ""112-14-1"", ""C10H20O2"", ""172.14633""]",a01a282b2d258d7e7ad3e86aaf828c5cf5e0a01acbbed20009d49f379f1f1c07,
cmpcand_96bd0b903116078a,cas_name_formula::112_17_4::1_decyl_acetate::c12h24o2,cas_exact_name_formula_support,1-Decyl acetate,1_decyl_acetate,112-17-4,112_17_4,C12H24O2,c12h24o2,200.17763,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1-Decyl acetate"", ""112-17-4"", ""C12H24O2"", ""200.17763""]",3f60a99fd0047f4bfd5cf6eb74bff5dbdbcf5603a0ab4d28aee8f8b81108510a,support_bonus=0.02
cmpcand_08a38f0f5441b021,cas_name_formula::112_27_6::triethylene_glycol::c6h14o4,cas_exact_name_formula_support,Triethylene glycol,triethylene_glycol,112-27-6,112_27_6,C6H14O4,c6h14o4,150.089209,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Triethylene glycol"", ""112-27-6"", ""C6H14O4"", ""150.089209""]",4b74d261e271ad297ca0af2a2d19ab78229ec946a61846328cc5a617bbff8f8d,
cmpcand_9e47f5130f4ba5e6,cas_name_formula::112_30_1::1_decanol::c10h22o,cas_exact_name_formula_support,1-Decanol,1_decanol,112-30-1,112_30_1,C10H22O,c10h22o,158.167065,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,5,5,0,1,"[""1-Decanol"", ""112-30-1"", ""C10H22O"", ""158.167065""]",da8959b5c064b033bfb731e8583580b1266872439933b84e91dd8fd068ad4f1f,support_bonus=0.08
cmpcand_e0565a3c89637586,cas_name_formula::112_31_2::decanal::c10h20o,cas_exact_name_formula_support,Decanal,decanal,112-31-2,112_31_2,C10H20O,c10h20o,156.151415,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,15,15,0,1,"[""Decanal"", ""112-31-2"", ""C10H20O"", ""156.151415""]",8681b67397e51a701d2ad9407ae7f3cafe485261d85b587e44f28f234c7f22c7,support_bonus=0.08
cmpcand_221eeafb5b61ecac,cas_name_formula::112_37_8::undecanoic_acid::c11h22o2,cas_exact_name_formula_support,Undecanoic acid,undecanoic_acid,112-37-8,112_37_8,C11H22O2,c11h22o2,186.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Undecanoic acid"", ""112-37-8"", ""C11H22O2"", ""186.16198""]",d97c00a9619c9a38c96509fc16a38526eeff8b5cb980e439325869527ce477e0,support_bonus=0.02
cmpcand_2423f39b7bb11331,cas_name_formula::112_39_0::methyl_hexadecanoate::c17h34o2,cas_exact_name_formula_support,Methyl hexadecanoate,methyl_hexadecanoate,112-39-0,112_39_0,C17H34O2,c17h34o2,270.25588,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,14,14,0,1,"[""Methyl hexadecanoate"", ""112-39-0"", ""C17H34O2"", ""270.25588""]",4c604ead810c364959c6212f5607dc3de61ac15c1848e6c55b99f6d901811c85,support_bonus=0.08
cmpcand_3141a5fe47ccfe04,cas_name_formula::112_40_3::dodecane::c12h26,cas_exact_name_formula_support,Dodecane,dodecane,112-40-3,112_40_3,C12H26,c12h26,170.203451,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,6,6,0,1,"[""Dodecane"", ""112-40-3"", ""C12H26"", ""170.203451""]",c1ead7a62d100375e30e62f5954642f2767e80e1e2c5272f03feb668bb4074eb,support_bonus=0.08
cmpcand_4d19267319f02144,cas_name_formula::112_41_4::1_dodecene::c12h24,cas_exact_name_formula_support,1-Dodecene,1_dodecene,112-41-4,112_41_4,C12H24,c12h24,168.187801,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1-Dodecene"", ""112-41-4"", ""C12H24"", ""168.187801""]",384db35ca2eca33eff7559dece9bd55db73501e775f6c18522794717f8a276ba,support_bonus=0.02
cmpcand_d729a07907202975,cas_name_formula::112_42_5::1_undecanol::c11h24o,cas_exact_name_formula_support,1-Undecanol,1_undecanol,112-42-5,112_42_5,C11H24O,c11h24o,172.182715,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1-Undecanol"", ""112-42-5"", ""C11H24O"", ""172.182715""]",6164b81755e91721b264e5db0156a704d22ae00ce8b049b825028fbf5b69d963,support_bonus=0.02
cmpcand_00731c427966a03e,cas_name_formula::112_44_7::undecanal::c11h22o,cas_exact_name_formula_support,Undecanal,undecanal,112-44-7,112_44_7,C11H22O,c11h22o,170.167065,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Undecanal"", ""112-44-7"", ""C11H22O"", ""170.167065""]",eff5ccd80da6c4a9413665f0b73a8b330c7c9540a9ae3de7283dbfab55c24c0e,support_bonus=0.02
cmpcand_7d0f28d1646f166a,cas_name_formula::112_45_8::fema_3095::c11h20o,cas_exact_name_formula_support,FEMA 3095,fema_3095,112-45-8,112_45_8,C11H20O,c11h20o,168.151415,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""FEMA 3095"", ""112-45-8"", ""C11H20O"", ""168.151415""]",92ad9a6ed34a76b630dfa66b8e9de121f242711a561f36eef09c69851973bd5a,
cmpcand_e5521379c5466bca,cas_name_formula::112_53_8::1_dodecanol::c12h26o,cas_exact_name_formula_support,1-Dodecanol,1_dodecanol,112-53-8,112_53_8,C12H26O,c12h26o,186.198365,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,5,5,0,1,"[""1-Dodecanol"", ""112-53-8"", ""C12H26O"", ""186.198365""]",3bacb4838dffafd876722d72aa2e152eb3c702ce585fd6ac17d66c4db2b07a55,support_bonus=0.08
cmpcand_0da83c8866b7d649,cas_name_formula::112_54_9::lauraldehyde::c12h24o,cas_exact_name_formula_support,Lauraldehyde,lauraldehyde,112-54-9,112_54_9,C12H24O,c12h24o,184.182715,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Lauraldehyde"", ""112-54-9"", ""C12H24O"", ""184.182715""]",de2e0887e1a76e6c184b8e1c954799369c70a287105ae7f659d4bf3aee8b28a6,support_bonus=0.02
cmpcand_6a1c7c455413d0f9,cas_name_formula::112_61_8::methyl_octadecanoate::c19h38o2,cas_exact_name_formula_support,Methyl octadecanoate,methyl_octadecanoate,112-61-8,112_61_8,C19H38O2,c19h38o2,298.28718,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,6,6,0,1,"[""Methyl octadecanoate"", ""112-61-8"", ""C19H38O2"", ""298.28718""]",5bb3d5d0c81acbd505e283e726b6fa399c16a20810a0a64499529936e057253a,support_bonus=0.08
cmpcand_ad309e12938fe18d,cas_name_formula::112_62_9::methyl_oleate::c19h36o2,cas_exact_name_formula_support,Methyl oleate,methyl_oleate,112-62-9,112_62_9,C19H36O2,c19h36o2,296.27153,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,4,4,0,1,"[""Methyl oleate"", ""112-62-9"", ""C19H36O2"", ""296.27153""]",9cbf59eb356b6b28ac0429217239f8d83a0f115a66bbd9f5bcef3aa213641d1f,support_bonus=0.06
cmpcand_7cff19243521a2ba,cas_name_formula::112_63_0::linoleic_acid_methyl_ester::c19h34o2,cas_exact_name_formula_support,"Linoleic acid, methyl ester",linoleic_acid_methyl_ester,112-63-0,112_63_0,C19H34O2,c19h34o2,294.25588,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,8,8,0,1,"[""Linoleic acid, methyl ester"", ""112-63-0"", ""C19H34O2"", ""294.25588""]",a97c312c7ae777503eec6c8e5a8949e3b51bfd3398df7888de962e3a336fc3ae,support_bonus=0.08
cmpcand_56e02e34605a4be0,cas_name_formula::112_72_1::1_tetradecanol::c14h30o,cas_exact_name_formula_support,1-Tetradecanol,1_tetradecanol,112-72-1,112_72_1,C14H30O,c14h30o,214.229666,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,3,3,0,1,"[""1-Tetradecanol"", ""112-72-1"", ""C14H30O"", ""214.229666""]",99f00958708cfba5607b84e1517961158bb0eaad4807d0fc93ff28698389e61c,support_bonus=0.04
cmpcand_2f90d1eb80a3ebad,cas_name_formula::112_79_8::trans_9_octadecenoic_acid::c18h34o2,cas_exact_name_formula_support,trans-9-Octadecenoic acid,trans_9_octadecenoic_acid,112-79-8,112_79_8,C18H34O2,c18h34o2,282.25588,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""trans-9-Octadecenoic acid"", ""112-79-8"", ""C18H34O2"", ""282.25588""]",5763703309d8c51c6b6a56bff81a19bf5dd4e2118c1ffd9bfa41045eb5f840e1,
cmpcand_6685d6efd013ff7e,cas_name_formula::112_80_1::oleic_acid::c18h34o2,cas_exact_name_formula_support,Oleic acid,oleic_acid,112-80-1,112_80_1,C18H34O2,c18h34o2,282.25588,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,20,20,0,1,"[""Oleic acid"", ""112-80-1"", ""C18H34O2"", ""282.25588""]",6ce0096b6253415f3526afddfc80301adf6de475867306a454a97634cd8db936,support_bonus=0.08
cmpcand_6ac9a4a9a30130e9,cas_name_formula::112_85_6::behenic_acid::c22h44o2,cas_exact_name_formula_support,Behenic acid,behenic_acid,112-85-6,112_85_6,C22H44O2,c22h44o2,340.334131,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,8,8,0,1,"[""Behenic acid"", ""112-85-6"", ""C22H44O2"", ""340.334131""]",7a14b3907054d6c6d6d2fccdd9ca29a795af71e0d87cd155dfb1ab451ee8f50f,support_bonus=0.08
cmpcand_a346af3e0ea35893,cas_name_formula::112_86_7::erucic_acid::c22h42o2,cas_exact_name_formula_support,Erucic acid,erucic_acid,112-86-7,112_86_7,C22H42O2,c22h42o2,338.318481,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Erucic acid"", ""112-86-7"", ""C22H42O2"", ""338.318481""]",c04ff7ef74a2411feb1824fd5243ecc6db653f27f84585ebeee79175a1eaebd6,
cmpcand_1248558ea78a6050,cas_name_formula::112_88_9::1_octadecene::c18h36,cas_exact_name_formula_support,1-Octadecene,1_octadecene,112-88-9,112_88_9,C18H36,c18h36,252.281701,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1-Octadecene"", ""112-88-9"", ""C18H36"", ""252.281701""]",2272aa1e80af4d1ac329e42991c1c3e5affa22a4c19dea0194075a29adb50108,
cmpcand_98302dde34dad826,cas_name_formula::112_92_5::1_octadecanol::c18h38o,cas_exact_name_formula_support,1-Octadecanol,1_octadecanol,112-92-5,112_92_5,C18H38O,c18h38o,270.292266,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,4,4,0,1,"[""1-Octadecanol"", ""112-92-5"", ""C18H38O"", ""270.292266""]",7b8843a4495d9625bf6be181fc592ef8c2bdf5f989a2b7ac855f8e8facd9cfa8,support_bonus=0.06
cmpcand_6e9c5f3ed45fae7c,cas_name_formula::112_95_8::eicosane::c20h42,cas_exact_name_formula_support,Eicosane,eicosane,112-95-8,112_95_8,C20H42,c20h42,282.328651,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,7,7,0,1,"[""Eicosane"", ""112-95-8"", ""C20H42"", ""282.328651""]",0e23d4af2015266c0152a1f4815c5838c39ef1e17905e3251b4d78f3dc52bc59,support_bonus=0.08
cmpcand_6d674d0bbfad2bcf,cas_name_formula::113023_68_0::garhwalin::c19h12o6,cas_exact_name_formula_support,Garhwalin,garhwalin,113023-68-0,113023_68_0,C19H12O6,c19h12o6,336.063388,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Garhwalin"", ""113023-68-0"", ""C19H12O6"", ""336.063388""]",1a4f263a9f819097be9616f4d3ef559c46dc306292c9684875e674d2d95f7494,
cmpcand_777bdef5099b72cc,cas_name_formula::113110_02_4::3_hydroxy_7_8_dihydro_beta_ionol::c13h24o2,cas_exact_name_formula_support,"3-Hydroxy-7,8-dihydro-beta-ionol",3_hydroxy_7_8_dihydro_beta_ionol,113110-02-4,113110_02_4,C13H24O2,c13h24o2,212.17763,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Hydroxy-7,8-dihydro-beta-ionol"", ""113110-02-4"", ""C13H24O2"", ""212.17763""]",80e7d72683e4d895c627dfe17b0f5b467f30a5974649b81d88d73957085d04dc,
cmpcand_3c659b56d05ca5a9,cas_name_formula::113122_52_4::3_deoxysappanone_b::c18h18o5,cas_exact_name_formula_support,3'-Deoxysappanone B,3_deoxysappanone_b,113122-52-4,113122_52_4,C18H18O5,c18h18o5,314.115424,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3'-Deoxysappanone B"", ""113122-52-4"", ""C18H18O5"", ""314.115424""]",bca0dbde3f3f66bd28ab0268dc18c9060dc1860ef82086a9b493e1771888fd85,
cmpcand_9568871295f2ad4b,cas_name_formula::113122_54_6::3_deoxysappanone_b::c16h14o5,cas_exact_name_formula_support,3-deoxysappanone B,3_deoxysappanone_b,113122-54-6,113122_54_6,C16H14O5,c16h14o5,286.084124,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-deoxysappanone B"", ""113122-54-6"", ""C16H14O5"", ""286.084124""]",a85938f954c48085f1770f651f67fb0830a3a8022b6740a92d7316cfc916747b,
cmpcand_1d928833238ef5ab,cas_name_formula::113145_63_4::stepharinosine::c18h21no4,cas_exact_name_formula_support,(-)-Stepharinosine,stepharinosine,113145-63-4,113145_63_4,C18H21NO4,c18h21no4,315.147058,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(-)-Stepharinosine"", ""113145-63-4"", ""C18H21NO4"", ""315.147058""]",727d9e21eec48e38c9c698614fb16f629edc90babcf2412b84f67b37b0e6a27d,
cmpcand_3bf1cc2d9abc949e,cas_name_formula::113145_64_5::o_methylstepharinosine::c19h23no4,cas_exact_name_formula_support,(-)-O-Methylstepharinosine,o_methylstepharinosine,113145-64-5,113145_64_5,C19H23NO4,c19h23no4,329.162708,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(-)-O-Methylstepharinosine"", ""113145-64-5"", ""C19H23NO4"", ""329.162708""]",5779783de481e761c85c3092e0eadb5efe52e3cf2a3f5d7a65fa401259dad57a,
