compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_b4971a652bfbbf85,cas_name_formula::114567474::2627dihydroxylanosta791124trien3one::c30h46o3,cas_exact_name_formula_support,"26,27-Dihydroxylanosta-7,9(11),24-trien-3-one",2627dihydroxylanosta791124trien3one,114567-47-4,114567474,C30H46O3,c30h46o3,454.344695,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""26,27-Dihydroxylanosta-7,9(11),24-trien-3-one"", ""114567-47-4"", ""C30H46O3"", ""454.344695""]",0b0342b42413a9d56c88ee47fd8b040b8ea4d02e5d2910f5a3c3d92a39209cba,review_members=1
cmpcand_f049b4398a5705d7,cas_name_formula::114567485::ganoderiol_g::c31h52o5,cas_exact_name_formula_support,Ganoderiol G,ganoderiol_g,114567-48-5,114567485,C31H52O5,c31h52o5,504.381475,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderiol G"", ""114567-48-5"", ""C31H52O5"", ""504.381475""]",b9be39701d7d0bcc241ee21364117c566d53e9d98494e93c6ada72b4c3ecd858,review_members=1
cmpcand_f04610316f7ba36d,cas_name_formula::114567496::ganoderiol_i::c31h50o5,cas_exact_name_formula_support,Ganoderiol I,ganoderiol_i,114567-49-6,114567496,C31H50O5,c31h50o5,502.365825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderiol I"", ""114567-49-6"", ""C31H50O5"", ""502.365825""]",14168ba8885a5d04fdd21e2b0ae290c44c83e5bd6c163dc7b9a1b15153a6427d,review_members=1
cmpcand_cfcc65615534a0f7,cas_name_formula::114567509::ganolucidic_acid_e::c30h44o5,cas_exact_name_formula_support,Ganolucidic acid E,ganolucidic_acid_e,114567-50-9,114567509,C30H44O5,c30h44o5,484.318875,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganolucidic acid E"", ""114567-50-9"", ""C30H44O5"", ""484.318875""]",8ea91069a91fcb88f603e72424fa7c92b898114378fbc15feaf806b88fea8dbd,review_members=1
cmpcand_9a6c0c77387f3c75,cas_name_formula::114569312::proanthocyanidin_a6::c30h24o12,cas_exact_name_formula_support,Proanthocyanidin A6,proanthocyanidin_a6,114569-31-2,114569312,C30H24O12,c30h24o12,576.126776,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Proanthocyanidin A6"", ""114569-31-2"", ""C30H24O12"", ""576.126776""]",820ef5f7e383b1f269f407067d5771660bee4c82f31efb18f8e3d46357e447e7,
cmpcand_60919724a9f5d1e1,cas_name_formula::114590204::soyasaponin_v::c48h78o19,cas_exact_name_formula_support,Soyasaponin V,soyasaponin_v,114590-20-4,114590204,C48H78O19,c48h78o19,958.51373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Soyasaponin V"", ""114590-20-4"", ""C48H78O19"", ""958.51373""]",dfd3d4279f94496b14b4030d182ccf1022042e6db1e3c1db2c5a5727f231899c,support_bonus=0.02
cmpcand_9ca5f6f48722f14b,cas_name_formula::1146113258::moracin_r::c19h20o6,cas_exact_name_formula_support,Moracin R,moracin_r,1146113-25-8,1146113258,C19H20O6,c19h20o6,344.125988,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Moracin R"", ""1146113-25-8"", ""C19H20O6"", ""344.125988""]",ffa6c56c59716d5575e3fd81eb378f0a1f5a02b5c811795b0c14fa664f9d3fd8,
cmpcand_b676327de003ab56,cas_name_formula::1146113269::moracin_s::c19h18o4,cas_exact_name_formula_support,Moracin S,moracin_s,1146113-26-9,1146113269,C19H18O4,c19h18o4,310.120509,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Moracin S"", ""1146113-26-9"", ""C19H18O4"", ""310.120509""]",3ae0117406a2f88ebcc5fa5536f15ebc4c1929933268cfa952e866aac42b45a5,
cmpcand_c80a6a322133aaa6,cas_name_formula::114612725::ganoderiol_h::c30h50o5,cas_exact_name_formula_support,(+)-Ganoderiol H,ganoderiol_h,114612-72-5,114612725,C30H50O5,c30h50o5,490.365825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""(+)-Ganoderiol H"", ""114612-72-5"", ""C30H50O5"", ""490.365825""]",072cba41cc39e6fab92c91d8a4214cb657e26bf1b6cf552bea0227745248a1d3,review_members=1
cmpcand_dccd1b4acf66e9f6,cas_name_formula::114612770::aesculitannin_b::c45h36o18,cas_exact_name_formula_support,Aesculitannin B,aesculitannin_b,114612-77-0,114612770,C45H36O18,c45h36o18,864.190164,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Aesculitannin B"", ""114612-77-0"", ""C45H36O18"", ""864.190164""]",79f7e35e36a19612ce891b69761d0ca22de3df00ed8a0af3900b969b5c037695,
cmpcand_ad7dc1f3844b8e17,cas_name_formula::114637875::epiafzelechin_3obetadglucopyranoside::c21h24o10,cas_exact_name_formula_support,Epiafzelechin 3-O-beta-D-glucopyranoside,epiafzelechin_3obetadglucopyranoside,114637-87-5,114637875,C21H24O10,c21h24o10,436.136947,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Epiafzelechin 3-O-beta-D-glucopyranoside"", ""114637-87-5"", ""C21H24O10"", ""436.136947""]",34f6568b014b55c72660b1124ed750c41c202dcb864024634196bd7362a07d08,
cmpcand_1fe1832261e79f75,cas_name_formula::114653484::epiafzelechin4beta82epiafzelechin::c45h38o15,cas_exact_name_formula_support,[Epiafzelechin-(4beta->8)]2-epiafzelechin,epiafzelechin4beta82epiafzelechin,114653-48-4,114653484,C45H38O15,c45h38o15,818.221071,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""[Epiafzelechin-(4beta->8)]2-epiafzelechin"", ""114653-48-4"", ""C45H38O15"", ""818.221071""]",52e4544aa78b988280f52d341f7800525f7c0614820f26e3f58a95e3b0fe29f4,
cmpcand_b6d7fd3d27c3c478,cas_name_formula::1146541516::batataoside_iii::c65h102o25,cas_exact_name_formula_support,Batataoside III,batataoside_iii,1146541-51-6,1146541516,C65H102O25,c65h102o25,1282.671019,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Batataoside III"", ""1146541-51-6"", ""C65H102O25"", ""1282.671019""]",2d4a78b46198110152a450ffe2683561d4c95ca7c091327a687433ca142f108c,
cmpcand_3d9a4a33a8ae66f8,cas_name_formula::1146541538::batataoside_iv::c51h88o23,cas_exact_name_formula_support,Batataoside IV,batataoside_iv,1146541-53-8,1146541538,C51H88O23,c51h88o23,1068.571639,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Batataoside IV"", ""1146541-53-8"", ""C51H88O23"", ""1068.571639""]",3f2a9e2304f2e3c61df727e1f18741230b8787e86084037f71f35325cfe4f9dd,
cmpcand_979b0a4503981c30,cas_name_formula::1146541550::batataoside_v::c77h126o25,cas_exact_name_formula_support,Batataoside V,batataoside_v,1146541-55-0,1146541550,C77H126O25,c77h126o25,1450.85882,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Batataoside V"", ""1146541-55-0"", ""C77H126O25"", ""1450.85882""]",5c91cbd413c2b08e5a29ab07e547fa30566100a9c83cd2b5e40b7f75d207c75e,
cmpcand_1d35aeddf8a6b7c2,cas_name_formula::114715489::epiafzelechin4beta8epiafzelechin::c30h26o10,cas_exact_name_formula_support,Epiafzelechin-(4beta->8)-epiafzelechin,epiafzelechin4beta8epiafzelechin,114715-48-9,114715489,C30H26O10,c30h26o10,546.152597,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Epiafzelechin-(4beta->8)-epiafzelechin"", ""114715-48-9"", ""C30H26O10"", ""546.152597""]",26b7e2adce5ea1eb996f977e24daa43af1787ecdfdbf2634671920f7ba7146f0,support_bonus=0.02
cmpcand_11473a69ca89225b,cas_name_formula::114715490::epiafzelechin4beta8epicatechin::c30h26o11,cas_exact_name_formula_support,Epiafzelechin-(4beta->8)-epicatechin,epiafzelechin4beta8epicatechin,114715-49-0,114715490,C30H26O11,c30h26o11,562.147512,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Epiafzelechin-(4beta->8)-epicatechin"", ""114715-49-0"", ""C30H26O11"", ""562.147512""]",cc159fc148b2fb8815d0ba8c33aef9a1c707bf60086729ff33b3a469088498f2,support_bonus=0.04
cmpcand_d4dfbbe594ee6651,cas_name_formula::114715514::cassiaflavan4alpha6epiafzelechin::c30h26o8,cas_exact_name_formula_support,Cassiaflavan-(4alpha->6)-epiafzelechin,cassiaflavan4alpha6epiafzelechin,114715-51-4,114715514,C30H26O8,c30h26o8,514.162768,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cassiaflavan-(4alpha->6)-epiafzelechin"", ""114715-51-4"", ""C30H26O8"", ""514.162768""]",e0e322bf9a6c01fdce76bdbddffe41f3b8a2a11f6de6a99cb6162cbe453fabb8,
cmpcand_ca09c37dc92d8124,cas_name_formula::114761::phenylpyruvate::c9h8o3,cas_exact_name_formula_support,Phenylpyruvate,phenylpyruvate,114-76-1,114761,C9H8O3,c9h8o3,164.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Phenylpyruvate"", ""114-76-1"", ""C9H8O3"", ""164.047344""]",1dac64635c9a63d409cd634c095f2d8184acbcae67b84cb031a78ec279236add,support_bonus=0.04
cmpcand_e0166e9f61a656d9,cas_name_formula::1148111505::fenugreek_saponin_i::c38h62o13,cas_exact_name_formula_support,Fenugreek saponin I,fenugreek_saponin_i,1148111-50-5,1148111505,C38H62O13,c38h62o13,726.419042,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fenugreek saponin I"", ""1148111-50-5"", ""C38H62O13"", ""726.419042""]",592714456cb709b3c3b3b81bf871f0477601a48e99300e7c241db36d3981e69c,
cmpcand_fa9adf19c5645373,cas_name_formula::1148111516::fenugreek_saponin_ii::c38h62o12,cas_exact_name_formula_support,Fenugreek saponin II,fenugreek_saponin_ii,1148111-51-6,1148111516,C38H62O12,c38h62o12,710.424127,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fenugreek saponin II"", ""1148111-51-6"", ""C38H62O12"", ""710.424127""]",5b1eac6b0c2fd9e7a643228db92aa6eb68f92f7dcc612e70bb09990784df1ac7,
cmpcand_19b77f8859e855d1,cas_name_formula::1148111527::fenugreek_saponin_iii::c39h64o13,cas_exact_name_formula_support,Fenugreek saponin III,fenugreek_saponin_iii,1148111-52-7,1148111527,C39H64O13,c39h64o13,740.434692,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fenugreek saponin III"", ""1148111-52-7"", ""C39H64O13"", ""740.434692""]",460ba1584fee7dbd57fc2235539f7ce00b91f6b343ad59f063c760cecb49dfe2,
cmpcand_a443563bcd83ee45,cas_name_formula::114892421::fragnasol_c::c21h24o5,cas_exact_name_formula_support,Fragnasol C,fragnasol_c,114892-42-1,114892421,C21H24O5,c21h24o5,356.162374,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragnasol C"", ""114892-42-1"", ""C21H24O5"", ""356.162374""]",f2177a59b532bd39383c3cb269a1b4c23c9c0a78e7b58ef97c18a89912e1d71a,
cmpcand_568b887642115579,cas_name_formula::114892432::fragransol_d::c21h22o6,cas_exact_name_formula_support,Fragransol D,fragransol_d,114892-43-2,114892432,C21H22O6,c21h22o6,370.141638,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransol D"", ""114892-43-2"", ""C21H22O6"", ""370.141638""]",d9bfa78db0d3aeef84020cb5198c4fac4cf3936e9c5d5e0a06517632797cd4bd,
cmpcand_7db16d108f072d4d,cas_name_formula::114892443::myristicanol_a::c23h30o8,cas_exact_name_formula_support,Myristicanol A,myristicanol_a,114892-44-3,114892443,C23H30O8,c23h30o8,434.194068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Myristicanol A"", ""114892-44-3"", ""C23H30O8"", ""434.194068""]",ff04c8ea381c7a571cee7e4c8b5c8b8bebbd123ea0682e7da839cacb6ee910ea,
cmpcand_05703b639378cf53,cas_name_formula::114906013::oleanderol::c30h48o3,cas_exact_name_formula_support,Oleanderol,oleanderol,114906-01-3,114906013,C30H48O3,c30h48o3,456.360345,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Oleanderol"", ""114906-01-3"", ""C30H48O3"", ""456.360345""]",93cb57770d44e9dc466f5c5e9834b9d0290cb93a599bf62e64fa5a300c611c83,
cmpcand_d740a070ca45fa38,cas_name_formula::114912333::myristicanol_b::c22h28o7,cas_exact_name_formula_support,Myristicanol B,myristicanol_b,114912-33-3,114912333,C22H28O7,c22h28o7,404.183503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Myristicanol B"", ""114912-33-3"", ""C22H28O7"", ""404.183503""]",e90a88c2ea52d30b6bf97ad53de2171d544de929140629b26332c1080df197c1,
cmpcand_0a0c0b3cb8829a4f,cas_name_formula::114924899::kaempferol_3robinobioside7glucoside::c33h40o20,cas_exact_name_formula_support,Kaempferol 3-robinobioside-7-glucoside,kaempferol_3robinobioside7glucoside,114924-89-9,114924899,C33H40O20,c33h40o20,756.211294,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Kaempferol 3-robinobioside-7-glucoside"", ""114924-89-9"", ""C33H40O20"", ""756.211294"", ""114924-89-9,142631-38-7""]",812df941e1673afaa9e38ee12b1cf588dce9d69dacd321600fd983413538cd03,support_bonus=0.02
cmpcand_4e8404b074c5cbe9,cas_name_formula::114926964::fragransol_c::c21h24o5,cas_exact_name_formula_support,Fragransol C,fragransol_c,114926-96-4,114926964,C21H24O5,c21h24o5,356.162374,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Fragransol C"", ""114926-96-4"", ""C21H24O5"", ""356.162374""]",3b619bb8de9ca6a862b28f01bfda5c3dd475570e740cb5af8ff1ddfbca89e1c7,
cmpcand_4e119ee4243db423,cas_name_formula::1149341105::brevipolide_a::c23h24o8,cas_exact_name_formula_support,Brevipolide A,brevipolide_a,1149341-10-5,1149341105,C23H24O8,c23h24o8,428.147118,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Brevipolide A"", ""1149341-10-5"", ""C23H24O8"", ""428.147118""]",616308fbb8cd7e5d6790b00e6d3d8b429970e2498b7583eb6d2330b3177116db,
cmpcand_cc61c39ba46856ce,cas_name_formula::1149341127::brevipolide_b::c23h24o8,cas_exact_name_formula_support,Brevipolide B,brevipolide_b,1149341-12-7,1149341127,C23H24O8,c23h24o8,428.147118,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Brevipolide B"", ""1149341-12-7"", ""C23H24O8"", ""428.147118""]",01c5db19c2bb6abb4c1b993ea4e4e82f627ed11eac478ee914609c9dc7278f5f,
cmpcand_cbe6bd1df05f65cb,cas_name_formula::1149341149::brevipolide_c::c21h22o8,cas_exact_name_formula_support,Brevipolide C,brevipolide_c,1149341-14-9,1149341149,C21H22O8,c21h22o8,402.131468,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Brevipolide C"", ""1149341-14-9"", ""C21H22O8"", ""402.131468""]",52bbc2ebceb0429861635a18dc039f21b73ca0b0f243eccde83c835d3cb25d50,
cmpcand_fe3e4a3a97fbbc47,cas_name_formula::1149341161::brevipolide_d::c21h22o8,cas_exact_name_formula_support,Brevipolide D,brevipolide_d,1149341-16-1,1149341161,C21H22O8,c21h22o8,402.131468,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Brevipolide D"", ""1149341-16-1"", ""C21H22O8"", ""402.131468""]",9bacb104c9538d10503688f938f96b75ac89a4bd72a0b425c6f32a71c96a9301,
cmpcand_10650e4ce7458c9e,cas_name_formula::1149341183::brevipolide_e::c23h24o9,cas_exact_name_formula_support,Brevipolide E,brevipolide_e,1149341-18-3,1149341183,C23H24O9,c23h24o9,444.142032,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Brevipolide E"", ""1149341-18-3"", ""C23H24O9"", ""444.142032""]",820a504c1cb854c8a6d530d959861a781313c49abde48cde15821d9c1ccbf822,
cmpcand_7e227b1138951c6f,cas_name_formula::1149341194::brevipolide_f::c21h22o7,cas_exact_name_formula_support,Brevipolide F,brevipolide_f,1149341-19-4,1149341194,C21H22O7,c21h22o7,386.136553,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Brevipolide F"", ""1149341-19-4"", ""C21H22O7"", ""386.136553""]",77b5003e63216c721a5488823dd126bba9d66c6997e66c5b65c40c19652e0641,
cmpcand_5b0241aa015838b7,cas_name_formula::114958542::23diepi25methyldolichosterone::c29h48o5,cas_exact_name_formula_support,"2,3-diepi-25-Methyldolichosterone",23diepi25methyldolichosterone,114958-54-2,114958542,C29H48O5,c29h48o5,476.350175,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2,3-diepi-25-Methyldolichosterone"", ""114958-54-2"", ""C29H48O5"", ""476.350175""]",c6bc6f6d75a3ae5763addc5cea5584a6f729eb021d56d0eb671c03c8ff8b18a2,
cmpcand_3c5b2cb5f353fd54,cas_name_formula::115009579::icariside_f2::c18h26o10,cas_exact_name_formula_support,Icariside F2,icariside_f2,115009-57-9,115009579,C18H26O10,c18h26o10,402.152597,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,6,6,0,1,"[""Icariside F2"", ""115009-57-9"", ""C18H26O10"", ""402.152597""]",8ca7b2b8af7e92230e0e556f23b7037128a37f2fe8ed5821629f11e6757ac35a,support_bonus=0.08
cmpcand_63ed32fd50f3a873,cas_name_formula::1150642208::morinaphthalene::c11h14o5,cas_exact_name_formula_support,Morinaphthalene,morinaphthalene,1150642-20-8,1150642208,C11H14O5,c11h14o5,226.084124,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Morinaphthalene"", ""1150642-20-8"", ""C11H14O5"", ""226.084124""]",bfd02cc6a068b6886fff5ea829a07144293af7091c16756e3056a8caec4e783c,
cmpcand_250fcedcec602d36,cas_name_formula::115070741::okanin_4246triacetylglucoside::c27h28o14,cas_exact_name_formula_support,"Okanin 4'-(2'',4'',6''-triacetylglucoside)",okanin_4246triacetylglucoside,115070-74-1,115070741,C27H28O14,c27h28o14,576.147906,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Okanin 4'-(2'',4'',6''-triacetylglucoside)"", ""115070-74-1"", ""C27H28O14"", ""576.147906""]",37f5ad9b8dd606b90d768ad09c2c15ec2ae58f8c1b7ce70db737f5ad566578ec,
cmpcand_8b32390dbd4f2217,cas_name_formula::115070752::okanin_46pcoumarylglucoside::c30h28o13,cas_exact_name_formula_support,Okanin 4'-(6''-p-coumarylglucoside),okanin_46pcoumarylglucoside,115070-75-2,115070752,C30H28O13,c30h28o13,596.152991,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Okanin 4'-(6''-p-coumarylglucoside)"", ""115070-75-2"", ""C30H28O13"", ""596.152991""]",be4fa6dfd54614152e14eb949e5e81bf18c81241b8818a21bda8b47315cd86cf,
cmpcand_541a018b6285cced,cas_name_formula::115070763::okanin_3glucoside::c21h22o11,cas_exact_name_formula_support,Okanin 3'-glucoside,okanin_3glucoside,115070-76-3,115070763,C21H22O11,c21h22o11,450.116212,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Okanin 3'-glucoside"", ""115070-76-3"", ""C21H22O11"", ""450.116212""]",f8f74c0e6c76dfe9b981a4fd6af82bfc3da56dd07e6eb3f06eb10ccb0f83b79c,
cmpcand_ad0e60b0fe48f2f4,cas_name_formula::115074936::as_13::c40h75no9,cas_exact_name_formula_support,AS 1-3,as_13,115074-93-6,115074936,C40H75NO9,c40h75no9,713.544183,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""AS 1-3"", ""115074-93-6"", ""C40H75NO9"", ""713.544183""]",9275f633d97365549846c1b08afe6136bda76cb2e4c36c4b05dfa8bcd74ff025,support_bonus=0.02
cmpcand_4e8f5adbac418378,cas_name_formula::1151654726::n3methylbutyl24eicosadienamide::c25h47no,cas_exact_name_formula_support,"N-(3-Methylbutyl)-2,4-eicosadienamide",n3methylbutyl24eicosadienamide,1151654-72-6,1151654726,C25H47NO,c25h47no,377.365765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""N-(3-Methylbutyl)-2,4-eicosadienamide"", ""1151654-72-6"", ""C25H47NO"", ""377.365765""]",2245db0fe7fa2da020164bc701d00b98fb40dee7b548c3812df5d44783caccb9,
cmpcand_dc04a3b54c22a6d2,cas_name_formula::1151665825::oryzamutaic_acid_a::c23h32n4o6,cas_exact_name_formula_support,Oryzamutaic acid A,oryzamutaic_acid_a,1151665-82-5,1151665825,C23H32N4O6,c23h32n4o6,460.232185,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Oryzamutaic acid A"", ""1151665-82-5"", ""C23H32N4O6"", ""460.232185""]",ad25eb2cb4b73d3d4fe7ccf662c835211f1f4662662b41b6743fa4ff51aa012f,
cmpcand_199608730294d0df,cas_name_formula::1151670459::cuminiresinol::c15h20o5,cas_exact_name_formula_support,Cuminiresinol,cuminiresinol,1151670-45-9,1151670459,C15H20O5,c15h20o5,280.131074,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cuminiresinol"", ""1151670-45-9"", ""C15H20O5"", ""280.131074""]",9d98ea4dbdcbb3f9f9e0864b8ecc04834577f576cd01100d3fa25b75391716cd,
