source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5657,6db9e444d3609611bb856724b8316737513d4210144c76a9cf4553f4c2900ef3
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5658,ad08e5cc33ef4a8af50b2bfb301eedee5254f8e478ec5cd530dee507329a9cf7
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5659,1fcd31c7ff265368b775f9d044b4d529ce69cc51554d1002c7398b6f71d8ebad
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5660,076ac06733e34fc1fa37711bd34e87672f612b7782fa5106ee759a3c7bd2ce1a
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5661,c356784b0c4af69fad486d406c05843b90aa200e9091e60a4ead4654bf203c84
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5662,f033574a0811502ac6a1bd178ec689ba8ab142e3cbd0127cf6445ae4ee263ccb
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5663,53726d783eba59fb61638d946369733c9de275de33f611e4e0192835523a22a9
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.686493+00:00,5664,818d666cb6e421cb86b9086507446d76eefb291cc1f0b77a7b34a1db4099e956
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5665,adf9a95ef4512d026e942cd90772b39a3c507ead5d4159cc9cdd3899562c477e
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5666,dd17f139472ca8ca3fef2277d9a5b6ce0be217101261f9a88047a56f55b3962d
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5667,681c4209ca06fce7441a9f0430be1d03011e6ada1e937d74b071b5238864976b
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5668,34827dbcc12d75386ad49a222826603d458fddf0d5ab6030e8ee6fa85ba5f2b2
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5669,66613ad582f292569df786fbcd0ca63eb02b5d3419b7ad5b9754932d30fd2c16
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5670,e0f50d1955cc29b6bf20631092e81125c2af2ce382e729353cf478ae97428c15
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5671,7e161aeb50a2ea44cc0ba0ab730b5159eb85c9b1d92cbf1f8c3b89befb2b3971
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5672,47a618f77eba7d0b17e2e444ce5a7ff8d7c1801fae6ca289b321ccfc33e05b68
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5673,34ec0755f82fe3202cce1fa86ae3401d165d7191fa8aa8518539e410d8ae7e12
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5674,dbac465b44e2dfc165dc85ad59dee6cc52fb572f307e8edbc82c51b64e8453d9
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5675,8b8d7bb846660d8fe41fee23da107bd41d19c5cd75a482b0ea9424f1ba5490e2
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5676,5f80fe829acbdc8d2445c68a7642166f2ed8ca4423939eb10fac58fdc16350f6
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5677,388d69e01c7f2226849a3029efbf3a93c0645d9942800f905e14be1f5f7c11a3
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5678,34add3e918959b2c2a0587c94a2ac9233f2a302a9eeda2d68a450658c9b40c52
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5679,b746f339da5a9e08b867e780b6fad727e7e5a29a4b1e13a601e093c51fe2a81a
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5680,67f775e5328502b2d5ba381d2a114e98f5826eb76fa75f61f8ba489e41dd0b74
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5681,f077805759048b5189357ab7bc155fc3fedf53068190ffbd56216e940f264633
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5682,5aa5afba4d9cc5c2d08e498df25fd484b9f14c0e895de72b9b85afdc4b9b56f6
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5683,4cb5e6f3518ce836ed8b3a1e3c72f31b0203a0a776652904bd7927e472b96ae6
120,120,pl_d8a4c8336d8a0522ab1d32e3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5684,a4f54585fb82d0947a5406650005cbb706f96b69c96e8cb144bf7ed6ea09fa07
121,121,pl_df29b054fa3762ed9e5d3da3,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5685,d5f0e718c4797630af1899314c812f97a7f879c5de21c7a85a02a11db149aeed
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5686,665f2f6ac414e5a737fbf963ec9f51977efc4a6d96e17217c13767259620c1ee
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5687,5c6840308544cf91ea72b43ed47c09447e08ef5c92b83d0a8752ae13ecf23c05
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5688,22cffa1b10d12ade551097fac78eefb7f06c37a5ce928791aa81261aa3d28ed7
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5689,77b665bb12df41ae4047981f7f8f6555bd0a564346cf9bbab963f9e076b07caa
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5690,9342108fa2466744154fbe87dbf136e40cb555b89a7c6bab86da2041210f2ad7
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5691,9452365d853786a474b6af1039bb4a2b07240dbb30da0a2dde84e020225681c3
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5692,5b743997715017446e414a8fe0c0932c9990018bbddbcbf8ec0a259726dd9bc3
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5693,36d4c86ac97a03c7e06f4cb57e8fd9f263f8f2c686a06dbccc36dbfeb1cbea5a
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5694,9f84a9f7dda423ccc06ce32381911bed0681569c93e26b26b65379d61106a5a6
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5695,7a17dbd0b0dd6228f75ba2db295c42cace61bf12eceab83c41b100459a214ae8
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.687494+00:00,5696,0c12c8297cfb5aa79800e6e6906117bfab7247dfddc7e71247512fe75c170d1b
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5697,13f08b8fef4ff77f2444ce1463bc8029bed7f205befcea69648a3fa0f1624c3b
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5698,16cd189f4d80d621f3366626b4903f12f524f07b2a8ee8207850e1fbb30078e4
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5699,654626c1fe778d1c4c610d07e4f0631c86cc651e0436051a791b234bbf873d1d
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5700,a036b3bdb9f774d274aacec7013fe2c2e0a4151ac2de5f0e381e88f66cde73dd
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5701,2ed2590d6762b03f43a0788010bdcec1c2ae0799f0a41bee1196313a8837ee48
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5702,a0d36c60771ef486a5db2df62975ab97d1015422529821b693a60e0507025036
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5703,a6d18a74a97e3a44a6e33a079ef07a869b1ba380ec785480750c3904fb22fd8d
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5704,0d5ebd8b8d6834ee7d6a1c25ab4a17394dc642838c389a8ee4a4742618d180ef
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5705,c83e5d74d4a7975b07d2daae031a50a9d30031772d3be72118892ab593ffab2b
122,122,pl_3cf1c4051ae0c4fc8a40fc60,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5706,eebabdd059cde2cb8cdb6ce35cc7d3ac62d4dc74dbffab050fb4a9131dce5d8e
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5707,d69f02ef52c48158486866c82bdbe06604180a16fc5fb9c8d130d8da4d028b21
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5708,15cca3f9a381710d76ed5c82956694c51871b8cc13404e0a3dd9e43a02188a34
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5709,bde574911c90c9f8ea38f30ca88e99a307dd167a0c717a4931601a1f1a0ab63d
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5710,9e58a03f06407219f1dde492bd4c092d36df6e2803b3b65c0520f32cc379fa24
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5711,89fecf6658e9d922d45c903befbc9b635bef35adaffb84e57f92617a7945b932
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5712,18f37500a97f00eded94266c9073502a0e46105bc483d294a00c563e35715417
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5713,1a146d4e6e120f48027705a5bcb8618b9048b23f2b03e5ace56c6875eefab245
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5714,48ea4d6ba65552cc55d2d59c141552baa4a32605639e7b4dba56aa5a64f23709
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5715,ad83c16de1b5ac95fa6873e29b2470af81e3a9c2130b1037d594c3d9d2b5967a
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5716,8010b4251a118b82b4dd3725bd352911eb642286de59851414a3c39e29585cb5
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5717,5931a90d9df4376a5dfd3e3708c739524bf2ff337c7e97d1f63b3c8f196827c0
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5718,301cac5f327167d543c6c438b81bb7591c1c102e874c12072540766f6ca11c68
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.688495+00:00,5719,6a7d392d877cec5e390d39438e3b7b459da0c536de772c1c714e01e07d715927
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5720,b788e1a845cdeeddbf5f9c40a56f6cddff2cfc0db40e7d37ab14134de6369741
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5721,627c3b56c64d00ac28c03ce29e67ae79551c82e75cb2c23d69f2c623ae764254
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5722,f9e7ea4cc9be7f56afd25b7dfc6e0ec7a159c5f6733eae2f3e2922d2646146b4
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5723,5ae520f579f2e70b3b73d10cc4006f398eba2391fc39303a487d77c00653862c
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5724,d2fc21666e107974cd34cd9a025534e8b7fa97e5c6abb4bff83fc4b219750061
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5725,349ffebfb72776502c6e88b1a54fd4c883357272bf07b1477476a694dab7b6e6
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5726,e96249eab2e63936231f3e3b7dc6fa09247b7e72fba704736259073ed33708d9
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5727,f8bb90836852040d31dd956eb283b2c73983c727a9fc435614feb7f517118114
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5728,845fa09d0f5782e16892e09ad41310622a639bcf276e095816f5c2bdfa8534aa
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5729,e447e148de18257367cb20944bf6e1ba5ecb8ed6b01aceb3c76103738169ccec
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5730,a669b64aeca991760b36dde948342569c8e4c5609c27d41d6b058728f45776d9
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5731,6e5d514d88fc393f7c7d25d66a8eccf5f6313e4d9ebab5c33ae00fc16fb520d1
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5732,f770825fe2e3caff6354841d8cf04ad2d7322bdbae4c7852932d12793322b678
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5733,d7f6434ab86ba724d193527143b6d0d0c17cdb69d68031835b8112ce7f060584
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5734,3133d400956cdc9e0e1d5c2bc86aa58b98f3b301d0f95aba83a4bee6e97ff78d
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5735,aa8822dedfc9e9bf2ae8b39840bcf30789b689af6c8d6d35c1c5277926993222
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.689495+00:00,5736,6c06449dfa49e6bf1c93bde67d62f884143ffbfebb82497359631c26a7ac9148
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5737,2d6c66e2c366e36c79c072b2e78e0b67ca2c4bafc55e66db85ee0760b776fcd7
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5738,bade0dd657592e0f8a706d02e55da068004475d6c6ab40862614e1241f5c58ae
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5739,673348246805d6a573b79586a140105bef3fbd1d0977cfa80e1823bb446d1af9
123,123,pl_5a9c8b35d40e3306710072ea,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5740,198de4fd29b6864b0835dcbac19899d02c2ee744fbd31f91a54e3fd7f9e86615
124,124,pl_9aaada071e10418f0d1a4739,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5741,4d0d5b2190c6f83f06ce5510a49647b6279e825f07c88b03b1ac25d10847635d
124,124,pl_9aaada071e10418f0d1a4739,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5742,6582869a423233def8235db8cbaf4aa082cee3a8d973ad1c683fc9f89e5bed46
124,124,pl_9aaada071e10418f0d1a4739,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5743,6a8ac740ec0984b8330245239a80a4674effae3216c7ebdd5133b21c239c4c58
124,124,pl_9aaada071e10418f0d1a4739,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5744,d74c318716b39460f4223528136a3f148b81fd717b1fcdcb1da691b03bc361ec
124,124,pl_9aaada071e10418f0d1a4739,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5745,ab94c5614a90d74ec2e72ba23d44467137cf9d74a18e79227c35257e6560625c
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5746,40cf41a6b106e74b48f254aa9b10f847cdf4163101e1396c7a92787402a22f17
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5747,e9ae2f9109f2ae026f6196f70b32d5c94ca586ded207e13bfb9b13995070d7a5
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5748,9bc69d31463ae6c7dd037f214ac48f9fd99a656c468967f4130a5e3d3abaa47f
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5749,2c01d1d695ed4ee0db77ec53e7557d5f04d7e2b7f8f9bf02b3f6431e6c807614
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5750,9174e3791ff75ba18413d6e516335713df6f46914cd5a356786a43a23d866b87
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5751,d587b74dac7d172ee44027c9eac6d98d610d1f52b48302823c35546868d228f6
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5752,a7e9e48242c9895e8f01c6913691c58dad3c1e948e71dcdf8d91eefc272de63c
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5753,4d9474728934e88479f55fe32e4de1381f7c238fd4d5fa701b24bf7f322e6520
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5754,dbd57b5b0b1b585df2eeffd5f63a482cb8faaf245f6137fa9596a3727bcffc32
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5755,1d5a3c4174b18c0ac203576f5afe590dd7816ac03214e6dfcf1927eecf43952e
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5756,e1abaebe63dc9a9d2420cad59ef58aaa79f048c3e9e0c2249b7e518501d58a24
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5757,febcbb94cbfbc9edf34ef4d9c46ba382db3be59d66936329994327b03a362ed4
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5758,67b05a5381c099e51fcc39cd1177ea1673c89bd24a8a52affabf9471d66a6c42
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5759,dcbb72067a4a25cae88e324e277ba5fe90ae10fc26d710198dee9bc101436be0
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5760,4453b71d1dbe3449184b183014fd13ef9a6a3cef6a927e50a01d7e66b80d28b6
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5761,8c6410a002034bfe8a85a33b825edba00146b3fe7935290ca0166173d815d925
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5762,7e37b418c5505e6a9ec685f10b8efdb0a43e0e7389d3799241c0f30dac18788f
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5763,0fc9feb94ae47c1a466827a3b2d7097d74e63709dcc22a8a88f2b81dcba30875
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5764,90d3501076d1205c2c324d466db91d12c4c86b2d803d3ccb1809f14275f89141
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.690494+00:00,5765,b8c06a9e4fa98334bcaa7f9f6d0eb56d507ba6429add051770ebf7b2a8d5d27f
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5766,b4ed6412186ebba1f743430065d59ffcbdfb8d9aa847b4433c7b510e4718ccc7
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5767,bc3bae26bae5d0fd68b71f6ef46c4e63898f94df9fa44aed9f2afd32cdfd34e0
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5768,67669133f1c4feee0768b2912ef2a50241c80f1aa0c9111c7a4a1a25424d80d3
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5769,8801dff5ad514407e85922e053bd12352c90b35c9c623c0883bd73c0dd22939a
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5770,08501259d08980419f000d89467906749c0b08cbaaffda1147d1d2f8039899dc
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5771,07a7ef45f50c9a36df29d5ce9313eb2215a5bc0cca3677d64de8cbb9cff8ad1d
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5772,4a1a13736fd4f23602d49305f98de6aa13903f15d70e0f4cc15fe874613e3d7a
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5773,7a69bb5724ace2ced82a411ccc4604faeeba2e619a891cdc7bcb416dd94f1f97
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5774,ecd1e905ee2c6a2556e9fec613c16adfd2ff24198605a947e0b08128f9016727
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5775,1db9183d686838cdecabce759c39cba57d7a5d0d9c3f9bcbcaa22708d8f825b2
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5776,96be8fc0d62f0cf050da6d29c0f61cce3322963a952536b228a99ddb673312f7
125,125,pl_1eb7b93b5b040860d4a6fb90,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.691958+00:00,5777,b173fc20e7bd4629b07f7561fd431fca393da008dd2f3cfb4be3face260a111c
