source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2178,3840be5bac3099d1131bcaf1506f08f150f1811ee9bdb27ac43fd6b7a6b2ccdb
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2179,138edcd6558ebf83119eba51b25058cbebaab14da0af0a893d26f10ec6c12a64
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2180,aacfd5a0f11ec1f66a20ed57a7ea44f7623694143bb7bc38a2b09618a6f6c2ae
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2181,0ff1e4319653fd93173d78378c0dde514776a53f916d9c141a8c9052a0558abd
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2182,bd3dcc3bafd809d2f193bafff0f695fced601aa0a4a5511dfd599eb41c07c2be
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2183,a0bcc6d8779956ab2d158fd6b6d69db9e53b60647eef2f23a07bb8592245d17d
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2184,7297b5599ede580566b14da1d21e1f66e57ed208811072abc2c531b3797460ba
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2185,aaf2331792484f6ce560a581913d85e6a4ae3c39ab71801f20c56c9905635496
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2186,373173779a78e6ef8a690b37630f6b177e9010ba72a40c64dec6d9af837aeb37
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2187,7b17d404cfb098d48a5c32f997dedc1ea2b7ca252d3fbeb8913a84a399e27efb
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2188,490587129b3abf2f56b98662df1bcf7b723816e59f4bed6469c7a04d25ac13b3
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2189,c5cc18638f5423dddc5fd82361fce307e05648974e66e8660f0d0124b34c578b
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2190,b0592354d13f1c603db3cd010195ee3d3a8924070d52ebc37b7c0897f215797b
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2191,aca2b1a82522c7add703d45d73fc3187b65abe98e631cc22f745e604fdc4b15c
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2192,4d61d18ef9b4b6bdf5c7903bd24723f3aff213c09433c7e83db0c2347482d6e0
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2193,5b43d55e0c6f51a5d4b54477760c7dc9b7e6234a9c73a4b7a32a7df8a29ed9e1
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2194,10ee89018906219f73655f0aab148c4c8377bccc923fbaf0f93cc3735bcee2d7
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2195,f54adbe279c8f1e274777652bccbd25921c876563a6b0bdcc1e117b64b626a05
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2196,aa66dda9cb91891f303c649b8cf3af49b15064cde4a7c4ead2dd9cf4008a11ea
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2197,af706f15f60896f2235e22a99962126708836235f5bb11950d8723405fbbfe34
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2198,7e3b746eb5741199b0894d0c04cf305091e6aacf1f118865057d6ad7b407ce68
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2199,09decfe693cdc248992bd48298943842ea4f80816b432addf100657dfdf67008
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2200,06750770cf77b7cf390224e541abb361e59ff80f8e541cce02aeddf52a80f23c
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2201,cc181e7f2294171b35493aab91a7d95b43885ef0dfcba7a11375feb868f51b73
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2202,4eb5935b74662042b9055bde47928fb2c548b7a3263ea243c31d5e5af45cad27
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2203,599e8cd90f9065e040af29e0f29c2c047b79cc7137ef992f2f862b145392c22b
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2204,f4a19f8dbf413a538fff3c94cc479aa49da55c0284c72374e1b672a3d2a2e427
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2205,bc5abc5ec00d52db3e7fd59e42f5d1c9204a78cfd9a288656dd5571f0b52ff32
55,55,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2206,66fd357963468faee241ae417c356d23fc647cd2c24279895116a814a38948d5
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2207,5759c85412c2587d11d09394adde478b6a79a50745d8051b144dc4a42908cd38
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2208,5d8b3139742648ba3efde08f8516e340142dc188f241438d305a13f76e4d7dd3
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2209,973a52127f630b54a73195d27add018ba21c71f6d48b5490acf0ceb76f2efeb3
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2210,36fbd4bb59ba917856a5add0d1b3b400cda00b072dcad872f29ab2cea3976094
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2211,3e2d46e2fb4e2927f4b62ec9ca9906feae3a1746408146d5f8ba98f3b9735e5d
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2212,8000891c6a57d92fe35230533895622a625d61baefb2d9bc30e72217539f9f30
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2213,5f733307eca10458db1084ec9996525c628487bb641042abad08a08a8b4e7765
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2214,8d73ad6c0b08daacf40857f237647ba55eb2e9ace89e354f078fa472fe794146
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2215,6c5839759b7834ff85309cfc99e2ff27a2f30c958a030648015a21171e21d889
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2216,595737819055816db27713d96f40b3842dbd78c4e0a7faef016df494dd1fe3b6
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2217,3d62d67ba30dc2644995891508a7c9b48d2b486def38b25662f3368ab80faf7d
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2218,94a0c026fd0691fdf729b16be3b3fd8117f7b88acac17893a7963bf1f6ebb24c
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2219,4963bb51e616c91e1025d9596c604867e3f22ed166fdb3c908cf1462deb81f2f
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2220,db6c7085ba137bca18ad24238e48c5d606f7c5092cbd8eb8e9c47dee781e3861
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2221,270db0730f5ef4c828726cf58141271fb222a4ca7b485ff1a52e50c484fb1af8
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2222,3d01950cef70ec09e3c458c7a1f8dbb171d7be3c2965c69ae956175b3b2563ad
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2223,b7fa708f597581ac61fc5a50ec253f53d426ec849687d8bac074b269ccf1ccd8
56,56,f9d33b87-1b71-5095-8772-5eca6e3c8715,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2224,01125697d07b65aabc4df3f6e7bb6e94e3f032a65339e32d8a58d9317b8f73fa
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2225,935c28ecbdd2b8262f65e00bf52ddbca1dffa430868c549df53f63cc854a02f5
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2226,19bd4b9e31a0eff41e0567ae8a5269c649b91bb87b3c50086ff6132ea5d1d8a6
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2227,293fb21297456925ad869dcc35f57b0573ef253eda66705b7774e78bcdf8d556
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2228,3f7895eee60ff417c14501805aa76231ba6f43e1b63212d119c91c217307a838
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2229,2397a075ff54bc8f997c597f58a84babdd91469f0e8d04fe74be52ab550c77ed
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2230,9cce18840486372ebfc0eb113bd10d31dc5e80484c25d6641c12d34df6540e52
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2231,04bb21069c90aa674e01db64dd5d68ff74b3b9dbb2bede35a22a0011d5a3b4cf
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2232,c1022fdb9e02a564f5d192b01e58c60db215f14f18f68916047551d504014006
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2233,6c704f92e2b7abb515351b10fbfe71f40c61ba7a2917992d1df9552913c377ec
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2234,18f3b19baf4daa602fe5ff4529636d1fea10908a9af3a116ebb0443c42fc5025
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2235,71e85ed74c3b68d1f747306ed8790efae6f7f1a21e33327ca6b4b34560531083
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2236,b34cf2cb8da38fcd27f109083a49bd09cc8e678317dfa5e10f1e068b3b7185f4
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2237,bc570508a699112493862ee76bceae204219207f15f3faa6dee93dcbee5962f6
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2238,a18bbf465932571329ad63b97bbfe6d35255a069a1454536e5ecc6bdf76b8afe
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2239,cd65a857b3f959e67e67348a0a970615716b18189b50d0c2c415addb8945eb57
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2240,02dc9ddb6b39a2dbcb97f656479560a955b1decb7c844268e874ae1f26325cba
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2241,0eea47110a30b05c33139c5fe00de96ef6d73c83873e6f89bfd514d2442a4dc8
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2242,a1d33060d33b3ded45325648a1adff3989cd9af5d74b6a52d9390af7b8f29a1b
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2243,27153e47c76b90756b8aefb1a80facf0267487f2aba5e49f6f9d2a792fe546f5
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2244,7caa91ccee2439695d4061de8b9e27b575a7cc90b3f3a788662c7c3a4c0f63b9
57,57,4ed81395-0e1a-5cd3-93c1-c2966697151b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2245,7ca7a49a8ac4f733bec241da823468c612041e37727be8ddcbe55213811a5993
58,58,99607ef4-ad69-5040-8dd3-7161d4b593e4,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2246,f5ce91bffa9c9360bb439c45803671b1733338f1d65bbc687a0c2ea57fd59b33
58,58,99607ef4-ad69-5040-8dd3-7161d4b593e4,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2247,d97f225e9e49e4e92950a5090f503b85597e11b09ecfb1ed2962849db9e9a253
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2248,663c4d18cd7fc70e19a45da40460f7da649ad1146463ba41f62d24870becd9d2
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2249,f6e1f857b51de2e4f2291535fdc3e4559ff6c4736e6750aec60943e43ad63107
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2250,727fe2a2cea72f1b59fba4fce2b3b3cc744e15766e226a482eb487effe8304d9
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2251,573fbac5419125ae03fdc8d7a266fbac0d2e069ab7ddcff84551bf603650f84f
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2252,71c8465530b4ee6b8450b3815073b8c12203af9db735d4a3de0e2711c0708433
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2253,209aa335ef34d5a93ff7560addebdd1f13178ca9648af14a97cd3d8d0154c2d9
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2254,f0d6a10cda86450b6036e9cec94a7d7dc3f6e1550fd6abf34783c4cf78f95b5c
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2255,960a9baafd8d85d721d17e17b9bc7bba166f067a222e9ea7c30449d6b53c7ca8
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2256,435a3bcae8dd6692534be6b5691f541ce52ea5cd778ea2e47aca391fcf372040
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2257,cd6d3ceed6ff474dce0b8334e6878e61cb6db04f931f7cac2755e174cc0ddc28
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2258,b0aa935f04bf27dc3de5790159c7b5ed9703e554047cffb8e6f429964fcd6eb4
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2259,459747ada942a0fb00a690059cdc87a3223b2f0c350dc82497d9f3cf5b86aca5
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2260,ec7a475f937e0f8ed8543f0dbc4f70f53de73ec2716481806058731bb25799c3
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2261,1f27a22fe02a0c1526256543482d0e8f4505f2bf37d6f27cfd6e93b5f00c4e00
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2262,6ac760dfb891bddbe1cf806b3fce8c3083b65c7b47c14bf4ec2855d01d9e9e1d
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2263,a8f257a273f419543b0a07aa36d9fa54bebbb8c7e0fbbfbbf80f124a80efbc19
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2264,531222f70b21ac4d973ad2125e4e01e82d548ba26a069da76e663bba16326c46
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2265,6bf2c89cf7b4c34e784be0d8aaa3e63c592c502a4b9910d53f438d695e025007
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2266,72e20d33cd396ee3ef3ef8873a650d9e96e99a6a2dab5c4853e62c46ef86258a
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2267,a0c59c99e49eb13f8db5c7cc3b84394cce316c1852d3068f3a64992143b753b5
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2268,4d050a86ae5e4041e4573c10fc96c91ec0fa640a5b9feb548d06f99ad46c31b8
59,59,788f4b29-9c7d-593f-aaf6-ad890fc330d2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2269,2cc7612a6d3c9c9165d2fbb3d0e9a1fe3366deb9dfff509ed8cbbcf5c847af83
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2270,58a4da5105829f473d22a8e4fa404a951e8afe7703d710f4d9a7800060b0bf6b
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2271,758472d90a1676ba13ea1f98d8fba7985f1c777c0888fafee6bd11f1bdc6cc86
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2272,3269042f80dde1108110fa8f2b500e220ff8ff258ea53192bcc9c086d6171e8a
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2273,0bd440077cb15b09e2f14a842bf8f24c51564a4203d3af8e0dccd916ed2af4fb
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2274,c602b1e11b8ab6c56f14ece3cea20d42107e409edbcbeb2213d2492493917b73
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2275,2cfa8a156d91961dfa738352fa36fe844cc9db2cfe4c6ba0f04a0569082acb25
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2276,4d163ca0dfd384cf5674eb167ea34909f042ca4b337aa521da9dd8bac4136c09
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2277,8294114ed8c23a2e3ac0fabb5f72458b3b472a17cbf998562abb89f44be90247
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2278,cb0113a236a7121d01a56d846e24232ac79812ea2ce4f346176e763dde0dd6ba
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2279,39e460842314cb9ea26d20f06312945689a130e588dc9dd538660539be1d9ebc
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2280,9b3658085ba74f1ba31434d96a1be2e530b075fcf9cd1b604f6c57a3f7dfb9f8
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2281,0a1a129dd437d6f32383af124e6c9ded276bc450c3178a76f9bf4b0ffd034b14
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2282,0b7fdfc1032eb7ba6b50e6925ccd6f4db13f270bf5854d662b40ad54a25bbea7
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2283,e61da700434cce5f22dcbff72f5786f623b55a26098acea35d53fbf55900a568
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2284,6f0223788de8d9a2928a14456260021f991349d308d03bd7345024212b22fded
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2285,f98fde823ebff785dc15c52a1c25e7164436b1c026595aa9052b7b95ba2603b5
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2286,6138fa2cbe64fb38ef6e913722d64222d1b6cf6d2eb632247c594776cfa5c9c5
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2287,211d19564ee6d0163d9f877aff5a814c91efc0bceacffbb087a47534f0231174
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2288,40409f52be8c5b6dbca3882161b89644fade1894cebbb9d983a0c702686f8290
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2289,a0f3d4d8b777c5ecf30aaa59a9a3163dd5ff38efdbd62b7575045a57279bb185
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2290,696f850ae01d347c007b6d566aed9445f102440b6f9c87e60273ba4b9422c235
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2291,35c6a3f598f26edadd6c7569928ac6d8123bab0d29d7dad32e72008cd4263201
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2292,9f5bb20192fa1dd55700c12086e44bb4f0549ac0df6359656280bac09de15725
60,60,42ac1560-b9da-5db9-ae25-b8b1c210ee67,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2293,7aaf2b26917ea8db9059f77045e10ce1b6fd22efc98ea93eccfa1c4418f74038
