source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4665,0ef7dc9e15ec7a4f9350cf04aff7c770e51e49e965acc69f146d93f0bceb73a9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4666,3011b1b0e80562c953a50c35187ef93ad33698387c11e4f69f15ff445c4a18e2
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4667,3dd554724190d85ce1aff9eb9dd649cb312aaaf92b5830b97341014d067526d2
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4668,4192fc32b8b1003ea87d65bf427ecf4c715412fb983eddfc30c842e3f78123fb
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4669,f7e949ef54c827984ba3cb98c1d00ad096fceac7c6d45aa6c82b504a9f45298a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4670,03a626feefd59d3b9a1280bcf38c0594a0eb25d2991d2b15e0ef628dc5b3cde5
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4671,aeebdef3e9fa518d73060cee19fcc8d5da843a3178640b66497d9a21bb0788b0
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4672,03bbe2283a3402e4307c125b734665fa74b6faad55eef7e0614838a4d8dd7a7b
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4673,1d4a5b88f30e8e477453362b3d7f57ca2095592038245f5a17ac7611463cc254
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4674,17f22d52004a5d05a9743566b33638a387e1bf08c2d01ffe675b8d1b8c82e533
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4675,c5579ad16448686b7e848ae7e83eca30ad31a2e4b2ea6b352215aa6649fcb809
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4676,f8a58e62f869e4f2916f5d67f9531c66d0e2de8100045c491f8388bde234b38a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4677,815afcdcbee53c5864c73c64ac02a95d07fe0a00d4ac7d392acd8e23287197e7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4678,05b4e8fbf68305ad8b464698b7cda4a790945bef57ff0f259d7b9a3ddd7463d1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4679,66be9d06f0ef6a5868f9090b945ee92388f326777fda5f0359c2acb90e98f6e7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4680,1ea7d426c1496c7145f2ef5aef0c075c48ca7b6aa57570d937f3e1dedd600b3e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4681,e2255aea0f83f2e5f900fe42d359b6e48b4f0b2944b44bbeccf4372fabfdd890
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4682,33f9485e6ba62cc5499e26620f499688be0fd7b19ae59bba63f8819e365bd8f3
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4683,439e23e76a43ec0c77436408fac577b2f7d8b8c36526b175c9aeed80b4721ccf
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4684,3b6f192faad089c91cdb8e6f045cbf513fe845ae4a0ad78c7c8aee75e7c7349e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4685,881c80a7f4f74d8015cc15182ed05f8a8fca6d4342a424827a558e8b0b6a1682
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4686,0a068d4dc3705905a55e5715361bf81555aaf022a328fc506b0abdf58e8379bd
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4687,e6df4d1d20339e04ebd3fb47509105adeaf73992a53033e54706bc9bc5f1cd3b
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4688,3ba3f74ce79ca6f899aac7b0d1170a4fda36dd90ca807651fb6e8fd9765d0ab8
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4689,798c70e77b442eb6076b75d556cab4f2ee5f71748af1c00b165628817351c9db
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4690,0c44c1985aed9c6f3db65b44d03964d00197403750a5b7181161affb9f423694
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4691,2afcb6410957cb5a9b15011cab594bcb46a50c796a056887733da0fc388a48c9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4692,fe873e03a075a6d2a549bcf873a19fa03f69a555813b7f6564c6d76ea6a09d25
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4693,f34f0869d4db284b376904c07dc6a4aefc9bbb066c9fe77f265647b6664b62fb
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4694,cfda93df079a45f18b65f458edaac4b7c823ce65b038a1c2e3cba3e6802aa124
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4695,eb582056693714ef624fb0bbbaa542c66cb8c32f85b3dc02a8f170160ff67a69
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4696,4d3cd3aa8f308a97db5f4909b9d61dca16258012b7ac378cbdae0b6a35155290
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4697,bec7f7c64a7d783881bf12e8923882aaae31052de23ee9cec848faf37d842f4f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4698,e207fb44c0611d9bfa8ef2f9ceec9a13597039127a1173ab20a4dce12e3016f4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4699,7abf3cceac6a6b53d3ce094ea926896a6105f7db7f94d50d82e46946ac8aa5e9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4700,baca0be1f6d2b624f364acf57fe61a8b9f1772bd870825dcc23d4a3a8e2cac82
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4701,2ce61f2f173c1b4b71e4de1a21c041a96bb443a3a38359df7d5d52ada573c0b7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4702,9d35eef6bd9446e6f3316d344e550e7563f9558cd16c477857442db8a2e708a6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4703,172ccad9407770a993eaa536772a62a42310ff1db89c1537bfd1d014a6fb7c10
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4704,60eae54e43a09f360ff462b787ddb0d2943ab45d4acfaf3d6e196275c71e9503
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4705,f3fe254c95e022bb86229123c8c623665491b664bdaa4282556982b26ca911dc
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4706,b54c424b8fb29c1f2395a36c0db90c04765c573b43a23b9754519c22c0bc803a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4707,0d5bfdc922836118447963abf07a4600247a23dc92e8bb42e6805abbea996a5e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4708,89fb26f7d76bc6436e9e76e351e0b1e1e1dc451b18d66f7115e8c404ad06d827
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4709,c3b2763683869e87e7ba3434798c9241e934c63586e9aebfc6201b5c192a4630
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4710,b5e9a02c9775b4fe422a9e9001d720d342b7b92a109f53cf3af41239634c3b42
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4711,9bcb7512210f370b30b0b9e79e9c23aacfcf65f495421adb5948e2cc930d3d76
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4712,198da7fafd02c1a33cc8839761334c779bc59f365bbe2a239f1c5a656f13578a
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4713,2a7c72f5bc7721a2917408149cf2269cc3c173bee9b5347a7ee69f4e19dc310c
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4714,749386faa01550d65330263c46e1e1c9a1a10d7effd0f6eaa14265c95139fc90
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4715,8c8c24e53aed551229d4041226a98d7aede02b40b098fbcd48bf065389f4d5fd
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4716,d790a35fefae9b26d7d524df1e6bf4045df5850aafef99cf1f63ae089769b46c
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4717,54a0ce402610a26c23d3460f7a89087976874915d26d55cf73ff863686f5d1c6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4718,49aa8d63660e90d5bc68da6d2051361064ab7ff7eb27ad4523f99dd94d6dd0d4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4719,a32fe0665a12c84e5726c4e1e0214c431c1ce28851614954e3a868d26b5ca95f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4720,b5ff3ca7ac0b7725ec9fcd3542e43dc128df44212c568c7b986c8084d23613db
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4721,7cff5a652164e3d721fbce1e5691cb6d4eb3128f607c78e492058dd9250fadb4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4722,8acc2c15f565d74bc1557cb262412787ac6e4ff62fa5ba082c83df5826f82ac6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4723,d07c8a49ab259453e5d35c453da43c4a69784d738d26aa067ac5fadb60f095a5
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4724,7d32756ba6f0730f9e5ce047cf0c9fe302d37f6321c7e4ef75c210af595c33da
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4725,87429b3df07e3ba91253e24e2dfa1b31a022916b86b9afaed5b9384a046d1a80
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4726,6e6dceb8734576cefb064e9ddd31c500bcccdae5c929ae8d3f344d1cea6e71f7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4727,095bf96524eac6f9fef65e76e9ce2557ce7a4938bfc2946e0ff92580e48cdc3f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4728,be14ce41898a44a60199f4ab3074fed4896073393dcb4306f423c06b846fbbc8
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4729,ab099cb627df8af0ad9d1a53592f64d40f53b7f931a0b7d8e3921ca40cc4b1d3
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4730,d01bfa42565d6531d1ffaafbea7b6f778fd35fd18a048942080e0b177a9845d9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4731,6262706763972c22d4b6fded9e49c60048ef072e96769ecfe7dcc4e31ebadcf8
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4732,fbb0c4d1e2a8ed3c068407f1fe6829c4faae868f94b9045fc4fa2215948aef20
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4733,19bd7ccd4e7717efca7b2a2a5f8a6fec8957af183000889fda88cf7950defa34
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4734,52aa829e501d75f802194ee5b23e86cf8f1c6d12c925bb9cf3d07d1ec4cd0e50
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4735,d638ccc1209f0b2a8e5235943b1d4845bd4b713521bc862f9b15815c9bf298c9
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4736,62ddfcc6e0fee6140de2056c535e70ab83539fde06b647557eba4e73192a44b7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4737,34f579ed2967f7e5c6d838eaf44b4ed32fd8956eeb9367262ec80046b5b67eef
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4738,a8ff48792bd6804ba7413493ab70d078e0552a580360cfa5a83f62c60c89b933
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4739,2d2d75d5aabb3a3ae2fb317190c63765078de84c2b60837305c84168049be629
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4740,693cb93b9fedc17773a0e5dbe612b89611d1d19bd331c4f0c86a3cfefcc68c20
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4741,1614fc62fbef0de00daf91d82308070a31cacc6d9374cea39436c1c5e72ed3a7
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4742,e04382a6ef11e7bffd0df3cba59296d631ef066cbc971d722b8c29a0b6a9c7e6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4743,ae5b8f5af636bb1a1aef99fcec71c5cd9b41f595af991667e64616f241e6778f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4744,a7b87cf8fd529ba5aaaa92f8d2908939a396c5e09129b3d2aa8c033198719d09
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4745,96f2b6a7b47290cc01c9000d93e5496a920e3b2b2f61806a124cefe69a2e7138
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4746,c5868068dec1f50231bc30adb4210a64426c73efd16310ede2fe4c168e6cbf00
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4747,af264db3b6dea4aef484ba660206d17e3f09ee1481a2f42b31ef37111ecc7a32
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4748,6a8f75758e2a3a45ba0981b48bf9ea47abd5f47544bbd6189b298df475571ec3
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4749,00bd10de609143c694ceb07b5b03bc6d899bf320ec99ccf0d07880cde15150d2
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4750,fab4c52c94c304e7311840b54f924847e18cdbf7c742bfec1cbfdedcfbe636b1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4751,69cf0f22a17a6a55b8a930a9d32360b4cc5f609d4bbb56583d91b71055372295
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4752,38f64f6ee09854fc4fc68f96fa9a4b4b178caf8a3c0fe69935e9162e66d0b481
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4753,ca6cb2649a8af485986e7993b07b52318433d6fa4bc9a3cb098a265ea0e7f304
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4754,eff00f1b3fafe7abf7f2149a0ebaa54c51d90e2e3d07f40d0def260e785581c6
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4755,4f52e8e00f029de9e843ed95d82f1f8293927cbd78652688de7eff9e9a817906
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4756,6924a251dc0b792d4e7f47a27a388e46d7df9c3775b2c7652550cce3dbd40bc4
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4757,1941af903c8a60fdb7f70821fb4695d2d2aa4e095f041117cee15e2531369007
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4758,7878b415797b32997d8e3597e3b89e6bb8fa39f29bf14c227207355e2c1317d0
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4759,9daac812c338acf8f5d62cc61263a945283b069f8931aa029b83a5c3bb6d7b27
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4760,4af037b062fb9a3d4e452d3086606fe4845427b31033e66b1c1a4ae76440657c
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4761,c9aa35f4f4cbef3c5a3bddb78d30686be96836cd084c4b025245d85533e823d1
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4762,329832b5d7b863dd637571a83908f38c8c895184fe44aa5be25def7acb5ae5bc
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4763,eeb6940efaaacd14b67740812696a92bb8f5b3aafc6d71f2276a729218c313b5
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4764,dd34fc9454395116ddd4f585dee468fdfd4e81673f1e6d19a71e8a0806c96a6b
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4765,5abfa4a0382977137a17c9c188b01d4e2588fe09cdcfff5680dcb62b3d683464
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4766,6489739317f5348afa4f4bda6081ccc059da661fd613499e383534788daf30c0
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4767,56b6f964a8767e61e00d80755f78003dfbbf765f8cb127a2df6c094c9e3016e8
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4768,1484d93d7adea0aa854f893d224bf903b892b6fb797e9dc8ff16d5aa99ce75ef
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4769,7d092b969fe6e104ac42ea0dd9193817be660b69cdf8949963dc5f8cbbe4fd06
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4770,a9f28d5e5f9642346a37d5379d573e4a2a7b0aa1cc45d19554955d9cf15910bc
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4771,ea3d7c924fee0ab84556773168df3029310d4bb955a47e3ad06fd55a33603207
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4772,4994e35273c82cbd1b974ac872ae792ef6ac76c491eebe32c3ed7f9a3ae55a1f
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4773,1741387718f7fdca38875db80503d5e39780f810d9d224dd32d39457c0f51c49
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4774,f107ddc27ac7af8943a1d120cc8c99b695eab7f0cf0e5818112a7d62f8ebd136
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4775,c7c19f9f586d006a940c343e8410ff1bc1de6d3b40b80bbbf92cc60b9dc4cc8e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4776,29dd2539049d6ce9650e3f849786d53f7ae116148804d60d653b73439b16c44d
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4777,9dc5b9d8ac203f977cafdb6146454605e08601db3842008d557cdb8bce574b69
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4778,4b71fa8d496a2ebfc7935fa38feed67ae3e8110b143fdf08bd125a4fbb9553fb
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4779,4934566a722de679cc5313dedfd104f4482555afe7898d0631f75a0711206bdf
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4780,bf6bcd0b6fff115617baec920a8703ce4dc4092f913f73e9b2b06425d61bad4b
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4781,e209708a59567cff936d694c4a9e6eba14d779501703a65472204ab97139195e
98,98,a02fd890-c756-5c36-8d4f-67efa3fea396,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4782,fb7b6a07e01664706483cea8192a4adc95ca64d4eeb90911d1cdfd10f30d5197
