plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
155,C00001198,144-62-7,Oxalic acid,C2H2O4,89.99530855,Curcuma domestica,,unmapped,,,Oxalic acid,oxalic_acid,144-62-7,144627,true,ok,C2H2O4,c2h2o4,89.995309,bb1481e5b4ec5fecfd841401c018283b43818be9c9689917a0fee26f900f7fbb,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6955,69911eb6aeedd4cf4b80cf6311726aea9e09556668cf2dc24043f0bbd5686bcd,review,unresolved_plant_mapping
155,C00001203,138-59-0,Shikimic acid,C7H10O5,174.05282343,Curcuma domestica,,unmapped,,,Shikimic acid,shikimic_acid,138-59-0,138590,true,ok,C7H10O5,c7h10o5,174.052823,0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6956,291b6b8e736c83808c590aef48398501c1d9ef2b207ad1df392708bf82a8a976,review,unresolved_plant_mapping
155,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Curcuma domestica,,unmapped,,,Succinic acid,succinic_acid,110-15-6,110156,true,ok,C4H6O4,c4h6o4,118.026609,3bb1b7bc4f20070ff16ae325baf7fb270c01a74f7cb2a8862fc2e573cf52fab8,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6957,f2a224bc1526a2e9970837d349545756cdc50987b6b60d47d5be872611598f7a,review,unresolved_plant_mapping
155,C00001332,56-41-7,L-Alanine,C3H7NO2,89.04767848,Curcuma domestica,,unmapped,,,L-Alanine,lalanine,56-41-7,56417,true,ok,C3H7NO2,c3h7no2,89.047678,29d5b8ed0dccf4f91b4194af3c14ccd95883728885f709eb4d598be206c8bf74,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6958,4ecc600d02dd65d251d85fc348156791fa2c0e196cb7f50ef8c07b285c09c2f7,review,unresolved_plant_mapping
155,C00001333,107-95-9,beta-Alanine,C3H7NO2,89.04767848,Curcuma domestica,,unmapped,,,beta-Alanine,betaalanine,107-95-9,107959,true,ok,C3H7NO2,c3h7no2,89.047678,8f9d609752735ad930165bde5438f471c483815fb311a038f1ace3d2b9b312af,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6959,69c760ffc6c0aa006c2d5a781d7820a6d29e8ed00bfdebf2da72a412b9baeea0,review,unresolved_plant_mapping
155,C00001341,70-47-3,L-Asparagine,C4H8N2O3,132.05349214,Curcuma domestica,,unmapped,,,L-Asparagine,lasparagine,70-47-3,70473,true,ok,C4H8N2O3,c4h8n2o3,132.053492,b258c8157fd8480b6e136553c748d50cd71d5b9c62f0cd20055d2519fc0c790f,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6960,ccb0a0962d5482d146fb5567ebd19002b479db3874548a011b71b55cef08716d,review,unresolved_plant_mapping
155,C00001342,56-84-8,L-Aspartic acid,C4H7NO4,133.03750772,Curcuma domestica,,unmapped,,,L-Aspartic acid,laspartic_acid,56-84-8,56848,true,ok,C4H7NO4,c4h7no4,133.037508,6ceda7d618101c9cce41230ba4189d9c037ac6a87ff7d8e4d59fc10482e3ab95,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6961,669f8238b1972b7a6913ac0e0cb475a90c1474f41561aa7c1919930d9a262798,review,unresolved_plant_mapping
155,C00001358,56-86-0,L-Glutamic acid,C5H9NO4,147.05315778,Curcuma domestica,,unmapped,,,L-Glutamic acid,lglutamic_acid,56-86-0,56860,true,ok,C5H9NO4,c5h9no4,147.053158,057093dc879359223fe6ad3603fe79c22be0d1dd8fb71d851ce8679bc803bb44,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6962,b6e240f459cb84a24f186ba7fafe503256f269e82b6fefe6ea4b4b18c6bb5687,review,unresolved_plant_mapping
155,C00001377,61-90-5,L-Leucine,C6H13NO2,131.09462867,Curcuma domestica,,unmapped,,,L-Leucine,lleucine,61-90-5,61905,true,ok,C6H13NO2,c6h13no2,131.094629,8798843d6ccd52f3699273ef08550e7ece47baf8c95289f3198b77bba725e1e3,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6963,4c9166f4a14972054f6bf020bc937fd08ec2758f8344329fded4824c0e91abd7,review,unresolved_plant_mapping
155,C00001393,56-45-1,L-Serine,C3H7NO3,105.0425931,Curcuma domestica,,unmapped,,,L-Serine,lserine,56-45-1,56451,true,ok,C3H7NO3,c3h7no3,105.042593,e33c99b49205353d7a3196157eef792f4bf623714e90ebf91ea1ef4346b59782,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6964,54aa56e2e9e1815c5d0361ce2cfed017ddd2fde351dc731b4aabc67b641db0be,review,unresolved_plant_mapping
155,C00001394,72-19-5,L-Threonine,C4H9NO3,119.05824316,Curcuma domestica,,unmapped,,,L-Threonine,lthreonine,72-19-5,72195,true,ok,C4H9NO3,c4h9no3,119.058243,77ed1104fc5f7e02487ee1744d19894c2a58e7196441d410a7c86e29166d5c65,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6965,9c66d2794c33db31c19557c40702d0a5cd9012f3594a433829c83bf50be83d9f,review,unresolved_plant_mapping
155,C00001396,73-22-3,L-Tryptophan,C11H12N2O2,204.08987764,Curcuma domestica,,unmapped,,,L-Tryptophan,ltryptophan,73-22-3,73223,true,ok,C11H12N2O2,c11h12n2o2,204.089878,8118dbf079d6411cbc758b64890006789dca0b7a199344dd2b411f857169b3dd,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6966,247a2c1c56df5c7e533a9a3fb74a5cabd12af4d57c64cbc8642da787b9c7461a,review,unresolved_plant_mapping
155,C00001397,60-18-4,L-Tyrosine,C9H11NO3,181.07389323,Curcuma domestica,,unmapped,,,L-Tyrosine,ltyrosine,60-18-4,60184,true,ok,C9H11NO3,c9h11no3,181.073893,1492bc156f6bf2330c4e1a6baf459567d19d36eccb830fc511a4091383411338,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6967,3b4b858b4f1c213837a6ca831f276b578a1d3fce4098ddf8c440e0935e5a0e5e,review,unresolved_plant_mapping
155,C00001398,72-18-4,L-Valine,C5H11NO2,117.0789786,Curcuma domestica,,unmapped,,,L-Valine,lvaline,72-18-4,72184,true,ok,C5H11NO2,c5h11no2,117.078979,bbf16a044ff84721e33fb76478bec005ff1dc83af5a8b3b73633ced6ecb99a31,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6968,242407090622569312692b96d5eecd635ab45ef11496aa40d35d71f920d46a05,review,unresolved_plant_mapping
155,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Curcuma domestica,,unmapped,,,Vanillic acid,vanillic_acid,121-34-6,121346,true,ok,C8H8O4,c8h8o4,168.042259,988524edf1ac6a0837db8541e3e6472974c30954036452444dcc6da1f1d2ca3e,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6969,b649010fe6d901cffd260ce2ab87fdf25247c2d1b10131f31335cba276244afd,review,unresolved_plant_mapping
155,C00003204,495-60-3,alpha-Zingiberene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,alpha-Zingiberene,alphazingiberene,495-60-3,495603,true,ok,C15H24,c15h24,204.187801,9a713df6f5e17b4447fa743f784db65d2a8287fa72dd5c1cbdb865e1bf709cbb,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6970,ef0e1ec9f9b36f740db5eed93d7ea526f01127f84b0211b61135697317d6845d,review,unresolved_plant_mapping
155,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,beta-Bisabolene,betabisabolene,495-61-4,495614,true,ok,C15H24,c15h24,204.187801,389514ed9ca5242f37cec2e77cdaad1e1e54bf9326399c9077fff5b9bdfbc41b,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6971,9c2abe3e8087d41cbb6b3623c34d9a82c070229e5e7d7d99e5fe4e4ee610e81c,review,unresolved_plant_mapping
155,C00007619,77-92-9,Citric acid,C6H8O7,192.02700261,Curcuma domestica,,unmapped,,,Citric acid,citric_acid,77-92-9,77929,true,ok,C6H8O7,c6h8o7,192.027003,6f553546833813d3e874e6cfb8b599b1a095a0435fdad8293f24f58d7de35f0a,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6972,0cadd4f233d84e671fdd6300327c1a342837a2992538918baa906b1121a0aa05,review,unresolved_plant_mapping
155,C00007630,20307-83-9,beta-Sesquiphellandrene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,beta-Sesquiphellandrene,betasesquiphellandrene,20307-83-9,20307839,true,ok,C15H24,c15h24,204.187801,1a4cd674a6ff8f7213f1e19f6cbf2478557180cd262fa7ed0a9e7a13e899884c,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6973,1399a543037f0b073f75eb10241f3b9d4f0aa7f12b4f513b69f614901fd1e0cf,review,unresolved_plant_mapping
155,C00011625,532-65-0,(+)-ar-Turmerone,C15H20O,216.15141526,Curcuma domestica,,unmapped,,,(+)-ar-Turmerone,arturmerone,532-65-0,532650,true,ok,C15H20O,c15h20o,216.151415,a778b5f1f65873a1b3c2328031d1d0ada14b613db85d72e8b42f3709895be023,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6974,fa7c2a41bf3a59fe8a6b858ff271c02c99091b110ccb550700f80f4c6c9d287e,review,unresolved_plant_mapping
155,C00011639,82508-15-4,alpha-Turmerone,C15H22O,218.16706532,Curcuma domestica,,unmapped,,,alpha-Turmerone,alphaturmerone,82508-15-4,82508154,true,ok,C15H22O,c15h22o,218.167065,d1a057f7c968d2168d3f634e83fcb58d86740ef354bca52d7ca0d3c67dc33535,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6975,155ec30ff8216576c7d4139606d9605b59f99f06a7f4cb1163ed0aca92bfd18e,review,unresolved_plant_mapping
155,C00019674,58-96-8,Uridine,C9H12N2O6,244.06953613,Curcuma domestica,,unmapped,,,Uridine,uridine,58-96-8,58968,true,ok,C9H12N2O6,c9h12n2o6,244.069536,3ae97904a04e1bfa02132a3ff29f61ebd9089e1e2b7342dbb5939d622dc263f2,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6976,e100ca6dd51ceebc32d30a99b0fdfbc12d039f3412726efeb3cae7ed85d446b0,review,unresolved_plant_mapping
155,C00021308,1461-03-6,beta-Himachalene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,beta-Himachalene,betahimachalene,1461-03-6,1461036,true,ok,C15H24,c15h24,204.187801,68fb36acfccedae2720ba49d13d0d97d8c14074c48f7af4fbb15fc15e4fd3dd8,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6977,ebe480cc23a706169ac448ff336bf0470b8afe4880131e9b07aa3e380756abbc,review,unresolved_plant_mapping
155,C00029350,28973-97-9,cis-beta-Farnesene,C15H24,204.18780077,Curcuma domestica,,unmapped,,,cis-beta-Farnesene,cisbetafarnesene,28973-97-9,28973979,true,ok,C15H24,c15h24,204.187801,e8b20672cc2aaf7c2472bf7e5844f210b918818df4b4ed60657f9151da976557,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6978,2390e39571c2c9b43738117b8418b440b7fa72f8b266e1f36acfa3e4f0d58b5c,review,unresolved_plant_mapping
155,C00033848,57-48-7,D-Fructose,C6H12O6,180.06338812,Curcuma domestica,,unmapped,,,D-Fructose,dfructose,57-48-7,57487,true,ok,C6H12O6,c6h12o6,180.063388,67f636e77983de124c211f5c431e2432084165b27093435d33504b450d32c26c,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6979,8bc50aeaaaec4080de2f03603ca54a6c4a4d160138537f2a9ce9ce1d3d857f47,review,unresolved_plant_mapping
155,C00034325,537-98-4,(E)-Ferulic acid,C10H10O4,194.05790881,Curcuma domestica,,unmapped,,,(E)-Ferulic acid,eferulic_acid,537-98-4,537984,true,ok,C10H10O4,c10h10o4,194.057909,66b4ad7bfff95c40f3ed4ef4ace6a9f93e8b45349e596c72294fa225e6fbfd30,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6980,77f3b662d382a033ae01bc2d66e522e8dcb6d1f0266f57c628c4066d3453b60b,review,unresolved_plant_mapping
155,C00040946,1135-23-5,Dihydroferulic acid,C10H12O4,196.07355887,Curcuma domestica,,unmapped,,,Dihydroferulic acid,dihydroferulic_acid,1135-23-5,1135235,true,ok,C10H12O4,c10h12o4,196.073559,d40e7414db1f8e322ca0369941f55de05d811544d3754d39293ccf7eccfcad56,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6981,407fdb91c35ea428637af19e21afa6f4f186c418ea316e6fd22aa9d8cefd171d,review,unresolved_plant_mapping
155,C00050426,499-12-7,Aconitic acid,C6H6O6,174.01643793,Curcuma domestica,,unmapped,,,Aconitic acid,aconitic_acid,499-12-7,499127,true,ok,C6H6O6,c6h6o6,174.016438,2540a22c1753b04628ef6680699227da062099d40d6ca79bf8e016482012c7d1,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6982,4765559d179abab95d58724b57152fafc9ad126c3d7ae97ce8af21398a385b3c,review,unresolved_plant_mapping
155,C00050478,50-21-5,Lactic acid,C3H6O3,90.03169406,Curcuma domestica,,unmapped,,,Lactic acid,lactic_acid,50-21-5,50215,true,ok,C3H6O3,c3h6o3,90.031694,31f95f96b0c8329401ef951f2ad257f81a9d1e623379b753a30c4ccedf847ac3,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6983,bc7b0c37f6d4c1fd2b6efcbeb2f5c2fb9c4860e8c4a4d6ab99c37d61a11e4a2b,review,unresolved_plant_mapping
155,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Curcuma domestica,,unmapped,,,Malic acid,malic_acid,6915-15-7,6915157,true,ok,C4H6O5,c4h6o5,134.021523,430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6984,b00b9bbcf6864a3083cb5ff5c664dff5a1ce77af888eaa719eb8f10ba80503e4,review,unresolved_plant_mapping
155,C00055462,131359-25-6,"1,5-Bis(4-hydroxy-3-methoxyphenyl)-1,4-pentadien-3-one",C19H18O5,326.11542369,Curcuma domestica,,unmapped,,,"1,5-Bis(4-hydroxy-3-methoxyphenyl)-1,4-pentadien-3-one",15bis4hydroxy3methoxyphenyl14pentadien3one,131359-25-6,131359256,true,ok,C19H18O5,c19h18o5,326.115424,d07b7d16918ecc4d603a3c4a2be67bbab62171dfbf00e727d298d646849b3b07,155,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6985,a7fedfd6553def592f8728f93621844de357a7ab04d4c02aa03323d75cb19147,review,unresolved_plant_mapping
159,C00002731,458-37-7,Curcumin,C21H20O6,368.12598837,Curcuma soloensis,,unmapped,,,Curcumin,curcumin,458-37-7,458377,true,ok,C21H20O6,c21h20o6,368.125988,d174e2d2de9fad2342399083bb66ab768698f056470b7c7cba58d8d12d1a0f72,159,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,7307,f89b25282b5fe175bdaf25a6a4ab72cf221e634d9a2c3c0dfac638832fa7f92d,review,unresolved_plant_mapping
173,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Derris elliptica,69684683-53c8-5f13-b185-c057f8a77459,mapped,raw_plant_id,plant_id,alpha-Toxicarol,alphatoxicarol,1982-09-7,1982097,false,checksum_failed,C23H22O7,c23h22o7,410.136553,b8d567bdea53b4c5f3eebf76986922e6b19875c32dbb3b9c02ac03efee46f6c1,173,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8041,59d96b04ea1330830c5c5b45f9ef6c8c625d7f8b8663b77fc1d4b59c5f887a99,review,cas_checksum_failed
176,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Derris trifoliata,2e6c474a-aac5-5924-9a70-0491d31e0845,mapped,raw_plant_id,plant_id,alpha-Toxicarol,alphatoxicarol,1982-09-7,1982097,false,checksum_failed,C23H22O7,c23h22o7,410.136553,b0d50bd6803b57c1f1d77a8c1312be5fc16ace4f32e785421145a3efd21b6925,176,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8124,2278d8485005683ca7f084c1f8a468fba48664cf9f819b55a19006700e124649,review,cas_checksum_failed
186,C00000892,508-71-4,Rosenonolactone,C20H28O3,316.20384476,Duranta repens,,unmapped,,,Rosenonolactone,rosenonolactone,508-71-4,508714,true,ok,C20H28O3,c20h28o3,316.203845,0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8202,e85a60d17d8717149a3d76c513f5fe4e2bcbde4114e3c924b283215ec45d8251,review,unresolved_plant_mapping
186,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Duranta repens,,unmapped,,,Aesculetin dimethyl ether,aesculetin_dimethyl_ether,120-08-1,120081,true,ok,C11H10O4,c11h10o4,206.057909,4c34174e79444ae609230166c9df4d1fc1489700f5e9e8375459246bf62e86a8,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8203,70d638277485ef790c9a303d317e2aea0ac3d4183c4d4d93d73ba62482e788d7,review,unresolved_plant_mapping
186,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Duranta repens,,unmapped,,,Lutein,lutein,127-40-2,127402,true,ok,C40H56O2,c40h56o2,568.428031,63a05ac106e560665125a7d949583c5f8ed07eed85518dca8415f45a0b09d1b7,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8204,b6819974cc1f5a0ef62912c43d9e9c9e105b6ff481ec29b38835fb65a53a5574,review,unresolved_plant_mapping
186,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Duranta repens,,unmapped,,,Scutellarein,scutellarein,529-53-3,529533,true,ok,C15H10O6,c15h10o6,286.047738,75c49a34f2b62b6726cbc60861596a8b5588474496485916bfb0cac2233ec860,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8205,defef7f9609c408ad11ca98bf689ffe17998d7a7912aea2cdda2f2a902791e75,review,unresolved_plant_mapping
186,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Duranta repens,,unmapped,,,4'-Methylcapillarisin,4methylcapillarisin,520-12-7,520127,true,ok,C17H14O6,c17h14o6,314.079038,b42d519b457e2b05af331db099c3fe455a223b058a42e8b7e8744741df817d22,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8206,2b81e793c14cf048867b069fe612ecfcb11eb1edc3ffef6a9b3b4c0e477b10fe,review,unresolved_plant_mapping
186,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Duranta repens,,unmapped,,,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",5hydroxy3674tetramethoxyflavone,14787-34-9,14787349,true,ok,C19H18O7,c19h18o7,358.105253,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8207,fb2e125558de53aae84ba79026ae3d584fbc4bfb47b1a19795aefd6df44ecc91,review,unresolved_plant_mapping
186,C00005019,88048-20-8,Aliarin 4'-methyl ether,C23H26O8,430.16276781,Duranta repens,,unmapped,,,Aliarin 4'-methyl ether,aliarin_4methyl_ether,88048-20-8,88048208,true,ok,C23H26O8,c23h26o8,430.162768,4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8208,d5ef05ba72a826926771b646ae89e4b83d90649a827250f370c8099a9030ee91,review,unresolved_plant_mapping
186,C00010593,53526-66-2,Durantoside II,C27H34O14,582.1948558,Duranta repens,,unmapped,,,Durantoside II,durantoside_ii,53526-66-2,53526662,true,ok,C27H34O14,c27h34o14,582.194856,ead1675fb70747cfc589f2b5a3646a0a03f2f4ad6dc7c97e51ba641befe73654,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8209,3bf4117c717734895606aff7b65c73f9d6f662ded39f7e5bc0bda0df7931d620,review,unresolved_plant_mapping
186,C00010594,53526-65-1,Durantoside III,C28H36O15,612.20542048,Duranta repens,,unmapped,,,Durantoside III,durantoside_iii,53526-65-1,53526651,true,ok,C28H36O15,c28h36o15,612.20542,f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8210,c21b63b69cbaeb8b058aa803c49ff6d93130f4f7c052f1b52321772ccfbf5a2b,review,unresolved_plant_mapping
186,C00013520,343337-04-2,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C22H24O8,416.14711774,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",37dihydroxy24hydroxy34hydroxy3methylbutylphenyl56dimethoxy4h1benzopyran4one,343337-04-2,343337042,true,ok,C22H24O8,c22h24o8,416.147118,65079925f62ad8cf7d1da34d33b197ad48be282d4d96f9813f4eab5c5b274be4,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8211,e6cf75d6df418544fe822fda17ad0f99fde7e4f443c658d335dd091e42cc5584,review,unresolved_plant_mapping
186,C00013521,343337-05-3,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C23H26O8,430.16276781,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",37dihydroxy234hydroxy3methylbutyl4methoxyphenyl56dimethoxy4h1benzopyran4one,343337-05-3,343337053,true,ok,C23H26O8,c23h26o8,430.162768,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8212,a6d6c745ea2afa8f8f58bf78e3912c4b932969f10ef9af9572a26918ddb38049,review,unresolved_plant_mapping
186,C00029301,24470-47-1,(+)-Hardwickiic acid,C20H28O3,316.20384476,Duranta repens,,unmapped,,,(+)-Hardwickiic acid,hardwickiic_acid,24470-47-1,24470471,true,ok,C20H28O3,c20h28o3,316.203845,62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8213,51487f75bc642560802cc9f3be51975c01bfe238edbacbe5f8a37e6f019fd2fd,review,unresolved_plant_mapping
186,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Duranta repens,,unmapped,,,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",5alpha8alphaepidioxyergosta622dien3betaol,2061-64-5,2061645,true,ok,C28H44O3,c28h44o3,428.329045,62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8214,6773320e7617f543cdfb78386c1632f130018b1efeed9b2802be611f08e0f35a,review,unresolved_plant_mapping
