plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
132,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Cleome spinosa,,unmapped,,,5-Hydroxyauranetin,5hydroxyauranetin,50439-46-8,50439468,true,ok,C20H20O8,c20h20o8,388.115818,6473da5e73a40ea539799a8b610d00296ebdabb19a01dd08b9d7c3a7283ea495,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6295,b7bde94aa776d6071dd4f83c453ee2377f614734cfa5b97f3d95fac5bfdf338c,review,unresolved_plant_mapping
132,C00043399,651712-46-8,Cleospinol A,C20H32O2,304.24023027,Cleome spinosa,,unmapped,,,Cleospinol A,cleospinol_a,651712-46-8,651712468,true,ok,C20H32O2,c20h32o2,304.24023,db91f4a3f6f223a69ce7ca09f3df7907d32dd9ca2ced78e873456851659134ed,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6296,feaf2d0ec935f6016502c0ba2ff46e2bb0df4367091cf56182b8e4e4f9b3c071,review,unresolved_plant_mapping
132,C00043400,651712-48-0,Cleospinol B,C20H32O3,320.23514489,Cleome spinosa,,unmapped,,,Cleospinol B,cleospinol_b,651712-48-0,651712480,true,ok,C20H32O3,c20h32o3,320.235145,53d19246584ea451440e50875863d1aed70300a5ff962d813e520f4b18b0b1ae,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6297,1c078a84e461fe61a45a35c787d55e9125371a0a933423a2cb70365772ea7946,review,unresolved_plant_mapping
132,C00043401,651712-49-1,Cleospinol C,C20H32O3,320.23514489,Cleome spinosa,,unmapped,,,Cleospinol C,cleospinol_c,651712-49-1,651712491,true,ok,C20H32O3,c20h32o3,320.235145,1a7ed421022123503d54198ecef7c7eca71d484f10b012cc08f59927569a3519,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6298,9322aa30842bd3fc2fab14e340e4cd6bcece838bad3c85df704316eed89f08c8,review,unresolved_plant_mapping
132,C00043402,651712-50-4,Cleospinol D,C20H32O3,320.23514489,Cleome spinosa,,unmapped,,,Cleospinol D,cleospinol_d,651712-50-4,651712504,true,ok,C20H32O3,c20h32o3,320.235145,858a8067811fbba3c0e212de3a9d95d31b413e2d513d6dc8206dfb1cb35016bf,132,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6299,740a3564fd43d66a0c49501cf78bcc5eaa3a3b31da81c04fde256498779c39ff,review,unresolved_plant_mapping
133,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Clerodendron serratum,,unmapped,,,Spinasterol,spinasterol,481-18-5,481185,true,ok,C29H48O,c29h48o,412.370516,9239a11d32bde28faffd61434cd05ed879d732598787372f51d9198d66d04796,133,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6300,a66314c00c737430f4a7f8810b9b3997cd638cc16c53f18135c319c3d5b96916,review,unresolved_plant_mapping
133,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Clerodendron serratum,,unmapped,,,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,895122e70d5e55628dd05c38627532cebe9b2a9dcc68eadc34b6db2f37564cde,133,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6301,c89ca321f2d12d320b29d79df15562a2e5470ce48557e045e7773d8ba351f334,review,unresolved_plant_mapping
133,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Clerodendron serratum,,unmapped,,,Scutellarein,scutellarein,529-53-3,529533,true,ok,C15H10O6,c15h10o6,286.047738,7a232abea528c525b75517cd1604bd0b4e203dc331b1cdab3081178374cfad27,133,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6302,ae73a21e489ad6c5ca351d43c5c2619321a412de7dc5ce8f90484ff4b7394435,review,unresolved_plant_mapping
133,C00004266,5373-11-5,Cinaroside,C21H20O11,448.10056148,Clerodendron serratum,,unmapped,,,Cinaroside,cinaroside,5373-11-5,5373115,true,ok,C21H20O11,c21h20o11,448.100561,342c341e622eab4a371049adb4a404a0a0810e5927d49a0445fa7c09a5038f64,133,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6303,5901d1fd1c3ad2ba89fb65ea6554aff8b89928825bd2ea9e0949d26a82e63511,review,unresolved_plant_mapping
133,C00031116,511-82-0,Queretaroic acid,C30H48O4,472.35526002,Clerodendron serratum,,unmapped,,,Queretaroic acid,queretaroic_acid,511-82-0,511820,true,ok,C30H48O4,c30h48o4,472.35526,e5aa44f649fded4e95193e51b846e1ee3c6807b65bfffc216cf28d1273aca76c,133,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6304,dcaa8f136f5e58870150345afd7fd36f3ce4a01cb185e1beaabe8a357dae680b,review,unresolved_plant_mapping
139,C00000823,138-86-3,Limonene,C10H16,136.12520051,Coffea canephora,,unmapped,,,Limonene,limonene,138-86-3,138863,true,ok,C10H16,c10h16,136.125201,a79c559a2fd6931e7ba091a2cf3853432462b7e11469438c1b2da9c372a03141,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6572,419317012be669553565b101fee29bc27cfdea3a2050ba180463db8546863777,review,unresolved_plant_mapping
139,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Coffea canephora,,unmapped,,,"15,15'-cis-Phytoene",1515cisphytoene,13920-14-4,13920144,true,ok,C40H64,c40h64,544.500802,3fd379326c9427a48bf90643d075ede8c6e43a8015d74ad2058d03e644ed1263,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6573,d10e57ea367a3ce19e2326a9223809cbc064d2bcf97a450df3165d91f38a3106,review,unresolved_plant_mapping
139,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Coffea canephora,,unmapped,,,Geranylgeranyl diphosphate,geranylgeranyl_diphosphate,6699-20-3,6699203,true,ok,C20H36O7P2,c20h36o7p2,450.193626,3fc2d8b3611263a7f8616cb23e8c5dbcafceb6c4dd0e12a44d1fb91e0d5ce773,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6574,ddb87e2f40b69bcbc8cdad149fda361b160df5af0da0e62fe5c75ced13cdcfd6,review,unresolved_plant_mapping
139,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Coffea canephora,,unmapped,,,Lycopene,lycopene,502-65-8,502658,true,ok,C40H56,c40h56,536.438202,7ec3dbbc7c454896701c2ac33bbb77dfa62e3d2ed1b858c97335cf5eb45c6192,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6575,c534160bf02848fee73682fbb71829d1a43459fc8cd672731ca81bade2627c62,review,unresolved_plant_mapping
139,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,beta-Carotene,betacarotene,7235-40-7,7235407,true,ok,C40H56,c40h56,536.438202,e5e3f6d36c464dac2e5051ddd196350647a6aec3733f714113980537f78bd9ff,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6576,f8d77eda6820b9f4e4e63cf7f65a975432eb039cd126326fdfc9cab3a3b15ea0,review,unresolved_plant_mapping
139,C00000920,472-70-8,beta-Cryptoxanthin,C40H56O,552.43311641,Coffea canephora,,unmapped,,,beta-Cryptoxanthin,betacryptoxanthin,472-70-8,472708,true,ok,C40H56O,c40h56o,552.433116,a0af5123e4d137fec7b468ed627c92ee892db63ff3a7439028bd1f4f5c0bfbfa,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6577,c27a00f727e7d06eceecbb1712f1f741a77bfc14d640da8f96faacdb30adbda4,review,unresolved_plant_mapping
139,C00000926,472-93-5,gamma-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,gamma-Carotene,gammacarotene,472-93-5,472935,true,ok,C40H56,c40h56,536.438202,b888b58d63fac5ff6814e41719692682bece2697c7a1eb725835217f7f7db807,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6578,318349f74d67f1e1951568a6cfcfa9d3c3d6eb248901824be3b5fcb666a4dba9,review,unresolved_plant_mapping
139,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Coffea canephora,,unmapped,,,Acetic acid,acetic_acid,64-19-7,64197,true,ok,C2H4O2,c2h4o2,60.021129,1f52ab7d26bb3a3b6cf573f5be29df424b4c6c3854ebad0e978496939bfa8d98,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6579,dfcd6a5da7ba6a127255b77c1bc14b5604760e75d478307e0f7abaed47c9f102,review,unresolved_plant_mapping
139,C00001265,629-62-9,n-Pentadecane,C15H32,212.25040102,Coffea canephora,,unmapped,,,n-Pentadecane,npentadecane,629-62-9,629629,true,ok,C15H32,c15h32,212.250401,ec43888bcd7abe4983279879129ab9721f8d9a622e6137d822a19a5c63846a6b,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6580,ddd6b90d2026969c2e6899318555a21939dacfec35e65e66acfc9e7625859bf9,review,unresolved_plant_mapping
139,C00001418,120-72-9,Indole,C8H7N,117.05784923,Coffea canephora,,unmapped,,,Indole,indole,120-72-9,120729,true,ok,C8H7N,c8h7n,117.057849,e5f22159ba2504d198ce9eeba29014ac8ee6fa8cca3147b49abc41cb90f05d30,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6581,42e359be2a35c3fa141595f35b9f442dd0ba1a820ebf8cab78b234352addab67,review,unresolved_plant_mapping
139,C00001490,73-24-5,Adenine,C5H5N5,135.0544952,Coffea canephora,,unmapped,,,Adenine,adenine,73-24-5,73245,true,ok,C5H5N5,c5h5n5,135.054495,9f88e75922b753a7505a4f41456cfbce4e9bcd77383345f83b406f0557e749e6,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6582,6092af69fa40b171220c06d3127c52ec0b29ea70596cab8189c7dc0b66e193ac,review,unresolved_plant_mapping
139,C00001492,58-08-2,Caffeine,C8H10N4O2,194.08037559,Coffea canephora,,unmapped,,,Caffeine,caffeine,58-08-2,58082,true,ok,C8H10N4O2,c8h10n4o2,194.080376,26536c78abe8c0ac0c1ef0dcf62897858235a8cfc898e4a743bd7772a3aca6bb,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6583,91640e2fe8201bb8243b2a67ef3fea787bdf1b0a11879c8c13569384b1a5e284,review,unresolved_plant_mapping
139,C00001509,83-67-0,Theobromine,C7H8N4O2,180.06472553,Coffea canephora,,unmapped,,,Theobromine,theobromine,83-67-0,83670,true,ok,C7H8N4O2,c7h8n4o2,180.064726,ae7ddd6a6988ef8bc7c4bcd3111a6ff361e52ca37dbc2feae7693fa30b3868fd,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6584,9522eedd77465715383a5ceba5a6150dfc41834a10238f31fba91a6b682babb8,review,unresolved_plant_mapping
139,C00001510,58-55-9,Theophylline,C7H8N4O2,180.06472553,Coffea canephora,,unmapped,,,Theophylline,theophylline,58-55-9,58559,true,ok,C7H8N4O2,c7h8n4o2,180.064726,94240b029fba299fcff5d730989cc1061842a12f65369d479b69854c72ab85db,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6585,c6537a3841db456b852e67e307cbed3723f7e975bd4500ad2427b8dcb69a080c,review,unresolved_plant_mapping
139,C00001528,479-61-8,Chlorophyll a,C55H72MgN4O5,892.53531331,Coffea canephora,,unmapped,,,Chlorophyll a,chlorophyll_a,479-61-8,479618,true,ok,C55H72MgN4O5,c55h72mgn4o5,892.535313,60d7722867420d463ba0ae03778948dcd8fb660f837456b219e8525c9ba5f73f,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6586,0baceeec0b1d15282a2f71bcd4a87052698b98d494c0280e9aec6ed38df907ce,review,unresolved_plant_mapping
139,C00002654,90-05-1,Guaiacol,C7H8O2,124.0524295,Coffea canephora,,unmapped,,,Guaiacol,guaiacol,90-05-1,90051,true,ok,C7H8O2,c7h8o2,124.05243,919aa76cfbec7a6c67a8d2c5078e59027c8ecfaabdf680f855feb7ae2298d823,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6587,5db7184ddaa0a1c4917d7ac39154004b07446a604bfbd0b59c4f829e02e0ebb1,review,unresolved_plant_mapping
139,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Coffea canephora,,unmapped,,,2-Phenylethanol,2phenylethanol,60-12-8,60128,true,ok,C8H10O,c8h10o,122.073165,18161ab0b91ea5bd2183290d084f4cd19ab6bce403ee4581e7f2ac6cb7bf0c26,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6588,1893c02ad747675a5bc852eed4e6f3b6d306c9d415689f87f0acf2b4060ef129,review,unresolved_plant_mapping
139,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Coffea canephora,,unmapped,,,Phenol,phenol,108-95-2,108952,true,ok,C6H6O,c6h6o,94.041865,4b67b4500356228b743b4495854bed9075d0fb19edb30d7f7eeeb8008a0c2bfd,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6589,243f61d048094d74666e7b7f8e23e134b84282daddb9e8b06e5559958bf80831,review,unresolved_plant_mapping
139,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Coffea canephora,,unmapped,,,(+-)-Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,d92ec88d790f1d05a18935b9dcdc07ddb54c03689873096715174b9688233076,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6590,75d7f65bf11ac62679e817c35baad3a5b7147975634e4ba5a8530500a7c3e3f3,review,unresolved_plant_mapping
139,C00003407,469-83-0,Cafestol,C20H28O3,316.20384476,Coffea canephora,,unmapped,,,Cafestol,cafestol,469-83-0,469830,true,ok,C20H28O3,c20h28o3,316.203845,045cbfc31cda727ed641b249cc224612ff7c454ccac65a42fe29f088b9491684,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6591,3f96beee2eef5da36231027ca03abd2dbe2e552302f4b1c5327e001f9612382c,review,unresolved_plant_mapping
139,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Coffea canephora,,unmapped,,,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,6631b6e4c29b2abf4abc446f134cfcd21f96afec599be746fd91d8951cc78ae8,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6592,e658316a86bda04ab4528f6f558e08c7a5ee627c7e04ee04e3d60fe7e404b1c1,review,unresolved_plant_mapping
139,C00003760,640-03-9,Antheraxanthin,C40H56O3,584.42294565,Coffea canephora,,unmapped,,,Antheraxanthin,antheraxanthin,640-03-9,640039,true,ok,C40H56O3,c40h56o3,584.422946,601292b2f6d3a861fdac6f36d01eb786c8fac44a8259fc256950e6618d651f25,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6593,6ee7b38b9fb6c447bbe5bd04b9668c1dae6a07959785324478bfec4a1e3cbebc,review,unresolved_plant_mapping
139,C00003765,7488-99-5,alpha-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,alpha-Carotene,alphacarotene,7488-99-5,7488995,true,ok,C40H56,c40h56,536.438202,e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6594,e29073472556be88a524e11a82cc6376087946560b2e15072d71399ffa904c77,review,unresolved_plant_mapping
139,C00003766,472-92-4,delta-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,delta-Carotene,deltacarotene,472-92-4,472924,true,ok,C40H56,c40h56,536.438202,e407916c1998c2b3f9b2516bca199b0211cd54fae180f355c83968b416c0fab7,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6595,38ea182cc017d355e0187207fb4259522e4f558de765d40f8b228e8b20f4d297,review,unresolved_plant_mapping
139,C00003770,24480-38-4,alpha-Cryptoxanthin,C40H56O,552.43311641,Coffea canephora,,unmapped,,,alpha-Cryptoxanthin,alphacryptoxanthin,24480-38-4,24480384,true,ok,C40H56O,c40h56o,552.433116,b852078090ba7af8a149563a39aa938cae9afffba12b6f0f2bd97647bcad0d34,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6596,35bfc9dd22458cc3181e2064b0a35b501e23b9681ab3180d3530e8d7cecf25c4,review,unresolved_plant_mapping
139,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Coffea canephora,,unmapped,,,Lutein,lutein,127-40-2,127402,true,ok,C40H56O2,c40h56o2,568.428031,f95d82752264c9656dc48bd643e4f3d7bd104072ae587a859fb62a427bb02b31,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6597,0c8fc1e70c814073814b4b28eca2e87735e132ae4413157ed2e8a96d0cb1ebbb,review,unresolved_plant_mapping
139,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Coffea canephora,,unmapped,,,Neoxanthin,neoxanthin,14660-91-4,14660914,true,ok,C40H56O4,c40h56o4,600.41786,7c4905a513096b57f891a487c4becb234ae9a68c75a5668ff2346c3d0af5b510,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6598,1c22c84f607dcfa718a0cef0dbd65d1365af6e7dc7fd46aa0953f48cbfac0d74,review,unresolved_plant_mapping
139,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Coffea canephora,,unmapped,,,Violaxanthin,violaxanthin,126-29-4,126294,true,ok,C40H56O4,c40h56o4,600.41786,035c2041af6fe4fc92a5005ee262939454be64137edc9ebc86068f12c4003a34,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6599,601a08d883f35d81e0a6821fb71086f9b952b281da90978d15c311c6d5bbe1f9,review,unresolved_plant_mapping
139,C00007222,146-80-5,Xanthosine,C10H12N4O6,284.07568415,Coffea canephora,,unmapped,,,Xanthosine,xanthosine,146-80-5,146805,true,ok,C10H12N4O6,c10h12n4o6,284.075684,82fda74655f7fb59c483856c89d18f0a03ff87d1c3db683c78e8b8c904c795eb,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6600,03df72f6ed0fecaef3ace3f8715b5ff55e9c4c4533754714324268edc5068e54,review,unresolved_plant_mapping
139,C00007224,131-99-7,IMP,C10H13N4O8P,348.04709991,Coffea canephora,,unmapped,,,IMP,imp,131-99-7,131997,true,ok,C10H13N4O8P,c10h13n4o8p,348.0471,89a9f58b353610c6272c5f08fe1f9ebbac01aac8a60a9d4493d852f0e37c2aaa,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6601,e4cb78ee44386d8c87e7351b9842c0a90f586d813a14475e10c76d651978ac2c,review,unresolved_plant_mapping
139,C00007322,23290-26-8,delta7-Avenasterol,C29H48O,412.37051615,Coffea canephora,,unmapped,,,delta7-Avenasterol,delta7avenasterol,23290-26-8,23290268,true,ok,C29H48O,c29h48o,412.370516,926922a9b9cdf83f3ce14ec28ba4a27e0d5d4a8aad33d03a359b34add91742e9,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6602,03f396e0d6bc2c4643779cc80b274e9d803efb0961b55dd4e03aac00e9717846,review,unresolved_plant_mapping
139,C00007326,552-62-5,7-Methylxanthine,C6H6N4O2,166.04907547,Coffea canephora,,unmapped,,,7-Methylxanthine,7methylxanthine,552-62-5,552625,true,ok,C6H6N4O2,c6h6n4o2,166.049075,3d3949791e2d880d7d3184209322c72ade05d243742a24608887561f3595db5d,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6603,45ef798e3a9a8a18d22b70402b16599eb5a9b3639428c363d0535bb1373a9759,review,unresolved_plant_mapping
139,C00007376,519-62-0,Chlorophyll b,C55H70MgN4O6,906.51457787,Coffea canephora,,unmapped,,,Chlorophyll b,chlorophyll_b,519-62-0,519620,true,ok,C55H70MgN4O6,c55h70mgn4o6,906.514578,69e45de71bb14a2f83fe1f51223ccbe3d79b62716a74728262be3116180b3e01,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6604,4fef07b39306d2fb7226ee5af7a4e877920151a8e4ca94b4f2ee041dfe76ceb4,review,unresolved_plant_mapping
139,C00007396,523-98-8,Xanthosine 5'-monophosphate,C10H13N4O9P,364.04201454,Coffea canephora,,unmapped,,,Xanthosine 5'-monophosphate,xanthosine_5monophosphate,523-98-8,523988,true,ok,C10H13N4O9P,c10h13n4o9p,364.042015,c977cc47aca1694bf468ab864968f14751d0c5f8a5827a5f4c2621729d40f0dc,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6605,f459bd0356feb761b21bb42dda949bb10c8d19a742bbed588479f0e0c1a79e22,review,unresolved_plant_mapping
139,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Coffea canephora,,unmapped,,,Adenosine,adenosine,58-61-7,58617,true,ok,C10H13N5O4,c10h13n5o4,267.096754,8face613ab926b39330114080fc7e2c7a911a2a7e7a042c1511d00d5d61199d0,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6606,70e58c9ea926ef34dfd6d9a57635ba3c0c32607194ec7d3f8efb6034c11800cc,review,unresolved_plant_mapping
139,C00007572,29885-96-9,7-Methylxanthosine,C11H15N4O6,299.09915924,Coffea canephora,,unmapped,,,7-Methylxanthosine,7methylxanthosine,29885-96-9,29885969,true,ok,C11H15N4O6,c11h15n4o6,299.099159,352f1ea904a36cb735580218ffcef50f201f4ff38b09afe9771cf7cbb2c471dc,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6607,c5e717da309bd3d330734ad255df39acfed0668759e87f47cfd72aff208aa414,review,unresolved_plant_mapping
139,C00019347,61-19-8,AMP,C10H14N5O7P,347.06308433,Coffea canephora,,unmapped,,,AMP,amp,61-19-8,61198,true,ok,C10H14N5O7P,c10h14n5o7p,347.063084,dcff84ccc28ace0a271bee49fcdd72b7260f7f2e4547d7489247b09e50eb4967,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6608,0f624920356c47e23b3afc3d5aa5044e68b9e55465f42847f1eeff88fb35fe71,review,unresolved_plant_mapping
139,C00029423,3391-86-4,1-Octen-3-ol,C8H16O,128.12011513,Coffea canephora,,unmapped,,,1-Octen-3-ol,1octen3ol,3391-86-4,3391864,true,ok,C8H16O,c8h16o,128.120115,e9959f38e72b6383111c0b8ad25a9204744cf46dce5b4017ac2481b12a7f701d,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6609,d443b1bcc0dbdd7c8106cb2e02c01d89f697cc41e539f6dc50e08a52a385408a,review,unresolved_plant_mapping
139,C00029546,7786-61-0,4-Vinyl guaiacol,C9H10O2,150.06807956,Coffea canephora,,unmapped,,,4-Vinyl guaiacol,4vinyl_guaiacol,7786-61-0,7786610,true,ok,C9H10O2,c9h10o2,150.06808,bed3115f3d1041b4f1c2be49406030941f5272cf715fe2e0e10727001f7ba145,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6610,b3e1e9caac606c86d8b8b5c9f9d8ade66ea43fe4890e9c2066c17c0a84f22812,review,unresolved_plant_mapping
139,C00029816,79-77-6,beta-Ionone,C13H20O,192.15141526,Coffea canephora,,unmapped,,,beta-Ionone,betaionone,79-77-6,79776,true,ok,C13H20O,c13h20o,192.151415,1100fe0b43232ff3a59b1c5eea4c974b03eb3078eac5a8c9654359711cf598b7,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6611,8c1ea588824778a1907d21178378b4e846dab4454917de4f3812b7ffa229b24c,review,unresolved_plant_mapping
139,C00030331,98-01-1,Furfural,C5H4O2,96.02112937,Coffea canephora,,unmapped,,,Furfural,furfural,98-01-1,98011,true,ok,C5H4O2,c5h4o2,96.021129,29402fa30c68ca15b7ed5fed9aeec74a3102bf917051db44d49cdb801fdd05b9,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6612,ed3508128a9cec7d012e7221ac87496072e9b5ab585706b7b144ff9b8e84c8f6,review,unresolved_plant_mapping
139,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Coffea canephora,,unmapped,,,5-Caffeoylquinic acid,5caffeoylquinic_acid,906-33-2,906332,true,ok,C16H18O9,c16h18o9,354.095082,61f77b5f8fa42d452298b6f075f34156a9e917eb9344a97e38a8a8b345831403,139,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6613,2ca63275a51523230b0e381688f44f12609f2b1a5caf909bfe51117fb283f9b8,review,unresolved_plant_mapping
