plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
139,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Coffea canephora,,unmapped,,,2-Phenylethanol,2phenylethanol,60-12-8,60128,true,ok,C8H10O,c8h10o,122.073165,18161ab0b91ea5bd2183290d084f4cd19ab6bce403ee4581e7f2ac6cb7bf0c26,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6588,7e91ebeeaf71185cd0cbc01134835f54778e4a62d21fd8f49c856f3612e360a4,review,unresolved_plant_mapping
139,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Coffea canephora,,unmapped,,,Phenol,phenol,108-95-2,108952,true,ok,C6H6O,c6h6o,94.041865,4b67b4500356228b743b4495854bed9075d0fb19edb30d7f7eeeb8008a0c2bfd,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6589,876bf831a30f98f4d5f9cbb29269138b427f9a740df59051c45cbc5cfe37b6a3,review,unresolved_plant_mapping
139,C00003047,78-70-6,Linalool,C10H18O,154.1357652,Coffea canephora,,unmapped,,,Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,a45c54a49eac65f4e9fa01d4670a27414edfb3b579f9c49426e1c96faead0581,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6590,fc7de1fe451ade7324c0852314187b1f3cd49147368ad4ec677f465392857acc,review,unresolved_plant_mapping
139,C00003407,469-83-0,Cafestol,C20H28O3,316.20384476,Coffea canephora,,unmapped,,,Cafestol,cafestol,469-83-0,469830,true,ok,C20H28O3,c20h28o3,316.203845,045cbfc31cda727ed641b249cc224612ff7c454ccac65a42fe29f088b9491684,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6591,761de3e94610ca074b14b7069b61ac14b4a70b3d9a71255300cd592feec7b4dd,review,unresolved_plant_mapping
139,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Coffea canephora,,unmapped,,,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,6631b6e4c29b2abf4abc446f134cfcd21f96afec599be746fd91d8951cc78ae8,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6592,029bd672500ed17fa59111398f7cddfb8b5c28b313580b3533121f14414a4dcc,review,unresolved_plant_mapping
139,C00003760,640-03-9,Antheraxanthin,C40H56O3,584.42294565,Coffea canephora,,unmapped,,,Antheraxanthin,antheraxanthin,640-03-9,640039,true,ok,C40H56O3,c40h56o3,584.422946,601292b2f6d3a861fdac6f36d01eb786c8fac44a8259fc256950e6618d651f25,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6593,9d406f3d6c2a0d87bb56ea9ded9465abbe37ad5bec49bb90e0116271abea0a41,review,unresolved_plant_mapping
139,C00003765,7488-99-5,alpha-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,alpha-Carotene,alphacarotene,7488-99-5,7488995,true,ok,C40H56,c40h56,536.438202,e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6594,38f1ecc1a0d761d04a22da6f8a45a0324b61ed4a3d177d48fa8d94b518598d2b,review,unresolved_plant_mapping
139,C00003766,472-92-4,delta-Carotene,C40H56,536.43820179,Coffea canephora,,unmapped,,,delta-Carotene,deltacarotene,472-92-4,472924,true,ok,C40H56,c40h56,536.438202,e407916c1998c2b3f9b2516bca199b0211cd54fae180f355c83968b416c0fab7,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6595,306fffb2ce0b087333f134256a4b11b406e4d59a0e4d1edc41da4d2a05f8047f,review,unresolved_plant_mapping
139,C00003770,24480-38-4,alpha-Cryptoxanthin,C40H56O,552.43311641,Coffea canephora,,unmapped,,,alpha-Cryptoxanthin,alphacryptoxanthin,24480-38-4,24480384,true,ok,C40H56O,c40h56o,552.433116,b852078090ba7af8a149563a39aa938cae9afffba12b6f0f2bd97647bcad0d34,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6596,1339692cf85c4d3ac49ee096ceac7d6d27632b02f22208401f1f0ba8a94ff34a,review,unresolved_plant_mapping
139,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Coffea canephora,,unmapped,,,Lutein,lutein,127-40-2,127402,true,ok,C40H56O2,c40h56o2,568.428031,f95d82752264c9656dc48bd643e4f3d7bd104072ae587a859fb62a427bb02b31,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6597,742a61f6418d878b576beec6da0b9d76cf6327c2876ea44c46cf23b49c0635a8,review,unresolved_plant_mapping
139,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Coffea canephora,,unmapped,,,Neoxanthin,neoxanthin,14660-91-4,14660914,true,ok,C40H56O4,c40h56o4,600.41786,7c4905a513096b57f891a487c4becb234ae9a68c75a5668ff2346c3d0af5b510,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6598,7b7b4560bf994bb49dd509b503b490749dc6a63416f5317d265c4c245ea7f2f1,review,unresolved_plant_mapping
139,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Coffea canephora,,unmapped,,,Violaxanthin,violaxanthin,126-29-4,126294,true,ok,C40H56O4,c40h56o4,600.41786,035c2041af6fe4fc92a5005ee262939454be64137edc9ebc86068f12c4003a34,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6599,cf0898e813c3219be46bea8414ec2bf61095ad9038e9d3075a1395dc54fef44c,review,unresolved_plant_mapping
139,C00007222,146-80-5,Xanthosine,C10H12N4O6,284.07568415,Coffea canephora,,unmapped,,,Xanthosine,xanthosine,146-80-5,146805,true,ok,C10H12N4O6,c10h12n4o6,284.075684,82fda74655f7fb59c483856c89d18f0a03ff87d1c3db683c78e8b8c904c795eb,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6600,179ef9c4f664e34324b9253da5f3ce52925cbdacb2155bd216ab4daa6104dae1,review,unresolved_plant_mapping
139,C00007224,131-99-7,IMP,C10H13N4O8P,348.04709991,Coffea canephora,,unmapped,,,IMP,imp,131-99-7,131997,true,ok,C10H13N4O8P,c10h13n4o8p,348.0471,89a9f58b353610c6272c5f08fe1f9ebbac01aac8a60a9d4493d852f0e37c2aaa,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6601,88a06068d21e9295196f339a0e0d3a426247d410425ca7b3594a4370cb47765c,review,unresolved_plant_mapping
139,C00007322,23290-26-8,delta7-Avenasterol,C29H48O,412.37051615,Coffea canephora,,unmapped,,,delta7-Avenasterol,delta7avenasterol,23290-26-8,23290268,true,ok,C29H48O,c29h48o,412.370516,926922a9b9cdf83f3ce14ec28ba4a27e0d5d4a8aad33d03a359b34add91742e9,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6602,9718a948da51a45f88c2ff087b1bc4f7426bd9bd76073cbaf53d0cb36ca2d809,review,unresolved_plant_mapping
139,C00007326,552-62-5,7-Methylxanthine,C6H6N4O2,166.04907547,Coffea canephora,,unmapped,,,7-Methylxanthine,7methylxanthine,552-62-5,552625,true,ok,C6H6N4O2,c6h6n4o2,166.049075,3d3949791e2d880d7d3184209322c72ade05d243742a24608887561f3595db5d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6603,e0f6c7f224a98c8f1aeefc99514436696a54ea47a2825f66f68649149d37fc11,review,unresolved_plant_mapping
139,C00007376,519-62-0,Chlorophyll b,C55H70MgN4O6,906.51457787,Coffea canephora,,unmapped,,,Chlorophyll b,chlorophyll_b,519-62-0,519620,true,ok,C55H70MgN4O6,c55h70mgn4o6,906.514578,69e45de71bb14a2f83fe1f51223ccbe3d79b62716a74728262be3116180b3e01,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6604,0932ac14ea76e1edcf856890c8fd95288f2fc4cc725fc0bddf0e2b79ab1b0ead,review,unresolved_plant_mapping
139,C00007396,523-98-8,Xanthosine 5'-monophosphate,C10H13N4O9P,364.04201454,Coffea canephora,,unmapped,,,Xanthosine 5'-monophosphate,xanthosine_5monophosphate,523-98-8,523988,true,ok,C10H13N4O9P,c10h13n4o9p,364.042015,c977cc47aca1694bf468ab864968f14751d0c5f8a5827a5f4c2621729d40f0dc,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6605,b4bf363b1537608e28aa5ee01192e364a8d56c3cd0c124a98c492bb834cb48e4,review,unresolved_plant_mapping
139,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Coffea canephora,,unmapped,,,Adenosine,adenosine,58-61-7,58617,true,ok,C10H13N5O4,c10h13n5o4,267.096754,8face613ab926b39330114080fc7e2c7a911a2a7e7a042c1511d00d5d61199d0,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6606,9f02ea27478814598baa0994ff224d472b0af759c57fffeac98818342cfbbd89,review,unresolved_plant_mapping
139,C00007572,29885-96-9,7-Methylxanthosine,C11H15N4O6,299.09915924,Coffea canephora,,unmapped,,,7-Methylxanthosine,7methylxanthosine,29885-96-9,29885969,true,ok,C11H15N4O6,c11h15n4o6,299.099159,352f1ea904a36cb735580218ffcef50f201f4ff38b09afe9771cf7cbb2c471dc,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6607,e61c342ee7220eaa72d0bba7c667cc58a234bf3253590b1c2303df5144c69343,review,unresolved_plant_mapping
139,C00019347,61-19-8,AMP,C10H14N5O7P,347.06308433,Coffea canephora,,unmapped,,,AMP,amp,61-19-8,61198,true,ok,C10H14N5O7P,c10h14n5o7p,347.063084,dcff84ccc28ace0a271bee49fcdd72b7260f7f2e4547d7489247b09e50eb4967,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6608,5e4992974813f7048f543d2c1b490a4410449dedb527e9eb26e619f27da583e7,review,unresolved_plant_mapping
139,C00029423,3391-86-4,1-Octen-3-ol,C8H16O,128.12011513,Coffea canephora,,unmapped,,,1-Octen-3-ol,1octen3ol,3391-86-4,3391864,true,ok,C8H16O,c8h16o,128.120115,e9959f38e72b6383111c0b8ad25a9204744cf46dce5b4017ac2481b12a7f701d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6609,f39e72a7e6d556bc4614f4e84be9b8f44c71972c5c860d19d1140567fb85f64b,review,unresolved_plant_mapping
139,C00029546,7786-61-0,4-Vinyl guaiacol,C9H10O2,150.06807956,Coffea canephora,,unmapped,,,4-Vinyl guaiacol,4vinyl_guaiacol,7786-61-0,7786610,true,ok,C9H10O2,c9h10o2,150.06808,bed3115f3d1041b4f1c2be49406030941f5272cf715fe2e0e10727001f7ba145,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6610,96c52f3aa63f153acf0a49247c458ab90cb0857753a4bf80482e8431e9483911,review,unresolved_plant_mapping
139,C00029816,79-77-6,beta-Ionone,C13H20O,192.15141526,Coffea canephora,,unmapped,,,beta-Ionone,betaionone,79-77-6,79776,true,ok,C13H20O,c13h20o,192.151415,1100fe0b43232ff3a59b1c5eea4c974b03eb3078eac5a8c9654359711cf598b7,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6611,916c786df3d1160086c3a5f16a0f9b52f9971bb3e2cbd447b0c685508e8868e8,review,unresolved_plant_mapping
139,C00030331,98-01-1,Furfural,C5H4O2,96.02112937,Coffea canephora,,unmapped,,,Furfural,furfural,98-01-1,98011,true,ok,C5H4O2,c5h4o2,96.021129,29402fa30c68ca15b7ed5fed9aeec74a3102bf917051db44d49cdb801fdd05b9,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6612,193e447e436ec8c573fd32898c344fbbbe2763b67888fa6c2572ed4e89e4d8c0,review,unresolved_plant_mapping
139,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Coffea canephora,,unmapped,,,5-Caffeoylquinic acid,5caffeoylquinic_acid,906-33-2,906332,true,ok,C16H18O9,c16h18o9,354.095082,61f77b5f8fa42d452298b6f075f34156a9e917eb9344a97e38a8a8b345831403,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6613,13566c648f70af21346bbb5d1c7c883ec7afceb9242cf28940f6fdb22938dc65,review,unresolved_plant_mapping
139,C00030828,124-19-6,Nonadienal,C9H18O,142.1357652,Coffea canephora,,unmapped,,,Nonadienal,nonadienal,124-19-6,124196,true,ok,C9H18O,c9h18o,142.135765,50acda7976b9dd27c1aa9be262aec0e8c64e50596167334b46d90599add1dbc4,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6614,406b73079053f4dd7cb7681bd8adf441c70237c418f394d403194425cfc37c87,review,unresolved_plant_mapping
139,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Coffea canephora,,unmapped,,,"(3beta,5alpha)-Stigmastan-3-ol",3beta5alphastigmastan3ol,83-45-4,83454,true,ok,C29H52O,c29h52o,416.401816,9d9cb081d4715f41492688c6cdf8c705948befcda810260db0c8b1b8fe09efb6,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6615,b2e2c6169ca477d062e936ab5f7405cb8d0f3f42f1ccb62f64520476b8c30b91,review,unresolved_plant_mapping
139,C00033727,2364-23-0,Clerosterol,C29H48O,412.37051615,Coffea canephora,,unmapped,,,Clerosterol,clerosterol,2364-23-0,2364230,true,ok,C29H48O,c29h48o,412.370516,d1d65d289534a3e507146c6259d3783ec2178dfbb6ee711c3cc9ac5faa65be82,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6616,1c20e2744d6bd16622d77f9d02639347ec65908546428e77191c2875ac40b0a2,review,unresolved_plant_mapping
139,C00033758,6869-99-4,delta7-Stigmastenol,C29H50O,414.38616622,Coffea canephora,,unmapped,,,delta7-Stigmastenol,delta7stigmastenol,6869-99-4,6869994,true,ok,C29H50O,c29h50o,414.386166,23caaa8b7bc13d16cf27161a836f3fd91bc1a12af786678f6f02f434e856b7d3,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6617,63574aac7aef4556b0dbc3344ae952e7939700341c79861401d1edf8b3388232,review,unresolved_plant_mapping
139,C00034452,100-52-7,Benzaldehyde,C7H6O,106.04186481,Coffea canephora,,unmapped,,,Benzaldehyde,benzaldehyde,100-52-7,100527,true,ok,C7H6O,c7h6o,106.041865,00696ad1e69e1177fbc7b9c917034e68eadb25b8b1614085b0dc6e0d82e01627,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6618,ead8f7644bb89672b8a36ed4e11bde18d69c842e8b24bbba26db1ef668b9710f,review,unresolved_plant_mapping
139,C00035536,23726-93-4,beta-Damascenone,C13H18O,190.1357652,Coffea canephora,,unmapped,,,beta-Damascenone,betadamascenone,23726-93-4,23726934,true,ok,C13H18O,c13h18o,190.135765,fbe566001c01e345f3ae72ab1dfca3f292d9bac81f330adc623cbef1c1850d7a,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6619,b086534c63a7838fd5ea079771bfe9a76310a432fed1af54974a399725afd052,review,unresolved_plant_mapping
139,C00035879,629-59-4,n-Tetradecane,C14H30,198.23475096,Coffea canephora,,unmapped,,,n-Tetradecane,ntetradecane,629-59-4,629594,true,ok,C14H30,c14h30,198.234751,9920487dc039d068e04f4429271544a16cec91415c7265101f0cc7a93c9c851e,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6620,fd4c67bc4bae457b5a310b2790bd5c6033350f7683df6a1f0dc7eba80879da32,review,unresolved_plant_mapping
139,C00039930,611-59-6,Paraxanthine,C7H8N4O2,180.06472553,Coffea canephora,,unmapped,,,Paraxanthine,paraxanthine,611-59-6,611596,true,ok,C7H8N4O2,c7h8n4o2,180.064726,32fdf8541f5c0fb21a921cc1dbb8fa6275a26d2947168fc29503a6bb6ef364db,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6621,4a9601a1797d8f3143d18bd7c5f38f8211ffa6a76543e56ca1f227dfee1fe341,review,unresolved_plant_mapping
139,C00043196,1076-22-8,3-Methylxanthine,C6H6N4O2,166.04907547,Coffea canephora,,unmapped,,,3-Methylxanthine,3methylxanthine,1076-22-8,1076228,true,ok,C6H6N4O2,c6h6n4o2,166.049075,4fc1a6a4d38adc9b5aa980cdf1cd80d701768caf4be010bc96fe1b5d5e55c03d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6622,c91f454029fc41fb7b96ede7cdde2badf95a43f3e011468ac6a7a762b98cb19f,review,unresolved_plant_mapping
139,C00048479,79-20-9,Methyl acetate,C3H6O2,74.03677944,Coffea canephora,,unmapped,,,Methyl acetate,methyl_acetate,79-20-9,79209,true,ok,C3H6O2,c3h6o2,74.036779,9113a6c8bd2f73d44f77646ed28023db973bc6cb1a8bded5b7fe2e5cdeba9437,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6623,6f6b575f9c4c33f37aac991185b52657583be51b971c82a391ad40c28bbdfd17,review,unresolved_plant_mapping
139,C00050420,28664-35-9,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",C6H8O3,128.04734412,Coffea canephora,,unmapped,,,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",45dimethyl3hydroxy25hfuranone,28664-35-9,28664359,true,ok,C6H8O3,c6h8o3,128.047344,63e50e84a74867d61740a24d977aba65c32def5b19d08c61f73422e86caebbb5,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6624,5e965171b7a80b19c91f64adaaaf2d7d62422c2f5cff969f1abfbf597f38d9a7,review,unresolved_plant_mapping
139,C00050437,431-03-8,"2,3-Butanedione",C4H6O2,86.03677944,Coffea canephora,,unmapped,,,"2,3-Butanedione",23butanedione,431-03-8,431038,true,ok,C4H6O2,c4h6o2,86.036779,11837f16b785fcba094144da21e2a19d44a9a3ec725048fd58177b99dff69329,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6625,3d54599743dcc327904893d5438899ed4606fb8f405f66a8ed4384820a68913a,review,unresolved_plant_mapping
139,C00051588,108-88-3,Toluene,C7H8,92.06260026,Coffea canephora,,unmapped,,,Toluene,toluene,108-88-3,108883,true,ok,C7H8,c7h8,92.0626,9b1dd86d1b37977faa96df6c82c2df99561f9b0bddd8c302e566b198a0a3b5b1,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6626,996d48facfc7c152325c908b784ba20152f9f128d4abc0aa8cc6db487e02ffe9,review,unresolved_plant_mapping
139,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea canephora,,unmapped,,,7-Methyl-XMP,7methylxmp,84567-50-0,84567500,true,ok,C11H16N5O8P,c11h16n5o8p,377.073649,341c3d2a3d08d86a10b185a51cf086274da536370adf1f9d21b60fc1825b5900,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6627,00aa3bb785285feb0cde18676a88cb071ff6edd8b7fde87760cd9e9ea86a7542,review,unresolved_plant_mapping
139,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Coffea canephora,,unmapped,,,Melatonin,melatonin,73-31-4,73314,true,ok,C13H16N2O2,c13h16n2o2,232.121178,4f1634ab5853d7278db9b5fb1df2493a223be9b3c14b8f71e33157ab3c95d6f2,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6628,3d4960b59f483214d0818dbef7c745c710382baa217ec952e592fc076f82afae,review,unresolved_plant_mapping
139,C00052577,96-54-8,1-Methylpyrrole,C5H7N,81.05784923,Coffea canephora,,unmapped,,,1-Methylpyrrole,1methylpyrrole,96-54-8,96548,true,ok,C5H7N,c5h7n,81.057849,84af0875c8dc5c7394ff8c0dbc73c9cfd9eab4507f7134a0b865dfabc87f60e3,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6629,8b9ba4f9997fb690745db98d236e428a9f2cfb8d025db19905101621e6185161,review,unresolved_plant_mapping
139,C00052588,5910-89-4,"2,3-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,,unmapped,,,"2,3-Dimethylpyrazine",23dimethylpyrazine,5910-89-4,5910894,true,ok,C6H8N2,c6h8n2,108.068748,5339fba7091c26bcdf6c21a795e0ff4ac83a3674b64fb485d632f39e4cf6396d,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6630,c19622f88c495bb153cb0b4bc10f8692ad5fd75217e8cdf6ea18d6e0e7b303cf,review,unresolved_plant_mapping
139,C00052608,123-32-0,"2,5-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,,unmapped,,,"2,5-Dimethylpyrazine",25dimethylpyrazine,123-32-0,123320,true,ok,C6H8N2,c6h8n2,108.068748,338320f78c33c2da4ec5b07ee42c0d589a1320555dd1d651767896e3569d53d5,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6631,be040ada6827762781fbe70eaf6e5d08ada69db1d3bd28cce716bed196e76979,review,unresolved_plant_mapping
139,C00052612,108-50-9,"2,6-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,,unmapped,,,"2,6-Dimethylpyrazine",26dimethylpyrazine,108-50-9,108509,true,ok,C6H8N2,c6h8n2,108.068748,bf19b84bd5dd5c2bd18264bb7e276f442d75e095c3dd4c8dc7015cc0e4fab4c7,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6632,efb4d068114741b123d68684ca629e23b639bb13cf2072c22e1232d3973383db,review,unresolved_plant_mapping
139,C00052633,13925-03-6,2-Ethyl-6-methylpyrazine,C7H10N2,122.08439833,Coffea canephora,,unmapped,,,2-Ethyl-6-methylpyrazine,2ethyl6methylpyrazine,13925-03-6,13925036,true,ok,C7H10N2,c7h10n2,122.084398,e4891ced8c459810b15eeb750a8adf1811096d267058bba519472624f5a31417,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6633,bfac72bbb0c221c9ed060458036e572a1f3a14ca6e9d20fbacd97c29629b7170,review,unresolved_plant_mapping
139,C00052646,109-08-0,2-Methylpyrazine,C5H6N2,94.05309821,Coffea canephora,,unmapped,,,2-Methylpyrazine,2methylpyrazine,109-08-0,109080,true,ok,C5H6N2,c5h6n2,94.053098,4bbdb3da5051225f1a79578664270a9cb519f532a12300b98799dca2763f45f9,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6634,8e0f315651b90cee37f5d33a69cf3f50684e96311d645cfb43853af3a7ee2b3b,review,unresolved_plant_mapping
139,C00052712,3658-77-3,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",C6H8O3,128.04734412,Coffea canephora,,unmapped,,,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",4hydroxy25dimethyl32hfuranone,3658-77-3,3658773,true,ok,C6H8O3,c6h8o3,128.047344,a9c8cfd9ef7a16143f552b0894ef8aeb30ec1984cd1554098ec076e573f9e228,139,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6635,2c0ea47e13cfc1a63771f9c03c113fee0944eb0c2771cab673642db7c4524c7b,review,unresolved_plant_mapping
