plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
107,C00054109,120181-08-0,Chrysophanol 1-tetraglucoside,C39H50O24,902.26920253,Cassia tora,,unmapped,,,Chrysophanol 1-tetraglucoside,chrysophanol_1tetraglucoside,120181-08-0,120181080,true,ok,C39H50O24,c39h50o24,902.269203,ce833548ce66a66c752e29af9a76ab546037e2ba51a38b28b1eb9b8c7ad0cb1d,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5096,9ec0b782ccd7ca654825cd0a7c004c75dcded879a020b666364d9ffdb657b6cf,review,unresolved_plant_mapping
107,C00054110,120181-07-9,Chrysophanol 1-triglucoside,C33H40O19,740.2163791,Cassia tora,,unmapped,,,Chrysophanol 1-triglucoside,chrysophanol_1triglucoside,120181-07-9,120181079,true,ok,C33H40O19,c33h40o19,740.216379,d5e08df7b0a70300a4a116259e91bc6fd973a6b1f6d519b64b3214d0457a5bf3,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5097,5cad8cc90568e338d95516aa6f7d4b582f8ffce6b0a97defa7fe425fd2ebe717,review,unresolved_plant_mapping
107,C00054111,54944-38-6,Chrysophanol 8-gentiobioside,C27H30O14,578.16355567,Cassia tora,,unmapped,,,Chrysophanol 8-gentiobioside,chrysophanol_8gentiobioside,54944-38-6,54944386,true,ok,C27H30O14,c27h30o14,578.163556,8701b070ad39737c4e2198f77989dcf70c78a70c34a1f43bcb478c34e59ba0b0,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5098,64808b03ef7da2eb2a00b5c7a6e4368b782de034b15f6e45ff5dc3e573b3074b,review,unresolved_plant_mapping
107,C00054245,641-90-7,Alaternin,C15H10O6,286.04773805,Cassia tora,,unmapped,,,Alaternin,alaternin,641-90-7,641907,true,ok,C15H10O6,c15h10o6,286.047738,695e08d6ddad4c7bb79ff643cbca40480a14ea0702cf3ea07a0cc4a75cf282e9,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5099,00d120884e4c8e66d7a712a9e52d9b7b2b466a683c72244873a9071819db9f9a,review,unresolved_plant_mapping
107,C00054311,170384-73-3,Cassitoroside,C25H32O14,556.17920573,Cassia tora,,unmapped,,,Cassitoroside,cassitoroside,170384-73-3,170384733,true,ok,C25H32O14,c25h32o14,556.179206,f4614a17522ce8c494cb0489dc50c3228bd198ea56e96d00e3b0942c6f8567e0,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5100,ad95f242f9c2a7ad969fc3e15242d7dbd8e82ac85f0160d6a4c554101c484097,review,unresolved_plant_mapping
107,C00054730,13709-03-0,Cassiaside,C20H20O10,420.10564686,Cassia tora,,unmapped,,,Cassiaside,cassiaside,13709-03-0,13709030,true,ok,C20H20O10,c20h20o10,420.105647,3c2b84ef7779121af60723f4bfa26e16f5169672c44d346a4147a8c4f74cd502,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5101,fe3ff45fe576ea9d492e924375089b03f8ac416cfa497d7a91a6bc34b76eec54,review,unresolved_plant_mapping
107,C00054888,200127-93-1,10-O-Demethylflavasperone 10-gentiobioside,C27H32O15,596.17412036,Cassia tora,,unmapped,,,10-O-Demethylflavasperone 10-gentiobioside,10odemethylflavasperone_10gentiobioside,200127-93-1,200127931,true,ok,C27H32O15,c27h32o15,596.17412,17f9150948cff68c8602dc0e224c407c1a7232e80bf493c2ca5b15380ce3eaf7,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5102,ed6bd04ebdb2540b48092c677c332a51f311ca2fe0547d68dddc347231dd251e,review,unresolved_plant_mapping
107,C00055015,119170-51-3,Cassiaside B,C26H30O14,566.16355567,Cassia tora,,unmapped,,,Cassiaside B,cassiaside_b,119170-51-3,119170513,true,ok,C26H30O14,c26h30o14,566.163556,d4b032a0e378edc3db36a5dd487bdf628e04d1a4530d43b64b1bc9412b810192,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5103,cd6c641a1c0044a4f5371229faa64ef61c56d68140ca40be16b15a77a65b43ab,review,unresolved_plant_mapping
107,C00055016,218155-40-9,Cassiaside B2,C39H52O25,920.27976722,Cassia tora,,unmapped,,,Cassiaside B2,cassiaside_b2,218155-40-9,218155409,true,ok,C39H52O25,c39h52o25,920.279767,a9c586e4b9920e3fbf3e70eab6579cad1ccae781a08d5cdd4eacd6a23c5ddc50,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5104,59efaa4b56d69e9f17f2eb9d75371f079960410c59c67b277013b871ee2a33d5,review,unresolved_plant_mapping
107,C00055328,119170-52-4,Cassiaside C,C27H32O15,596.17412036,Cassia tora,,unmapped,,,Cassiaside C,cassiaside_c,119170-52-4,119170524,true,ok,C27H32O15,c27h32o15,596.17412,3106283f45947ad068e04832540e2711fedba49b20f9e9d24a063df215761007,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5105,f585a5520019b5a7bd3b958b6181a404e6023d9148fbbbf342ff27137c409838,review,unresolved_plant_mapping
107,C00055351,70588-06-6,Chrysoobtusin,C19H18O7,358.10525293,Cassia tora,,unmapped,,,Chrysoobtusin,chrysoobtusin,70588-06-6,70588066,true,ok,C19H18O7,c19h18o7,358.105253,db920ae5f81329ed87f56a43579d79dd29660c96c5a611efe3c632cd52406009,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5106,f45120475f1a43775c3744675a4ab3506834bcaa888fda87d8170956e2c243c3,review,unresolved_plant_mapping
107,C00057282,245724-08-7,Norrubrofusarin 6-beta-gentiobioside,C26H30O15,582.15847029,Cassia tora,,unmapped,,,Norrubrofusarin 6-beta-gentiobioside,norrubrofusarin_6betagentiobioside,245724-08-7,245724087,true,ok,C26H30O15,c26h30o15,582.15847,2fa947ad79b801b3850350715befb939e34ef1b347e462e931b2f657e3fc9aa4,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5107,4782a887bcad2838e6765d6ac1261ab228e43d67de71658449b9880a9d486aed,review,unresolved_plant_mapping
107,C00057283,24577-90-0,Rubrofusarin 6-gentiobioside,C27H32O15,596.17412036,Cassia tora,,unmapped,,,Rubrofusarin 6-gentiobioside,rubrofusarin_6gentiobioside,24577-90-0,24577900,true,ok,C27H32O15,c27h32o15,596.17412,284505dd03b8a6857e653df1095eb156ca0be1202c7f539df08995c5b330dea3,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5108,94204e79dea69142c22fb7078b85b1a28beccdac94733375a9d7ba7f0fa2e302,review,unresolved_plant_mapping
107,C00058046,245724-09-8,Torachrysone 8-beta-gentiobioside,C26H34O14,570.1948558,Cassia tora,,unmapped,,,Torachrysone 8-beta-gentiobioside,torachrysone_8betagentiobioside,245724-09-8,245724098,true,ok,C26H34O14,c26h34o14,570.194856,20119b80053dc4616bc7d513488c33991ea6198ac0ef83cea928a2901f1c6c54,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5109,e07b72ca578e1d7be0f81aff1244dc4213c919796e3531617b121db718187832,review,unresolved_plant_mapping
107,C00058047,245724-11-2,Torachrysone 8-(2-apiosylglucoside),C25H32O13,540.18429111,Cassia tora,,unmapped,,,Torachrysone 8-(2-apiosylglucoside),torachrysone_82apiosylglucoside,245724-11-2,245724112,true,ok,C25H32O13,c25h32o13,540.184291,7d31f111dec42282cbad47c4425b8afecf93230009c44e16a8a3db6c4b9cd943,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5110,80f2f09dcf18097fad3741cfc10e21fa58b37b9bc437d17a7db503921e48b93e,review,unresolved_plant_mapping
107,C00058104,38934-17-7,"1,3,5-Trihydroxy-6,7-dimethoxy-2-methylanthraquinone",C17H14O7,330.0739528,Cassia tora,,unmapped,,,"1,3,5-Trihydroxy-6,7-dimethoxy-2-methylanthraquinone",135trihydroxy67dimethoxy2methylanthraquinone,38934-17-7,38934177,true,ok,C17H14O7,c17h14o7,330.073953,cba00acee63e86212c7a2057905bf55e5b1a26c80b87c3911381130dca888b8e,107,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5111,b535dac2197e98eab9775adb2efce762715a3b51ca59d120b3e8f62852450d28,review,unresolved_plant_mapping
120,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Cinnamomum cassia Blume.,,unmapped,,,(-)-Epicatechin,epicatechin,490-46-0,490460,true,ok,C15H14O6,c15h14o6,290.079038,bcf0dc5ae89dbf806bb6e61b093e2015d775d8195e924c10592a3f3df2ec0e37,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5627,2044960f1505b4c303661ee0242dc8dfcd3184a2c9c601ae9210a66d5b23cb76,review,unresolved_plant_mapping
120,C00002460,91-64-5,Coumarin,C9H6O2,146.03677944,Cinnamomum cassia,,unmapped,,,Coumarin,coumarin,91-64-5,91645,true,ok,C9H6O2,c9h6o2,146.036779,6e6ef7d02d394b0cce590ffdf2ba717f934bfd48cf9b54423c14df845392a660,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5628,031331f39dc1f501709f757cf12b088e409a48add66977a2e8ceb5646e089094,review,unresolved_plant_mapping
120,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Cinnamomum cassia,,unmapped,,,"3,4-Dihydroxybenzoic acid",34dihydroxybenzoic_acid,99-50-3,99503,true,ok,C7H6O4,c7h6o4,154.026609,1139f50c003430298dde5b125cd5dcc54522c7ab586d1dc75c3944b79d8c1618,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5629,5ef8dd66806b609cdd2d65f2eaa8d16679c2c812a4c640cd77272cf47b9bcac3,review,unresolved_plant_mapping
120,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Cinnamomum cassia,,unmapped,,,Cinnamaldehyde,cinnamaldehyde,104-55-2,104552,true,ok,C9H8O,c9h8o,132.057515,ebce5cbb18ed9ed52e695a54297e6a0e2c0c0acee628437824b2ba1de6173492,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5630,6c6d06e155d5337ea3587a7d21ff0055b9e94ed524d2123fc105ff1db2c459ca,review,unresolved_plant_mapping
120,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Cinnamomum cassia,,unmapped,,,Coniferaldehyde,coniferaldehyde,458-36-6,458366,true,ok,C10H10O3,c10h10o3,178.062994,8f89f22d5c549679d9335543cbfa4ca96b6122df6bfe1af1fd95ffada8a01c0e,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5631,d3c852d35aba9b3d165790f3f71bb0ce27b822ab5077e9d96f000904d9559958,review,unresolved_plant_mapping
120,C00002756,495-78-6,Melilotic acid,C9H10O3,166.06299419,Cinnamomum cassia,,unmapped,,,Melilotic acid,melilotic_acid,495-78-6,495786,false,checksum_failed,C9H10O3,c9h10o3,166.062994,83ca13bab1c790df55a1c8f6f9ef70dbeb11c4ba8d54d9881679e1fd829e4659,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5632,ce2c73ce4a51546338a4fb347183767687ada67cb24893f0e3cb3881d9fd826f,review,unresolved_plant_mapping;cas_checksum_failed
120,C00002918,88847-05-6,Epicatechin-(4beta->8)5-epicatechin,C90H74O36,1730.39597876,Cinnamomum cassia,,unmapped,,,Epicatechin-(4beta->8)5-epicatechin,epicatechin4beta85epicatechin,88847-05-6,88847056,true,ok,C90H74O36,c90h74o36,1730.395979,44ff9229fc15a2e170400835ddc7c97260a08840f4c915e6bfb7f1f91a836651,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5633,c2a7f9fba04b68a913b57172c3091d5d81ef069fa598f0e210467f06fee64883,review,unresolved_plant_mapping
120,C00006326,103215-59-4,6-C-Glucopyranosylprocyanidin B2,C36H36O17,740.19524973,Cinnamomum cassia,,unmapped,,,6-C-Glucopyranosylprocyanidin B2,6cglucopyranosylprocyanidin_b2,103215-59-4,103215594,true,ok,C36H36O17,c36h36o17,740.19525,42db0befed2e5eceb6489eb29d7b1728ccaf9cc7e2059da2d52d4e690713ee10,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5634,c13eb2961dfeeac3f1ddbbea50623bde3884df798a0a601f13003c04e23ade08,review,unresolved_plant_mapping
120,C00006327,103215-58-3,8-C-Glucopyranosylprocyanidin B2,C36H36O17,740.19524973,Cinnamomum cassia,,unmapped,,,8-C-Glucopyranosylprocyanidin B2,8cglucopyranosylprocyanidin_b2,103215-58-3,103215583,true,ok,C36H36O17,c36h36o17,740.19525,2531f3f413d50586c82a2307ba5ed725dccb4a9d0ab53c54840c58de2e3b886c,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5635,4182c62fce3b961d951f8845561774a06767aa07e8bada4f1d40a217cb1b2e39,review,unresolved_plant_mapping
120,C00006356,103215-49-2,6-C-Glucopyranosylepicatechin,C21H24O11,452.13186161,Cinnamomum cassia,,unmapped,,,6-C-Glucopyranosylepicatechin,6cglucopyranosylepicatechin,103215-49-2,103215492,true,ok,C21H24O11,c21h24o11,452.131862,5379381bdb367be067ee9a79d6548f8248674c1930567f0a4654eb073af34c04,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5636,4c28629bbe16ddbb9cf45bddb4619ff8e48a3bfdedf9374f8dee36608f48cc6c,review,unresolved_plant_mapping
120,C00006357,103215-48-1,8-C-Glucopyranosylepicatechin,C21H24O11,452.13186161,Cinnamomum cassia,,unmapped,,,8-C-Glucopyranosylepicatechin,8cglucopyranosylepicatechin,103215-48-1,103215481,true,ok,C21H24O11,c21h24o11,452.131862,3c644b1d7cfacb1f747ad25298678034a5a798ed534a44d679f0b08adf790fbb,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5637,36e2fe5f969d6452fbcfa889feea23650d60b264accd32cbf627aa982ff798c4,review,unresolved_plant_mapping
120,C00008809,76549-34-3,Symplocosidin,C16H16O6,304.09468824,Cinnamomum cassia,,unmapped,,,Symplocosidin,symplocosidin,76549-34-3,76549343,true,ok,C16H16O6,c16h16o6,304.094688,4afa37eb9d32578df32dd335a7f646ca8e05ef0544284489711f4c48dc41e7c2,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5638,bf23613c4b05e16273b19cb05c61d5174b176a424cbf48c84055701bfcc78df8,review,unresolved_plant_mapping
120,C00008810,69912-75-0,Catechin 4'-methyl ether,C16H16O6,304.09468824,Cinnamomum cassia,,unmapped,,,Catechin 4'-methyl ether,catechin_4methyl_ether,69912-75-0,69912750,true,ok,C16H16O6,c16h16o6,304.094688,45faec87a43bce79a5de22b931b4d2dc9ff270ac83739ae6f9253a0ba14be7ab,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5639,f5ab2465ca5f94cd5496660803b93177e4378fde7cf9b11e0c49f4d962b2b400,review,unresolved_plant_mapping
120,C00008811,97914-18-6,"Epicatechin 5,3'-dimethyl ether",C17H18O6,318.11033831,Cinnamomum cassia,,unmapped,,,"Epicatechin 5,3'-dimethyl ether",epicatechin_53dimethyl_ether,97914-18-6,97914186,true,ok,C17H18O6,c17h18o6,318.110338,d0878e929f5201f31b263d06472a21d0d959f8b890bea6ffa0598eac2738858b,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5640,e26f39bb8820eacb6d8c2bfab6c48a0936dc42002a5b64bfcc256d6e0a816a11,review,unresolved_plant_mapping
120,C00008812,105330-66-3,"Catechin 7,4'-dimethyl ether",C17H18O6,318.11033831,Cinnamomum cassia,,unmapped,,,"Catechin 7,4'-dimethyl ether",catechin_74dimethyl_ether,105330-66-3,105330663,true,ok,C17H18O6,c17h18o6,318.110338,018b43e61c4b1e40aaac741804f0911e435c396fe10ffe023f6ae731e696e373,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5641,d8b017784942afaa5125a932743b9f8349099067f6e4cb9ba1fea2fd4f7bbfd9,review,unresolved_plant_mapping
120,C00008815,97914-19-7,"Epicatechin 5,7,3'-trimethyl ether",C18H20O6,332.12598837,Cinnamomum cassia,,unmapped,,,"Epicatechin 5,7,3'-trimethyl ether",epicatechin_573trimethyl_ether,97914-19-7,97914197,true,ok,C18H20O6,c18h20o6,332.125988,abc7c1fc5c6c6504737990554ad4eb9069127ffb185a0164b205a836e2f2727e,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5642,59dedf835aa5a711ec94c3ad04230b06d9845038b98889e2fd59d11d99be4677,review,unresolved_plant_mapping
120,C00008816,105330-59-4,"Catechin 5,7,4'-trimethyl ether",C18H20O6,332.12598837,Cinnamomum cassia,,unmapped,,,"Catechin 5,7,4'-trimethyl ether",catechin_574trimethyl_ether,105330-59-4,105330594,true,ok,C18H20O6,c18h20o6,332.125988,7868ac2a8c4cb0e03698b055ed31355ba3c81e7efd4f8b8d98537625a3339d37,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5643,8a4616c0b07399c000d26406abd4215fe99b7e6a21d303e1ed3a8239c8118c70,review,unresolved_plant_mapping
120,C00008829,87562-72-9,"3',4'-Methylenedioxy epicatechin 5,7-dimethyl ether",C18H18O6,330.11033831,Cinnamomum cassia,,unmapped,,,"3',4'-Methylenedioxy epicatechin 5,7-dimethyl ether",34methylenedioxy_epicatechin_57dimethyl_ether,87562-72-9,87562729,true,ok,C18H18O6,c18h18o6,330.110338,140863de582fae27c246a43edfa7ce6b383f8e8205c11dade28876d0333435ef,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5644,35c0515ec4b98fd7c078790c0cf362d803fc5046bd50bcd3d985a6b2f857e4b0,review,unresolved_plant_mapping
120,C00008842,103303-00-0,Epicatechin 3-O-beta-D-glucopyranoside,C21H24O11,452.13186161,Cinnamomum cassia,,unmapped,,,Epicatechin 3-O-beta-D-glucopyranoside,epicatechin_3obetadglucopyranoside,103303-00-0,103303000,true,ok,C21H24O11,c21h24o11,452.131862,b5714d1e660afcb745b60e5520d175b508f452ffc088560942d0c3f6d0e8915e,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5645,8543b9e7262efc6d7eb56682d01c3b16434c295737c5be9fb59bf0263b9d5a55,review,unresolved_plant_mapping
120,C00009074,12798-59-3,Procyanidin B7,C30H26O12,578.1424263,Cinnamomum cassia Blume.,,unmapped,,,Procyanidin B7,procyanidin_b7,12798-59-3,12798593,true,ok,C30H26O12,c30h26o12,578.142426,8e3fff58036d0fff923e3579221302f67f3dbac338a394eb754f06b9843555f5,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5646,be2fc41113d9957cf3639161f87f25853d47d7a30a540564e2e823016ecfa0d5,review,unresolved_plant_mapping
120,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Cinnamomum cassia Blume.,,unmapped,,,Procyanidin B1,procyanidin_b1,20315-25-7,20315257,true,ok,C30H26O12,c30h26o12,578.142426,42cd3c456597136879d37a99d0b882540f79fc7c3b6671f8b6c869e3bd39b5b2,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5647,7ee041868859973277fee6cd46ec91ec49fc6e406b56dd5c765b892a22beade4,review,unresolved_plant_mapping
120,C00009076,12798-57-1,Procyanidin B5,C30H26O12,578.1424263,Cinnamomum cassia Blume.,,unmapped,,,Procyanidin B5,procyanidin_b5,12798-57-1,12798571,true,ok,C30H26O12,c30h26o12,578.142426,ba40d8c47fb21f92805e3960e7a3fda840d2de16f0a38741a10ee64de8b4ed8e,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5648,8634efa914688c205d5c6429524449fdd0cc7ddf8e24843f07e09f0cbd1097a0,review,unresolved_plant_mapping
120,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Cinnamomum cassia Blume.,,unmapped,,,Procyanidin B2,procyanidin_b2,29106-49-8,29106498,true,ok,C30H26O12,c30h26o12,578.142426,594cf9c0b8fc9b9b048fe94d50b2a21df552566916508320cb688f7b5248019c,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5649,f54257dc784b0babdf4d657caf1c26159a959d918e06ab74888c0893474837ed,review,unresolved_plant_mapping
120,C00009098,65085-09-8,Procyanidin C1,C45H38O18,866.20581441,Cinnamomum cassia Blume.,,unmapped,,,Procyanidin C1,procyanidin_c1,65085-09-8,65085098,true,ok,C45H38O18,c45h38o18,866.205814,f1458056aa0215ca552ec42e3f9d2929d5a11fe3d24302b1b558edc75c22024e,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5650,c87b83ba316837c5e4009181d99225110180d30efa6228383875ef67d2346226,review,unresolved_plant_mapping
120,C00009107,86631-38-1,Cinnamtannin A1,C60H50O24,1154.26920253,Cinnamomum cassia,,unmapped,,,Cinnamtannin A1,cinnamtannin_a1,86631-38-1,86631381,true,ok,C60H50O24,c60h50o24,1154.269203,3b1a71333ea6bdf5f5136623eadeaa732d8b545c4b9cc111b661d10380cfb017,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5651,93d23e0a73f44de9b215d39e44b049e56da76a4dd8da87901a445fc264089808,review,unresolved_plant_mapping
120,C00009109,86631-39-2,[Epicatechin-(4beta->8)]4-epicatechin,C75H62O30,1442.33259065,Cinnamomum cassia,,unmapped,,,[Epicatechin-(4beta->8)]4-epicatechin,epicatechin4beta84epicatechin,86631-39-2,86631392,true,ok,C75H62O30,c75h62o30,1442.332591,f05611401dc4b9ac5bcce7a499853a5d9877d26d673f18fb4f03f2104e318673,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5652,806da3e20b77d1e18696775311e19037939ae8371ca358106e152a42b9b542e7,review,unresolved_plant_mapping
120,C00011626,86981-84-2,2-Methyl-6-(4-methylphenyl)-1-hepten-3-one,C15H20O,216.15141526,Cinnamomum cassia,,unmapped,,,2-Methyl-6-(4-methylphenyl)-1-hepten-3-one,2methyl64methylphenyl1hepten3one,86981-84-2,86981842,true,ok,C15H20O,c15h20o,216.151415,d6ab2ee6926113132ca74ad779e6f159b77340c1734db88a17d4625570b3aaab,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5653,adc4b686a44987bb81667a859059b0b6313fa0cd185f74a047eb8848f4ee767e,review,unresolved_plant_mapping
120,C00011627,39027-62-8,"1,3,5-Bisabolatrien-10-one",C15H22O,218.16706532,Cinnamomum cassia,,unmapped,,,"1,3,5-Bisabolatrien-10-one",135bisabolatrien10one,39027-62-8,39027628,true,ok,C15H22O,c15h22o,218.167065,28bebbfa78a6edbfa1c63024c94f954be975188265a35cda25f3832ec8c9c078,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5654,cdfb2488b187fc520e239c95bf2e9152b654218f5e46f7af2d84221eefc0115d,review,unresolved_plant_mapping
120,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Cinnamomum cassia,,unmapped,,,Cinnamic acid,cinnamic_acid,621-82-9,621829,true,ok,C9H8O2,c9h8o2,148.052429,3b9a7542c508f09036722e85f7bc19298bf330ad95625991fb08b7d37ba36b8f,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5655,958958c269ceea797409ddd32e81707375ad3d48a88d591c10a83790e0abf08a,review,unresolved_plant_mapping
