plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
429,C00024300,31282-07-2,Raucaffricine,C27H32N2O8,512.21586601,Rauwolfia serpentina,,unmapped,,,Raucaffricine,raucaffricine,31282-07-2,31282_07_2,true,ok,C27H32N2O8,c27h32n2o8,512.215866,0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17812,d62462b468f7ecfca58c8de31414ce7a98eed07d4ed93544c5a53b64edde6e5e,review,unresolved_plant_mapping
429,C00025150,109031-00-7,Ajmalicidine,C21H26N2O4,370.18925733,Rauwolfia serpentina,,unmapped,,,Ajmalicidine,ajmalicidine,109031-00-7,109031_00_7,true,ok,C21H26N2O4,c21h26n2o4,370.189257,73e27231f1e51020d8452820f7d59465ef738790d50a304c82214707366f9ca8,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17813,baf5d7dd554959bffe94705d5bbff805ba8c2ee404d6dcb5b1a623f2c5c92ca5,review,unresolved_plant_mapping
429,C00025169,439-69-0,Geissoschizol,C19H24N2O,296.1888634,Rauwolfia serpentina,,unmapped,,,Geissoschizol,geissoschizol,439-69-0,439_69_0,true,ok,C19H24N2O,c19h24n2o,296.188863,fb23b0e1d5efa2b770cd743e88d69382388742ee4dde438645294459e1042178,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17814,4cd8e11e7d3b63da0722043cb92917bb67fd0190b9a267684b58a143e80bfe15,review,unresolved_plant_mapping
429,C00025177,85612-35-7,Indobine,C18H17NO2,279.12592879,Rauwolfia serpentina,,unmapped,,,Indobine,indobine,85612-35-7,85612_35_7,true,ok,C18H17NO2,c18h17no2,279.125929,96d33ba5bbbf913aa0d28b38ee0a64d840ce96eb73780fa0fa26177fb2a478ae,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17815,ca8ab1dfd5a5b1a22c46b0e9e71ad544b7f4d964975791f05339830c06e42e5b,review,unresolved_plant_mapping
429,C00025178,109897-76-9,Indobinine,C17H21NO2,271.15722892,Rauwolfia serpentina,,unmapped,,,Indobinine,indobinine,109897-76-9,109897_76_9,true,ok,C17H21NO2,c17h21no2,271.157229,15b7835539690051d83c44fdc620f28b232ef91ffc6c7d176af6055aea5780e5,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17816,4aadd365aaba3f1a08b9f8ffda7047dc6cb5b0875c96629db7102de785cd2794,review,unresolved_plant_mapping
429,C00025193,604-99-9,Normacusine B,C19H22N2O,294.17321334,Rauwolfia serpentina,,unmapped,,,Normacusine B,normacusine_b,604-99-9,604_99_9,true,ok,C19H22N2O,c19h22n2o,294.173213,26db11bfa4380f9b57a5c7f88c13813c0db11d488f5cc58013d445017432807f,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17817,7160782abb17778606696b77c64f71e4a52b645e4159e4a64b1e9e01ed56f085,review,unresolved_plant_mapping
429,C00025205,110222-52-1,Rescinnamidine,C35H44N2O9,636.30468102,Rauwolfia serpentina,,unmapped,,,Rescinnamidine,rescinnamidine,110222-52-1,110222_52_1,true,ok,C35H44N2O9,c35h44n2o9,636.304681,4c4e0ae2091ec820c2a24e479d6c1e5287836b6930c09094aac2dfe57a1c44a1,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17818,b0718a8de50c89dda1a330a72d7d4e6772dcf46d04d8cb439631814fef84002b,review,unresolved_plant_mapping
429,C00025206,109028-40-2,Rescinnaminol,C32H42N2O6,550.30428709,Rauwolfia serpentina,,unmapped,,,Rescinnaminol,rescinnaminol,109028-40-2,109028_40_2,true,ok,C32H42N2O6,c32h42n2o6,550.304287,799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17819,0301a457af04f450d3b37f5f438bd5680dc3d586711420091b5c69ea9c937bf1,review,unresolved_plant_mapping
429,C00025207,131-02-2,Reserpiline,C23H28N2O5,412.19982202,Rauwolfia serpentina Benth ex Kurz.,,unmapped,,,Reserpiline,reserpiline,131-02-2,131_02_2,true,ok,C23H28N2O5,c23h28n2o5,412.199822,665ce5fed47663e32980c152aaf59775d4e12c98278962dbdc83fd67ca935ee3,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17820,65faeb442e0ffe37cc2bcc887af27fc6011464fd8f373aa0ae3d797a952f3a26,review,unresolved_plant_mapping
429,C00026059,509-38-6,(+)-Tetraphyllicine,C20H24N2O,308.1888634,Rauwolfia serpentina,,unmapped,,,(+)-Tetraphyllicine,tetraphyllicine,509-38-6,509_38_6,true,ok,C20H24N2O,c20h24n2o,308.188863,e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17821,8e4b5fb11bfcfac257e9c601bfe0e69fa7bcc341fa4be63193a60d3e674b5397,review,unresolved_plant_mapping
429,C00026781,132923-02-5,(-)-Raumacline,C20H26N2O2,326.19942809,Rauwolfia serpentina,,unmapped,,,(-)-Raumacline,raumacline,132923-02-5,132923_02_5,true,ok,C20H26N2O2,c20h26n2o2,326.199428,d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17822,cdd7d50de79465e0d86db331c1ff290d85073bc06c2227d1770b5ffcb1ea1f91,review,unresolved_plant_mapping
429,C00027699,81703-06-2,18-Hydroxyepialloyohimbine,C21H26N2O4,370.18925733,Rauwolfia serpentina,,unmapped,,,18-Hydroxyepialloyohimbine,18_hydroxyepialloyohimbine,81703-06-2,81703_06_2,true,ok,C21H26N2O4,c21h26n2o4,370.189257,000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17823,52c2e8959653c64dd572f4b0759a0ed0e55a18ff6e8065b524312c35c533494b,review,unresolved_plant_mapping
429,C00031346,58822-47-2,Secoxyloganin,C17H24O11,404.13186161,Rauwolfia serpentina,,unmapped,,,Secoxyloganin,secoxyloganin,58822-47-2,58822_47_2,true,ok,C17H24O11,c17h24o11,404.131862,a9b1e6d82eaec7aa1cdc3780b19c174dad6f0aa844ec9535c402d17327919113,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17824,d7180ab17b890672a44367defe432e5443bfc5d600a592efd196d3289fa57a8f,review,unresolved_plant_mapping
429,C00036651,22487-36-1,7-Deoxyloganic acid,C16H24O9,360.14203237,Rauwolfia serpentina,,unmapped,,,7-Deoxyloganic acid,7_deoxyloganic_acid,22487-36-1,22487_36_1,true,ok,C16H24O9,c16h24o9,360.142032,e0520c0c02b4a57121677ea9958dff664fbecbe210ef140c1557e6c714796515,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17825,81bb6f3981f00c187aa2ad90401f93b671fe8eff310a28a274083d168494fad8,review,unresolved_plant_mapping
429,C00042129,857297-90-6,3-Hydroxysarpagine,C19H22N2O3,326.16304258,Rauwolfia serpentina,,unmapped,,,3-Hydroxysarpagine,3_hydroxysarpagine,857297-90-6,857297_90_6,true,ok,C19H22N2O3,c19h22n2o3,326.163043,dd33ef9de31668d961650d025f6a97519a2cb8f77e73fe14b7998f48e6214f7c,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17826,d3db4ddefb0b1c8436d9e8ed3dcfc7573da87948b5c8a36eb4d03f9eb2b6a2ca,review,unresolved_plant_mapping
429,C00042564,202471-84-9,Glomeratose A,C24H34O15,562.18977042,Rauwolfia serpentina,,unmapped,,,Glomeratose A,glomeratose_a,202471-84-9,202471_84_9,true,ok,C24H34O15,c24h34o15,562.18977,39d4eea8a63f4b2dc673222570ea3ff3c8f7a406bb80752c29d5137a350cf830,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17827,b0c7df3b7e74887c38fc9c549fa950358880c4d7b9e5ee9f6ab4b0d18b22db2b,review,unresolved_plant_mapping
429,C00042639,483-05-6,Isorauhimbinic acid,C20H24N2O3,340.17869265,Rauwolfia serpentina,,unmapped,,,Isorauhimbinic acid,isorauhimbinic_acid,483-05-6,483_05_6,true,ok,C20H24N2O3,c20h24n2o3,340.178693,53a87e0c3b2fd596299e56e5466eef86d8411887db6e2197e353aeb9650f4cd1,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17828,d111a3275636f67aa0406160908d2cfc3d50fa2796a854edbd4305d2e48b3c1c,review,unresolved_plant_mapping
429,C00042737,2901-66-8,Methyl reserpate,C23H30N2O5,414.21547208,Rauwolfia serpentina,,unmapped,,,Methyl reserpate,methyl_reserpate,2901-66-8,2901_66_8,true,ok,C23H30N2O5,c23h30n2o5,414.215472,2549178061bb20285b1aac1f78fce4214beec55f7292cfcbd490ff19e27235ed,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17829,32f20569a307f0e9161639523f1e6d4fcf7b931c571806f7b396f8c3625141eb,review,unresolved_plant_mapping
429,C00042762,857297-89-3,Nb-Methylisoajmaline,C21H29N2O2,341.22290318,Rauwolfia serpentina,,unmapped,,,Nb-Methylisoajmaline,nb_methylisoajmaline,857297-89-3,857297_89_3,true,ok,C21H29N2O2,c21h29n2o2,341.222903,f2ad173c248de36eca19fe63312f1ef4855875b111a490a073bd222851f5cf49,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17830,707d6c9af28808e6110908fb67ae062265d98fafcd381fcc528bd1517b98dd1f,review,unresolved_plant_mapping
429,C00043120,522-87-2,Yohimbinic acid,C20H24N2O3,340.17869265,Rauwolfia serpentina,,unmapped,,,Yohimbinic acid,yohimbinic_acid,522-87-2,522_87_2,true,ok,C20H24N2O3,c20h24n2o3,340.178693,ec40c4010d569d97c2c98c7243b543d95d4e7dae3cf6aa3c0b26c1c8fbe4dc3f,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17831,de5199f3da46db2994709e8194bda0c06703812943b4636dcc8e2b7cc765365f,review,unresolved_plant_mapping
429,C00063949,16100-84-8,"19(S),20(R)-Dihydroperaksine",C19H24N2O2,312.18377802,Rauwolfia serpentina,,unmapped,,,"19(S),20(R)-Dihydroperaksine",19_s_20_r_dihydroperaksine,16100-84-8,16100_84_8,true,ok,C19H24N2O2,c19h24n2o2,312.183778,b34be79ac72e09a1aba1152e4114a0eda927f99a227b8ae02ec120d60480e77c,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17832,c22ed8149cf306a0283966edd6398602a14543997d7481cb351070b2b797cd10,review,unresolved_plant_mapping
429,C00064219,25171-66-8,7-Epiloganin,C17H26O10,390.15259705,Rauwolfia serpentina,,unmapped,,,7-Epiloganin,7_epiloganin,25171-66-8,25171_66_8,true,ok,C17H26O10,c17h26o10,390.152597,c944e07f523e03c9bbaac50a513a5d4e921d7b1aaa7807df8df74fa377c38291,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17833,109739228a79f07a18bfe5813e633784de66aa0b574a1044e0bbb48e17c27ae4,review,unresolved_plant_mapping
429,C00064331,451478-46-9,"19(S),20(R)-Dihydroperaksine-17-al",C19H22N2O2,310.16812796,Rauwolfia serpentina,,unmapped,,,"19(S),20(R)-Dihydroperaksine-17-al",19_s_20_r_dihydroperaksine_17_al,451478-46-9,451478_46_9,true,ok,C19H22N2O2,c19h22n2o2,310.168128,f66b486934d4ced0fe184d1a2b126e72d8f285aa18ffc2d13aba625d65e06604,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17834,33b7a854c31dd5ca423bf1eeb288aeaf1fc3afcd8db2c31fa8aefcb76a76ecc6,review,unresolved_plant_mapping
463,C00048948,444065-7,3-Hexenal,C6H10O,98.07316494,Solanum lycopersicum,pl_f73cd3a80ba4da44a75c15f6,mapped,raw_plant_id,plant_id,3-Hexenal,3_hexenal,444065-7,444065_7,false,invalid_format,C6H10O,c6h10o,98.073165,1df7934f2bcd45652b38b25432334e3ff776b2889414a125ba6ff3a49cf7e06d,463,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.175928+00:00,18871,3958cd13681a08dd4aab76246a2885aa392807efd9f071fab455d1384fa084d6,review,cas_invalid_format
474,C00026040,5692-4-6,Stebisimine,C36H34N2O6,590.24168683,Stephania japonica Miers,pl_64749126c521a0366844e038,mapped,raw_plant_id,plant_id,Stebisimine,stebisimine,5692-4-6,5692_4_6,false,invalid_format,C36H34N2O6,c36h34n2o6,590.241687,508927f8c2fc7be380d170ff2fbb68a44ba77da54f08721d98b1e0e03108ee1b,474,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.217354+00:00,19855,9c1806a0bdefb935183dbef968592a750b91a06f8e2b41e7f792e907509a153c,review,cas_invalid_format
480,C00010774,714361-22-6,Sylvestroside I,C33H48O19,748.27897935,Strychnos lucida,pl_51273cdce6960bc2858d86b0,mapped,raw_plant_id,plant_id,Sylvestroside I,sylvestroside_i,714361-22-6,714361_22_6,false,checksum_failed,C33H48O19,c33h48o19,748.278979,aaa144852dd787b059ba741b1a91e5e597140f8d429f7b41d0d2bbe8b7cc1e10,480,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.220808+00:00,19945,3a999a5bead65216d51f10f5569dee977a46152b90cfa67e88906d178241e2cf,review,cas_checksum_failed
484,C00024103,126321-89-1,Swietemahonolide,C32H40O9,568.26723288,Swietenia mahagoni JACQ.,pl_e433c86e075771c0f9318cdf,mapped,raw_plant_id,plant_id,Swietemahonolide,swietemahonolide,126321-89-1,126321_89_1,false,checksum_failed,C32H40O9,c32h40o9,568.267233,3317aad3e799815b29d454859dbae2ffd4eec05b7a69dd97260e6434a35d573c,484,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.223333+00:00,20015,36fe33482d938166fbd1b0806a5674bac3c08b4d60d2ca0d3c075d9401377edf,review,cas_checksum_failed
484,C00024107,4802-01-0,Swietenin E,C32H42O9,570.28288294,Swietenia mahagoni JACQ.,pl_e433c86e075771c0f9318cdf,mapped,raw_plant_id,plant_id,Swietenin E,swietenin_e,4802-01-0,4802_01_0,false,checksum_failed,C32H42O9,c32h42o9,570.282883,cc8441b26696e26d205964ab898e3de0f93306cd34af9be0c4d2913be88dd660,484,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.223837+00:00,20019,5ebd82201566987ad8d9982953378b324a094b903843cbbbaf654de4f2e03956,review,cas_checksum_failed
486,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Syzygium aromatica,,unmapped,,,Oleanolic acid,oleanolic_acid,508-02-1,508_02_1,true,ok,C30H48O3,c30h48o3,456.360345,94ad77e20e14b50b40bc934acacbd45095ccdfe6c6361f9b653dae41b4fd4821,486,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.224846+00:00,20060,90ddb6e92a57ef221b9fdef1b1250fa18943f13a42c64ab8cf8fbeb3db61942b,review,unresolved_plant_mapping
486,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Syzygium aromatica,,unmapped,,,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",2alpha_3beta_dihydroxyolean_12_en_28_oic_acid,4373-41-5,4373_41_5,true,ok,C30H48O4,c30h48o4,472.35526,2b13b6aa5e6e3d0bd65efb017936ce8853485813dce7d516bf34bd72c23bcc9f,486,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.224846+00:00,20061,0cab8af02affbc58558efd34aa68a02f93eae3166b9a6539b7aaee08c09ae0e2,review,unresolved_plant_mapping
505,C00025950,1942-3-6,N-Acetylnornuciferine,C20H21NO3,323.15214354,Tinospora crispa Miers,pl_e01a90aa183d69deb2d79963,mapped,raw_plant_id,plant_id,N-Acetylnornuciferine,n_acetylnornuciferine,1942-3-6,1942_3_6,false,invalid_format,C20H21NO3,c20h21no3,323.152144,f1240285906b58fa1c32a661a79c60a0a46f002ab05228988df5862f4be6a5e6,505,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20448,23dab9eb3d2010dc6ef8ec0dffa336e9aff2a42afc479c3b0f194a983c3bdc43,review,cas_invalid_format
514,C00025219,5629-60-7,Uncarine C,C21H24N2O4,368.17360727,Uncaria ferrea,,unmapped,,,Uncarine C,uncarine_c,5629-60-7,5629_60_7,true,ok,C21H24N2O4,c21h24n2o4,368.173607,5fa1370b889ec329a6e8d6180d3ca8788bafcea4e4578d965ef75c6e8eb78f42,514,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20597,05766ec47d420616b7a4568bab294ba5239355c3b5c7abb3a83cf8117fa50b9f,review,unresolved_plant_mapping
514,C00025220,4697-68-1,Speciophylline,C21H24N2O4,368.17360727,Uncaria ferrea,,unmapped,,,Speciophylline,speciophylline,4697-68-1,4697_68_1,true,ok,C21H24N2O4,c21h24n2o4,368.173607,349d981c75fb2534d70f53ad3f26cad1c688b8cf5116225060ef6e44b5ada253,514,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20598,cb8f19baa0b6b28adce781133e3ee3ea76d342b9c6e5eb16325fd390b7c8825c,review,unresolved_plant_mapping
514,C00025221,5171-37-9,Isopteropodine,C21H24N2O4,368.17360727,Uncaria ferrea,,unmapped,,,Isopteropodine,isopteropodine,5171-37-9,5171_37_9,true,ok,C21H24N2O4,c21h24n2o4,368.173607,787b15add4d07299114020e7ff2b6533b6b64606521e111be385f8922737f855,514,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20599,baecc4f7b984698e2f15fe8b0bc1bae8757adf65678d432ff6fa005a8b509601,review,unresolved_plant_mapping
