plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
126,C00001425,104-14-3,Octopamine,C8H11NO2,153.0789786,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Octopamine,octopamine,104-14-3,104_14_3,true,ok,C8H11NO2,c8h11no2,153.078979,7894595c5587ad4e4407704f8f05bbaaa376b665474ef18c621b280a8b6ff76a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5899,f049d3dbc54bc14900bff618ba1bb93898d373884db1558cb0bc36e48fb0f0f7,ready,
126,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Citrus aurantium L. var. amara,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Tyramine,tyramine,51-67-2,51_67_2,true,ok,C8H11NO,c8h11no,137.084064,af81157435280d92d5339b878716ada3f0d93260ab0a2e44a8d03e3985211d69,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5900,79dc15d623aa24ca49ab7c46adb7eee403f5160a29f38fe978c9a9c67edcd6a4,ready,
126,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,2-Phenylethanol,2_phenylethanol,60-12-8,60_12_8,true,ok,C8H10O,c8h10o,122.073165,b2bc08d1eddd7275b79ac41076521817cb12c29096479f9c4d0329689c0265ee,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5901,5326b995c8b8a062e8f68fe9d015f0d32cff807dbd49ac98c30d7e8cb8797825,ready,
126,C00002780,501-13-3,Feruloylputrescine,C14H20N2O3,264.14739252,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Feruloylputrescine,feruloylputrescine,501-13-3,501_13_3,true,ok,C14H20N2O3,c14h20n2o3,264.147393,23e70e5354b24f9c7223e085b4b3c87a690aafc082f773350b6c3d53ef0ee172,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5902,08a06942f01634ab9805caae24d036dfb9135800713c505b3934183acc239318,ready,
126,C00003029,79-92-5,Camphene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Camphene,camphene,79-92-5,79_92_5,true,ok,C10H16,c10h16,136.125201,2abbe2aec22784ab84e3576673c9321ccec5aec2accd40a5ea1a08b4399c276a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5903,ba92e0f982c6a2739c348e225b48e44f71ca241d68fe6e1625d3330f95049518,ready,
126,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,trans-Citral,trans_citral,141-27-5,141_27_5,true,ok,C10H16O,c10h16o,152.120115,9be9162965e7bf613a99c6432f84613de767a271dff864841e338d0be1823ef0,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5904,e31727b88d4c4ce391aab8fa02931ef407bc01489f32e2b8912d796df94a0b39,ready,
126,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,cis-Citral,cis_citral,106-26-3,106_26_3,true,ok,C10H16O,c10h16o,152.120115,a8ae2bab8a8cc0d36269d2aa7b97c2b82807e371cbe6392c1a8006f47e197793,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5905,95613794ebcfab91e4373c3af3b4505896a1c96eeb8877509251a7736c8c4f9a,ready,
126,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,p-Cymene,p_cymene,99-87-6,99_87_6,true,ok,C10H14,c10h14,134.10955,053c4e9ea3c600f25bfdb3cd69e15ed82e46d1dd71edb3e01fea829318cfcf2a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5906,970c79e684d4bfcae30847d46c0b7c1d0b4597c9eead5087861a90c3a4acf4a3,ready,
126,C00003043,7705-14-8,Dipentene,C10H16,136.12520051,Citrus aurantium var. bergamia,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Dipentene,dipentene,7705-14-8,7705_14_8,true,ok,C10H16,c10h16,136.125201,c94cf02529d7586f1b093cbf064bb6de2af97987af978e222386875e2b72c5b4,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5907,91f84ef5b61278da9b3adb4b27e29ae4f038ecd4a81317dde9469857c9b26c13,ready,
126,C00003046,105-87-3,Geranyl acetate,C12H20O2,196.14632988,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Geranyl acetate,geranyl_acetate,105-87-3,105_87_3,true,ok,C12H20O2,c12h20o2,196.14633,bca5aa72bf10a679c9a9d2d6ca063007b62e2e63a0c7c3550236499ad28cfc1c,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5908,9533ae1cebf0c1b127cdd5e83ca9f263d4925b52fbccf6bd0086d5603a4dcb3c,ready,
126,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,(+-)-Linalool,linalool,78-70-6,78_70_6,true,ok,C10H18O,c10h18o,154.135765,bae3eb1c754f5c813299a608dabbb17ed5af7d134788257753d406d2754d772a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5909,fafd889fdbd7c99c008645fb8a5e4512965fd04dabd84130a1c0cdd7fcea6e80,ready,
126,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Citrus aurantium ssp.bergamia,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Linalyl acetate,linalyl_acetate,115-95-7,115_95_7,true,ok,C12H20O2,c12h20o2,196.14633,ac55a1ac28b0fe4f6e9200f0a34d676e7465e1c4306d39b1c79aa1e861e19ead,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5910,0f9e39f95d7eb43a706b22fda6d82832423c2a03d8b71971c72222bea1063657,ready,
126,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Phellandrene,alpha_phellandrene,99-83-2,99_83_2,true,ok,C10H16,c10h16,136.125201,415fd0b54e4f9c0bcb146ce37eb3904c16ac1095928c7c414500178d363fbb5d,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5911,fc7cae7a2246e49d63a7e48653dfd49810cdd278ee6f5752c6ecb37dca74e17f,ready,
126,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Terpinene,alpha_terpinene,99-86-5,99_86_5,true,ok,C10H16,c10h16,136.125201,91ff6a0a209286907b83375f7f70df854f249f3a684d4327535f199baba987fa,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5912,0a064800480217796c57bebfea4c5df63c21ba16c0ba9e4288cd56cc32c853c3,ready,
126,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,gamma-Terpinene,gamma_terpinene,99-85-4,99_85_4,true,ok,C10H16,c10h16,136.125201,94e4138be789d72caff810b3adffeff101801d86f78947d1928ee2c0ab0a5dc5,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5913,630de40a64fdd9f6880273ede00cb7ee2841c26ca85286d27f9009d9dcc74205,ready,
126,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,beta-Caryophyllene,beta_caryophyllene,87-44-5,87_44_5,true,ok,C15H24,c15h24,204.187801,62c732432bd5975d5136577a06919cf9a6a6a5347a49401a909aaf852afa6fea,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5914,e2a369e10ac41ab7e4036001c69c74858946e0040350b985a0996eaa5c32e2d9,ready,
126,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Copaene,alpha_copaene,3856-25-5,3856_25_5,true,ok,C15H24,c15h24,204.187801,6c98d39c81930f7cc98a37bef9d9f63c649d36cb88a47d5a55fb4275d1796497,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5915,a807f4f0053cb38d312c5caf2a1f07c44819e9a005f1ec97f656446b46158fb7,ready,
126,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Farnesene,alpha_farnesene,502-61-4,502_61_4,true,ok,C15H24,c15h24,204.187801,84d1d04eb47b0d37df6e0fe5639ca7b7cd289a56984c4de4e279bf130e42b2ca,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5916,08a435e9f6bc7d53e4026fae822cc5906f746473edfb511de25c742ce5b56f3f,ready,
126,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,E-beta-farnesene,e_beta_farnesene,18794-84-8,18794_84_8,true,ok,C15H24,c15h24,204.187801,1f3b6407f95e85b60e04a85b81c8ec198c919bc9f1effa0d5b44a0f5af725de0,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5917,86a8f7cb16e1f75925082dc8c823d6823d39eaee8b2bb99b75fc66b4f2827ddd,ready,
126,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,alpha-Caryophyllene (obsol.),alpha_caryophyllene_obsol,6753-98-6,6753_98_6,true,ok,C15H24,c15h24,204.187801,51e7b098740b4763106558254a2334cba82103ce882fc1d599076a78d2b0ad6e,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5918,ac98f74bf3d8bc4028cce8dd35501992e932f8abd7652c2a25a994e5b44b846e,ready,
126,C00003166,142-50-7,Nerolidol,C15H26O,222.19836545,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Nerolidol,nerolidol,142-50-7,142_50_7,true,ok,C15H26O,c15h26o,222.198365,b81be5d237834f35ec8b149afed528d5a255f75ae8a55f57e0722f80c994b432,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5919,fa19e1a852700a75eb1e2023702d6cd95bb598398e9406a216bdfc24774a3f09,ready,
126,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Phytol,phytol,150-86-7,150_86_7,true,ok,C20H40O,c20h40o,296.307916,91acf4f48f21829211b8254ced8e55fd2a12b14e7c23c71e9650b34a0c0fe72c,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5920,14ad92ba281ca27d610b4969d536f3a02408b809d3978d774b4dfa07c664263d,ready,
126,C00003719,1180-71-8,Limonin,C26H30O8,470.19406794,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Limonin,limonin,1180-71-8,1180_71_8,true,ok,C26H30O8,c26h30o8,470.194068,866eb0a8cc91d485f4017c0a9297601a23f7e2bd1f6ae998a99f2f36eb3d8af1,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5921,bab5238c561c909bb8a3bf6df5584f801c34a47dd475197c94fde9511319eea1,ready,
126,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Apigenin,apigenin,520-36-5,520_36_5,true,ok,C15H10O5,c15h10o5,270.052823,de571c2e0c9508b00f4447980f5c59dae4e72b04e8e79bae7532bd8e7e04c5b6,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5922,2af70728590d245add8d7230dc4d474f2721474ea9a75bc992080d1d25f7e034,ready,
126,C00003821,5631-70-9,"5,7,4'-Trimethoxyflavone",C18H16O5,312.09977362,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,"5,7,4'-Trimethoxyflavone",5_7_4_trimethoxyflavone,5631-70-9,5631_70_9,true,ok,C18H16O5,c18h16o5,312.099774,6ff07eb966c3d526a86cc70761d494f4635a23b11241c97935694ff2bf541a4f,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5923,ae8415110b0c5da498c599e2c676a87d5d630977eadc84d1c9b5f1d71781dee3,ready,
126,C00003841,1168-42-9,"Scutellarein 5,6,7,4'-tetramethyl ether",C19H18O6,342.11033831,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,"Scutellarein 5,6,7,4'-tetramethyl ether",scutellarein_5_6_7_4_tetramethyl_ether,1168-42-9,1168_42_9,true,ok,C19H18O6,c19h18o6,342.110338,3d83a53746cfd94b0110a36e01268295b8139f5779eb5077d2960710ddf6fb81,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5924,760f2a448727d4cc499a4d97e81e046c1f5172831a62d5ceb4b92293db43ac07,ready,
126,C00003912,17290-70-9,Isosinensetin,C20H20O7,372.12090299,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Isosinensetin,isosinensetin,17290-70-9,17290_70_9,true,ok,C20H20O7,c20h20o7,372.120903,b65ada4be93c17f102624aa8f20c98d317d43034ba3f3eb1470fc89a3d2d8347,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5925,a3207aefa9bbb4bff4cbf658f0ed018990d0c97a9be48558ed1a7ed366769792,ready,
126,C00003936,2174-59-6,5-Demethylnobiletin,C20H20O8,388.11581762,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,5-Demethylnobiletin,5_demethylnobiletin,2174-59-6,2174_59_6,true,ok,C20H20O8,c20h20o8,388.115818,a6160895ce3cf072e6f765e282a3c7fdf2a19b493a967e09bc111f96597acda3,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5926,440c6d96b481f59b2794943a13f0c357a7de585747692b4a3aa52cd49f51793e,ready,
126,C00004157,17306-46-6,Rhoifolin,C27H30O14,578.16355567,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Rhoifolin,rhoifolin,17306-46-6,17306_46_6,true,ok,C27H30O14,c27h30o14,578.163556,b4cabe5862cb633d35f55d10509fd96f21ff3bf487f46b03da571f7041d64b8c,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5927,87b7965a448da31f63a64b047697a04a47f786623e4b049d4a480fe4e0e555b4,ready,
126,C00004167,31498-83-6,Apigenin 7-neohesperidoside-4'-glucoside,C33H40O19,740.2163791,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Apigenin 7-neohesperidoside-4'-glucoside,apigenin_7_neohesperidoside_4_glucoside,31498-83-6,31498_83_6,true,ok,C33H40O19,c33h40o19,740.216379,0111254d5b97ed29f4e5e83aded6003faa50602e22a409b91ada1b5e9390c9f6,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5928,9b404d1da3a7cd08d2b7609746abbd96c5a4d3515f676a3a9a45d9949f6cdb37,ready,
126,C00004283,25694-72-8,Lonicerin,C27H30O15,594.15847029,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Lonicerin,lonicerin,25694-72-8,25694_72_8,true,ok,C27H30O15,c27h30o15,594.15847,9494ae35433349dbabfac8676c2a49a923a41b223d3d8b765b9c7210957a5fe9,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5929,d33b0c282e0c313696fc8dc1663e5b6f0d15b3c7b20dfac80815e3df943a4d76,ready,
126,C00004508,38665-01-9,Diosmetin 7-neohesperidoside,C28H32O15,608.17412036,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Diosmetin 7-neohesperidoside,diosmetin_7_neohesperidoside,38665-01-9,38665_01_9,true,ok,C28H32O15,c28h32o15,608.17412,9c7af7a47b04a74473271d5c24d0857e3210ee93d53fc0bc613d9ebe50ef1c61,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5930,e6be91990a7152ecc58130350c36aab02cb9740056dc4ff3f28fb30ab4775c14,ready,
126,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Quercetin,quercetin,117-39-5,117_39_5,true,ok,C15H10O7,c15h10o7,302.042653,b14a2333646ef1b0a9aae3bd51c246dd841496ae6c208c887bfe92f176f07bc9,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.696444+00:00,5931,67d8c75b518857b673501278358dfbbc9a8cc833a4c94368094b298025490a99,ready,
126,C00004657,522-16-7,Auranetin,C20H20O7,372.12090299,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Auranetin,auranetin,522-16-7,522_16_7,true,ok,C20H20O7,c20h20o7,372.120903,0541cba003ad3d49fa5ef4fe8998a32fdbcc0672a27aaef18bf2c10d30b0e6c6,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5932,c282eab774feff322d608e50357a98b93b48a57d99dab0918471e9b165df304f,ready,
126,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,5-Hydroxyauranetin,5_hydroxyauranetin,50439-46-8,50439_46_8,true,ok,C20H20O8,c20h20o8,388.115818,879fe345b70d9f22551d8e74a3d1cea359ccbaa7ebc38bda998763aaf768d56c,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5933,1dc658ce87a972fb874af82d96a4c79afba3979dcd15628384d7d40f666227be,ready,
126,C00006229,23666-13-9,Vicenin,C27H30O15,594.15847029,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Vicenin,vicenin,23666-13-9,23666_13_9,true,ok,C27H30O15,c27h30o15,594.15847,88e3d92ae7355805f47fe64afb5ec253d9868ffc50a0693a0fdb20dd97d59a22,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5934,f2d8fa06813f2fb3e03107b785c97829f7f6ea35bd6fa5c348f766ba475367a7,ready,
126,C00006231,29428-58-8,Lucenin 2,C27H30O16,610.15338491,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Lucenin 2,lucenin_2,29428-58-8,29428_58_8,true,ok,C27H30O16,c27h30o16,610.153385,e439874573a37b1638f12ce8b7318276ee19521540fe509b6e675a044d05c01b,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5935,6a7098f6cff0abc0a3b9b70e50164619654421eeb000efe92e0c55f3bb1c223f,ready,
126,C00006284,98813-28-6,"6,8-Di-C-glucopyranosyldiosmetin",C28H32O16,624.16903498,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,"6,8-Di-C-glucopyranosyldiosmetin",6_8_di_c_glucopyranosyldiosmetin,98813-28-6,98813_28_6,true,ok,C28H32O16,c28h32o16,624.169035,789c610b4d34d01f78ae085cdaf1de96ce9a3bd974d342fb78ed2c5c23197c57,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5936,a2f934293ab6df568544be0b7ea51c757716e0ff198a4c4940efca21618cb0b9,ready,
126,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,beta-Bisabolene,beta_bisabolene,495-61-4,495_61_4,true,ok,C15H24,c15h24,204.187801,07228826c7dd75097d169298eab6e5c651da3bd4a563de47d447249e7eff7a10,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5937,11b3eee1ab0ce84dc98e71f2e3a687cb797c425e7fbc08b48e3c6aa2f975fcb4,ready,
126,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,beta-Elemene,beta_elemene,33880-83-0,33880_83_0,true,ok,C15H24,c15h24,204.187801,3ce85a41e2f05855acc905cbb00c7dcef67b79ec36819d14e5d38cdab8cd4f9a,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5938,94ca853a48aab16379993fbfa4cfd12d66ff62fe72d51002342acc40a80f71fd,ready,
126,C00007636,483-76-1,delta-Cadinene,C15H24,204.18780077,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,delta-Cadinene,delta_cadinene,483-76-1,483_76_1,true,ok,C15H24,c15h24,204.187801,b674b52183406698fa1c74f097c9be96b051c16aecfb0d44988d5ece1b865702,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5939,2e3691cb4ae049538ed65c26b7d1f3dbc03c6c31174761919dd2c58248c78a0b,ready,
126,C00008295,13463-28-0,Eriocitrin,C27H32O15,596.17412036,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Eriocitrin,eriocitrin,13463-28-0,13463_28_0,true,ok,C27H32O15,c27h32o15,596.17412,a996644c56c4648dcf8a3beeef475d84e403b2e8760f1f7a560284f71be6ddf2,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5940,3a3d0f5c2a46b30c97a4038abac265fa7cc5c96b3a54be980bc2148e9cb6ae77,ready,
126,C00008297,2500-68-7,Hesperetin 7-O-glucoside,C22H24O11,464.13186161,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Hesperetin 7-O-glucoside,hesperetin_7_o_glucoside,2500-68-7,2500_68_7,true,ok,C22H24O11,c22h24o11,464.131862,f95bddc935a8ee9f1ada9b341635745d6210574436b741fcdece5180270378a6,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5941,c763be42c988e3b2a69873c853a97d52b09d8743e34e2b2c0c06c12c1f215f37,ready,
126,C00008386,17257-22-6,Narirutin 4'-glucoside,C33H42O19,742.23202916,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Narirutin 4'-glucoside,narirutin_4_glucoside,17257-22-6,17257_22_6,true,ok,C33H42O19,c33h42o19,742.232029,083b48f4ae343141a2c8d0e0c9cc5be2f1df6c3a9ce2089f595d42ce24f2f4dc,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5942,32f0872e9b782cd165a6db53addc1c899cd1c1a0a07e9ee94e5e1298ce070eaf,ready,
126,C00010301,126-90-9,(+)-S-Linalool,C10H18O,154.1357652,Citrus aurantium ssp.bergamia,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,(+)-S-Linalool,s_linalool,126-90-9,126_90_9,true,ok,C10H18O,c10h18o,154.135765,23bc7cdfa92b93dfe7e15a2ae85b4aabcb8bf03d08711c34864a8610e3dccf7b,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5943,faf6806fa1dd06d7d3f1baf0d5ae7b09e63fb0db9ced0ed628c54560fc6b0ebb,ready,
126,C00010325,14049-11-7,Epoxylinalool,C10H18O2,170.13067982,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Epoxylinalool,epoxylinalool,14049-11-7,14049_11_7,true,ok,C10H18O2,c10h18o2,170.13068,3431570327da785b169349d4d9f4172b5422d7923c248a3ff0ffc13881883b58,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.697444+00:00,5944,d95996e8af76bdb28c7992d133162a312c4b1dd48a92d78009380cf484846b7e,ready,
