plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
46,C00026021,72142-82-6,Pycnarrhine,C11H14NO2,192.1024537,Arcangelisia flava (L.) Merr.,95ed27f8-0d75-51fa-8d14-d14e70df0d87,mapped,raw_plant_id,plant_id,Pycnarrhine,pycnarrhine,72142-82-6,72142826,true,ok,C11H14NO2,c11h14no2,192.102454,1636bf94425e557035391d711a736bbc6b16415c92edd7e4ae7461943fb1d340,46,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1980,df301c57044e1275e1fbd28fb9113867b9bab522f024d8593844c6f9751d4359,ready,
46,C00026124,6877-27-6,Dehydrocorydalmine,C20H20NO4,338.13923313,Arcangelisia flava (L.) Merr,95ed27f8-0d75-51fa-8d14-d14e70df0d87,mapped,raw_plant_id,plant_id,Dehydrocorydalmine,dehydrocorydalmine,6877-27-6,6877276,true,ok,C20H20NO4,c20h20no4,338.139233,d94227db87b2864c8c5365a4c69dc42e1f8f75f6224b63ab77ee3a1ac467ebe0,46,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1981,ae2e096f4c4e1ab7449e151f1bf359a6d56719a3e34c1ec634a5c4ac7fc78b99,ready,
46,C00026154,18207-71-1,Thalifendine,C19H16NO4,322.10793301,Arcangelisia flava (L.) Merr,95ed27f8-0d75-51fa-8d14-d14e70df0d87,mapped,raw_plant_id,plant_id,Thalifendine,thalifendine,18207-71-1,18207711,true,ok,C19H16NO4,c19h16no4,322.107933,aa365eefef2ff7ee1739757508eb407db22615495e3aba679ca03d5c39bddc57,46,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1982,14b66c131004b96d1dcdd9cb46eb8cb26f3be3850721a8766a0fe2fb1da7738c,ready,
47,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,4-hydroxybenzoic acid,4hydroxybenzoic_acid,99-96-7,99967,true,ok,C7H6O3,c7h6o3,138.031694,65dceffef5c5b9bb46a0046f11e3e59e4fb16101806abe2f707642b82ddf304f,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1983,4e8d3911dfc1a13c15fc183aea064b068860f2cc3288af351c3e53b92ea6e5c6,ready,
47,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,(+)-Catechin,catechin,154-23-4,154234,true,ok,C15H14O6,c15h14o6,290.079038,382d905328776597392848ceff7a8938d004da5e691cb6afaf37c98aea3613c1,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1984,73ebb6fd3fa5b31977adb331484ec3dfc2a8fcd759af237b1cc91305eb3b5685,ready,
47,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Lauric acid,lauric_acid,143-07-7,143077,true,ok,C12H24O2,c12h24o2,200.17763,b5f9665622740adf9e752c355e9227086e8a172574b7c8cf2341817078755fdd,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1985,1ab12fe1d4a047a238e84fb9cb5c04ea4b0373b56cb0fe798555faf840c91159,ready,
47,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Myristic acid,myristic_acid,544-63-8,544638,true,ok,C14H28O2,c14h28o2,228.20893,0ae376fbabc01ba449e973a7773860a0af9482e2996bb555131c3d16ca675248,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1986,bd5cf3081d589e774fe41297cebedbb65a572b5f8d6f2776cbe0bfec4d7d4623,ready,
47,C00001229,544-64-9,Myristoleic acid,C14H26O2,226.19328007,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Myristoleic acid,myristoleic_acid,544-64-9,544649,true,ok,C14H26O2,c14h26o2,226.19328,98de8148a32578ea09d2608dddd0877c12149f5dbbce17aec4e3d567508ce719,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1987,811120cfa35a7a1bd12d4a00888dcdceb87c21a37d4623e9a2f0fa371a4a38b9,ready,
47,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,06468e7a6c7ecc3dd4fa8f6ece55b101f84ae07d7d5d4fb72beefe7c2e06562e,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1988,95debe1af588163ff022ffb87c30abbfcc79049a442df00172b1399812702675,ready,
47,C00002019,499-04-7,Arecaidine,C7H11NO2,141.0789786,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Arecaidine,arecaidine,499-04-7,499047,true,ok,C7H11NO2,c7h11no2,141.078979,f2222cd3ee4352a096b735aeb7e35f8e237afa7c6a00a4038a389f301aeea86c,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1989,7448e2cfed34600e575239c81e32d90a05f841c3d569379aff26496267c85b8a,ready,
47,C00002020,63-75-2,Arecoline,C8H13NO2,155.09462867,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Arecoline,arecoline,63-75-2,63752,true,ok,C8H13NO2,c8h13no2,155.094629,1da0b7e0017f99427a6f7168c98cb34228af822fbf2ff7b7736c1757323c4a70,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1990,95bf7f08084937160e1c80984278ba190c873d9660d3fd673aac1e899a19b6da,ready,
47,C00002043,498-96-4,Guvacine,C6H9NO2,127.06332854,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Guvacine,guvacine,498-96-4,498964,true,ok,C6H9NO2,c6h9no2,127.063329,afcbb0d4716345219c0af8026d3fed8d78b7a1d0a48d58fc00a9092c8b58c779,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1991,3d220db7bde1c318044d048792883257e903530d0da405c3c562565ecaffed05,ready,
47,C00002057,54-11-5,Nicotine,C10H14N2,162.11569846,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Nicotine,nicotine,54-11-5,54115,true,ok,C10H14N2,c10h14n2,162.115698,778c32a4eaa20fc571d89e2248ceb7270ab01aa32ae39d714ecd4d2f978b6a90,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1992,255482e82c9b1cd78db38d3dfe5c113e4eff72a9b3a47d9dcd8c9c38f88571dd,ready,
47,C00009071,23567-23-9,Procyanidin B3,C30H26O12,578.1424263,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Procyanidin B3,procyanidin_b3,23567-23-9,23567239,true,ok,C30H26O12,c30h26o12,578.142426,6a570f12a483df1fb92fb1bfaf8714820dd2f26d02cd23cd7507a7a729a2b04b,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1993,73c4195173cda92f9b7f12f7735768bbc6356a094dc539b4a1121cc83deb923f,ready,
47,C00009074,12798-59-3,Procyanidin B7,C30H26O12,578.1424263,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Procyanidin B7,procyanidin_b7,12798-59-3,12798593,true,ok,C30H26O12,c30h26o12,578.142426,1bd468d94632217f72a50b1884416bbc56d94c0de23f39addc28993ab83ecc4c,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1994,d8b5df7d72dde33e8df42634ec79e57450b8f52f0bc4b51a02c5250a4008b841,ready,
47,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Procyanidin B1,procyanidin_b1,20315-25-7,20315257,true,ok,C30H26O12,c30h26o12,578.142426,8ad787054a8e07d8b5115a3ae6c688d13c84cbfb23897b799662f8a37db93468,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1995,a24f01b366cbcf06bb09cf6e09cffab7bd78d701523676817cb05437e383184c,ready,
47,C00009086,82801-35-2,Epicatechin-(4beta->6)-epicatechin-(4beta->8)-catechin,C45H38O18,866.20581441,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Epicatechin-(4beta->6)-epicatechin-(4beta->8)-catechin,epicatechin4beta6epicatechin4beta8catechin,82801-35-2,82801352,true,ok,C45H38O18,c45h38o18,866.205814,41fe77d8d2fb0534dbc2ec81badca9157ec986617d893e4cfa51f68d43d4dd00,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1996,cea3a22000e94b3a9c1f6c21e3246364012ccab7f61993dd10e42107a9e70cc4,ready,
47,C00009089,79763-28-3,Arecatannin B1,C45H38O18,866.20581441,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Arecatannin B1,arecatannin_b1,79763-28-3,79763283,true,ok,C45H38O18,c45h38o18,866.205814,c4c36b387d94a92e39798f926e71d6b3a96bc06cec4b5fce1e70c52020a83f84,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1997,bbbd5bc24c2057ca39fe1929714919dbf099cbb89898039e0bc74364ad098477,ready,
47,C00009095,87727-69-3,Procyanidin C4,C45H38O18,866.20581441,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Procyanidin C4,procyanidin_c4,87727-69-3,87727693,true,ok,C45H38O18,c45h38o18,866.205814,0a4604e8c3b41bbbdd6f3ce41c797e0d4a13c834bb9d5c2bdc2a5032cc247811,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1998,a584ac52481441ddb863f05202f56ca6419d7a986f6aef117d7310ee1a569273,ready,
47,C00009097,79813-67-5,Arecatamnin A1,C45H38O18,866.20581441,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Arecatamnin A1,arecatamnin_a1,79813-67-5,79813675,true,ok,C45H38O18,c45h38o18,866.205814,f2740ea010edf7f0be06ab39d0ed4f8797d585f1bbc3e04aa466cba9e46b71a4,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,1999,de6791d734555e698a4e40d61cac9ef2197c27d8064aa9859053b4d9179b3c00,ready,
47,C00009105,79763-27-2,[Epicatechin-(4beta->8)]2-epicatechin-(4beta->6)-catechin,C60H50O24,1154.26920253,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,[Epicatechin-(4beta->8)]2-epicatechin-(4beta->6)-catechin,epicatechin4beta82epicatechin4beta6catechin,79763-27-2,79763272,true,ok,C60H50O24,c60h50o24,1154.269203,4116d64a6c917eb95361c5228e8a33f287102ea695da87d84ada7107acff4d95,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2000,294255c365146bb4c06285126081a5d51c07305594be76ff2ca0f40144dd803b,ready,
47,C00009106,79763-29-4,Arecatannin A2,C60H50O24,1154.26920253,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Arecatannin A2,arecatannin_a2,79763-29-4,79763294,true,ok,C60H50O24,c60h50o24,1154.269203,2beb09b642580a96a80a8630e3f53cd436cc304046b2b5f6f200b6c5ff3d7e11,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2001,3f765155c4957437ae3612e1400ad7f597736c56c7124ad25390c2af8df71c43,ready,
47,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Proanthocyanidin A1,proanthocyanidin_a1,103883-03-0,103883030,true,ok,C30H24O12,c30h24o12,576.126776,25a88114aafd223594dbbcce0cd5243fff967e375f80ac7b53e2a572d697c2d9,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2002,939f35155c1a32108b579933344a1d1aefe9b7acecc26d332e3625fe60337f9d,ready,
47,C00044164,614-18-6,Ethyl nicotinate,C8H9NO2,151.06332854,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Ethyl nicotinate,ethyl_nicotinate,614-18-6,614186,true,ok,C8H9NO2,c8h9no2,151.063329,825758a50ccf8ed98cb0e9677c7e530b79d77dc097ec0517d8f83b84ecec7cf2,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2003,8df85e1eb1cf5ec7f15a1bb592e1f9f083aac92bab45dfe7634933899740275b,ready,
47,C00044165,6027-10-7,"Ethyl N-methyl-1,2,5,6-tetrahydro-pyridine-3-carboxylate",C9H15NO2,169.11027873,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,"Ethyl N-methyl-1,2,5,6-tetrahydro-pyridine-3-carboxylate",ethyl_nmethyl1256tetrahydropyridine3carboxylate,6027-10-7,6027107,true,ok,C9H15NO2,c9h15no2,169.110279,82892672f4cff0c14412a193b77f9a5b053b89a0d3943e7a8086734d70fd6e04,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2004,967a813d088425e9b602c6c8a16defe7d855ac3a8e84ab10ef03060e6e76d16f,ready,
47,C00044166,635751-83-6,Ethyl N-methylpiperidine-3-carboxylate,C27H32F3N5O5S,595.2076245,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Ethyl N-methylpiperidine-3-carboxylate,ethyl_nmethylpiperidine3carboxylate,635751-83-6,635751836,true,ok,C27H32F3N5O5S,c27h32f3n5o5s,595.207624,2e801ac1deec84e340975081389bcd258f1dadef6b589237acd109f9b816b055,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2005,09af936461500fa0a0391c3d64d1e4b5583a6781e54bb1726794ee2aa78e0677,ready,
47,C00044191,495-19-2,Guvacoline,C7H11NO2,141.0789786,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Guvacoline,guvacoline,495-19-2,495192,true,ok,C7H11NO2,c7h11no2,141.078979,7355c77902386b1cae403c9b0aaa3f05f5339080ec938892a8f5b78d98b958aa,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2006,5a02d5367ee7baa5702df8b6653ffc8788016eb15cf3dff7b537657fee22ef3a,ready,
47,C00044235,93-60-7,Methyl nicotinate,C7H7NO2,137.04767848,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Methyl nicotinate,methyl_nicotinate,93-60-7,93607,true,ok,C7H7NO2,c7h7no2,137.047678,0246590cf7bc49ed77b2eeba847bfa035b950e910cbfb907c05158ed4e6bb94b,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2007,9166598b0e0a0d39e58db7fdcc348d63ea9603297196e9dfd641083e84b3fac1,ready,
47,C00054982,86588-85-4,Arecatannin A3,C75H62O30,1442.33259065,Areca catechu,a8500db7-19f1-574e-8b37-0b360b6e2593,mapped,raw_plant_id,plant_id,Arecatannin A3,arecatannin_a3,86588-85-4,86588854,true,ok,C75H62O30,c75h62o30,1442.332591,979b16ebae6b3fddb48307a7dbaa59ab1043d355414cfd882d7e9206df70196d,47,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2008,c3b0dfed9b476729dec66ead881c427cb63b9e5d0588d6bf51b60b69cde5554c,ready,
48,C00004685,59171-23-2,"5,6,3',4'-Tetrahydroxy-3,7-dimethoxyflavone",C17H14O8,346.06886743,Artemisia abrotanum,db295174-113b-5328-8c88-1d04d2dd729d,mapped,raw_plant_id,plant_id,"5,6,3',4'-Tetrahydroxy-3,7-dimethoxyflavone",5634tetrahydroxy37dimethoxyflavone,59171-23-2,59171232,true,ok,C17H14O8,c17h14o8,346.068867,ca20f426b7d32b718dad7b11b4b9524cf98cb7c585d784bef4ae3316671e7e7d,48,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2009,76632e862efb765b0bd5b7b7b2e654df1c08025d1a25f018d560f156252869ad,ready,
48,C00004687,59171-34-5,"Quercetagetin 3,4'-dimethyl ether",C17H14O8,346.06886743,Artemisia abrotanum,db295174-113b-5328-8c88-1d04d2dd729d,mapped,raw_plant_id,plant_id,"Quercetagetin 3,4'-dimethyl ether",quercetagetin_34dimethyl_ether,59171-34-5,59171345,true,ok,C17H14O8,c17h14o8,346.068867,a72ba551855f0c44ac48f5992b03eb73c35879d9e67ff84992540d6b029bb933,48,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2010,eeeb6cbb45639cf090ff8119e59583cbb42a513da4ca25603d4e5326741877f4,ready,
48,C00004694,17313-52-9,Centaureidin,C18H16O8,360.08451749,Artemisia abrotanum,db295174-113b-5328-8c88-1d04d2dd729d,mapped,raw_plant_id,plant_id,Centaureidin,centaureidin,17313-52-9,17313529,true,ok,C18H16O8,c18h16o8,360.084517,c5703a0aacce19705c21b17f69e68a1a991d8f40319431ea3eeb11f6287b08c3,48,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2011,4d26b171564ace44e8a5acfd6210333091ada95df6fcfd787fcc9801f9cc8d5e,ready,
48,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Artemisia abrotanum,db295174-113b-5328-8c88-1d04d2dd729d,mapped,raw_plant_id,plant_id,Casticin,casticin,479-91-4,479914,true,ok,C19H18O8,c19h18o8,374.100168,3254c469ee93f892344ab2590ecc8c32bda2cac2995b613e1ff7ebab18e37b7f,48,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2012,bf814a5402cb9d952fbcd618504e29931160c2f390a3f3662a731333d01bfd59,ready,
48,C00057571,81729-14-8,Pectachol,C26H34O6,442.23553882,Artemisia abrotanum,db295174-113b-5328-8c88-1d04d2dd729d,mapped,raw_plant_id,plant_id,Pectachol,pectachol,81729-14-8,81729148,true,ok,C26H34O6,c26h34o6,442.235539,d59f781f5ced1412d2d8564fc57fa449c25889135b0357524ad3f439afd072ce,48,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2013,18186673cb75583ac27f940d5118c162708b6a33c5236cd7c48ee33b8d875710,ready,
49,C00003221,481-05-0,(-)-Artemisin,C15H18O4,262.12050906,Artemisia cina,878f4afc-c41d-5d48-b3b0-7512a8cab546,mapped,raw_plant_id,plant_id,(-)-Artemisin,artemisin,481-05-0,481050,true,ok,C15H18O4,c15h18o4,262.120509,f5f69f44334dced08b980ae20fe3f54b0c361e53dae22b6a8a87c6998cebcd91,49,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2014,2ba1529135532aaaf6aff734d368858e1c5ba955abbb27d1f655b633b5b9b7b4,ready,
49,C00003365,481-07-2,beta-Santonin,C15H18O3,246.12559444,Artemisia cina,878f4afc-c41d-5d48-b3b0-7512a8cab546,mapped,raw_plant_id,plant_id,beta-Santonin,betasantonin,481-07-2,481072,true,ok,C15H18O3,c15h18o3,246.125594,3c6c05a16dbc85b690db4a825da192ec22fe5c7a92e03ee63206a038e222251b,49,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2015,fde5c5144b01a68915f2686ff60d932bbae8c2dba205a7e606576cb629939160,ready,
50,C00051189,107259-45-0,Lactiflorasyne,C19H22O5,330.14672381,Artemisia lactiflora,aa05a75d-6174-5031-a3f6-dd4bef7504d6,mapped,raw_plant_id,plant_id,Lactiflorasyne,lactiflorasyne,107259-45-0,107259450,true,ok,C19H22O5,c19h22o5,330.146724,cae23dc81f7d862580a3f6c6bee0fb520222b7022c1cfd9b134b168b4a25cc58,50,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2016,3c56e60d1f4688a72a675465dd64cbcab1f4f0abb80c5b662a2f631afca1b88c,ready,
51,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,Espatulenol,espatulenol,6750-60-3,6750603,true,ok,C15H24O,c15h24o,220.182715,c24dac57d84de61320b950b12bc3eb72b9970c7cc50b889d03a31a7fd7d37de8,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2017,b7a09da605be276fb43b2e83c487aaf2df337eab2f9f0c33724a7d38f778b8c4,ready,
51,C00000836,471-15-8,beta-Thujone,C10H16O,152.12011513,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,beta-Thujone,betathujone,471-15-8,471158,true,ok,C10H16O,c10h16o,152.120115,28be322c5b16a7c2bff699c72fb05040ae45c32fb3c5f899d8281f303c84bb00,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2018,ecb0d3d74805255615edd2cf09d2a2502253e0153990cffa43aca00d085895ad,ready,
51,C00001280,692-94-4,Dehydromatricaria ester,C11H8O2,172.0524295,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,Dehydromatricaria ester,dehydromatricaria_ester,692-94-4,692944,true,ok,C11H8O2,c11h8o2,172.052429,531739f157d6538f7e70cb00a678cc984d8440f4a134f6a24bc41dd79fd8e782,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2019,5e77032df1d2b39418f7c833f10186c274dbb4dcd33fd7e34c77131cbfc22715,ready,
51,C00003393,3162-56-9,Tauremizin,C15H20O4,264.13615913,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,Tauremizin,tauremizin,3162-56-9,3162569,true,ok,C15H20O4,c15h20o4,264.136159,4244df5f618296ee7bd1454b6a9a773a17e546022483ff03ad12226c63bce2e2,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2020,a1210b29d03d32d818b104a725e8637450f95d0cf3509d4af23c1f517ee510ec,ready,
51,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,455e65207f336152b808d8aec3126fedc9f2ad2c132f3663753f87b667256ea3,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2021,db2d4200a36f052a1ccd6dffaf960adcec381144ca0fafea94dcb2453f705c21,ready,
51,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,3839367bc51c629a753759bec4118df76a72b459dd07ad53d85a561ac029b91e,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2022,c8b463f936e9418e5638861716e5ef5696b9e88c0fa82f303ce7dbd9131b9a6b,ready,
51,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,alpha-Amyrin,alphaamyrin,638-95-9,638959,true,ok,C30H50O,c30h50o,426.386166,d835445d5a51b771a82ecb71bc71a09d530541a7f88a591a8994a917828a241e,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2023,a3bc3bfaada09c0d963add32151effa22c81f6a13c7c032d2bb33046bac2c91c,ready,
51,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,All-trans-squalene,alltranssqualene,111-02-4,111024,true,ok,C30H50,c30h50,410.391252,06467846d0925c1bebfd2b7f189511068b61d3a005235047e1ea9e0b511ed9a5,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2024,dff74fbe9f634d4df802fd8f2271534ee97be24a703b2c2268ef255670dab060,ready,
51,C00003845,22368-21-4,Eupatilin,C18H16O7,344.08960287,Artemisia vulgaris,8e634764-8e29-58df-a513-240878422afe,mapped,raw_plant_id,plant_id,Eupatilin,eupatilin,22368-21-4,22368214,true,ok,C18H16O7,c18h16o7,344.089603,9126cd30a15a710005156bfea8273e983167747d98c2da38f7597c65f5d0e3c5,51,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2025,97429e79104ca8c31320b52f77375f802f219e9d95f385d89faabe0e838effe7,ready,
