plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
146,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Melatonin,melatonin,73-31-4,73314,true,ok,C13H16N2O2,c13h16n2o2,232.121178,f31f652cd2fb2d69b985b168d769bcdafe7001e2b5b3f09e9608501ebd7ec587,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6697,19ff148c4a53576cd5e7fb6f780e8e92dda8bd8da8127fa7ff219b6527975457,ready,
146,C00052771,14122-42-0,7-Octadecenoic acid,C18H34O2,282.25588033,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,7-Octadecenoic acid,7octadecenoic_acid,14122-42-0,14122420,true,ok,C18H34O2,c18h34o2,282.25588,3285d359bc528c40b92aac1bf87351b954fd93bbfe4a362396574a6383f62855,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6698,6efe14e200c65a673e0182af6e997eda0fb84fbd800d6df540262ea66ba4f972,ready,
146,C00054153,139906-03-9,Coriandrone A,C16H20O5,292.13107375,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrone A,coriandrone_a,139906-03-9,139906039,true,ok,C16H20O5,c16h20o5,292.131074,529ea666e5e2b1b4c1069d9fa887fb9b5ec30681ae321f4d51a6957801f108d7,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6699,7275286b05be16d9b658e940843a6fd70ef19676432f40d8a0a8b3752a0a9f25,ready,
146,C00054154,139906-04-0,Coriandrone B,C16H20O5,292.13107375,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrone B,coriandrone_b,139906-04-0,139906040,true,ok,C16H20O5,c16h20o5,292.131074,a8e4b805f29f884779c19abfe0822b25a9753839b0c21f3a671c8f2ced71c830,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6700,a1ab238d996cf1e9578b982a5463bbb51e504736165e006b4ff579be22a86b77,ready,
146,C00054278,116408-80-1,Coriandrin,C13H10O4,230.05790881,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrin,coriandrin,116408-80-1,116408801,true,ok,C13H10O4,c13h10o4,230.057909,277276a3d012c696c04364dd5dda45453c348ac26bd6ca5d529b84d96fe34578,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6701,e22d87def5d52a648332941b7b7d626c73dd2a2c5b6e207c6faeda82448d97e3,ready,
146,C00054279,177795-32-3,Coriandrone C,C13H10O5,246.05282343,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrone C,coriandrone_c,177795-32-3,177795323,true,ok,C13H10O5,c13h10o5,246.052823,1edb96ab02b5fa57e795876bbf02f58ec168673ca7c356c0035adff90e49b660,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6702,a619c337fdd17e05a9eebc35bb2882e77290dedb37771d78af7fa83a1ac27fc7,ready,
146,C00054280,116383-99-4,Dihydrocoriandrin,C13H12O4,232.07355887,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Dihydrocoriandrin,dihydrocoriandrin,116383-99-4,116383994,true,ok,C13H12O4,c13h12o4,232.073559,73e8bc5995418a2497c04791e53b4d14bdf93cb15f76226da8606c3f761b5f46,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6703,c52d82e9554f4d83b88c49d01cce2513a5ffcb289730a1fded9234f00b97e9a6,ready,
146,C00054999,87018-23-3,Coriandrinonediol,C30H50O3,458.37599546,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrinonediol,coriandrinonediol,87018-23-3,87018233,true,ok,C30H50O3,c30h50o3,458.375995,6c63a75fa0caf36c7d4513bdac2ce87403cc92588b040467c461b85cfffe33c4,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6704,5ff8b956a7c15c08f06d23edaefccebd8724bcea09f0aa10d39eb1934bb9b404,ready,
146,C00055364,177795-33-4,Coriandrone D,C18H24O7,352.15220312,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrone D,coriandrone_d,177795-33-4,177795334,true,ok,C18H24O7,c18h24o7,352.152203,b03647f78d4c2273b3769462d087ad3f9e298c3b05364912fa042df2cf73284f,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6705,f0eebbb8dc76f44e42092d7b699742215a5ec156465e223e5e6beea763b78bc3,ready,
146,C00055365,177795-34-5,Coriandrone E,C13H12O5,248.06847349,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,Coriandrone E,coriandrone_e,177795-34-5,177795345,true,ok,C13H12O5,c13h12o5,248.068473,56a489713b061b342ef0cc01c647f546c2f1d8e2282daea983868c8dd854078a,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6706,ad472b09113f4b7dacef300c91d3cefe85cc98106a86a2469a5a1ec578bd44c6,ready,
146,C00056183,18409-18-2,trans-2-Decen-1-ol,C10H20O,156.15141526,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,trans-2-Decen-1-ol,trans2decen1ol,18409-18-2,18409182,true,ok,C10H20O,c10h20o,156.151415,3f1718049e6755bc020885bcb3c2ca51bf82b32c63f09700c6c97d3eeacd9e52,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6707,a5f31d243b1b0df482d4cea4783efc547c7b62fa153193e501e3a72db5196c77,ready,
146,C00056184,20407-84-5,trans-2-Dodecenal,C12H22O,182.16706532,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,trans-2-Dodecenal,trans2dodecenal,20407-84-5,20407845,true,ok,C12H22O,c12h22o,182.167065,9164c170bd6f18f57291a45684c0191a859f7a1699ec133fd6dcb702ef6ed535,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6708,ff268e84e404b634a4ba4472e6b703611ec4b9175c0ff62d7b06c00dd428d4e9,ready,
146,C00056471,112-45-8,FEMA 3095,C11H20O,168.15141526,Coriandrum sativum,b86d52ec-bc9f-5cc2-846d-93c37bcd3157,mapped,raw_plant_id,plant_id,FEMA 3095,fema_3095,112-45-8,112458,true,ok,C11H20O,c11h20o,168.151415,c5a12a599ece4d308f59357e5d5a2684b30a2c8108de79b62652d0cd355397df,146,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6709,00687e4ebe52aa335da583e2235973af868dcfe62005ea6c9cc1061ada4c672d,ready,
147,C00003576,512-04-9,Diosgenin,C27H42O3,414.31339521,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Diosgenin,diosgenin,512-04-9,512049,true,ok,C27H42O3,c27h42o3,414.313395,ab29d08c841821aa1ea090e12cb4e871f23cdb236928ea813af998630b5e8078,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6710,896d4023b1580a560b1f7c8c31d0325baad1c95ac335bd4f5a216d4b7c00fe31,ready,
147,C00003579,19083-00-2,Gracillin,C45H72O17,884.47695088,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Gracillin,gracillin,19083-00-2,19083002,true,ok,C45H72O17,c45h72o17,884.476951,b41b349193a919760087695a07c723c94829485f4b94d2a314066ca33ea84f7a,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6711,2866564929ffbcd3ead39e5e3f916ad7a9a3e20207fca45dd60cb978ba6a1680,ready,
147,C00003585,55056-80-9,Protodioscin,C51H84O22,1048.54542437,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Protodioscin,protodioscin,55056-80-9,55056809,true,ok,C51H84O22,c51h84o22,1048.545424,5f83bcd98467b10c94b4bac866052c190e9a523d822f99e5d43e8b24828436ef,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6712,d69c0497e5c45c21236369212d00c553be62df98fdb76995f51100bdc9a17b3a,ready,
147,C00003586,54848-30-5,Protogracillin,C51H84O23,1064.54033899,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Protogracillin,protogracillin,54848-30-5,54848305,true,ok,C51H84O23,c51h84o23,1064.540339,ae82e042b0e003ccb2db88dc37306497303f95e35b83df4493ab06a1370eaf66,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6713,56b47fea12615212370866670b850663b5463d82c8a83719d87c5d9b036639fc,ready,
147,C00003593,77-60-1,Tigogenin,C27H44O3,416.32904527,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Tigogenin,tigogenin,77-60-1,77601,true,ok,C27H44O3,c27h44o3,416.329045,1253b96801f3cf8a26f912726e98f50b3cc92c31abfce9832742f3988269552a,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6714,51edefb7bcd0ca789c178bd596407b74682fe7d8d3619f908c893ffdb48820b1,ready,
147,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Cycloartenol,cycloartenol,469-38-5,469385,true,ok,C30H50O,c30h50o,426.386166,23d2a2ab4771961aa3089b6db7d1f83a771255dfdf0e540e42b37dc75d9f4688,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6715,037351438769ccfcad2b817d54912724744a018ef3c701bc76ae1db229508d4a,ready,
147,C00003657,79-63-0,Lanosterol,C30H50O,426.38616622,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,Lanosterol,lanosterol,79-63-0,79630,true,ok,C30H50O,c30h50o,426.386166,ec78956fb49792684588823dc4cdc89866610f6781a56e2cc9a41c9d1a625fa2,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6716,a3b4da5d629aa7f3719019f81c4287ee43c6d467ec9d7b69080c85472c6a41f1,ready,
147,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,e2a065dc1bd1ee8440a6ffe24ae0e024dd9ff5b1180c8ea589c4fccf6e048385,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6717,bfc88e1e845f08f5f827446657310f5211756283bd998e3bf210d7df4e5121b3,ready,
147,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Costus speciosus,4120fdb7-c842-5c5c-a7bc-50a5e991e1b5,mapped,raw_plant_id,plant_id,"(S)-2,3-Epoxysqualene",s23epoxysqualene,7200-26-2,7200262,true,ok,C30H50O,c30h50o,426.386166,10093bcc8befcae42528a897524b81593330bdd9e731e50de5a0e4a6cb73c58d,147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6718,c0b9784d73c064ac033ccc0c1fdb88d4e0a201c8a762f16576519f0c45c20773,ready,
148,C00001569,639-41-8,Crinamine,C17H19NO4,301.1314081,Crinum asiaticum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Crinamine,crinamine,639-41-8,639418,true,ok,C17H19NO4,c17h19no4,301.131408,c8086dc98d27f2d7afd9694a184fc28898a4413248c79a846784fc4bbe64fad5,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6719,f2c0ed9ad3ad8cbd994323e1e2331e6f634cb1feb1240444392474a0e6000943,ready,
148,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Crinum asiaticum var.japonicum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,(-)-Lycorine,lycorine,476-28-8,476288,true,ok,C16H17NO4,c16h17no4,287.115758,56f362dc08945e6390bbbdb7d872fb1ee6532ba206d7b874e450502e7f25982b,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6720,732f97f889bff6aff7594f32c70960bd6216aa8cd5cf88ea0dd16ed865177413,ready,
148,C00002328,40141-86-4,Crinasiadine,C14H9NO3,239.05824316,Crinum asiaticum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Crinasiadine,crinasiadine,40141-86-4,40141864,true,ok,C14H9NO3,c14h9no3,239.058243,d6aa551b66426df15b6ab02456b2b70e277359918e24e50aa3de58107f55d182,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6721,e8ec0d451c387b4896e69ddcaf58a65c00a324ef799438aa7735925bd03392b5,ready,
148,C00002329,97682-69-4,Crinasiatine,C22H17NO4,359.11575804,Crinum asiaticum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Crinasiatine,crinasiatine,97682-69-4,97682694,true,ok,C22H17NO4,c22h17no4,359.115758,41d6a283e44ee6ea2e7ac5c103b1b9e5f42b59f6f14843cfc99e88639e2fc74a,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6722,7b29fa64178ca8d0cc76e25ba56e98da2d40711adaa3be22916c35776fb5542c,ready,
148,C00008752,27348-54-5,4'-Hydroxy-7-methoxyflavan,C16H16O3,256.10994438,Crinum asiaticum var.japonicum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,4'-Hydroxy-7-methoxyflavan,4hydroxy7methoxyflavan,27348-54-5,27348545,true,ok,C16H16O3,c16h16o3,256.109944,c1ba9ea92f1ccc553e1f3204b69680e080970393a3986070a9ba0ef7568922c0,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6723,a6d24691244546d1707a7b35aeecd66b9599963e8e4714bcfd457eacf198d864,ready,
148,C00024372,23367-61-5,(-)-Cherylline,C17H19NO3,285.13649348,Crinum asiaticum Linn.,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,(-)-Cherylline,cherylline,23367-61-5,23367615,true,ok,C17H19NO3,c17h19no3,285.136493,17f4273bf4e0ece3f8057bd63459717ff95d987205c1cc4974caa65ff802a0ce,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6724,96eb56a293c973ee21fcc86ba549427af77f53cd984e8d902b88012a29e4d592,ready,
148,C00024407,99964-81-5,Lycoriside,C38H57NO10,687.39824705,Crinum asiaticum L.,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Lycoriside,lycoriside,99964-81-5,99964815,true,ok,C38H57NO10,c38h57no10,687.398247,b2a18357de75533754f511ed9a34aaae51523e1af085243f67c1a784720ce6a0,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6725,bc6f9818b31915f3cfc9e792cb61b29861c9ce23560960a90fd7e75b67543690,ready,
148,C00024414,41303-74-6,(-)-N-Demethylgalanthamine,C16H19NO3,273.13649348,Crinum asiaticum L.,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,(-)-N-Demethylgalanthamine,ndemethylgalanthamine,41303-74-6,41303746,true,ok,C16H19NO3,c16h19no3,273.136493,c3050e81269869ba1e4868e57de6210799d116ec9ada63bf718a3dabd22ea711,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6726,c6660f42652b8419d90b4bd5819adf3f1d8b3c8c3a3643920c3c90dad55faa91,ready,
148,C00024415,61948-10-5,"O,N-Diacetyl-N-demethylgalanthamine",C20H23NO5,357.15762285,Crinum asiaticum L.,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,"O,N-Diacetyl-N-demethylgalanthamine",ondiacetylndemethylgalanthamine,61948-10-5,61948105,true,ok,C20H23NO5,c20h23no5,357.157623,e30eac959ee68a7c0ff9d4ea634516bf76fd1d7168523c08f23a983cad391071,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6727,73f058ee9bfc53ca691d307e179b9b01abf0b2b437ac39dbca79e23e41a456f4,ready,
148,C00024430,88860-12-2,Pratorimine,C16H11NO3,265.07389323,Crinum asiaticum var.japonicum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Pratorimine,pratorimine,88860-12-2,88860122,true,ok,C16H11NO3,c16h11no3,265.073893,acd3e8d8e10d88a795221b9d76648046306a87d7365eb87151c3f19c3e3f3c96,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6728,f9c07084cc6935ad1dd41880f5bf523287a0778ec4dd62800f0f95cb8aa1a61e,ready,
148,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Crinum asiaticum var.sinicum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Tazettine,tazettine,507-79-9,507799,true,ok,C18H21NO5,c18h21no5,331.141973,13876ef98f78a03879a7a3248405ac4716798ae8da1bc88d347c3997a4871a53,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6729,a25e317d87353139a36a95a045bd5feed92edad21d4153ca4698d00201a6af3f,ready,
148,C00025308,509-88-6,"3,4-Flexinine",C16H17NO4,287.11575804,Crinum asiaticum Linn.,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,"3,4-Flexinine",34flexinine,509-88-6,509886,true,ok,C16H17NO4,c16h17no4,287.115758,a415e09d46f2d8ca757ff5ec36bc6a23a6853ae203ad26f94f02ffd2cf0f40b2,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6730,170b5729020947ccdcb991beb385225974deef0d9368edc2f8ecec173bd01a42,ready,
148,C00029172,2121-12-2,Ungeremine,C16H12NO3,266.08171826,Crinum asiaticum,9a824a48-25db-561a-9282-b60925c14356,mapped,raw_plant_id,plant_id,Ungeremine,ungeremine,2121-12-2,2121122,true,ok,C16H12NO3,c16h12no3,266.081718,ed092c0513b144c6ee29d596df2735ce763592efbfebdb42d6ebd42b4e921c89,148,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6731,cda9175b59c486596a7eb235d6f31f362d6e76c0253a5e28a3b0a4064373243d,ready,
149,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,bb42c293fc3a0839a889fd77ef9a4a64f8270bb3e9f6d57fe538458181d59ada,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6732,f2383779b98b3904bd6eca57805742a6c558cfff1b14472d757cdca40fe7171f,ready,
149,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Salicylic acid,salicylic_acid,69-72-7,69727,true,ok,C7H6O3,c7h6o3,138.031694,2fea31325d4d5f067354d315244b0687e36d1519caf53b498806458e62d67116,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6733,b68f1cbebc699d7b89dc2bea22615827fb15c1ff69e08dcb5543d1a85546c81f,ready,
149,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Benzoic acid,benzoic_acid,65-85-0,65850,true,ok,C7H6O2,c7h6o2,122.036779,061bd19e5e87e55c9ce14c1c98c732e6073338d4e39e772df25885bb10bc2c7a,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6734,6e7fb27ef0f2400af29c99be13e8d4edc715639561155f28abf46fd69b57474a,ready,
149,C00000209,98-92-0,Nicotinamide,C6H6N2O,122.04801283,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Nicotinamide,nicotinamide,98-92-0,98920,true,ok,C6H6N2O,c6h6n2o,122.048013,cb87d845298796f7995adee7f8c813e228c83efad055f0e4ee8b67105325d43d,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6735,16e43c3bff64e6559b57758e9e4c11b4eb75d1dd3cae5e28f6a0359c38570603,ready,
149,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,6d78248e3f6e4b357b7edaff15fae7c82cd2575947f6ab69fa0069fbfdf8758a,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6736,b13378274f1e01b12ae8be083e0783d396618b0dab341a402b08eeccd8e68d19,ready,
149,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,"15,15'-cis-Phytoene",1515cisphytoene,13920-14-4,13920144,true,ok,C40H64,c40h64,544.500802,b730f2c188e6f8ba3cf7176e06126282ca964acc1795e5877ecb2c2e835615a0,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6737,11ea917e8b8b45a93c4632af253a0fbb7c5977e804fd3317118b9e38b95ecc41,ready,
149,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,15-cis-Phytofluene,15cisphytofluene,27664-65-9,27664659,true,ok,C40H62,c40h62,542.485152,325a733b9f3d55425b85c0b9f16a292a6f44915e71dcc98dcda3a2d3b2073e84,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6738,ba445eb705e31afecb371b148be1fe55a320e3f1c1628bdd40bfb4a83409b593,ready,
149,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Zeaxanthin,zeaxanthin,144-68-3,144683,true,ok,C40H56O2,c40h56o2,568.428031,e0bde886bd84c0d4187bdbe13b93b80cb2285d3e762ffb30ec2cb61c81fff766,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6739,2cbaa63a2b61c850a8af0b09ce7cbf0cdd9dfa83c965cafe75d9b934c818a6d3,ready,
149,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Naringin,naringin,10236-47-2,10236472,true,ok,C27H32O14,c27h32o14,580.179206,b36987cc11c22787d0909a5a85555da2f9c3c8c8a084d8d1c475ccd066400eeb,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6740,377411a2d8aaa5ff424df9065af259c74b2666044dc4d5a92042d26e600b1b09,ready,
149,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Kaempferide,kaempferide,491-54-3,491543,true,ok,C16H12O6,c16h12o6,300.063388,d455fd0b45cc610895f9e814d81f8b8376fe42a20a1748939a459fbdf9cabc14,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6741,0a2bd8cf8d6045d1fb06579abb244de3b619a97442f22627c92a69b08e3b7fc5,ready,
149,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Crocus sativus,37f8783d-72d2-5ce3-bca1-091d2c989bed,mapped,raw_plant_id,plant_id,Myricetin,myricetin,529-44-2,529442,true,ok,C15H10O8,c15h10o8,318.037567,f8d8a70040781a7e28ef7ff295b4f973b27d9cc9d0537293b1630eea92490fc0,149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,6742,d05fbad1ace3cfc32cda3af3703652004d09b16a8abc7073cf42a5e9e4c8d4a1,ready,
