plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
648483ae-96e6-54ab-8e34-7464c0de6a22,07bd77ec-8d26-5198-80b6-747f38900216,25590cb7-d189-587d-b50a-d502a16692d4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
9f76355a-3f09-575a-ad74-037637fd7da4,07bd77ec-8d26-5198-80b6-747f38900216,2ecbf6a2-c9cd-5ba9-a179-af3659205c3b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
ed6d94cd-aa6d-5520-83c6-8064d9d61e07,07bd77ec-8d26-5198-80b6-747f38900216,51d6f79c-87b8-57f4-ad7d-7dd76dc9aa66,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
9a02d420-c4a0-56de-a1d5-adf0e5c05778,07bd77ec-8d26-5198-80b6-747f38900216,59247086-96cb-589a-9cae-c5d8fe8d8718,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
b16a1d1c-708c-5e1e-b97c-a5deb602cbdc,07bd77ec-8d26-5198-80b6-747f38900216,6cc11893-a5ea-5476-86a2-d7db22cc400a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
94e4182b-549a-50c6-b373-93ec0952c602,07bd77ec-8d26-5198-80b6-747f38900216,970e4c9e-fa5e-52fc-9efe-c80dc4ec0af3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
c45b6ede-3a21-5c54-b709-88d196c9b8d6,07bd77ec-8d26-5198-80b6-747f38900216,98f21b66-6214-5a92-8f55-f77073f167a5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
97d49bb8-6e7f-54c6-923e-112e1d23405c,07bd77ec-8d26-5198-80b6-747f38900216,a0bf6feb-806e-5c58-9c13-6ee2c2a06eea,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
142a6ce7-afd3-55ae-b04d-832e1796e746,07bd77ec-8d26-5198-80b6-747f38900216,bcae51d9-c759-5d96-8d13-42e45fed61b1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
7fc1c58d-bb97-5fbc-94fc-7ce03d7cc5f3,07bd77ec-8d26-5198-80b6-747f38900216,c1b2a851-60ef-57e8-9bf3-467248efa1d7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
5cc96e03-433b-5133-9900-8ad2f0c97d18,07bd77ec-8d26-5198-80b6-747f38900216,c63e2037-67ec-5482-ad1f-e6eed68ca82a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
58d70498-c9c9-5f0a-8504-6376d6aa76d7,07bd77ec-8d26-5198-80b6-747f38900216,cdeac171-4ae0-506f-a85e-718cd756e0d6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
fcd915c5-f0c6-59eb-b6d2-bd8c2dceed11,07bd77ec-8d26-5198-80b6-747f38900216,f59ebf50-f097-5daf-a21f-fba8ce69f13a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Achyranthes%20aspera,2026-07-13T00:41:59+00:00
a8d9ca80-da46-5274-b09a-9a80e03285a8,0833026e-d05d-51b3-8fbc-444d151b65ec,01b9768d-dd3e-521f-99e5-b597213ecf0d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
5aef929c-77ac-5ef4-acf5-de1c8ba88671,0833026e-d05d-51b3-8fbc-444d151b65ec,088e9422-1053-585a-8548-b9161462e02b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
26dc8bd2-57b2-53f1-b77a-a6b1bdc92c15,0833026e-d05d-51b3-8fbc-444d151b65ec,1785a3cf-6093-5c82-bd7e-076b118f3e8d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
0eed8227-dbb4-50a4-821d-c5871bb0940f,0833026e-d05d-51b3-8fbc-444d151b65ec,35560516-9488-5b83-80f1-4a9fdb613710,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
b069bc12-ab67-549f-811c-093a9bad6643,0833026e-d05d-51b3-8fbc-444d151b65ec,3dc8d46b-7131-55f1-9508-e92cf3557b96,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
61969007-5fa6-5566-8c9d-b69a079e2e18,0833026e-d05d-51b3-8fbc-444d151b65ec,445b97a4-8603-5f32-a75d-3fd7d4b2eeed,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
64884b8e-7513-5791-9fa0-e6482c3192d1,0833026e-d05d-51b3-8fbc-444d151b65ec,50c1c1e7-b3d2-5369-af9c-65526ee1b631,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
d370728f-d9ea-5aeb-9ad4-b37a3a0d939e,0833026e-d05d-51b3-8fbc-444d151b65ec,66c0511c-5f77-52fa-911b-360b92bde904,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
33d51ce1-0675-50c9-ba1d-6e78ffc6fe9e,0833026e-d05d-51b3-8fbc-444d151b65ec,70354342-208a-549e-a0fb-bcc3d7c3b615,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
149ffe1c-149b-51f8-b6f8-92979893589b,0833026e-d05d-51b3-8fbc-444d151b65ec,74f94ebb-67ed-5e4f-b416-c7eb222839a4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
49ca739d-0fec-59c7-a34e-d81049342ebf,0833026e-d05d-51b3-8fbc-444d151b65ec,7824523f-d5de-5990-831a-0351b77380ad,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
85a92d34-8b89-5bda-bfd5-1c8ae0d507c1,0833026e-d05d-51b3-8fbc-444d151b65ec,82cefec6-1873-5b39-a302-f8b3cbbfbe7c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
18e64497-a29d-55a7-b826-25c52ce0898a,0833026e-d05d-51b3-8fbc-444d151b65ec,88805e02-fc50-50f2-9a85-48273a316a5a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
afb2d71c-1a9e-5b70-8612-9c8d038e76da,0833026e-d05d-51b3-8fbc-444d151b65ec,8e89d84f-c00b-554f-9a10-28913bb4a105,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
fe69df81-cc77-5f21-b46a-ea3c01027054,0833026e-d05d-51b3-8fbc-444d151b65ec,a46cd935-a339-56dc-bc91-14718bd021a5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
8c1d7cc4-be41-5877-9e3e-b5440935b5ad,0833026e-d05d-51b3-8fbc-444d151b65ec,a4d70d6c-c64b-5033-9ad3-a9a3c37a7342,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
b28a75ae-aa4f-5d21-9d9f-766ef3e261f1,0833026e-d05d-51b3-8fbc-444d151b65ec,a6d35fa5-b48c-5f2a-a28a-d3ccf0d9e13f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
f824dda2-7083-5469-b0df-e2ddcac88a51,0833026e-d05d-51b3-8fbc-444d151b65ec,a9554716-e58b-5f57-963c-96d244e67d36,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
527aecc0-b737-539f-918f-9f2281cd925d,0833026e-d05d-51b3-8fbc-444d151b65ec,ade44ebd-cf9f-5e9d-a8b3-ebfc641c0c1d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
f7bc469a-aa8c-56c7-8c71-3d9324a4d87d,0833026e-d05d-51b3-8fbc-444d151b65ec,adf0df4a-c8df-5287-8689-ff4020bcf4c0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
de53a37f-0c61-51e5-89e1-f1cd810266d5,0833026e-d05d-51b3-8fbc-444d151b65ec,c0347fea-5ed7-59cf-8a26-7801ad49705c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
844be9a8-1ee2-5dd5-a99f-71d5beec8ac2,0833026e-d05d-51b3-8fbc-444d151b65ec,c357721a-2b42-5c3a-9be7-fb71ac9d644d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
46d87a68-2589-56f9-b018-5f2162cfb611,0833026e-d05d-51b3-8fbc-444d151b65ec,c8fd18ae-3082-524b-a6da-da9bb2aa3a02,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
cb26d78a-5dfa-5070-a8d1-40f428885868,0833026e-d05d-51b3-8fbc-444d151b65ec,dbf04b06-e97d-5e6a-a810-8fe1ffdbfbe8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
c992fbc1-62e0-5f64-873a-54fe7bbb2b6d,0833026e-d05d-51b3-8fbc-444d151b65ec,e77d5c7a-ee7d-5c42-9e5e-0eba1a6194a5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
dc1d1906-6924-5d58-8a5c-a4b5da6703f4,0833026e-d05d-51b3-8fbc-444d151b65ec,eb1de386-9b9f-5d72-b648-bdc624ea7065,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana%20Mill.,2026-07-13T00:41:59+00:00
666cc921-406b-5b57-82e3-5a11ab4216a7,0833026e-d05d-51b3-8fbc-444d151b65ec,ee536216-2748-51ba-a4a9-f34c654008cf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
8dd3d20e-abb9-57dc-ae38-8af894157892,0833026e-d05d-51b3-8fbc-444d151b65ec,f2825d2b-db3c-5cb1-8ce3-77f5b5b1709f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Persea%20americana,2026-07-13T00:41:59+00:00
202a2cf0-0a05-5b9a-b456-417b01a511d0,083318e1-aca9-5fb6-a100-0b626f2a3fbc,20f80620-7542-534c-9467-358b10b33d90,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sterculia%20foetida,2026-07-13T00:41:59+00:00
082df8da-e04d-523d-b573-de7547112a36,083318e1-aca9-5fb6-a100-0b626f2a3fbc,8ce8ce46-c495-5d4a-ad04-4826432b3475,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sterculia%20foetida,2026-07-13T00:41:59+00:00
0077a498-337a-5a8c-8d5d-a41c4c3575df,083318e1-aca9-5fb6-a100-0b626f2a3fbc,a3e7cafd-4c81-5674-9b6a-3d7f3e980cb8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sterculia%20foetida,2026-07-13T00:41:59+00:00
57fe0ee0-291f-5427-96d3-b5ee9b304e0a,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,008dbd11-f1c0-5e8f-9674-d5c7a866d412,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
19188f51-6c28-5a33-8e96-42a66d5a508c,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,00ad5d5b-343e-57d3-a24c-a82699a3401f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
a92cf6fa-ef3f-5745-b3ff-d674f0263a03,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,03a1277c-bc63-598b-be95-3ee5eec1d9af,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
d6431f3c-8bf9-5d85-a97e-d018590a7077,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,03f762bc-4f10-578c-b9b4-7ca73a57cdb0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum%20L.,2026-07-13T00:41:59+00:00
685f91d8-b39b-5553-8033-0ee5a99a1a04,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,04255b23-148f-5238-ad98-6c627c06df05,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
662f8377-8f38-5225-90b9-783d9943054c,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,04898d5e-a854-51a9-9f1e-ada74aec0f13,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
8e5e1ac1-0fe0-515d-a672-62c2ff708d60,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,05f05f0d-4c83-59dd-b3e1-b2daa74e8f73,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
8d8ec5ff-6010-5f95-b3f3-7409ef460ce3,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,05f89647-7a90-5eee-b741-ef354afac192,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
d983abf3-7029-528a-81fe-118e1fa93b24,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,06915946-d6cb-57aa-a743-ca30fe2f8772,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
827c655f-fe32-5fb3-b7b6-aba2be428ed5,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,0748236d-973a-5f92-9f92-4a0f6f5cfa4d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum%20L.,2026-07-13T00:41:59+00:00
d23a0b7e-b9c3-5657-8689-b95a49e95bc5,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,07b55353-6821-5da9-8302-311e4ea25291,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
9f90740c-3b22-50b2-8902-68919608d0f5,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,07eafcec-683a-5fef-91f7-8843b0a504fa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
9c21ea6b-ad09-57ad-8caf-f49a6fa1e703,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,0a3c86e0-b5ba-5138-87b0-0fff4dbc96b3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
3d9dff68-1869-5d2b-b81e-05fb55714c2e,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,0d7f84b4-fc15-5c00-95aa-25c8bf3de8d2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
73b3690e-f425-5783-9bb9-4227056535f9,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,0e2909a6-e2e9-5410-b9c9-41a324644189,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
7e93c9de-75c1-5d6d-b80b-30cc02ce6211,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,101172eb-2c90-5bc3-be3f-2e6984357ac4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
5a2e1670-7185-58da-bfd0-5399d73f43cc,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1323c0b5-5644-57fb-8a64-2ba3746125f9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
47ee4638-e871-55ab-ad3f-1999819d2c8e,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,135d892f-9a49-59f4-9c6a-f4c2dca7a812,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
3eedea3a-e55f-53ff-8e9b-9fa8b206494f,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,13a3768b-e3db-5036-b696-dd50b862c423,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum%20%27Purple%20Ruffles%27,2026-07-13T00:41:59+00:00
a1530bd2-a2df-5212-80f6-bf7cb628d64e,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,14736f41-c453-5932-8c59-b6a59d280aa5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
96bfcf48-b635-533c-b40b-5192654700f4,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1534aeeb-b011-54d6-99bf-344799c10756,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
d6b1c985-3031-50ef-93cb-20d555afbbe8,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,162e9ad2-896b-5fb5-a387-71722c8834f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
3b419b27-8676-5832-95b6-d2f9dd55d791,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1719f160-ce25-53df-8dad-c456c4fb7e6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
9b0a32af-eb44-584c-b8ed-4326e7d46e3b,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,17322024-60b4-582c-a799-aa5af1f56f87,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
0b499811-e770-554a-9162-5345c62c5aee,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,178eed17-0115-5ea5-ad31-384b1e75233b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
4d17e5d2-5f43-5249-b800-f4427c9055e0,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,19549dc7-05b3-5e95-ba51-424c6f9529f6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
609f98c5-1ad9-5f58-a87f-72f012cbe4f3,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1a27ae8e-9730-5497-afb0-175f009fc8c2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
bebf1b06-cbe9-5d70-9646-185758ff26fd,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1ae290cb-9da7-522e-b475-3998d432fd1c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
f91ed0c9-c51b-5c16-9c63-ea7c72d7f540,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1b9aa792-c095-5a15-b2e3-12e33b5aeecc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
91da285c-7190-5c41-901d-86e8b341b8c9,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,1e7a2b8d-fedc-5a5e-aeb8-520ebac2b2ac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
d78a00ec-d431-5652-9942-6eb05dd75420,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,254deac7-6c03-55e6-ae16-97080c0b7c45,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
0949a1cc-8ac5-5633-bd91-b55fbbaf1d74,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,256fbb9d-6570-5168-b563-f8e43505d859,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
d06d86a9-9496-59a2-9904-4e9c6e4440db,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,2b0b9b59-4291-521a-8d60-e80ab69982a9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
fa8043cc-963c-54c5-972d-1c5293e05077,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,2ca2bd7e-a11a-5dc7-b666-53809e63bf6a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
8c0c1ed5-b3c1-5517-b799-855b393d59d0,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,2e67ae7d-f108-5667-a225-4f35c92bb6a7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
941ab3d5-089f-554c-bef4-c1e58c0632cf,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,2f0fda68-96ca-5e56-b0f6-3e6025fff304,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
7c5cb2a4-6980-590c-92f4-f3b9705a1e8d,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,30e58f4c-0ceb-567c-bbb3-186d4bba76f8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
def5e460-a7ea-5d43-b2d4-088c20efb9dd,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,31d42677-863e-5232-b6cc-58f09cc8ce05,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
b0913022-37fe-59bd-ad57-e9658a0f9015,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,333fdb48-e071-59f3-baa9-08fc0cb768b6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
492e8b71-696b-5605-9ef6-e72aa2b2d03d,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,347966ee-2ddc-5cbc-969e-029909565ce2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
8759b10e-831d-5bac-9e79-8828712c233d,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,35b50b9d-ca14-5da1-b134-934449bd47e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
693c5f05-accc-53ae-a8ee-52d4f5bdf576,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,35d168f9-33b1-510c-a572-7110470b41bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
accbc743-e788-5211-afcf-406d5ae19453,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,38f3ba33-a291-55df-bcf2-6b44a7cc06e3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
e237a2b5-48b2-57bc-9be2-de3cccc6b5f0,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,3b2b10ff-b298-5420-9723-09bfe175eca7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
7663ced2-1a7b-534d-8bad-96aa57c4fc49,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,3e3750df-fffc-5e3f-ae1a-056769a1945e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
87bee9a7-169e-5923-863d-15b1fa5ff5f0,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,3e9d0fdc-4a11-59c6-b4b5-60e9ee44c05e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ocimum%20basilicum,2026-07-13T00:41:59+00:00
