plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_73d67b8f056802b0,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,85571aab-639e-59ca-94d2-8c41adcc883e,326,C00003131,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_42d449a944c7e580,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,8ab59a73-c6a8-5234-b9bf-1977bd95486a,326,C00003110,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e4a9313c5fdca24e,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,904c6fae-e0a4-54fb-9092-76dc134e8018,326,C00010938,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a78260a937ce1a96,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,90bc5a2c-506e-5602-96e5-19d88df50aeb,326,C00000861,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4be3a1f600a909e9,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,97f07292-5f79-5796-ad0a-3515d470b597,326,C00003139,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4d9a549ce4825cb0,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,a2469717-9232-50d0-b417-a9d68127da39,326,C00010902,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4cbc86ea6df89a30,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,a65cec7c-712a-56ed-9684-f2beb35a12cc,326,C00029544,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2a3d30a9c4a93744,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,b1ccf55e-e625-5f68-aad5-3a2937224d68,326,C00010901,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_12fc09c43450fbc1,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,b6b96e43-cb0b-5ae3-acab-d00c9bea73ce,326,C00000163,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3ba921a4ed0256d7,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,cbd1b43b-37ca-5975-91a6-8478e6d08005,326,C00029347,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_86bf43ab9450afc6,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,ce56ef39-823e-5fca-ae92-ef72516b4f59,326,C00035495,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8c7ad7089acbe360,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,d13edfdc-c2d5-5343-b417-0669645ff096,326,C00035062,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b0b908fc1fad3e4a,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,d17f7105-0a78-5d3d-9e80-4d1b11e518db,326,C00010895,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4114a8cf9e1a1629,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,d22ea93e-d162-5269-8ac9-200b808e53d9,326,C00029674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fd13376bb1c6d0d4,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,d2976d40-5348-5586-b17b-da983d5a967f,326,C00011720,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5dff4c536cd624be,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,d391d4ee-ad79-5259-a606-0aff8cbc9d99,326,C00012443,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3591e578f3e8b627,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,d950b7ee-9b7f-5c3b-88df-8bff263ff73f,326,C00007636,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7364de91ddf1aeec,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,da036b75-a235-5f38-899d-2bfcbba8fa77,326,C00048331,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3d9ac3fd1c081010,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,dd429cba-63f3-5484-951e-2d7ebb1639b1,326,C00003067,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_dc747b6ad124ed4e,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,e19e8a5b-085f-5ea4-9772-bfe34678436b,326,C00000136,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3fef277e040a6e42,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,eaa2fc8e-4456-5e9a-a3c4-e4ac1821d247,326,C00030345,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ea942abbda5335b2,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,fcb29792-5a11-5a55-9c32-de8d673d99d0,326,C00000823,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b5cf7a58e383bc50,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,0061a32b-2d2f-5fcd-b517-e0af891f7058,147,C00003650,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e513d3c66b9b06a2,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,07f9e30f-41b5-50cf-a084-3ea829c48324,147,C00003576,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d196f585ef6aa8e0,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,48d5cf72-a88f-5000-9f3b-03d2367d96f9,147,C00003593,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ebc6ceb46973494f,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,678b39a4-6201-5eee-b139-cb7068610d2d,147,C00003657,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6c3d643158592c0f,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,7142ef99-3814-5841-83b8-1ebf26ba88dd,147,C00003579,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_403d5e5c69225b8e,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,7be5f4d6-f39e-5419-8a0d-47836e85c0b1,147,C00003585,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_749876262234993f,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,98159a71-cbc8-5cb1-9840-d4fe2defa403,147,C00007282,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_88b4ca636b2d8897,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,c3ae3e2d-d6fd-54df-b388-430a4de5a99a,147,C00003586,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9148efb63eeace16,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,f5312a78-1866-50ba-807f-95ce933318d1,147,C00003672,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a25f2e78b7268685,3f83bba0-c9c9-515d-a899-c42860cec622,7181c80c-1ebb-5e50-b663-1fe952c10d19,447,C00002485,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c387d4f1641dfdb3,400cf356-c4d0-5493-b30a-6d0d0cbe725b,68cb9121-f639-580c-b890-972c6703e10f,294,C00005374,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_20176bd2dfab2dd5,400cf356-c4d0-5493-b30a-6d0d0cbe725b,8ae44169-7d7d-5968-b697-c0b69c36cec0,294,C00035121,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_04ba82fe230e2f66,400cf356-c4d0-5493-b30a-6d0d0cbe725b,a19d79bb-e074-5080-95b7-f3ce308a0221,294,C00036841,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0a376b8428ff078b,400cf356-c4d0-5493-b30a-6d0d0cbe725b,a271b576-1527-5e1a-9d98-64a9027d873d,294,C00003606,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4d025c23403e483f,42850d6c-add3-5b17-a91a-d5165d94c14f,0aa55a81-a8de-5cb9-9e89-d04affce449a,336,C00019747,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_31ec02f83ababdee,42850d6c-add3-5b17-a91a-d5165d94c14f,10651103-cade-5edb-b0db-f068fd33b488,336,C00001591,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_46efa16c0dc81960,42850d6c-add3-5b17-a91a-d5165d94c14f,22b5c58d-de4b-5cbf-bc79-f25b4f0f0418,336,C00001357,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_54060c52d8b9771d,42850d6c-add3-5b17-a91a-d5165d94c14f,3e4246f5-dfb5-5d6f-86b5-4c0f4d233ef6,336,C00001596,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b07575c63bd7b596,42850d6c-add3-5b17-a91a-d5165d94c14f,4bf6286c-e84c-5f40-97af-78d2a1a09367,336,C00051980,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4d989c52154302ec,42850d6c-add3-5b17-a91a-d5165d94c14f,4cbf44ae-712d-5dfb-8e1f-f0b33afbf407,336,C00019405,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e3738c7bbba0ab42,42850d6c-add3-5b17-a91a-d5165d94c14f,4f6296c0-338b-5985-b5c9-4bbafbf895c1,336,C00001555,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0e8227ae5b4de94c,42850d6c-add3-5b17-a91a-d5165d94c14f,53e7fba4-f360-55a1-849b-1a3bb8de6b20,336,C00019750,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9d4851fd45b8daa9,42850d6c-add3-5b17-a91a-d5165d94c14f,642d7b3f-2c5d-5e0c-b4dc-1d3eb7e61d45,336,C00001595,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bdc15e036ca33220,42850d6c-add3-5b17-a91a-d5165d94c14f,6dcce648-0269-5880-9675-367700dc743c,336,C00019748,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_e749441d3c70dd68,42850d6c-add3-5b17-a91a-d5165d94c14f,71d86318-3244-5b51-ad02-f115ff9ea121,336,C00019749,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_19a8d1bcb96470d6,42850d6c-add3-5b17-a91a-d5165d94c14f,81a35588-2ca8-53b0-9d54-30d68ce45b9e,336,C00001582,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c798b068bf1671bb,42850d6c-add3-5b17-a91a-d5165d94c14f,9a9d8531-adee-5789-951b-4ec329035a21,336,C00001597,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5c14589a32ca20f2,42850d6c-add3-5b17-a91a-d5165d94c14f,af4cb459-ae73-5cac-b4a1-79f6d4e58e6d,336,C00001598,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7c2463e3bf5a3b38,42850d6c-add3-5b17-a91a-d5165d94c14f,e9a6f706-b5f7-5a3a-b88e-acb6f45eb8c0,336,C00009984,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d60e23aa45a38d28,42850d6c-add3-5b17-a91a-d5165d94c14f,fcb2a60a-7a03-5b9f-aebc-2629d271cceb,336,C00001607,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f39138ba3c5d7ce7,42850d6c-add3-5b17-a91a-d5165d94c14f,fd0dd9a4-7c98-583f-9150-171f3c63b3dc,336,C00019751,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_01c6c641e43076d4,42d3ad68-7bb9-53e9-bd96-be2cae5e11e5,bd918a2d-590a-5629-8f8a-d714fe34cc90,287,C00003446,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d363e77b2a875914,4345453f-053e-53dd-a18f-9eb8277224b0,17b6b4ea-9b1d-54ce-b14f-7d9926be1d93,211,C00002207,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_94a76c6eddcf32a5,4345453f-053e-53dd-a18f-9eb8277224b0,274a7f3e-bdd5-588f-ad02-8d2fcf386a02,211,C00009516,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_022d11a84749cb63,4345453f-053e-53dd-a18f-9eb8277224b0,32b778ae-541a-5f32-8599-93ffa31b605f,211,C00009400,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_287b7761f1d03d96,4345453f-053e-53dd-a18f-9eb8277224b0,39c983f9-f713-5b9c-af14-dd248d1cb901,211,C00002218,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bedf414b00b3d0ae,4345453f-053e-53dd-a18f-9eb8277224b0,7e5ec409-c4c1-59f2-8f2c-7317f93b7564,211,C00002216,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_cec946631cc883e8,43c2e4ed-2f07-5622-b923-b3ca776bec9d,03333553-7f94-587c-bf78-6fc92c6e1e16,81,C00051028,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5607f8de1552b83e,43c2e4ed-2f07-5622-b923-b3ca776bec9d,0632ea42-f781-5314-8e43-eb157e30976e,81,C00003703,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_90469ab3d39ef7a5,43c2e4ed-2f07-5622-b923-b3ca776bec9d,14f91ab1-617f-5441-a3e7-dae74a28306d,81,C00035900,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8d18d1e9243d821a,43c2e4ed-2f07-5622-b923-b3ca776bec9d,2d3e3d74-7134-5aa5-b8cb-c9408558ae5f,81,C00033061,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_c295ffd9f31391da,43c2e4ed-2f07-5622-b923-b3ca776bec9d,42760241-7084-50b5-9de1-c67219e771f4,81,C00050543,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b29d0e1d0c786f8c,43c2e4ed-2f07-5622-b923-b3ca776bec9d,49bf7060-94b8-5a95-b09b-ec2bb82083ff,81,C00033379,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_46957fdb6f71d8e5,43c2e4ed-2f07-5622-b923-b3ca776bec9d,51b36297-fe1a-535c-a495-8d281d462fe6,81,C00035899,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d571efee13ed075c,43c2e4ed-2f07-5622-b923-b3ca776bec9d,662ec473-01fc-5517-a935-7bc73d3c1368,81,C00035901,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ab17fdfc332405b7,43c2e4ed-2f07-5622-b923-b3ca776bec9d,78a31d69-80e1-5e57-b6e8-b3465c126a49,81,C00051034,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_90e7bc0ea7ebd339,43c2e4ed-2f07-5622-b923-b3ca776bec9d,92cce50d-01b8-51b0-88d1-63e8feb848f6,81,C00051033,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_685da45f495dffaa,43c2e4ed-2f07-5622-b923-b3ca776bec9d,9cd6b923-550b-582e-b6c4-42b2ad465459,81,C00051032,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_21a87d56d1bcbdeb,43c2e4ed-2f07-5622-b923-b3ca776bec9d,9cf77d39-aaa2-5978-8559-03e6b4cbf2a7,81,C00051030,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_144f89b385fd0c43,43c2e4ed-2f07-5622-b923-b3ca776bec9d,9fa7d5a5-82ea-5091-8350-329b23d18e81,81,C00001232,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_86454a0498c83937,43c2e4ed-2f07-5622-b923-b3ca776bec9d,a9150a17-2bba-5b3e-bf41-dfdd1bd4b160,81,C00051029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9f61a399ae4819ba,43c2e4ed-2f07-5622-b923-b3ca776bec9d,ae8321a5-97c7-5809-95c0-7e998515c65a,81,C00051387,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_14026b14f0f15bd6,43c2e4ed-2f07-5622-b923-b3ca776bec9d,c9f62794-ef4b-58c6-8093-6eed5f22fae2,81,C00051031,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_576d7ebcb88c0315,43c2e4ed-2f07-5622-b923-b3ca776bec9d,df42952f-23d2-5102-89dd-9324a7aef5ee,81,C00001238,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ac4138c2c492bb87,43c2e4ed-2f07-5622-b923-b3ca776bec9d,eb75ae74-f4a0-598d-9c0e-7a76838fae7f,81,C00035898,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4e9bd6d3c44ae5f0,43c2e4ed-2f07-5622-b923-b3ca776bec9d,fedc1229-43da-5b50-92b7-cb694622e147,81,C00023706,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_05723e0fb4b91db1,43dbbd7f-5981-5499-b037-9697c3872e62,26a1c0ea-d773-5925-9fb5-3cd4b725282d,337,C00051621,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9c58ac2856351636,43dbbd7f-5981-5499-b037-9697c3872e62,54ad59f4-6101-5367-bf66-ef98d1e80461,337,C00051622,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9576ec5b2f7d8111,43dbbd7f-5981-5499-b037-9697c3872e62,9fa98d77-7664-554b-93ea-9b58bacc9373,337,C00006166,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e2960e6d90f51eca,43dbbd7f-5981-5499-b037-9697c3872e62,d02b228a-cbde-5671-9c2e-adf3b287ffc1,337,C00006080,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a566f2ee6bf0bf30,43dbbd7f-5981-5499-b037-9697c3872e62,ea918731-914a-59fe-87bd-71ed5326deb5,337,C00051620,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_931029cc1eb8d540,43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,41a520f5-5564-5572-80ef-c2ffc572813a,263,C00012788,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9333f9a4ef1a616a,43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,58cfee9b-21e0-5ddd-8a21-0576d393bf1e,263,C00013556,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_15c5e6c2f7ceda3e,43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,6dcf6cfa-a901-5cb1-905e-96da84b34f33,263,C00033920,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_267f3ac38ac669f2,43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,e0c21427-d816-543a-b506-6dec9aab34c0,263,C00033919,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_934ed7ddd8f8d53a,43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,f3ea4438-9177-578e-9bb1-c2fb489b4940,263,C00033918,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_43f933c82ea8918e,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,04f9b505-438d-5459-9edb-c317014163ca,224,C00047701,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_928177494e8b68fd,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,0e15e66b-000d-5e1f-96e9-8156bb522984,224,C00001701,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8a03c1b43b00ff9f,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,10d098eb-46b3-55ba-b9e9-78b9482fe81d,224,C00037131,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3cea6c681f542aef,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,1a82c595-6c01-5082-97c1-a45613ff5d94,224,C00047868,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4ea38a1f96090049,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,1cf113c3-efa4-5bea-8cf3-25a99d0a56db,224,C00044930,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_61e81b5892ef60cb,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,319c6c8e-0759-5ce6-b360-c3c98df0f022,224,C00031625,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_80aae884b457ef0e,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,3a086101-65c8-51b3-8ab0-3b97b5e67f84,224,C00035975,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c24f3305c55ddad4,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,3a7d4e80-cc47-5262-879a-b22f32b153c2,224,C00041072,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5385814cbd90de4d,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,5bacc104-f48a-541a-b82d-d67af55ff1ac,224,C00047684,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_66a5042a042df642,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,62d26ed3-3bc8-5f16-8875-8ac5597c0a98,224,C00051309,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_05ed91a5d2629269,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,69c15358-745d-5bb9-90db-70cbd68cbbe1,224,C00037130,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_61ab17f66aac2b41,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,6a57f179-9781-52af-9359-b83deeb53509,224,C00047869,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_333cf7363108f608,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,6b286898-e849-5a2c-9011-a18e98e4620b,224,C00044413,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_150a589831d8e698,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,6f8b0ad7-18f1-54f0-98d1-a07cb431873e,224,C00045007,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_29e0ecd9d1bfd33a,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,7294c338-ddc2-5709-bda7-cc74dcd987cb,224,C00035686,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f69587edb025e0da,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,772233df-ed64-59fc-a713-de12188e7e52,224,C00047639,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6201c17c5b2309c0,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,79c89e99-113a-556d-b2ee-172fa97eba5b,224,C00035985,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c7d577e1fe05c274,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,7df4dbce-abc1-5d5d-a41f-71a4b30c97f0,224,C00047688,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8fac6d5d9589ebb4,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,86fb334d-97ca-51f8-b6e8-07147945b92c,224,C00047981,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fa364d76eaf22003,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,8a20ebda-a9c3-5be1-8785-155f9379d1ab,224,C00026765,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0c5b63d52f0e5214,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,986891b9-a3a9-58fc-9d3a-d3f672e9f23e,224,C00031780,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c9c5e3074facd2ec,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,a2af2a7e-fcb9-566f-9886-6a13b345318e,224,C00047683,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f4bfc4113cc7e558,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,b6654083-8f91-5d56-a00f-1e3c5a15aa97,224,C00026955,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_85eeee865269b31d,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,b9c4846c-7592-5790-b5a0-296185e08395,224,C00042154,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a8abbdb2db7dfd32,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,dd718e43-8a83-57d6-8675-28d192b7c72e,224,C00003709,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_72e889b09699f74a,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,e081c1f7-6bd1-5873-b206-1793f1812d52,224,C00026956,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_439563b88179705a,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,eacd6ee9-ee23-5a4e-a07e-716ca6d242b2,224,C00047957,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6adc898eecea330e,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,f2187eb8-4492-58d5-931e-d995e6051006,224,C00050768,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
