compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_1943f82b94592bbb,cmpcand_1cc04c6195f8f49b,15c52490-042f-5fda-a5ef-1cea66898c6b,inchi::LAQYHRQFABOIFD-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:33.588018+00:00,2026-05-24T15:08:33.588018+00:00
cmpmap_0c88232f76b944e3,cmpcand_1cc6b7185502e5f2,ba41c980-6bb1-5e53-bd38-01b133786bd5,inchi::DNAWGBOKUFFVMB-PZIGJSDBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:12.945488+00:00,2026-05-24T15:06:12.945488+00:00
cmpmap_f606ae7f9e363d9d,cmpcand_1cc74eac1319f5b4,ca9afbae-49c5-5cfe-9027-f7e1737f7256,inchi::RLENKWQMUNAYFI-ONDHUUKWSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:04:05.841184+00:00,2026-05-24T15:04:05.841184+00:00
cmpmap_f51c61496785e9eb,cmpcand_1ccdbb0bcb0e7b88,96ff0688-aae4-556a-9ad2-11179f6135fd,inchi::CZWSBAFIAZKCRV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:41.489470+00:00,2026-05-24T15:04:41.489470+00:00
cmpmap_3c4506b1274cd59e,cmpcand_1cd1bafb1f92139d,39a3a63e-f7f3-535d-b60b-6e20669e5d39,inchi::VMEFPSOTFFVAQJ-OBGNTNONSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:28.104755+00:00,2026-05-24T15:02:28.104755+00:00
cmpmap_75464402c20f1661,cmpcand_1cddacba91faad89,343294d2-462c-52d0-b302-b4c23a4daf37,inchi::LBAVIXQTLKRIGP-MDZDMXLPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:59.576069+00:00,2026-05-24T15:07:59.576069+00:00
cmpmap_94d2807626025912,cmpcand_1ce0527201b551ec,e1fd773b-2a08-58a0-8d72-70684c1c6004,inchi::KJNOFQIXRNJCSC-PAIITEEBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:24.445626+00:00,2026-05-24T15:07:24.445626+00:00
cmpmap_0446842a69bfe207,cmpcand_1ce39bb12b00e895,66304bac-5d06-5312-9d91-17c116133a3c,inchi::YMAWOPBAYDPSLA-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:08.753714+00:00,2026-05-24T15:07:08.753714+00:00
cmpmap_5dba65b550704f31,cmpcand_1ced1df3f5aa544a,eb1f57c9-44f3-5d38-8560-fb81e8478c74,inchi::UVLMOXBOUWFDIG-PQEFSWHNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:20.973318+00:00,2026-05-24T15:06:20.973318+00:00
cmpmap_a4ecdf4e4f66fc02,cmpcand_1cfad7d3c76d50b3,dde8ab04-ddcb-542a-82a0-05f7b487c583,inchi::SOBRISMVUYEESV-XCTTXMKUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:34.131100+00:00,2026-05-24T15:07:34.131100+00:00
cmpmap_b5c9db95c1ace893,cmpcand_1cfbd733d5c44179,bf64956e-804d-594f-bbc6-f821ddd7dac9,inchi::QRFJDYPDABYWFH-FNORWQNLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:56.578930+00:00,2026-05-24T15:02:56.578930+00:00
cmpmap_f3db44f7a8d2603b,cmpcand_1cfc76614b21dfce,2e363ea3-ccc8-5045-a8c2-bf37bcf5444e,inchi::GDTXICBNEOEPAZ-FPLPWBNLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:28.461686+00:00,2026-05-24T15:05:28.461686+00:00
cmpmap_5ce5ceea33953c22,cmpcand_1cfdf28ac78e6dfa,a19d79bb-e074-5080-95b7-f3ce308a0221,inchi::IROGPDLPDYVVFG-BGJAGFQLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:31.777145+00:00,2026-05-24T15:05:31.777145+00:00
cmpmap_a9fc3d859f0555c8,cmpcand_1d10077c1a34138b,9c035402-f0dc-5615-9561-ec992dd48d65,inchi::BUPJOLXWQXEJSQ-NRXISQOPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=25;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:33.273259+00:00,2026-05-24T15:03:33.273259+00:00
cmpmap_5bce4899b41a1c38,cmpcand_1d133044f465a9aa,486a3fe3-ac24-5f0b-a3ee-a7894095bd7d,inchi::CPPAWCQANCLZEO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:07.939715+00:00,2026-05-24T15:05:07.939715+00:00
cmpmap_b48cc896d3fe1638,cmpcand_1d17231a32c30f31,fc40688c-00a4-5ade-9f14-f54ab79a4ca9,inchi::WBYWAXJHAXSJNI-VOTSOKGWSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:43.846276+00:00,2026-05-24T15:03:43.846276+00:00
cmpmap_e33e0c6b1853ba4b,cmpcand_1d1fb164eb426b4b,afdedc42-9ef9-55a3-85a8-0db79b7c9e96,inchi::POWRXIZFZXGLOK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:56.027082+00:00,2026-05-24T15:02:56.027428+00:00
cmpmap_d168f515da176aad,cmpcand_1d272676d225bc81,49da1f2d-2800-5a52-8e2f-8ceb57807ae7,inchi::POUWCXHIRSNTHS-RSGMIBILSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:10.274509+00:00,2026-05-24T15:03:10.274509+00:00
cmpmap_2697871108808167,cmpcand_1d27796e0eef03ce,15e83e8e-f69a-59ec-8234-1da62468338e,inchi::TURRMTUNTOXXAR-PCIVBCIOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:39.751700+00:00,2026-05-24T15:03:39.751700+00:00
cmpmap_323c28241f1efc8d,cmpcand_1d28f2aea8534e04,c28f2859-093a-5a97-84c4-709e843c2f0a,inchi::HHRFSNJVCPRJOW-UHFFFAOYSA-N,provisional,ready,ambiguous,ambiguous_strong_identity_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=1;group_status=provisional;match_reason=mw_approximate;low_confidence_tie,0.5500,ChEMBL,2026-05-24T15:05:53.263522+00:00,2026-05-24T15:05:53.263522+00:00
cmpmap_977909644aaf3a8c,cmpcand_1d34023fb0008940,386d79b5-95b3-58da-bec4-df20074e6f7e,inchi::CTCKXBIRQMSUIU-LBXVMSDZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:58.450988+00:00,2026-05-24T15:08:58.450988+00:00
cmpmap_2e7a49ca35c7d617,cmpcand_1d35aeddf8a6b7c2,ce0cc433-54bb-55cf-a31c-ec8d57edb260,inchi::RHNVLFNWDGWACV-KKOKHZNYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:30.041237+00:00,2026-05-24T15:03:30.041237+00:00
cmpmap_e084c5387f85d41a,cmpcand_1d38dde8996d4feb,81fa19a0-88e4-52ad-9d93-4f2672dd4e2c,inchi::AWUHMVUVLZGRBZ-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:08:23.662878+00:00,2026-05-24T15:08:23.662878+00:00
cmpmap_3daffaf9cd72181c,cmpcand_1d3ff56f9f2e0dfa,4aeaf424-2872-5e69-8145-d8d65a7a5d6d,inchi::RGRYQUWGSJPMMK-VQJWOFKYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:19.733019+00:00,2026-05-24T15:02:19.733019+00:00
cmpmap_9e944b9eb322631c,cmpcand_1d5b63bcf3f3c93d,1a6f8bb6-2af8-5ba8-b577-ca1a821915fa,inchi::UTBIMNXEDGNJFE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:52.945961+00:00,2026-05-24T15:03:52.945961+00:00
cmpmap_7795cb905a6c2d51,cmpcand_1d60c3e3532e140b,cb7cf87d-cd6c-5597-8aee-d0dafa589f4a,inchi::YBDIZQWDBBOOFB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:52.195074+00:00,2026-05-24T15:07:52.195074+00:00
cmpmap_ca957e05b4c01e4f,cmpcand_1d62fa8708d66e0c,4d46ddb3-44a6-5eb3-9f3e-c3679128ed58,inchi::SGZIVQRVNCEYKD-AFYACFJHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:39.898081+00:00,2026-05-24T15:08:39.898081+00:00
cmpmap_8c072a60e70372aa,cmpcand_1d6913633e32cae8,578af3c2-c683-5e0a-8d19-e029c51c7595,inchi::JJIHLJJYMXLCOY-BYPYZUCNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:12.869334+00:00,2026-05-24T15:04:12.869334+00:00
cmpmap_f05ae6afa5a65f50,cmpcand_1d69e338217b33c2,7df211b9-f791-5050-a0b2-72280738d565,inchi::BPLQKQKXWHCZSS-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:33.494852+00:00,2026-05-24T15:06:33.494852+00:00
cmpmap_ff9fef59df6a295e,cmpcand_1d6d9dfa943a177d,315f798f-c228-55fd-8b4f-b119d4e2c6f7,inchi::DQHRAIFEHNKZSV-XMLHTYRRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:21.435435+00:00,2026-05-24T15:06:21.435435+00:00
cmpmap_636de736b6fc9091,cmpcand_1d6fe1504f4563b6,b5ff5779-ba36-5db2-9fa1-377ecf414fba,inchi::RIWNMJBJRPCUBX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:53.606594+00:00,2026-05-24T15:04:53.606594+00:00
cmpmap_a66df8c75580aacc,cmpcand_1d732c749b66cd63,cf3476d2-8a4f-5d7c-aa19-80a32763bd70,inchi::MPYHGNAJOKCMAQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:41.189879+00:00,2026-05-24T15:08:41.189879+00:00
cmpmap_a8734f8e41935cb5,cmpcand_1d86dc037eade1be,053bc2a8-6f85-5ab4-ac34-d4dda49834ba,inchi::COVOPPXLDJVUSC-JPYPKGSXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:45.894030+00:00,2026-05-24T15:06:45.894030+00:00
cmpmap_14df9ee14640d88a,cmpcand_1d88372d765002e0,0ac2675e-69fb-5803-a5f5-f6678568fa01,inchi::DYGMJNBMGJQQIZ-OWOJBTEDSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=3;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-24T15:07:34.630390+00:00,2026-05-24T15:07:34.630390+00:00
cmpmap_86bf42bdeba6cf80,cmpcand_1d8c8876792a4a0e,ed2bdb47-61d0-51d8-85e5-28057aec82a6,inchi::DYENWMUXSKPFLC-DFLWBBLWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:21.962309+00:00,2026-05-24T15:09:21.962309+00:00
cmpmap_36fc6546c488ac0c,cmpcand_1d8da31c4ddaacb9,9c889fbe-35f9-5aa3-ae28-eb8dbf91208a,inchi::JSJXLRUVAQHGHP-IQRFUGTFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:38.798695+00:00,2026-05-24T15:08:38.798695+00:00
cmpmap_1ca1673e42cc2410,cmpcand_1d8dd2db7680cd83,aa12fcb4-9ed8-5ead-9afd-0d4f3667712a,inchi::QXVXYNOIXUIXBI-NDLVVHCESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:00.624314+00:00,2026-05-24T15:03:00.624314+00:00
cmpmap_0278b9b69693cbd1,cmpcand_1d9344bbe7568388,1230a284-9f19-51fe-b03a-18f5487fcf3e,inchi::XOUGQLRPSCPWBD-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:37.418821+00:00,2026-05-24T15:02:37.418821+00:00
cmpmap_4cf5238b0081d44e,cmpcand_1da276d5dc7170cc,b05c82a7-9507-5546-9bef-7b167b8b8569,inchi::RAXXELZNTBOGNW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:31.526059+00:00,2026-05-24T15:05:31.526059+00:00
cmpmap_b13e7e59b2d7ae0b,cmpcand_1da5aad19fe7dde1,48108e0b-be2f-5c0b-8bf9-d0f9d5fbb841,inchi::PXUQTDZNOHRWLI-UHFFFAOYSA-O,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:37.330080+00:00,2026-05-24T15:05:37.330080+00:00
cmpmap_b860d747acd41984,cmpcand_1da8209eff49153a,9c035402-f0dc-5615-9561-ec992dd48d65,inchi::BUPJOLXWQXEJSQ-NRXISQOPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=25;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:33.273259+00:00,2026-05-24T15:03:33.273259+00:00
cmpmap_53a9555d5eceb047,cmpcand_1da8a8ab25d7db37,27d1cc96-110b-527c-a207-af4eaa75dac3,inchi::ZAAAUPCCIDWPPI-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:13.431625+00:00,2026-05-24T15:06:13.431625+00:00
cmpmap_5c5d316de6562688,cmpcand_1da93416090c00db,4a14d300-16c6-5a92-a928-3885aab73689,inchi::SAWMNBRWGCNNRW-OUKQBFOZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:58.554264+00:00,2026-05-24T15:03:58.554264+00:00
cmpmap_bbf32940251913c1,cmpcand_1dad71d7d288a0c0,d16ada6b-29e5-5747-bf3d-7c83a638d8ad,inchi::FGTOVZDIQPKMGE-JLHYYAGUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:14.404965+00:00,2026-05-24T15:03:14.404965+00:00
cmpmap_e4b1098a554cc257,cmpcand_1dae9c6e53836328,e7b8aa84-e319-5b95-bc09-3d24253276dd,inchi::CGKPYZICXYDFLF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:00.658031+00:00,2026-05-24T15:07:00.658031+00:00
cmpmap_29d798c496c07868,cmpcand_1daead4838dcabff,7b2209a6-2303-529a-9ad4-760eaa5ad99d,inchi::ZCRLGANQNRMURE-SQLMURCQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:00.023877+00:00,2026-05-24T15:09:00.023877+00:00
