compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
811bc5db-8f0e-5cfd-8f70-878cf941a899,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,"5-Hydroxy-2-(3-hydroxy-4,5-dimethoxyphenyl)-3,6,7,8-tetramethoxy-4H-1-benzopyran-4-one",5_hydroxy_2_3_hydroxy_4_5_dimethoxyphenyl_3_6_7_8_tetramethoxy_4h_1_benzopyran_4_one,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
4d12fbe4-9006-5093-b851-81f793331748,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,"5-hydroxy-2-(3-hydroxy-4,5-dimethoxyphenyl)-3,6,7,8-tetramethoxychromen-4-one",5_hydroxy_2_3_hydroxy_4_5_dimethoxyphenyl_3_6_7_8_tetramethoxychromen_4_one,iupac_name,2026-07-13T00:42:33.471223+00:00
7df93c33-bd56-5061-b396-b96f0bb7fcd4,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,C00004867,c00004867,source_compound_id,2026-07-13T00:42:33.471223+00:00
80c29422-4cbe-57fc-a92b-3df3eb018251,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,CHEBI:196629,chebi_196629,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
f22d2ca2-b1b1-5d87-b088-38cf34599b6a,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,CHEMBL470677,chembl470677,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
4e3be7ea-a353-5852-b88c-bc8af354b0d3,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,Digicitrin,digicitrin,canonical_name,2026-07-13T00:42:33.471223+00:00
33e7bb15-8014-5905-8bfc-b26eee7e57ae,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,FAA06510,faa06510,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
5faa1427-d088-5f7a-9e5b-1be99738d8c1,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,orb1680592,orb1680592,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
48a85c99-d078-5906-a117-6283709ed0a3,0e7293d3-6ad2-5498-9aa5-efb99f431bf1,RefChem:133621,refchem_133621,enrichment_synonym,2026-07-13T00:42:33.471223+00:00
4ce6606f-1500-59ef-a49f-f50f2d78e87d,0e759018-976a-5713-ba29-123b3e8fb4ab,49620-09-9,49620_09_9,cas_id,2026-07-13T00:42:32.772818+00:00
d52194bc-d108-5528-9e68-a6948ec95850,0e759018-976a-5713-ba29-123b3e8fb4ab,C00051608,c00051608,source_compound_id,2026-07-13T00:42:32.772818+00:00
d2c07adc-8998-5ab8-a3e0-1ab1262848f1,0e759018-976a-5713-ba29-123b3e8fb4ab,Milliamine C,milliamine_c,canonical_name,2026-07-13T00:42:32.772818+00:00
deb9df9e-48ad-5f1f-b15e-72dc2ea8c2e3,0e7ecf01-b541-5247-9cd8-56de57bbd38a,19397-28-5,19397_28_5,cas_id,2026-07-13T00:42:19.430318+00:00
29502870-82b5-5ad5-8d32-9bd5d2b33866,0e7ecf01-b541-5247-9cd8-56de57bbd38a,7-hydroxy-6-methoxy-8-(3-methylbut-2-enyl)chromen-2-one,7_hydroxy_6_methoxy_8_3_methylbut_2_enyl_chromen_2_one,iupac_name,2026-07-13T00:42:19.430318+00:00
1df1fc60-9903-51aa-ac32-17a8b8a22af3,0e7ecf01-b541-5247-9cd8-56de57bbd38a,AKOS032949121,akos032949121,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
9762d89d-9cff-5393-b110-8c3c58a6b468,0e7ecf01-b541-5247-9cd8-56de57bbd38a,C00036889,c00036889,source_compound_id,2026-07-13T00:42:19.430318+00:00
459f1ed1-94b4-5de5-8a8e-42b024ddcda6,0e7ecf01-b541-5247-9cd8-56de57bbd38a,Cedrelopsin,cedrelopsin,canonical_name,2026-07-13T00:42:19.430318+00:00
23977b53-ae39-52c3-8442-8fdbe58556be,0e7ecf01-b541-5247-9cd8-56de57bbd38a,HY-N7290,hy_n7290,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
63dba6f4-cc25-5785-952f-a42f28342804,0e7ecf01-b541-5247-9cd8-56de57bbd38a,orb1682977,orb1682977,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
7908cec7-d230-5b4a-9fbf-86ad7569d79e,0e7ecf01-b541-5247-9cd8-56de57bbd38a,RefChem:124185,refchem_124185,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
91e5538a-99f8-56fe-92cf-305254164f65,0e7ecf01-b541-5247-9cd8-56de57bbd38a,SCHEMBL24075603,schembl24075603,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
3f2ec4a5-7e54-59d6-b6bb-66850a4f2556,0e7ecf01-b541-5247-9cd8-56de57bbd38a,TN3617,tn3617,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
05af1092-3f31-5178-b46e-a3ebe22959a4,0e7ecf01-b541-5247-9cd8-56de57bbd38a,UAA39728,uaa39728,enrichment_synonym,2026-07-13T00:42:19.430318+00:00
1a1efacb-7a89-5d3c-acfb-ca20915ad6e7,0e8afd3d-c4de-51bc-8796-13be6779942f,35321-80-3,35321_80_3,cas_id,2026-07-13T00:42:27.857742+00:00
15707567-829e-5598-875b-54412bb844f8,0e8afd3d-c4de-51bc-8796-13be6779942f,7X8H7357FU,7x8h7357fu,enrichment_synonym,2026-07-13T00:42:27.857742+00:00
1641f4e9-250c-58fd-803d-0dadc250cf7c,0e8afd3d-c4de-51bc-8796-13be6779942f,C00003731,c00003731,source_compound_id,2026-07-13T00:42:27.857742+00:00
5f91a5b9-e8bb-568f-b8e6-8dbd8ee1e236,0e8afd3d-c4de-51bc-8796-13be6779942f,CHEBI:66486,chebi_66486,enrichment_synonym,2026-07-13T00:42:27.857742+00:00
d7b7a942-5ad0-5c3b-a922-2ddcd6b66bc5,0e8afd3d-c4de-51bc-8796-13be6779942f,NSC266494,nsc266494,enrichment_synonym,2026-07-13T00:42:27.857742+00:00
ad7be676-7b01-5245-8883-167c0fc436a0,0e8afd3d-c4de-51bc-8796-13be6779942f,NSC-266494,nsc_266494,enrichment_synonym,2026-07-13T00:42:27.857742+00:00
09ba8f16-6cc9-5fb3-ad75-34fd48d940f5,0e8afd3d-c4de-51bc-8796-13be6779942f,RefChem:905483,refchem_905483,enrichment_synonym,2026-07-13T00:42:27.857742+00:00
2d83f60f-3967-56ae-9ceb-b6e51f36f89a,0e8afd3d-c4de-51bc-8796-13be6779942f,(+)-Simalikalactone D,simalikalactone_d,canonical_name,2026-07-13T00:42:27.857742+00:00
2f6a1a82-38e9-5325-8ed1-9fc7225e7359,0e8afd3d-c4de-51bc-8796-13be6779942f,Simalikilactone D,simalikilactone_d,raw_metabolite_name,2026-07-13T00:42:27.857742+00:00
7ce78e1d-5c01-58f1-b056-b733c6e8ae06,0e914076-a6ec-5620-876d-96d07215264d,"3-(2,4-Dihydroxy-phenyl)-5,7-dimethoxy-6-(3-methyl-but-2-enyl)-1-benzopyran-2-one",3_2_4_dihydroxy_phenyl_5_7_dimethoxy_6_3_methyl_but_2_enyl_1_benzopyran_2_one,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
c0b63ba5-982f-5aa0-a418-abb612769a90,0e914076-a6ec-5620-876d-96d07215264d,"3-(2,4-dihydroxyphenyl)-5,7-dimethoxy-6-(3-methylbut-2-enyl)chromen-2-one",3_2_4_dihydroxyphenyl_5_7_dimethoxy_6_3_methylbut_2_enyl_chromen_2_one,iupac_name,2026-07-13T00:42:41.613456+00:00
a0c7e866-d11b-5929-bf2e-2fd828791cbb,0e914076-a6ec-5620-876d-96d07215264d,"3-(2,4-Dihydroxyphenyl)-5,7-dimethoxy-6-prenylcoumarin",3_2_4_dihydroxyphenyl_5_7_dimethoxy_6_prenylcoumarin,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
6b65e8e5-185e-5593-a579-3b002b25b542,0e914076-a6ec-5620-876d-96d07215264d,66056-18-6,66056_18_6,cas_id,2026-07-13T00:42:41.613456+00:00
00f24db2-86f4-569d-8955-b6204c233ddd,0e914076-a6ec-5620-876d-96d07215264d,994BQ9M3AV,994bq9m3av,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
efcef26b-81fc-5b4a-9a2d-7338f52f40e8,0e914076-a6ec-5620-876d-96d07215264d,C00009785,c00009785,source_compound_id,2026-07-13T00:42:41.613456+00:00
0f9c74c6-37a3-5c0e-9f32-1cbbe46ebed7,0e914076-a6ec-5620-876d-96d07215264d,CHEBI:69086,chebi_69086,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
bdd958db-76ca-5d10-8c2b-d36525bfc6ee,0e914076-a6ec-5620-876d-96d07215264d,Glucyrin,glucyrin,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
2bbda021-01d0-5afb-ad1d-7fccbec8090b,0e914076-a6ec-5620-876d-96d07215264d,Glycyrin,glycyrin,canonical_name,2026-07-13T00:42:41.613456+00:00
44d4655f-5afd-5530-aae4-5ed3745eadd2,0e914076-a6ec-5620-876d-96d07215264d,RefChem:37944,refchem_37944,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
e08f67f1-bb69-54b8-a043-8feada7d4b45,0e914076-a6ec-5620-876d-96d07215264d,UNII-994BQ9M3AV,unii_994bq9m3av,enrichment_synonym,2026-07-13T00:42:41.613456+00:00
acd1d27d-2265-52c9-9a7f-e5fb2ba7ddda,0e95b5c0-4048-5704-a7d5-3beeeb8c50e6,23939-69-7,23939_69_7,cas_id,2026-07-13T00:42:22.934884+00:00
58f3ee3e-ff4c-5a94-891c-618caf7b55a8,0e95b5c0-4048-5704-a7d5-3beeeb8c50e6,C00023170,c00023170,source_compound_id,2026-07-13T00:42:22.934884+00:00
b7ddf373-0d7f-510a-8043-f19baf907934,0e95b5c0-4048-5704-a7d5-3beeeb8c50e6,DTXSID801103154,dtxsid801103154,enrichment_synonym,2026-07-13T00:42:22.934884+00:00
38cfa263-fe1c-5c16-9384-99aea8d8b38d,0e95b5c0-4048-5704-a7d5-3beeeb8c50e6,RefChem:89863,refchem_89863,enrichment_synonym,2026-07-13T00:42:22.934884+00:00
e73367a3-1068-5805-8c58-d66d7daa3232,0e95b5c0-4048-5704-a7d5-3beeeb8c50e6,Triphasiaxanthin,triphasiaxanthin,raw_metabolite_name,2026-07-13T00:42:22.934884+00:00
62be4134-a150-5881-8821-1948a250d565,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,"1,3-Naphthalenediol, 1,2,3,4,4a,5,6,7-octahydro-4,4a-dimethyl-6-(1-methylethenyl)-, (1R,3R,4S,4aR,6R)-",1_3_naphthalenediol_1_2_3_4_4a_5_6_7_octahydro_4_4a_dimethyl_6_1_methylethenyl_1r_3r_4s_4ar_6r,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
111a2bb2-41d9-50cb-8915-7eb1eea38bba,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,1O869T5P54,1o869t5p54,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
5e0528fb-bdf6-5209-8f69-77354c7ce733,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,"(1R,3R,4S,4aR,6R)-4,4a-dimethyl-6-prop-1-en-2-yl-2,3,4,5,6,7-hexahydro-1H-naphthalene-1,3-diol",1r_3r_4s_4ar_6r_4_4a_dimethyl_6_prop_1_en_2_yl_2_3_4_5_6_7_hexahydro_1h_naphthalene_1_3_diol,iupac_name,2026-07-13T00:42:28.584215+00:00
6f44b4f4-3724-5c47-84c4-cc4e2dbb3d9d,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,"(1R,3R,4S,4aR,6R)-6-isopropenyl-4,4a-dimethyl-1,2,3,4,4a,5,6,7-octahydronaphthalene-1,3-diol",1r_3r_4s_4ar_6r_6_isopropenyl_4_4a_dimethyl_1_2_3_4_4a_5_6_7_octahydronaphthalene_1_3_diol,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
d760400e-7053-5bcc-94c1-8253888c66d5,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,37208-05-2,37208_05_2,cas_id,2026-07-13T00:42:28.584215+00:00
ceb58586-148f-5432-9270-aac7471118c2,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,C00003108,c00003108,source_compound_id,2026-07-13T00:42:28.584215+00:00
c034122f-95d6-5883-a1df-bb540aea2f92,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,(+)-Capsidiol,capsidiol,canonical_name,2026-07-13T00:42:28.584215+00:00
18f065a1-19f2-5210-97ed-12e8821eea81,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,CHEBI:28283,chebi_28283,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
2ad0e90c-593a-5eaa-88ba-e6f127f8d9ce,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,DTXCID50113194,dtxcid50113194,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
d0c8fe04-a21d-5a35-a465-7717ae4778c8,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,DTXSID50190703,dtxsid50190703,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
efee0f29-9760-5619-aad4-af4bebc453a4,0e98fc28-ea79-5a1e-8a48-0aaeae7c7788,RefChem:573807,refchem_573807,enrichment_synonym,2026-07-13T00:42:28.584215+00:00
2f6aa3c4-493a-5104-8fd0-7f8a21a76faa,0eab60e9-4c8d-5144-af19-151c1c8aa95b,18749-71-8,18749_71_8,cas_id,2026-07-13T00:42:18.888097+00:00
523a2efe-9b92-5fd1-b7c7-4e7e9f743676,0eab60e9-4c8d-5144-af19-151c1c8aa95b,(3beta)-stigmast-5-en-3-yl 6-O-hexadecanoyl-beta-D-glucopyranoside,3beta_stigmast_5_en_3_yl_6_o_hexadecanoyl_beta_d_glucopyranoside,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
68577b1b-b8b7-5567-96e2-885c007ecb1e,0eab60e9-4c8d-5144-af19-151c1c8aa95b,(3beta)-Stigmast-5-en-3-yl 6-O-palmitoyl-beta-D-glucopyranoside,3beta_stigmast_5_en_3_yl_6_o_palmitoyl_beta_d_glucopyranoside,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
51193241-bffd-54e8-b1a6-594dc04895e8,0eab60e9-4c8d-5144-af19-151c1c8aa95b,6'-(beta-sitosteryl-3-O-beta-D-glucopyranosidyl)hexadecanoate,6_beta_sitosteryl_3_o_beta_d_glucopyranosidyl_hexadecanoate,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
e34bf335-3687-52e0-a459-4c9a48fadfff,0eab60e9-4c8d-5144-af19-151c1c8aa95b,ASGlu,asglu,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
c7029eca-b6c6-50ec-82bb-ec01caae2599,0eab60e9-4c8d-5144-af19-151c1c8aa95b,beta-sitosteryl-3-O-beta-D-glucopyranosyl-6'-O-palmitate,beta_sitosteryl_3_o_beta_d_glucopyranosyl_6_o_palmitate,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
9f772e4a-84c2-5998-9ae0-2465ae9f556e,0eab60e9-4c8d-5144-af19-151c1c8aa95b,C00035875,c00035875,source_compound_id,2026-07-13T00:42:18.888097+00:00
ff2fb0d8-5be4-5561-bab6-edd0a315fbf3,0eab60e9-4c8d-5144-af19-151c1c8aa95b,CHEBI:67595,chebi_67595,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
af6e0831-1866-5b6a-b97f-56249afe8c18,0eab60e9-4c8d-5144-af19-151c1c8aa95b,Longiside B,longiside_b,raw_metabolite_name,2026-07-13T00:42:18.888097+00:00
9d71c418-0374-5d23-bf00-e9e935ba8e07,0eab60e9-4c8d-5144-af19-151c1c8aa95b,RefChem:183251,refchem_183251,enrichment_synonym,2026-07-13T00:42:18.888097+00:00
0a30ab7b-4523-5d29-a81d-6db31760223a,0eab60e9-4c8d-5144-af19-151c1c8aa95b,Sitoindoside I,sitoindoside_i,canonical_name,2026-07-13T00:42:18.888097+00:00
4957f0a1-fbd9-5a94-8a92-09ed68e8b060,0eaf0133-c016-5e44-9f17-06796b58c383,24577-90-0,24577_90_0,cas_id,2026-07-13T00:42:23.321819+00:00
e98d0440-454f-5231-8989-569f5fdb8c28,0eaf0133-c016-5e44-9f17-06796b58c383,C00057283,c00057283,source_compound_id,2026-07-13T00:42:23.321819+00:00
ed7c590e-ee82-5a5a-8946-04be87729215,0eaf0133-c016-5e44-9f17-06796b58c383,CHEMBL3634699,chembl3634699,enrichment_synonym,2026-07-13T00:42:23.321819+00:00
becdaa7b-1f47-5c22-8862-665f8856d211,0eaf0133-c016-5e44-9f17-06796b58c383,DTXCID801740760,dtxcid801740760,enrichment_synonym,2026-07-13T00:42:23.321819+00:00
e1a7d8a1-67fd-55c3-8c07-5dc36aa16dce,0eaf0133-c016-5e44-9f17-06796b58c383,DTXSID301310928,dtxsid301310928,enrichment_synonym,2026-07-13T00:42:23.321819+00:00
4b2ad872-2320-5ee6-be7c-d58a163ed41a,0eaf0133-c016-5e44-9f17-06796b58c383,RefChem:930981,refchem_930981,enrichment_synonym,2026-07-13T00:42:23.321819+00:00
07b2507e-2843-50d8-9272-6a42276782ee,0eaf0133-c016-5e44-9f17-06796b58c383,Rubrofusarin 6-gentiobioside,rubrofusarin_6_gentiobioside,raw_metabolite_name,2026-07-13T00:42:23.321819+00:00
3ad87b27-5e19-5a40-936e-6dc419b0c313,0eaf0133-c016-5e44-9f17-06796b58c383,Rubrofusarin-6-O-beta-D-gentiobioside,rubrofusarin_6_o_beta_d_gentiobioside,enrichment_synonym,2026-07-13T00:42:23.321819+00:00
32d1677a-ed8a-5086-9ba4-2df4b3d48f5d,0eaf0133-c016-5e44-9f17-06796b58c383,Rubrofusarin-6-O-beta-gentiobioside,rubrofusarin_6_o_beta_gentiobioside,enrichment_synonym,2026-07-13T00:42:23.321819+00:00
b539cbf5-9118-5704-a524-d50bd8bf3535,0eaf0133-c016-5e44-9f17-06796b58c383,Rubrofusarin gentiobioside,rubrofusarin_gentiobioside,canonical_name,2026-07-13T00:42:23.321819+00:00
71085bb6-cfbb-5661-90ab-0831804d3277,0eaf5a9d-ca7d-556e-8ada-b9b20f0446d4,139077-66-0,139077_66_0,cas_id,2026-07-13T00:42:13.050541+00:00
f163eb4d-3072-5b38-b5ff-53754668869a,0eaf5a9d-ca7d-556e-8ada-b9b20f0446d4,C00059822,c00059822,source_compound_id,2026-07-13T00:42:13.050541+00:00
73e214d2-c082-5913-8da4-3fcc23d1336a,0ebb0240-8340-5a9d-94e3-bc6839a34f84,120-57-0,120_57_0,cas_id,2026-07-13T00:42:09.432839+00:00
c4d50eb3-5f49-50c0-96c9-280abb24ce2b,0ebb0240-8340-5a9d-94e3-bc6839a34f84,"1,3-benzodioxole-5-carbaldehyde",1_3_benzodioxole_5_carbaldehyde,iupac_name,2026-07-13T00:42:09.432839+00:00
3f868c37-6218-5f39-acc3-e4efda7ae3b8,0ebb0240-8340-5a9d-94e3-bc6839a34f84,"3,4-Methylenedioxybenzaldehyde",3_4_methylenedioxybenzaldehyde,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
c4a2e9d9-fb47-5d72-817d-0244baaf3e4f,0ebb0240-8340-5a9d-94e3-bc6839a34f84,C00002666,c00002666,source_compound_id,2026-07-13T00:42:09.432839+00:00
3cac1359-ec81-57a6-bef9-4a6a9c239f18,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Geliotropin,geliotropin,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
dbe086da-c8a6-5e91-b2b7-d90ec483fe58,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Heliotropin,heliotropin,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
85f637d8-9b9c-5a71-82a4-636016b54707,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Heliotropine,heliotropine,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
ff526323-ecb5-5290-92b4-4ca0b14f0eb2,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Piperonal,piperonal,canonical_name,2026-07-13T00:42:09.432839+00:00
def3f504-3758-56ce-bdb9-b64ea543e202,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Piperonaldehyde,piperonaldehyde,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
befe14fa-b70f-5a5e-9092-7c3288996e7b,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Piperonyl aldehyde,piperonyl_aldehyde,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
d8f480cc-3805-5b42-a15a-c7a979293365,0ebb0240-8340-5a9d-94e3-bc6839a34f84,Piperonylaldehyde,piperonylaldehyde,enrichment_synonym,2026-07-13T00:42:09.432839+00:00
36ddd97a-9ae3-5181-879d-d275806c4d08,0ec16988-dc61-585e-86d2-3f1a045ad7dc,1146113-26-9,1146113_26_9,cas_id,2026-07-13T00:42:07.909496+00:00
724531ff-e104-56e4-b872-ddd488e769a6,0ec16988-dc61-585e-86d2-3f1a045ad7dc,C00036161,c00036161,source_compound_id,2026-07-13T00:42:07.909496+00:00
09d00068-5cd5-5174-82ec-d8ba42add3cb,0ec16988-dc61-585e-86d2-3f1a045ad7dc,Moracin S,moracin_s,canonical_name,2026-07-13T00:42:07.909496+00:00
cf1dd39b-6efc-5ada-93a1-fd91eeb35ce9,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,24286-51-9,24286_51_9,cas_id,2026-07-13T00:42:23.095949+00:00
b1c7296f-d319-5ed5-8faa-cadfcd40afa7,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,"(2E,6E,10E)-3,7,11,15,15-pentamethylbicyclo[12.1.0]pentadeca-2,6,10-triene",2e_6e_10e_3_7_11_15_15_pentamethylbicyclo_12_1_0_pentadeca_2_6_10_triene,iupac_name,2026-07-13T00:42:23.095949+00:00
7821a836-a1a5-5058-99ec-a2e607d613b1,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,"Bicyclo(12.1.0)pentadeca-2,6,10-triene, 3,7,11,15,15-pentamethyl-, (1R*2E,6E,10E,14S*)-(-)-",bicyclo_12_1_0_pentadeca_2_6_10_triene_3_7_11_15_15_pentamethyl_1r_2e_6e_10e_14s,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
1a27e897-60d5-5384-9f18-b2df4f6ec9e8,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,C00000864,c00000864,source_compound_id,2026-07-13T00:42:23.095949+00:00
dec9efc7-d0d5-5b97-8ee0-ba4349343185,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,C01414,c01414,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
29360afb-d60b-5a36-8d92-a6bae1f68eaa,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,Casbene,casbene,canonical_name,2026-07-13T00:42:23.095949+00:00
08c8dd59-32c7-5723-84aa-2986b6a1a3f2,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,CHEBI:17695,chebi_17695,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
235e18c4-d3b0-545b-9ba3-d34249b89cac,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,LMPR0104290001,lmpr0104290001,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
b5917669-dc1c-58bf-873a-84bcbfb43bbb,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,Q27102539,q27102539,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
1ae8ab54-7fbc-5ed6-8610-79b6a05a2aae,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,RefChem:123863,refchem_123863,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
b30977af-101b-5b8f-bbfe-24b32405c8de,0ec395d4-0d8b-55a2-95f9-a39f31523cdc,SCHEMBL29353875,schembl29353875,enrichment_synonym,2026-07-13T00:42:23.095949+00:00
0e0043c3-09f0-5dde-8210-0e249838c52d,0ec48a0b-21ad-5df8-b88d-1d09d5f2a8fc,413615-44-8,413615_44_8,cas_id,2026-07-13T00:42:29.743730+00:00
aee99ddb-d521-55dd-b0e8-5352a1b9cae1,0ec48a0b-21ad-5df8-b88d-1d09d5f2a8fc,Agallochin H,agallochin_h,canonical_name,2026-07-13T00:42:29.743730+00:00
23dd7493-d89a-5d94-8eef-34176a2db8ba,0ec48a0b-21ad-5df8-b88d-1d09d5f2a8fc,C00045216,c00045216,source_compound_id,2026-07-13T00:42:29.743730+00:00
7c8ad014-972c-564b-bcb5-a5dacc10a314,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,"(16S,17R,19E)-21alpha-(beta-D-glucopyranosyloxy)-1,2-didehydro-2,7-dihydro-7beta,17-cyclosarpagan-17-yl acetate",16s_17r_19e_21alpha_beta_d_glucopyranosyloxy_1_2_didehydro_2_7_dihydro_7beta_17_cyclosarpagan_17_yl_acetate,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
de359a3e-5107-5da7-8f44-d193f975ddfc,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,31282-07-2,31282_07_2,cas_id,2026-07-13T00:42:26.247454+00:00
bc9de612-7087-5e82-a3db-33663a7701be,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,C00024300,c00024300,source_compound_id,2026-07-13T00:42:26.247454+00:00
4fdc44ca-e5bf-532e-a88f-9d05342870e3,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,CHEBI:17400,chebi_17400,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
13ef58bd-a9f1-5d35-9054-1431e83b4589,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,FS-9319,fs_9319,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
2e7dac8a-6b25-5044-b298-6668b4a19446,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,Raucaffricine,raucaffricine,canonical_name,2026-07-13T00:42:26.247454+00:00
006cf64f-1ddb-5aa1-9c70-a2adacc3b134,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,RefChem:178656,refchem_178656,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
88d2fb68-ff82-532e-9603-0e07b25d0a24,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,SCHEMBL1782238,schembl1782238,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
17c5b483-7a3c-50bc-a9cb-3e87142675bd,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,Vomilenine b-D-glucoside,vomilenine_b_d_glucoside,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
40691c57-9e7f-582e-9415-0d2e2b9d9e9a,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,Vomilenine I2-D-glucoside,vomilenine_i2_d_glucoside,enrichment_synonym,2026-07-13T00:42:26.247454+00:00
8ae7c137-5140-502e-9035-511beba1c779,0ec8ce07-e759-5c8e-a80f-4556eeaf8d2a,1002-35-3,1002_35_3,cas_id,2026-07-13T00:42:03.355875+00:00
a2d859ac-7ac4-50ad-9bae-695828c55189,0ec8ce07-e759-5c8e-a80f-4556eeaf8d2a,"1,3,7-Octatriene",1_3_7_octatriene,canonical_name,2026-07-13T00:42:03.355875+00:00
0d80d242-6c90-5bc8-97b5-92cbbf355043,0ec8ce07-e759-5c8e-a80f-4556eeaf8d2a,"1,3,7-Octatriene, E",1_3_7_octatriene_e,enrichment_synonym,2026-07-13T00:42:03.355875+00:00
c56d1d97-60dc-5f09-bff0-bc9291229996,0ec8ce07-e759-5c8e-a80f-4556eeaf8d2a,"(3E)-1,3,7-Octatriene #",3e_1_3_7_octatriene,enrichment_synonym,2026-07-13T00:42:03.355875+00:00
