plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
110,C00001742,481-87-8,Ibogamine,C19H24N2,280.19394878,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5208,0955ca13e02f666931c9e6df3ff9eac3ffa261c78e1e805591d30997e0704f2f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001743,15228-71-4,Leurosidine,C46H58N4O9,810.42037948,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5209,b2f94039e23228d2696d776536f93ff5dd8fc526cdd04e831a004e740d1d3256,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001744,23360-92-1,Leurosine,C46H56N4O9,808.40472942,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5210,c047fa0c88f552ec96de8ce260f78bf0cbc76f3e4876f9c1f14cd67e5bcf6455,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001752,509-80-8,Mitraphylline,C21H24N2O4,368.17360727,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5211,2fd5911f11a8a096d2bb8244878f75cee74784ad8ca4232c89d8cfd13dd6ceb2,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001763,50-55-5,Reserpine,C33H40N2O9,608.27338089,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5212,c86f91040e1ee82d63365231c97fa38a65936196215261cd730dd090215c0508,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001769,18786-24-8,Serpentine,C21H21N2O3,349.15521755,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5213,4854a8795e01454e4e0ffac6ee0a7a4157e32610793b4a1a14ddf206f160f47f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001773,4429-63-4,Tabersonine,C21H24N2O2,336.18377802,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5214,5d0590abdc78f2d6031ab0ecd2988aa01bd9d7c491168ba04bc8f84933376fe9,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001781,865-21-4,Vinblastine,C46H58N4O9,810.42037948,Catharanthus roseus (L.) G.DON,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5215,bd2fdd384ef81b08f6299a4b0f1ba6c46c473dfd296ec17cfc1be635ebe050eb,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001782,1617-90-9,Vincamine,C21H26N2O3,354.19434271,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5216,152edcf6600e3b806cd8462d1464c763356cb8eda0fd0bc0652bb38d88bd1670,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001783,57-22-7,Vincristine,C46H56N4O10,824.39964404,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5217,2d63a68d9d89447302dca553e52f767b1d67a68ce7061373be16c634c6aa452e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001784,2182-14-1,Vindoline,C25H32N2O6,456.22603677,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5218,2449c5f7e319bcc21ae44bc4d914addfe493d51fcb1f06ce2d416395bf197dc5,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00001789,146-48-5,Yohimbine,C21H26N2O3,354.19434271,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5219,15a32bb58ff4e56328e35b25b20299caaefdba2883b4652f804867a744059743,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5220,6f4a1320685286d71ccb8db1b4b372a45dc1a2e5578b2560fb33e4879bf8d94a,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5221,4a37ea8020fdcbb8ce2378281d01208f292fe8f32eb0aeb6db445a4286f0e169,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00002669,303-38-8,Pyrocatechuic acid,C7H6O4,154.02660868,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5222,658fe390fc0097bc4c2a6695dbf4c8bd812b1ee4e004a045d9a8d9ba97803aee,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5223,a641ba111d6e26bb2901e8d488e1c26c507e7fb0c9508b96e80e1c9eaadb36c9,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003077,26660-57-1,7-Deoxyloganin,C17H26O9,374.15768243,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5224,da7b080dd53febf9fa5a3067afb0d1eaf0f3cd410f07eb3e3bbb22146af58e75,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003088,18524-94-2,Loganin,C17H26O10,390.15259705,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5225,256c681dc6b22d4ceea9edc69ad4187aa7156d42d5ba457046bb52263c25941d,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003098,19351-63-4,Secologanin,C17H24O10,388.13694699,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5226,9458904ac19c2a38b6dc2b5d003fb2b619cd5d0cfa9fea66ca91ff0020067c89,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5227,32b62d532176de4a8135c00c5b88a2189d61e733cad6d8770cfa9ae65d7c7c3c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5228,34286a0ebb4be213e76c470b1a0fb96d50015bfc95c6b21ec5ed2f99387de5cf,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5229,dbf09775c87925d4dac1ad0b4a27f3d015cab10d950c82d8a4a208422f4c5b88,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5230,e04309271d0545157d8b75377e6eaec536349a81682f4abc3bb8a5fb65e8317e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5231,a1a1d7251d51c7480ce49017af513c001fe4fbbd310a678fe6573386cd42f73c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5232,e79555c5d76650b8f4310d27d0886a1d8a6ba576240eab54b29e9723c7931946,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5233,2e0cb5d46e28135389127ed09cd0a1b34e357af4dca4018751a1beb13f3a33c6,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5234,fc25a9da25b185beac8e46eea5588b278ce1f0ee4c2df459580ceebe4cf5606a,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00005206,109008-28-8,Mauritianin,C33H40O19,740.2163791,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5235,cdfd2c5c93a9bd55a37d18ed61661e5a7a04089c80b535ba28301ee176a72ec9,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5236,a4d19d669bfbedb0bc6411a99eb7c1d94896a2bc5645d8e9363d6ab953e3b74c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00005444,124151-38-8,Quercetin 3-(2Gal-rhamnosyl-robinobioside),C33H40O20,756.21129372,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5237,56088a32c9270a4e41f5b037766e64951bd34fa448368b5ad67d2514f5e8d48a,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00006619,4092-66-4,Hirsutidin,C18H17O7,345.0974279,Catharanthus roseus G.Don.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5238,f6385236256f873ce63ce5c45d167a7fc7d119fd9b839042102345130adcf2ea,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5239,a281d638df036aac34b4d65a1508227cd7b4b1b916a747520c87abd8fefdc9c0,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5240,83d47da83df722a94c315c4d1a395dc18ee9ae038c24d2ad9e7c2df1cadb00bf,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00006896,"51939-69-6,71991-89-4",Petunidin 3-(6''-p-coumarylglucoside),C31H29O14,625.15573064,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5241,31f857498044589e8ed25c68ade0a0bc1e374595c11f6adfd35f2daa819420f1,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00006903,"156577-22-9,158189-28-7",Malvidin 3-(6''-p-coumarylglucoside),C32H31O14,639.1713807,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5242,c1c4199fc57650ccfff03e7c49cd25a063c264de9d67d152f548b08274c24876,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007273,168113-32-4,6-Oxocampestanol,C28H48O2,416.36543078,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5243,988cfcc8a5b8d6e2d173a17b0416f66e8678f2e71a3bf430fdf2da85412ebbba,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007275,168146-23-4,Cathasterone,C28H48O3,432.3603454,Catharanthus roseus G.Don.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5244,2caf1517840f8cad87b5086004b6ddef1bba243faadaadb26914bb9cd3da3877,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007276,6538-02-9,5alpha-ergostanol,C28H50O,402.38616622,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5245,772abbe622d2dab94a0a113bb494b3d4cc74b8dfd5170117fe9bc1433243f699,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007376,519-62-0,Chlorophyll b,C55H70MgN4O6,906.51457787,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5246,628d2d037a95bf54eb9f7ed44e28658a3fcea3e93523e6036b9e216a40ff9bb2,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007521,188397-19-5,6-Deoxoteasterone,C28H50O3,434.37599546,Catharanthus roseus G.Don.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5247,9424e54bec1d1aae04d5e9868af030bce255ab6620684b6480d239714d118b3c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007560,57-04-5,Dihydroxyacetone phosphate,C3H7O6P,169.99802445,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5248,d9cada1fd791827d8efc57db07966a6a539e497a5a4e2d4211b055404fe18a88,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00007614,,Isochorismate,C9H8O7,228.02700261,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5249,d1c3d2acf644729bb386e321b4e43f17cd70f63464c6934baf43b62ba3ef6f20,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00010604,22255-40-9,Loganate,C16H24O10,376.13694699,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5250,2fa798126a5accfdb848dfdd95faa50ea6be21ab6357b6aee921f2af3f6be379,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00010794,14215-86-2,Sweroside,C16H22O9,358.1263823,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5251,3393770d669a12f8d4257531845734f6774da87c5cd179557c118ce38a190e67,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00013329,520-32-1,Tricin,C17H14O7,330.0739528,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5252,03dc6a4686a52be34e4873af0aff697f4ab58b2b35bbbeacb7d67c531dfee4fb,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00013985,220504-94-9,Syringetin 3-robinobioside,C29H34O17,654.17959966,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5253,15dbf87ef8b8722c28f012fe364352cb05d793f9ff229e3f04fc1b627a35a49e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00014875,623571-84-6,Hirsutidin 3-O-(6-O-p-coumaroyl)glucoside,C33H33O14,653.18703076,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5254,4ad688074c1ad82053026569fe4c827dad77cfb7aa4f32ae8a1017bdcd289c3c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00014876,89418-84-8,Hirsutidin 3-glucoside,C24H27O12,507.15025133,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5255,aa0548f3e605b632c3faca9f69ee80398ddb3e2def4e956a025a458c3bbc78a2,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5256,34d149bd725c198dc4b39629b5a4b4ba4032e32d91b49a00eb56226392cd148e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00020647,643-84-5,Malvidin,C17H15O7,331.08177783,Catharanthus roseus G.Don.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5257,b214ac845e474bd665306b6919f713c314a30ac6b35024d021686ffa7107191a,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024278,30171-06-3,(+)-Norseredamine,C20H24N2O2,324.18377802,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5258,d1397da3b5ff2fb6ac15c4322dd55f389f6909d10df03aad59186a54fabb5b73,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024306,70509-79-4,10-Hydroxynortetraphyllicine,C19H22N2O2,310.16812796,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5259,c1e6f2a11352a847adc157cdecc39c294414ad0174e6bbc1ccb303af9ea45de6,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024457,72058-36-7,Lochnericine,C21H24N2O3,352.17869265,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5260,7b9dd02c766f3fb609717493b8ae2978e6bc8967f0e6abf8cc9aef01b390418f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024458,22255-04-5,(-)-Hazuntine,C22H26N2O4,382.18925733,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5261,009ab42a62575d32d5250daf8222d2b8439b6bbe0ad1acfb2fe4fbb7b71907e9,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024459,6801-25-8,(+)-Minovincinine,C21H26N2O3,354.19434271,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5262,a864fee430ba92b338e1c24ea60d7c16b168e2b3257d320ce36c95f2971f065d,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024462,5001-20-7,(-)-Venalstonine,C21H24N2O2,336.18377802,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5263,fb95797075f9d4fb20c1f62fcb1b1354dc64d0ec11a6f4436cbcf2057457300e,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024463,3247-10-7,(-)-Vincadifformine,C21H26N2O2,338.19942809,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5264,b1191de129ee1680bc094b277af64b324992d2f6d6442a8cc7f885d5c798a828,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024480,22149-28-6,11-Hydroxytabersonine,C21H24N2O3,352.17869265,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5265,a13d727fdb7282d0d65310e55a8d52d9539d4865c39ffdd0da1ab772d4e9c696,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024481,27773-39-3,11-Methoxytabersonine,C22H26N2O3,366.19434271,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5266,ce7ad561027d07eeee5da77ea56f46ae964f5357fd74287910f1dc74a9780e3c,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024486,41222-16-6,"14,15-Didehydro-epivincadine",C21H26N2O2,338.19942809,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5267,3d7cf73615a5bd37cb8e7f0d7f18cd161ecb20f2c49f13004ea17b057eea1435,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024490,68170-67-2,14-Hydroxycathovaline,C24H30N2O6,442.21038671,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5268,80a7421287accbbd994087c046222a176a2af08a435e72f32e91d5b90e43d054,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024497,41682-55-7,19-Epivindolinine N-oxide,C21H24N2O3,352.17869265,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5269,37d0efecd366026458176589cf0fccb9248a839a5e6e59b262cba845c89cb946,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024498,41787-54-6,19-Epivindolinine,C21H24N2O2,336.18377802,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5270,0d253c9464a37c5d71aea4b7e70f7722369013a74c211de6bd5628259ce18ff1,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024499,50656-92-3,19R-Hydroxy-11-methoxy-tabersonine,C22H26N2O4,382.18925733,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5271,8044ce94855b4268b35f41eebddca3f107f496d8a4450837054e61dd558f6273,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024501,59086-85-0,19R-Hydroxytabersonine,C21H24N2O3,352.17869265,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5272,10034151a64aa359be1048ae55089ef31f7d0f9aa98b1a5061ee132a4155e071,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024521,104380-51-0,Bannucine,C29H37N3O7,539.26315056,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5273,bde3d6c0478d112356d388970c73688c38dd3875589d1e48fbe5f80fdb67296b,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024523,35470-43-0,Cathovaline,C24H30N2O5,426.21547208,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5274,20b46f62d4fcebd1a52757f5343a23672b1366db8599ec0b87e541204e842823,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024524,61825-77-2,Cathovalinine,C21H24N2O4,368.17360727,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5275,18bf9d0f2117ef79620684c5e432a6dae43b91fea74b38846d89a279994f247d,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024529,3633-92-9,Deacetylvindoline,C23H30N2O5,414.21547208,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5276,bad1a9dff22f47f3847481fc99fe604c7b9a96c908a06a432c6a278e503c132d,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
110,C00024607,88524-54-3,Trichophylline,C21H22N2O4,366.15795721,Catharanthus roseus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5277,85116e4c66c7a313d86002cf74be8e891397e2acc5eac7fab45cbef7411ed71f,d3edac8d-f772-532a-85ad-bbaf368320c4,raw_plant_id,plant_id,mapped
