plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
96,C00056414,1071765-31-5,S-(1-Methylhexyl)cysteine,C10H21NO2S,219.12929965,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4306,6424175b7ca3beb95a817f1bb932e0995be4d877752849cd9a0326d4ba0fc597,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056763,126176-79-2,Icariside E5,C26H34O11,522.21011193,Capsicum annuum var. acuminatum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4307,2e9b648a1c440ebc3a9e1f2e41bf15e076f5a194558bf48da4846c561fbf64c3,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056799,1006684-24-7,2-(Methylthio)-4-heptanethiol,C8H18S2,178.08499203,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4308,8f6626b5860ebd26ed4bb42c97d14c87a961965de9ad76680e3ab6eee54bc20f,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00056823,10366-91-3,Salicylic acid beta-D-glucoside,C13H16O8,300.08451749,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4309,a999ffe6b3d0a644b0a67cb81dee378b4f4d98412eb933859e5f65d7e211f9d7,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057003,126643-25-2,Protodegalactotigonin,C56H94O28,1214.59316242,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4310,1b31d408035f66988ee70818496848abf9262c51c75ce016c6146025bf5728fc,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057327,28789-35-7,Nordihydrocapsaicin,C17H27NO3,293.19909374,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4311,99c2d93d65acd35fe899ca7c761e26eb3f9f21753791d2151a976fe5b7d3a6bf,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057457,58493-48-4,9-Methyl-N-vanillyl-7-decenamide,C19H29NO3,319.2147438,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4312,691e66844505dbb80690de9e3bed178dde2c19a6cdcad15a33e5311bab974932,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057467,61168-10-3,1-Nonen-4-one,C9H16O,140.12011513,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4313,321119c0d76a6ec56f175ba3c6d72486e79c12c259787c36f9f110b71607cb7c,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057468,61229-08-1,7-Methyl-N-vanillyl-5-octenamide,C17H25NO3,291.18344367,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4314,e86c40a47effaf2f579f2cfde704f845f1a86bbe9fef3d435c6abf2e2ab7c2b9,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057469,61229-09-2,Nornorcapsaicin,C16H23NO3,277.16779361,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4315,529be415ff5b7a9a72a7c2b92f8e6e310d8146bbda62942f6fef448c7d1033cd,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00057818,1203605-97-3,6''-O-Vanilloylicariside E5,C34H40O14,672.24180599,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4316,7bf634a6085b34bbc0f048943c62a43a399436e60a9414fce1f6d96ab85df2e8,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00058827,57-03-4,3-Glycerophosphate,C3H9O6P,172.01367451,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4317,2a10a8ff34893c96b8c0a6d74a6caf315ecd3f6dc392cee6092971d55f3c0a68,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00058847,2349-07-7,Hexyl isobutanoate,C10H20O2,172.14632988,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4318,66eda50157bcfa7af62ea224ecd7feb8c3430dc0e8f892109b021f81d4b6b043,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00058849,2883-02-5,n-Nonylcyclohexane,C15H30,210.23475096,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4319,216fc6aee9b030a986d590af19d7e2fa59726323f432c351c74ecb4e79e09b93,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00058975,10361-39-4,Benzyl pentanoate,C12H16O2,192.11502975,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4320,84ab22392ee2f1b2c111c83b3b6d3f600914a35e27b43b814683b79208fed38e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059009,10448-26-7,Hexyl decanoate,C16H32O2,256.24023027,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4321,0a559cf8a31a7c5a10af8b72ed11204491c676642e8de72a517ca72ba0ebba79,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059038,10524-77-3,Propenyl ether,C6H10O,98.07316494,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4322,d423934e04abd75d14e07fb80ecda55c3386de886df96c125fd27ef6d53acb91,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059091,1072-33-9,Tridecyl acetate,C15H30O2,242.2245802,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4323,92768bbed9cd704ad5afea1493f7bbc628cc1425cbcf9ff518be7edfc48e4783,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059130,109-25-1,3-Methylbutyl heptanoate,C12H24O2,200.17763001,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4324,2b3702790e880e84f23f27d751ac70909cc22735897ae1859fc1579db2eac5e0,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059437,1210-83-9,Normelatonin,C12H14N2O2,218.10552771,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4325,f9fec3daabe9c54a26b30a376ec8edaf9e2a08e73cd61ef7502dee7330d25334,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059457,123-96-6,2-Octanol,C8H18O,130.1357652,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4326,5d48c179490263a2542ab49ddbd847dff48543b6e3a08beb8c482a8a751342bd,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059556,128525-02-0,"beta-D-Glucopyranose 1-(3,4-dihydroxybenzoate)",C13H16O9,316.07943211,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4327,016a1d27af2a340c1c366e6f5f496bc4814d3980947dcacf05d7b44aacc8ae3b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059647,132073-44-0,Auroxanthin 2,C40H56O4,600.41786028,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4328,624dbae521dd53a585affcf42bd022deb069dd64ae5c52cc8afdba877cf90f87,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059677,133538-77-9,Apigenin 4'-O-rhamnoside,C21H20O9,416.11073224,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4329,bc03c168de9c35193b9a22b96bc80c4cf90c2dfefb9915e4d176693fef653ab2,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059688,134-01-0,Peonidin chloride,C16H13ClO6,336.04006586,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4330,df0dc117d4b8473d707fddce8b1ec8cf933e5b58786b65b33d5bb0d6f2c8f58d,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059746,13663-07-5,2-(4-Chlorophenylthio)triethylamine hydrochloride,C12H19Cl2NS,279.06152576,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4331,25a5ab6eba4d9ba9282d50c6b3ec67317d50dd9b1e48c385ce640838f43f8860,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059872,141-13-9,"2,6,10-Trimethylundec-9-enal",C14H26O,210.19836545,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4332,59978bd376c7a24de688d2182b9369f310e8a20a0876dc46072b3cc6b452d502,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059902,1425013-06-4,(7Z)-2-Methyl-7-hexadecene,C17H34,238.26605108,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4333,b66e76e45c565a93b40261aee45254d17f4986638ac86c63c0481a1b910ef8b9,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00059925,143-20-4,Hexadecanoate,C16H31O2,255.23240523,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4334,156c3c80305f10991ba8b7238ed9dfbdfbbc6e136e3bb6e1de2df5a2494d38ea,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060071,152203-57-1,cis-Capsanthin,C40H56O3,584.42294565,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4335,a1c804d37f11ad30cd09d3d583df440c47cc0a4b3af523d6b026880c0b562088,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060121,1560-89-0,2-Methylheptadecane,C18H38,254.29735121,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4336,3fde9ba6c980e0c2b499876b72f975948df7d0167ed52da534ff882e34268ad4,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060122,1560-92-5,2-Methylhexadecane,C17H36,240.28170115,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4337,9e839723c60cef098d9506f78ecff531fe98a2557e0038bb3bec03e6ff483020,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060123,1560-93-6,2-Methylpentadecane,C16H34,226.26605108,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4338,fb07b28f9c375b722f9babe5f67310c610f802917f0a6d14cb938322771e3fb3,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060124,1560-96-9,2-Methyltridecane,C14H30,198.23475096,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4339,59dc673bc72ab6028ce8377e369eddb301cecc725e8a3645997e254686b6a576,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060218,1622951-95-4,3-Deoxy-L-arabino-hexaric acid,C6H10O7,194.04265268,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4340,4a419b82ab799b1561590d7101362cf36ac0819474d30c9c0d30b64ef2ecec73,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060219,16232-91-0,D-Glycerol 1-beta-D-galactoside,C9H18O8,254.10016755,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4341,9404b61aaaebebf0a25f2e04ba9dd2cf900135b8c698c0895bc2d0cb477164d1,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060345,172102-94-2,Cucurbitachrome,C40H56O4,600.41786028,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4342,bb7e0669ea7ef6bccf78573ea85e360603589266ce10e9dfa6d70dafc9a912df,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060346,172173-85-2,Trihydroxy-kappa-pigment,C40H58O5,618.42842496,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4343,e6dcd395e719339e1812efce1af0db6ba02e16b74af9c0290dd0ed4763a8df33,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060376,17430-14-7,"beta-Cryptoxanthin 5,6-epoxide",C40H56O2,568.42803103,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4344,39903308a2672aa9176a73147bfcabe6bf88f8777eeb81766b2af1bf417ddd1c,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060585,1898-66-4,"1,1-Diphenyl-2-picrylhydrazyl",C18H12N5O6,394.07875815,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4345,dc6120ff127d5fffb3ade5e686503584c54c4f94655f0d4280d02baf1dab2359,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060591,1912-50-1,Luteoxanthin,C40H56O4,600.41786028,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4346,88b993f9e5aaf7e2cb5b9f8e3033e868e205891b9a160d65171209cd50bcb6e6,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060630,195194-80-0,1-(4-Bromobutyl)-2-piperidinone,C9H16BrNO,233.04152704,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4347,31b21de30b55382b8e9d698b4662e60e8a3ae5d3fb15887873b1ed736293a87b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060687,20246-26-8,"(2S,3R)-2,3,4-Trihydroxybutanoic acid",C4H8O5,136.03717337,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4348,e384fd0fddbd361211d6dc56da829610ce3838c957a5136c601646dc564cfb61,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060738,20711-10-8,(Z)-11-Tetradecenyl acetate,C16H30O2,254.2245802,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4349,20992d6f70278e4699c98615f59363f622cb9d612dd35e710d1ecfe7a77ff1f8,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060940,2295739-92-1,Tricin 5-O-rutinoside,C29H34O16,638.18468504,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4350,ec40933dd980aeaeab9bbf226ada36cf439c9a7fd52620e52507b654a40b4510,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00060969,2349-13-5,Heptyl isobutanoate,C11H22O2,186.16197995,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4351,31094ca90ca48c467ef9fc973d9d8ad1b1be1e5b3c7ba8567b065c732b93bf01,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061101,25415-62-7,Pentyl 3-methylbutanoate,C10H20O2,172.14632988,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4352,ba6ba37d8f9f9fa53ee68861fb5cbfcecde0e7ae8d51100aeb6d474a4326a157,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061139,26207-67-0,"5,7-Dimethoxy-4'-hydroxyflavanone",C17H16O5,300.09977362,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4353,824844334d239a92a54ee51d065d6e149fbbddfd021c05ccea6136a9e00f0683,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061216,27625-35-0,3-Methylbutyl-2-methylbutyrate,C10H20O2,172.14632988,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4354,75a37f6e54d44ff5282b6a8563dfe0c27497454eb471df77034937b7e8bb2829,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061271,28752-68-3,"2,2'-Azinobis(3-ethylbenzthiazoline-6-sulfonic acid)",C18H18N4O6S4,514.01091726,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4355,ddd2169f369d5cefe8b64708a9f638768e1d302aa8d3255884e938c85d839f0b,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061276,2882-96-4,3-Methyl pentadecane,C16H34,226.26605108,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4356,cf5f4874604d428ba1ff9a99e4a2500f8ec1a66c1a03ffeccaab9882964f7645,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061329,29833-69-0,2-Methyl-1-pentadecene,C16H32,224.25040102,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4357,3ce0e931416cbc86396e69fedb85dad7a85725d61759292d574ca4eb4c4debb6,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061370,30743-41-0,trans-Neoxanthin,C40H56O4,600.41786028,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4358,6fea469fe31d5315a8466b98172b130edb99fb6091a1fb0efb322fe8210b9a6f,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061427,32449-88-0,13-cis-Lutein,C40H56O2,568.42803103,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4359,ef1c6c9eb6d11a0c4812975c53806b868c51d0f0794017f9de5d8ffe1686c1b6,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061456,3309-19-1,"(3R,3'R-cis)-beta,beta-Carotene-3,3'-diol",C40H56O2,568.42803103,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4360,6f326df851620e107df98fbeb7e9f60974e45a5671e3469ba51cf82cc2257010,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061479,3342-79-8,Nonanoate,C9H17O2,157.12285479,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4361,ede47e4d3f1c50c77970445f6cc6004088018f60508d00ebe6c846e8fc667f0a,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061482,335202-86-3,"(2E,4Z,6E,8E,10E)-11-[(4R)-4-Hydroxy-2,6,6-trimethyl-1-cyclohexen-1-yl]-5,9-dimethyl-2,4,6,8,10-undecapentaenal",C22H30O2,326.2245802,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4362,794cd7b09caa00fb6aecaa7f3c252fe85a473c8db4e7ddc4b30a391a8e533139,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061483,335202-87-4,"(3E,5Z,7E)-8-[(4R)-4-Hydroxy-2,6,6-trimethyl-1-cyclohexen-1-yl]-6-methyl-3,5,7-octatrien-2-one",C18H26O2,274.19328007,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4363,a8b12634dac2cd7a610fdf304b968339a3a4e31817a861bd7d54ccdc7f7ead1f,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061484,335637-85-9,"(2E,4E,6Z,8E,10E,12E)-13-[(4R)-4-Hydroxy-2,6,6-trimethyl-1-cyclohexen-1-yl]-2,7,11-trimethyl-2,4,6,8,10,12-tridecahexaenal",C25H34O2,366.25588033,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4364,e66549e47c94e94aaca525b95ac6138075cb72058175ff65751e504c1c29a893,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061566,35454-73-0,cis-beta-Cryptoxanthin,C40H56O,552.43311641,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4365,412b0cd7366bc58e5dcaa54e1cb4df512173afe8ade1347a07d15e4f91a22d73,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061623,36587-78-7,3-Tetradecene,C14H28,196.21910089,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4366,21d2a812524a884e5d4200f76119bbedd463c1bf1f99bd3aee3cb2ea2508def3,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061665,38327-39-8,cis-Lutein,C40H56O2,568.42803103,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4367,229b7473d3a2243514f2ff533c9eff3a07967f664d2271f372a5b2ad882b8119,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061734,40853-55-2,2-Isopropyl-5-methylhexyl acetate,C12H24O2,200.17763001,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4368,380be0259dadac3f855fe39dc0823f52250eaf8f1023c31d4eb9ae0cd88dddef,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061919,488-16-4,D-Erythronic acid,C4H8O5,136.03717337,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4369,e61f6cb4e2a2b96babeaaa007defeadaf65327c7824fd5dcbce241f02ba0dcde,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00061997,50862-12-9,Heptyl 2-methylbutyrate,C12H24O2,200.17763001,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4370,2cc9b32c6da455d141b0c1d9dfdc7155562239b96c7b65d87a2e5f8ac98cd8d1,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00062043,51911-82-1,"4,8-Dimethyl-1,3,7-nonatriene",C11H18,150.14085057,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4371,f135eee90f9b484400828bb4894f021a484273e925730f6022d0e75b9278e2ef,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00062142,542-78-9,Malonaldehyde,C3H4O2,72.02112937,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4372,c5caf4ef1125d17102dfa0783baa5884483c5d014cf5cba768628704b2adbb6e,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00062151,5451-80-9,Heptyl pentanoate,C12H24O2,200.17763001,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4373,199e74d6a7179eaac7527ae637567cddec6659524f60b8b10c52d0d1c33e2d25,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
96,C00062153,5454-28-4,Butyl heptanoate,C11H22O2,186.16197995,Capsicum annuum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4374,af7237e408186bd791a8212c7ff8cb1241a0f77a51a882b0698aa2832d15e781,pl_58c73f4e104a300e1a6461d5,raw_plant_id,plant_id,mapped
