plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
76,C00003871,855-97-0,"5,7,3',4'-Tetramethoxyflavone",C19H18O6,342.11033831,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2789,1ba5b0e561fe05b3ec70530f117539f3419d005892c2ba8e9cc3a5372b25ee6d,,,,unmapped
76,C00004537,70786-48-0,"5-Hydroxy-3,7-dimethoxyflavone",C17H14O5,298.08412356,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2790,c65f58179349d85edc679ca6a4d1cd2ac55df635b7b129dd061a53d1f402fa9c,,,,unmapped
76,C00004655,1247-97-8,"3,5,7,3',4'-Pentamethoxyflavone",C20H20O7,372.12090299,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2791,c64c6cf232a420b4cb8caae29f6eb9c0c358101cc1d52c870abdb5d1258631fc,,,,unmapped
76,C00006934,18956-15-5,"2',6'-Dihydroxy-4'-methoxychalcone",C16H14O4,270.08920894,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2792,f87de61dbcf7ac3ca505eed7568d23190d317fc6b4a19bf273cb11458aa72b51,,,,unmapped
76,C00006935,19309-14-9,Cardamomin,C16H14O4,270.08920894,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2793,a91b6f4f3fe7d239ce1ae18e420ca7deb6cc7266f9c54e03460b2248383606a9,,,,unmapped
76,C00006936,1775-97-9,Flavokawin B,C17H16O4,284.104859,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2794,b5aeb9202df0405e26c8eb0e66127052052c4a05ed0de12b1427df9330634f48,,,,unmapped
76,C00006957,37308-75-1,Flavokawain C,C17H16O5,300.09977362,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2795,0e82dffd45b037db4e52ff7ddd9315e9d910909f561f53d31d2770e8484bdc49,,,,unmapped
76,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2796,1b23021a05619f8b1057ea7e30ac803a01e3c7f8188e22d71b386f1b5b59d05a,,,,unmapped
76,C00007131,81943-62-6,Boesenbergin A,C26H28O4,404.19875938,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2797,b0ebb683033ee44d59e72e406d762aefb91a6681a75736dbc52d0f8399860187,,,,unmapped
76,C00007132,93208-46-9,Boesenbergin B,C26H28O4,404.19875938,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2798,c420bbee46ee80147fcd42894d1e802a856ef676651d69cf0d26079afdeceb33,,,,unmapped
76,C00007133,31759-29-2,Rubranine,C25H26O4,390.18310932,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2799,45085db110a3b5e9d17f0faba53319c422785faa62a5c7b8414445ea21dc2e4b,,,,unmapped
76,C00007134,89837-52-5,(+)-Panduratin A,C26H30O4,406.21440945,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2800,5d96faa297afb7c52a7447bcfd206cc4bb085e19c58fd149e5c17113df914d81,,,,unmapped
76,C00007136,"109905-45-5,109795-00-8",Panduratin B,C36H44O4,540.32395989,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2801,d82be38e4a650b8a2be317b0ae605fb44490dea83fcba79335d24a61fecdab37,,,,unmapped
76,C00008143,36052-37-6,(-)-Alpinetin,C16H14O4,270.08920894,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2802,c3578c87ed9a224ed4ba508d178a5eea57c4007515b064a2918a2fa426a81c76,,,,unmapped
76,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2803,d6010e2715c8609f6b94c759c0b104ab7fa822abb090d5e20e856963901351b3,,,,unmapped
76,C00008225,61775-19-7,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",C16H14O5,286.08412356,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2804,029059f37db46b82e84037e69b72dfb0df896edec22ededa003362af9e806000,,,,unmapped
76,C00029276,459149-61-2,(-)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2805,5a490ff6a7bb7a8fef6a1bae797bf3d148454fcfb791d43048f428d5a244f3b8,,,,unmapped
76,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2806,cc19447ea435ef0e26681db73a740624e804d5595150c650a5ebc761fd3289c4,,,,unmapped
76,C00038046,77222-71-0,(-)-6-Geranylpinocembrin,C25H28O4,392.19875938,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2807,4290317fd8c69abf114977a4c38e28a26a4c4f28ff0bfcdab2752518f85c52a3,,,,unmapped
76,C00038059,1052164-81-4,(-)-Panduratin A,C26H30O4,406.21440945,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2808,c60ace5e3d6c5c6f8de1337401988e273bbeb2d6f8406523e6305ba0ef0bd3ef,,,,unmapped
76,C00038060,206660-42-6,(-)-Pinocembrin,C15H12O4,256.07355887,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2809,d43c6258a9ec94df3d39b629adddc6bf89a54ba5c451ffe898133fae9682da44,,,,unmapped
76,C00038090,956404-12-9,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",C25H28O4,392.19875938,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2810,8afcd388d6e5785f63a6d87b39bee770f52c8ac5564beb95b655be35fe254e28,,,,unmapped
76,C00038094,956404-13-0,(-)-(2R)-8-Geranylpinostrobin,C26H30O4,406.21440945,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2811,2c4282cc4d8bd952bcb845e4c935ab30b868ad343d52d98639099b1020dca7aa,,,,unmapped
76,C00038097,58965-15-4,(2S)-6-Geranylpinostrobin,C26H30O4,406.21440945,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2812,e395a63bbae4b23063e6cb398f7259ddf1ad376214435a131812af62e6dc8f12,,,,unmapped
76,C00038202,956404-11-8,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",C26H30O4,406.21440945,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2813,6b824c00713f8469f7417fa1d2b898fd667ea6198d8d7809970ccb03a4741d21,,,,unmapped
76,C00039264,956404-09-4,"Geranyl-2,4-dihydroxy-6-phenethylbenzoate",C25H30O4,394.21440945,Boesenbergia pandurata,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2814,e589b9d1cd57efc3b446471fe0ea79d3762c6e430ce970729f5d527d0cdb06d1,,,,unmapped
77,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2815,cd243fe0b68118cde244b343a2e6f574ff7d76997f28a0f9832989f0a9fe77a1,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2816,a25d5c143c3e5d7afb8f7c728db5c67b533024f87548f5b02987f3621f48f1a2,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2817,6e223a0d486885af422ece1795d1c8d41cd9f0d8a043db6b20c1aa1f3e9d33e3,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00003444,5835-26-7,Isopimaric acid,C20H30O2,302.2245802,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2818,b29823dfe8b467b3032f0d307bda1ede2fbe80da0ab5c9046f5f5e371e23d55a,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00006934,18956-15-5,"2',6'-Dihydroxy-4'-methoxychalcone",C16H14O4,270.08920894,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2819,cda5b8cb9168610ff3faa59ed3e9b7620c41d7f48ee3311cb59c5be93195a4f7,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00006935,19309-14-9,Cardamomin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2820,0ec71a4a55d80a689ec8f5c4386357b6bf22770c3844b9ce6187ec8f770043c4,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2821,0972b709f85737a9a43a8462ac49d405093bb03a42cbc816d6a27a800f5bfd17,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00007131,81943-62-6,Boesenbergin A,C26H28O4,404.19875938,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2822,0985d1e476d4b66eea7edba146f2fe66240b27afeafa648685790fe194c2fdbe,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00007133,31759-29-2,Rubranine,C25H26O4,390.18310932,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2823,4da92b955211ea218c6fff67a9b1cadad0a6ef8b2b9b18b4b68c321ebd0ddfc4,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00007134,89837-52-5,(+)-Panduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2824,b3c5c349d245ca1a1eabf81a06f99d4efe998800b10f7382b375b1b1939042df,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00008143,36052-37-6,(-)-Alpinetin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2825,1164fa94dd23fee9edf715fe71851cf8b9624700e02343175439dcd5f6792d69,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2826,18b10b37d37e052e3c63013db6089bd0d1ef89a3e3fdd9b677a47fea476af3db,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00008176,77222-70-9,"5,7-Dihydroxy-8-C-geranylflavanone",C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2827,0af2e4e36c5c8f7ce4704bc90ce5c612540d9e566e70d2aba5f4c2da26858242,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00008225,61775-19-7,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",C16H14O5,286.08412356,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2828,cd5deb7448983798876d803b8778716c67c68d12dca77b8300fb5aefcc81e279,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029276,459149-61-2,(-)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2829,3f9c19adb784c4f8c847cc4d099b141beec304a3f506712c58a26c8a27b30ed5,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029283,1052164-89-2,(-)-Isopanduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2830,471e6e84f4fed7fa7aa50f0644deb1a6fdc564e2069035592cff30875847d273,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029291,1052164-83-6,(+)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2831,a8c46fe9d1df5645f24845d4c61ff1a0a2a7d0d663df523ac13ff97ec58f9cc5,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029303,956404-15-2,(+)-Isopanduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2832,e0a0ee98a8f9c5c093e152f3c371c6c5dfc7b0ab656759df0d7019d61369de04,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029434,16929-92-3,"2,4-Dihydroxy-6-phenethyl-benzoic acid methyl ester",C16H16O4,272.104859,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2833,67c9316b56b34d7879d595b384ac7de49432d28361149bec6bb706f5ae71775e,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2834,0fb44c751b73c1a78e29d6c6da26ea300c37509ecf162866df27645cefa3c0c7,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00029591,1050439-78-5,7-Methoxy-5-hydroxy-8-geranylflavanone,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2835,1b96b5228989842b485203bac517b30003c4fac8157c3c0ab6520a66bd9419d6,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2836,deb4830d2aac53f05d74ddb14b19128d5068cc7320449f62c59b9059f286d230,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00036823,113532-14-2,Boesenboxide,C23H20O8,424.11581762,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2837,c8f5ab73d9b93b471e3fb8ad78b492f016ca49ca4404b5572e754e45b4187c9c,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
77,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2838,81cb4a2e407d6f57c82d7ff680764b72a70c3bb886221961fb8a5af5e4735c44,01f6e126-03d2-5370-84d4-64f8fcf12f1d,raw_plant_id,plant_id,mapped
78,C00003576,512-04-9,Diosgenin,C27H42O3,414.31339521,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2839,b31626b7e5edf40ab6531af67250a96cdfba56bed50ab94e2f1f55358ad56c3b,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00003585,55056-80-9,Protodioscin,C51H84O22,1048.54542437,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2840,b4fb7cf7fc0194e724e30f06f907aab0254e875a2fbdd2c391551274906a28dd,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00003596,60478-69-5,Protoneodioscin,C51H84O22,1048.54542437,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2841,f66d113de146f7fe5c0fa8ccec44e5a271a2d9aebe5a169b8d2ab5463dffaf75,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00003597,512-06-1,Yamogenin,C27H42O3,414.31339521,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2842,a0472225c60918d4c99dc59a3f4e1ad47144e4df5d1e6dd72a668605f8d1b79b,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2843,f88f71e76d58fa696e9565b9cf1cf4007d6131fb898c5f431b5856b0e35a3454,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2844,00d2a3de24ce2126fa95f13b430ebc84723c41dfacba4561c18f65eff04774b0,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00029838,943518-93-2,Borassoside A,C45H72O16,868.48203625,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2845,485dacdaa5d45718a0e6bcf40525ee57760696e202b362593545ca79866635da,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00029839,943518-94-3,Borassoside B,C45H72O18,900.4718655,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2846,5697149b28f3682e2b19f18291173a237ab3dbb671203db780522522bf0eeb4e,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00029840,943518-95-4,Borassoside C,C45H72O18,900.4718655,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2847,d1036b9704c35f50f733e012c5565b1857903f93bf007f68aa4fd520a8bbcbf9,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00029841,943518-96-5,Borassoside D,C39H62O12,722.42412745,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2848,2731d89cb50b096b191469a8d87e4a1d2f5f52e54cea83d6199fd7572c7d771c,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00029842,943518-97-6,Borassoside E,C45H72O16,868.48203625,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2849,746f1df0f82cd57386e929c773257289690b7c32a39cfb30d993deadb449616d,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00029843,943518-98-7,Borassoside F,C51H82O20,1014.53994506,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2850,ee3f22a87a1f94762cc0e7d308bbb1957a3c2e6559b7e9f047c00651278e4395,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00030140,19057-67-1,Diosgenin 3-O-alpha-L-rhamnopyranosyl(1->2)-beta-D-glucopyranoside,C39H62O12,722.42412745,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2851,27d7cdc4c4238a6deaf815d6fd079292ff45eec9cf3093374c56a7477d6a21d0,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00030141,14144-06-0,Diosgenin 3-O-beta-D-glucopyranoside,C33H52O8,576.36621864,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2852,c46474c834648225514aedac9d9a246c0cf832acd25584cdd85b4530007f4b2f,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00030764,54522-52-0,22-O-Methylprotodioscin,C52H86O22,1062.56107443,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2853,fb38cbf0f140d75a149261a14d415640740d9d60df4c5a5e341c457bf8cc1cb4,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00030766,60478-70-8,Methyl protoneodioscin,C52H86O22,1062.56107443,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2854,8704dea23bff0d30156bbc5ba7490f9d5aff12529ba62d07a89c7088c29f3448,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00031101,102115-79-7,Pseudoprotodioscin,C51H82O21,1030.53485968,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2855,af2b6b24355c2ac1dc2afab1a429726454b3fc6927f2977a104d81bc8b145dcf,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
78,C00031103,117557-44-5,Pseudoprotoneodioscin,C51H82O21,1030.53485968,Borassus flabellifer,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2856,bbd03af8b6133c346ed6e8e6fab74d75c4311a93e261ea8b10b5de8b42aaaeab,87cd29ae-d99e-541c-a507-8da019a172c2,raw_plant_id,plant_id,mapped
