disease_id,disease_key,canonical_key,association_score,retrieved_at
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NDH6,0.3292489668912852,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NDI1,0.3737938252448127,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NE22,0.16810834784880813,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NEF3,0.22381520271725297,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NEF9,0.2252511206190752,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NER1,0.26028338829237047,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NEV9,0.10820355143393032,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NEY1,0.21650042018147997,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NF50,0.25592205625304865,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NFT2,0.11917323143403567,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NFZ8,0.2817673583945877,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NG11,0.4606574972794873,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8NGS8,0.10719095343527851,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TAX0,0.3525877705592327,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TBB1,0.24514451226766773,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TBE7,0.23033188135412486,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TBY8,0.36658388552211013,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TC44,0.26398733683613423,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TCQ1,0.2922895498453496,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TCT1,0.16521733076288092,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TCT6,0.2274818616458801,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TCT8,0.14261952978670359,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TCU6,0.4178484908830773,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TCX1,0.268586283727427,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TD19,0.1709719193678034,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TD20,0.4468287785756722,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TD26,0.3039727302360889,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TD57,0.25354012530484527,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TD94,0.271001844497315,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TDQ7,0.31341792425070947,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TDY3,0.2835992265303099,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TEK3,0.2484271782506201,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TEU7,0.2642804265532808,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TEW6,0.13187776865875042,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TEW8,0.24695443234145142,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TF42,0.4227324629235495,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8TF72,0.41579708492935225,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WTU0,0.389672483439668,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WTV0,0.5337744188562428,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WUY9,0.17587067064905607,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WVM7,0.4323776501745803,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WVX3,0.13493882582627387,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WW14,0.12870035200092983,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WW22,0.3672097068312092,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WW38,0.30758741253223587,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WWG1,0.10020998321701295,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WWN8,0.15409039092564528,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WWQ8,0.2435328530134678,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WWZ1,0.2589536541708397,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WWZ8,0.3742443022483781,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WX93,0.3921508459733887,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WYB5,0.18053521687672439,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WZ42,0.1359843479296429,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q8WZ55,0.13727486173358114,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92481,0.35856422810099187,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92519,0.2940751222844609,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92620,0.3269514658767172,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92625,0.29747348404092167,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92629,0.27893681168613416,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92630,0.2938984707633353,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92692,0.2075414525645866,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92731,0.335511736076251,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92743,0.47912344948781727,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92797,0.2662164459344765,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92802,0.2726507961645735,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q92830,0.10036964898402397,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q969T9,0.12831856353339147,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q969V6,0.31787998092286784,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96A54,0.11592642600988119,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96AD5,0.13019663166221881,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96AE7,0.2978390657032839,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96B42,0.2087146749254791,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96BJ3,0.22388398693552986,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96BK5,0.33573545679663086,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96C10,0.422951318331852,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96C11,0.33079668344746466,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96C57,0.12477998064891373,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96DD7,0.1567208196355335,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96DR7,0.44976772076913235,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96DX4,0.12495230036999912,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96EB6,0.10753247439646217,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96EH5,0.25737404287892407,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96EY8,0.13243237348185466,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96F63,0.25312117148621754,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96FN4,0.24195947412609278,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96FS4,0.3967597665705042,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96HF1,0.21459084110789267,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96I76,0.10301811642088433,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96IG2,0.15944813645896522,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96IP4,0.5006939637506203,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96IZ0,0.292883538817884,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96J02,0.14005917546285285,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96JB6,0.43070362378791127,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96JG9,0.25883600624808206,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96JK4,0.5418428475874577,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96JK9,0.3837571148940765,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96KC2,0.12274213427767698,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96L42,0.12227616181636657,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96LL4,0.20354811867495454,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96LP6,0.3736946919162977,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96MC5,0.231068761078239,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96N77,0.2909390614722928,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96P48,0.11959850603767763,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96PC2,0.28326523548038124,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96PQ0,0.24695443234145142,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96QT4,0.1055303363395785,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96RJ6,0.14116329346106646,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96RT6,0.5321777576690137,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96RU8,0.4744795820671845,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96S86,0.16817125064217775,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96T49,0.34855218379413366,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96T54,0.1365075317727073,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q96T88,0.37755147390308963,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99523,0.6214304150711215,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99536,0.10743728910414108,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99593,0.46938983517873967,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99697,0.27456490865568195,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99700,0.3616002402642046,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99719,0.11436269729376913,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99788,0.29499355554231127,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99808,0.5427228835509473,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99828,0.141708378064088,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99829,0.15789251748559008,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99958,0.16311699039430094,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99962,0.16007589521000143,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99969,0.11040463787744285,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99985,0.45618425080274105,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q99988,0.1145056011756578,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BPU9,0.3638298245357434,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BPY8,0.2849071975701508,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BQB4,0.11990320431132725,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BQE3,0.5382182174835164,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BRA2,0.1978876053193944,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BRD0,0.3703031655160928,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BSQ5,0.3669843553134931,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BT81,0.10637048522575798,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BU40,0.17099505754387556,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BU61,0.2779743546475611,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BUF5,0.5387725872655434,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BUH8,0.35042557460241924,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BUJ2,0.1196838311793919,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BUV0,0.23546086051874754,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BV40,0.3327005650248602,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BVA1,0.5382182174835164,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BVS5,0.27040538425191474,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BVV6,0.23898630778984933,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BXJ1,0.11229947808355893,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BXY4,0.219783057226248,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BY76,0.5805449345426573,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BYF1,0.10197914068911189,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BYX4,0.295009039907836,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BZ29,0.28063396486509345,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BZE3,0.15450273381535484,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9BZH6,0.2190995368029075,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9C004,0.12946309745384216,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9C035,0.44324250324301767,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9C0B0,0.11693111768717195,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9C0B1,0.5664181524517939,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9C0B9,0.13711004778707284,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9C0D0,0.533175567289783,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9GZL7,0.3357969860033258,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9GZP0,0.43824168375313816,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9GZV9,0.117549494634762,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H013,0.4618994904090794,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H015,0.29068237515546036,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H0B8,0.2982775782428642,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H0C1,0.1434726563490742,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H0G5,0.240277276315494,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H0J9,0.4786094938421664,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H0K4,0.14550407135208815,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H165,0.15031748364206024,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H221,0.5233234503993556,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H222,0.4180601197017447,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H244,0.6036831524057874,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H267,0.29289121540769303,2026-07-12T20:10:11+00:00
0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,ischemic_heart_disease,uniprot:Q9H2G2,0.31969907538312037,2026-07-12T20:10:11+00:00
