disease_id,disease_key,canonical_key,association_score,retrieved_at
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:A8CG34,0.25983441498791165,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:A8MVS5,0.28002313170954773,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:B5MCY1,0.11845362067662603,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:B7ZAP0,0.33549361217412693,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:E0CX11,0.31444408337979446,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:G3XAK1,0.11677375057257701,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:M0R2J8,0.4076237328974703,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00167,0.47050227148887397,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00180,0.19271541823260252,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00203,0.328928669524459,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00206,0.35674032898669017,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00217,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00222,0.1307920803368935,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00238,0.40167412555827847,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00305,0.32417183648314885,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00308,0.2843327906523303,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00327,0.513668212090327,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00469,0.5904576025302681,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00470,0.2635265769772937,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00483,0.3936994107652659,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00501,0.13699590071725573,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00506,0.1736845255722279,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00519,0.572333281176113,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O00555,0.32417183648314885,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14492,0.16402247018649674,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14508,0.3687227808245921,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14513,0.26889274666730767,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14519,0.3407304146161737,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14543,0.11692630789390389,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14561,0.35389808804875306,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14576,0.32373105362027793,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14617,0.25864117159241756,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14649,0.30438109783093564,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14753,0.25100764905916406,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14772,0.20816488582793977,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14788,0.4074046093796061,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O14920,0.4193268925176685,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15083,0.4202196568359615,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15127,0.16805658161406664,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15156,0.3206965540650082,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15195,0.23900948073313824,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15232,0.4742525901117719,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15239,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O15409,0.5136098131341674,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43175,0.33853201453370596,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43181,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43290,0.14053400344088265,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43298,0.12922172762128534,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43314,0.23350018199985326,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43353,0.11593928488585958,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43395,0.1839513920242157,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43474,0.4530324001675104,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43497,0.3291149670395567,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43508,0.275618959117245,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43541,0.30737826483062414,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43556,0.12359751477011391,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43597,0.2452690307640441,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43609,0.20142648431122134,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43674,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43676,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43677,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43678,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43679,0.3130100606325004,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43736,0.40620066152897394,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43897,0.20397763104513328,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43916,0.2850468593757031,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O43920,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60232,0.1631379838427266,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60260,0.14737322769940978,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60304,0.10008578023552278,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60359,0.32417183648314885,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60381,0.18074864673055668,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60488,0.22683138310354567,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60499,0.2806268055454082,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60547,0.2828452584291083,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60635,0.13392398531206592,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60636,0.3878782174467288,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60641,0.23798028018767767,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60663,0.5468746430363944,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60687,0.10728639443614599,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60741,0.12526594465824104,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O60840,0.4667921576737631,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75110,0.3684820996758551,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75129,0.43987483456648707,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75251,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75306,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75326,0.40925131169156376,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75380,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75438,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75486,0.42377738923774844,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75489,0.3539032211022904,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75531,0.13693093262288578,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75600,0.33761379122507934,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75762,0.41065139485312935,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75901,0.11845362067662603,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75912,0.27445731137116297,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75923,0.1688961935837391,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O75925,0.31219268033915065,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O76093,0.5252929837642093,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94760,0.2750489683880608,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94788,0.520513282308789,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94811,0.101632013616149,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94813,0.3390041185457141,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94842,0.1496498605599035,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94887,0.2253827800730206,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94900,0.26173913011447403,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94916,0.17673352151549165,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94964,0.12288669345441017,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94988,0.3296934682471388,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O94992,0.11851834643374971,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95073,0.14631067331635542,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95139,0.3535336412476056,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95167,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95168,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95169,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95178,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95180,0.3944459917308215,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95182,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95271,0.21123955354598542,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95278,0.19388669110648804,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95298,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95299,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95352,0.18663848818038323,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95425,0.2679400064322703,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95436,0.11173093137747041,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95456,0.274673010325452,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95477,0.22912905275683232,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95544,0.3182666231044985,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95644,0.5537656235925523,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95800,0.14326194501676462,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95813,0.11768583320490364,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95863,0.37253766414070544,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95935,0.29559698590811695,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95954,0.1410264067703304,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O95968,0.13833723916545212,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O96000,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O96014,0.3695798546847018,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:O97980,0.30073394212518456,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P00374,0.25962984791600296,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P00747,0.37475386673072325,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P00973,0.2652073051227475,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01009,0.5556627175152914,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01130,0.2591779053164322,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01135,0.4552203940871937,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01137,0.28649966820517236,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01138,0.6236866715064956,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01375,0.3935849356312574,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01583,0.10927823517761696,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P01584,0.43249295169931024,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P02458,0.31440923988110175,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P02461,0.11204110432127305,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P02649,0.5484222873128843,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P02654,0.1500037512910947,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03372,0.46477293316764506,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03886,0.35427280095697505,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03891,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03897,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03901,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03905,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03915,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03923,0.35316406139292095,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P03956,0.28545675405452914,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P04150,0.612608028104297,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P04278,0.311781209442977,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P04350,0.1847899273423509,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P05114,0.3171436825498071,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P05166,0.28091789566363057,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P05177,0.31119933946067446,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P05186,0.12000027206694394,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P05230,0.19908859907726686,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P05997,0.46621970941871166,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P06746,0.251633991196895,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P07332,0.5295214233592689,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P07437,0.1847899273423509,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P07550,0.27922194016711305,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08069,0.38251172729210364,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08254,0.11571618691369243,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08493,0.5061441162994837,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08575,0.17042640874227385,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08588,0.27718489101352634,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08913,0.27718489101352634,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08949,0.20701364607502226,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P08F94,0.14356390554990875,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P09234,0.41172179423891425,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P09237,0.28051251658138265,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P09493,0.1960536142957289,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P09525,0.1710202866339876,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P09917,0.37340980689534925,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P09958,0.5209838773325884,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P0C221,0.24155795744946787,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P0C671,0.3064969521563771,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P0DPH7,0.1847899273423509,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P0DUD2,0.21968747445239872,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P0DV79,0.37325119761460185,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P10451,0.15181643595633285,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P10636,0.29390853278677204,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P10828,0.3151485824654992,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P10912,0.3027457825232854,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P11161,0.1765754652046135,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P11166,0.42980688509433546,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P11230,0.11851110854129579,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P11308,0.4572789654624307,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P11473,0.2673139185393155,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P11511,0.4781193897790418,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P12107,0.5624030981835645,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P12110,0.46985465240854496,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P12272,0.2111209093098728,2026-05-16T11:07:24+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,uniprot:P12277,0.16316200121415417,2026-05-16T11:07:24+00:00
