disease_id,disease_key,canonical_key,association_score,retrieved_at
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96T25,0.11340457104746081,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q96TA1,0.3154862704367427,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99436,0.10542879071612837,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99439,0.3411472819333275,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99550,0.12249203727742211,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99558,0.1173839483886508,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99653,0.17990089338383133,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99708,0.29125974660510545,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99743,0.36134513284055286,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99798,0.15234620419810854,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q99805,0.3133530535375893,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BPZ7,0.13965109380266758,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BQE3,0.25870589827929125,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BQF6,0.2331424745465793,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BQG2,0.134729309647615,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BSY4,0.168899156440655,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BT25,0.2335622970529225,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BT67,0.524150344509096,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BTY2,0.25798934986029814,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BUF5,0.25870589827929125,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BVA1,0.25962984791600296,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BWT3,0.32420632793735177,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BXJ7,0.17556259091383186,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BXL7,0.5294151705428367,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BXR5,0.5019853605919948,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BXS6,0.1327302479965928,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BY84,0.11969935553513669,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BYD1,0.12796585804589944,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BYF1,0.10111174389281408,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BYV9,0.5724750723995301,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BYX4,0.3804281049260239,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BZ11,0.3981770660455939,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BZ72,0.3543620051925377,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BZF2,0.16883089981658056,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BZK7,0.5209099135432678,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9BZS1,0.11345751747722103,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9C0B1,0.4235884853464029,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9C0K1,0.505115897180819,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H013,0.47234229135301453,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H015,0.4068350369510257,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H0A6,0.30575954222879614,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H0F6,0.4778559849894423,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H0K1,0.5061642005590289,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H165,0.222305544970526,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H1A4,0.10525904939782686,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H1Y0,0.4403930112206786,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H244,0.1006349597961264,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H293,0.10429442369128328,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H2I8,0.28644757476495375,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H2J7,0.1475622800400498,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H2S9,0.3040680392286842,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H2U2,0.21363854920046832,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H334,0.4456090560086901,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H3J6,0.19563661414893077,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H3Q3,0.4580666185879759,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H3R0,0.24341080083892266,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H400,0.15099798413256788,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H4A9,0.21314011110783707,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H4B7,0.25870589827929125,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H4E7,0.20546610855256223,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H553,0.20763335059914392,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H777,0.13891971315429077,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H7S9,0.18133862859451239,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H7V2,0.2717163603224952,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H9Y2,0.23631777601338236,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9H9Y6,0.22404060012962065,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HAT8,0.27721623781940974,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HAZ2,0.23600576660535508,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HB29,0.46284137528492086,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HBE4,0.4692961580529233,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HBE5,0.5641494131698556,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HBI1,0.20268545157138249,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HBL6,0.11982068726335597,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HC29,0.5291477036663463,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HC73,0.42317029589195587,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HC98,0.4887716092154127,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HCJ1,0.33465784106970936,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HCJ5,0.2953848509151794,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HCN4,0.10346921964708308,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HD42,0.23785330778062228,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9HDB5,0.2612890844446219,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NPF7,0.2880368474772446,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NPH3,0.10547862581873146,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NQ60,0.14833648887081297,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NQV5,0.21188978073113468,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NQX0,0.3311485164708882,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NR63,0.3653411623316336,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NR81,0.15796891293380072,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NR83,0.14184585555610923,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NRG4,0.1752988943359779,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NRH2,0.2913828572971513,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NRM6,0.10306124196920818,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NRR3,0.3863898502987336,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NS15,0.29904709626395937,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NS82,0.5315107558923413,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NUL3,0.38245873283782594,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NUU6,0.5684354977365316,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NUZ1,0.26991203708755357,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NWF9,0.25559401296482637,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NWZ5,0.13643239578365507,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NX47,0.1454835330192539,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NX62,0.11524187276545605,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NY74,0.1888808507252078,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NYK1,0.12765794544147718,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NYL2,0.3289029096463247,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NZ53,0.24960144685970473,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NZ71,0.30148523247236364,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9NZI8,0.2813820587005124,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P000,0.10126314382457109,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P0V3,0.20128777098712078,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P212,0.28685912405692626,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P273,0.1848342676305741,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P2D1,0.10254941228259784,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P2D8,0.3302153432072675,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P2N4,0.28045114337617705,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9P2R6,0.4136447512132976,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UBB5,0.2566597538403671,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UBD5,0.10700091204781799,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UBL0,0.4071968487013099,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UBU2,0.2065869056832823,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UBX1,0.34371768333557545,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UBY0,0.41880347697751863,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UD71,0.3893278998444293,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UGL9,0.10184951214192933,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UGP4,0.27547205131467467,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UH65,0.28850044910584094,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UHN1,0.30409458416769514,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UHP3,0.1962935403642431,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UIV1,0.26771837592349085,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UJ96,0.39872620048666196,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UK61,0.19415808439424903,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UKA4,0.14199286352031548,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UKF5,0.12143764715011511,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UKL0,0.21850648471608053,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UKT9,0.32038780348414103,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UKU0,0.34253299441263063,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UL17,0.4629031185232916,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UL68,0.2117873473879457,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9ULJ6,0.19433312391218657,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UM63,0.3222229384287415,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UNA4,0.5041915816872635,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UNG2,0.1316336332873902,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UPN6,0.3977091839773956,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UPR0,0.4011561498070554,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UQP3,0.17459468250420757,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9UQQ2,0.2242129464409949,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y231,0.2770029561788171,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y255,0.13654470472852043,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y265,0.3027738437187264,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y271,0.6212566058074742,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2B2,0.10940492761379861,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2C9,0.4079207515206858,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2D9,0.5066389616925471,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2G1,0.14573871248473244,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2G9,0.3079632552793343,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2K1,0.308431025847841,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2R2,0.2827966761173311,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2V7,0.3929765830324315,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y2W3,0.3675683085874808,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y496,0.3512632607270412,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y4B4,0.1396635372127532,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y4B6,0.14264836773291464,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y4C4,0.3293389907985189,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y4E6,0.23155050619269066,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y4K1,0.10719433305026718,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y4X4,0.2907276787939432,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y535,0.14651165324266696,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y581,0.17598191240308858,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y5Q0,0.3206697919814913,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y5W3,0.24820026742387416,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y5Y4,0.4325709379688914,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y616,0.2444606217223256,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y618,0.14345931211403337,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y6F6,0.5328317792151223,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y6I9,0.1383084848593701,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y6P5,0.3586373797555237,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y6Q6,0.5118774481618091,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y6W6,0.1883322009935197,2026-06-08T06:41:36+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,uniprot:Q9Y6W8,0.33918099589870737,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000130600,0.12402094419121393,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000177410,0.12005892942017372,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000178458,0.11364262072247232,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000197989,0.10231354421462296,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000203875,0.10628397187897208,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000206195,0.10074998270973579,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000213005,0.1029935494634959,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000214049,0.12082967772740166,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000214548,0.1139736359957358,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000222041,0.10774871522298889,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000225997,0.1761469653172169,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000226777,0.1011419652020513,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000228288,0.10355105635484545,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000228630,0.11581452266471902,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000229344,0.11819190880500201,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000229421,0.10827549623646886,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000229807,0.11521364055587313,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000230590,0.1107935950742287,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000233016,0.10590976274188672,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000233532,0.11382340344027034,2026-06-08T06:41:36+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,ensembl:ENSG00000234741,0.11925802496837337,2026-06-08T06:41:36+00:00
