canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:Q9NW75,ENSG00000092978,GPATCH2,g-patch domain containing 2,Q9NW75,uniprot_swissprot,9606
uniprot:P21964,ENSG00000093010,COMT,catechol-o-methyltransferase,P21964,uniprot_swissprot,9606
uniprot:Q9NZK5,ENSG00000093072,ADA2,adenosine deaminase 2,Q9NZK5,uniprot_swissprot,9606
uniprot:Q9UBN7,ENSG00000094631,HDAC6,histone deacetylase 6,Q9UBN7,uniprot_swissprot,9606
uniprot:O00591,ENSG00000094755,GABRP,gamma-aminobutyric acid type a receptor subunit pi,O00591,uniprot_swissprot,9606
uniprot:P45973,ENSG00000094916,CBX5,chromobox 5,P45973,uniprot_swissprot,9606
uniprot:P43246,ENSG00000095002,MSH2,muts homolog 2,P43246,uniprot_swissprot,9606
uniprot:Q13233,ENSG00000095015,MAP3K1,mitogen-activated protein kinase kinase kinase 1,Q13233,uniprot_swissprot,9606
uniprot:Q8N323,ENSG00000095110,NXPE1,neurexophilin and pc-esterase domain family member 1,Q8N323,uniprot_swissprot,9606
uniprot:Q9H329,ENSG00000095203,EPB41L4B,erythrocyte membrane protein band 4.1 like 4b,Q9H329,uniprot_swissprot,9606
uniprot:Q9NVV0,ENSG00000095209,TMEM38B,transmembrane protein 38b,Q9NVV0,uniprot_swissprot,9606
uniprot:P23219,ENSG00000095303,PTGS1,prostaglandin-endoperoxide synthase 1,P23219,uniprot_swissprot,9606
uniprot:Q9BYX2,ENSG00000095383,TBC1D2,tbc1 domain family member 2,Q9BYX2,uniprot_swissprot,9606
uniprot:Q9P202,ENSG00000095397,WHRN,whirlin,Q9P202,uniprot_swissprot,9606
uniprot:P51160,ENSG00000095464,PDE6C,phosphodiesterase 6c,P51160,uniprot_swissprot,9606
uniprot:Q69YN2,ENSG00000095485,CWF19L1,cwf19 like cell cycle control factor 1,Q69YN2,uniprot_swissprot,9606
uniprot:Q9BX66,ENSG00000095637,SORBS1,sorbin and sh3 domain containing 1,Q9BX66,uniprot_swissprot,9606
uniprot:Q9NQ79,ENSG00000095713,CRTAC1,cartilage acidic protein 1,Q9NQ79,uniprot_swissprot,9606
uniprot:Q13145,ENSG00000095739,BAMBI,bmp and activin membrane bound inhibitor,Q13145,uniprot_swissprot,9606
uniprot:P20809,ENSG00000095752,IL11,interleukin 11,P20809,uniprot_swissprot,9606
uniprot:Q8NEV4,ENSG00000095777,MYO3A,myosin iiia,Q8NEV4,uniprot_swissprot,9606
uniprot:Q03060,ENSG00000095794,CREM,camp responsive element modulator,Q03060,uniprot_swissprot,9606
uniprot:Q9BZJ3,ENSG00000095917,TPSD1,tryptase delta 1,Q9BZJ3,uniprot_swissprot,9606
uniprot:P15822,ENSG00000095951,HIVEP1,hivep zinc finger 1,P15822,uniprot_swissprot,9606
uniprot:Q9NZC2,ENSG00000095970,TREM2,triggering receptor expressed on myeloid cells 2,Q9NZC2,uniprot_swissprot,9606
uniprot:Q96T55,ENSG00000095981,KCNK16,potassium two pore domain channel subfamily k member 16,Q96T55,uniprot_swissprot,9606
uniprot:Q13451,ENSG00000096060,FKBP5,fkbp prolyl isomerase 5,Q13451,uniprot_swissprot,9606
uniprot:Q96SB4,ENSG00000096063,SRPK1,srsf protein kinase 1,Q96SB4,uniprot_swissprot,9606
uniprot:Q5JVL4,ENSG00000096093,EFHC1,ef-hand domain containing 1,Q5JVL4,uniprot_swissprot,9606
uniprot:P08238,ENSG00000096384,HSP90AB1,heat shock protein 90 alpha family class b member 1,P08238,uniprot_swissprot,9606
uniprot:P12872,ENSG00000096395,MLN,motilin,P12872,uniprot_swissprot,9606
uniprot:Q99459,ENSG00000096401,CDC5L,cell division cycle 5 like,Q99459,uniprot_swissprot,9606
uniprot:Q14573,ENSG00000096433,ITPR3,"inositol 1,4,5-trisphosphate receptor type 3",Q14573,uniprot_swissprot,9606
uniprot:P15924,ENSG00000096696,DSP,desmoplakin,P15924,uniprot_swissprot,9606
uniprot:Q96EB6,ENSG00000096717,SIRT1,sirtuin 1,Q96EB6,uniprot_swissprot,9606
uniprot:O60674,ENSG00000096968,JAK2,janus kinase 2,O60674,uniprot_swissprot,9606
uniprot:P00519,ENSG00000097007,ABL1,"abl proto-oncogene 1, non-receptor tyrosine kinase",P00519,uniprot_swissprot,9606
uniprot:O00311,ENSG00000097046,CDC7,cell division cycle 7,O00311,uniprot_swissprot,9606
uniprot:Q92824,ENSG00000099139,PCSK5,proprotein convertase subtilisin/kexin type 5,Q92824,uniprot_swissprot,9606
uniprot:O00767,ENSG00000099194,SCD,stearoyl-coa desaturase,O00767,uniprot_swissprot,9606
uniprot:O14639,ENSG00000099204,ABLIM1,actin binding lim protein 1,O14639,uniprot_swissprot,9606
uniprot:O14786,ENSG00000099250,NRP1,neuropilin 1,O14786,uniprot_swissprot,9606
uniprot:Q9NRG1,ENSG00000099256,PRTFDC1,phosphoribosyl transferase domain containing 1,Q9NRG1,uniprot_swissprot,9606
uniprot:Q9NP74,ENSG00000099260,PALMD,palmdelphin,Q9NP74,uniprot_swissprot,9606
uniprot:O95858,ENSG00000099282,TSPAN15,tetraspanin 15,O95858,uniprot_swissprot,9606
uniprot:O60307,ENSG00000099308,MAST3,microtubule associated serine/threonine kinase 3,O60307,uniprot_swissprot,9606
uniprot:P28698,ENSG00000099326,MZF1,myeloid zinc finger 1,P28698,uniprot_swissprot,9606
uniprot:Q13459,ENSG00000099331,MYO9B,myosin ixb,Q13459,uniprot_swissprot,9606
uniprot:Q6PCT2,ENSG00000099364,FBXL19,f-box and leucine rich repeat protein 19,Q6PCT2,uniprot_swissprot,9606
uniprot:P61266,ENSG00000099365,STX1B,syntaxin 1b,P61266,uniprot_swissprot,9606
uniprot:O15047,ENSG00000099381,SETD1A,"set domain containing 1a, histone lysine methyltransferase",O15047,uniprot_swissprot,9606
uniprot:P30049,ENSG00000099624,ATP5F1D,atp synthase f1 subunit delta,P30049,uniprot_swissprot,9606
uniprot:Q8N350,ENSG00000099625,CBARP,cacn subunit beta associated regulatory protein,Q8N350,uniprot_swissprot,9606
uniprot:P52272,ENSG00000099783,HNRNPM,heterogeneous nuclear ribonucleoprotein m,P52272,uniprot_swissprot,9606
uniprot:P17568,ENSG00000099795,NDUFB7,nadh:ubiquinone oxidoreductase subunit b7,P17568,uniprot_swissprot,9606
uniprot:Q9HBB8,ENSG00000099834,CDHR5,cadherin related family member 5,Q9HBB8,uniprot_swissprot,9606
uniprot:O00192,ENSG00000099889,ARVCF,arvcf delta catenin family member,O00192,uniprot_swissprot,9606
uniprot:Q8N653,ENSG00000099949,LZTR1,leucine zipper like post translational regulator 1,Q8N653,uniprot_swissprot,9606
uniprot:P24347,ENSG00000099953,MMP11,matrix metallopeptidase 11,P24347,uniprot_swissprot,9606
uniprot:Q9BXF3,ENSG00000099954,CECR2,cecr2 histone acetyl-lysine reader,Q9BXF3,uniprot_swissprot,9606
uniprot:Q12824,ENSG00000099956,SMARCB1,swi/snf related baf chromatin remodeling complex subunit b1,Q12824,uniprot_swissprot,9606
uniprot:P28482,ENSG00000100030,MAPK1,mitogen-activated protein kinase 1,P28482,uniprot_swissprot,9606
uniprot:P19440,ENSG00000100031,GGT1,gamma-glutamyltransferase 1,P19440,uniprot_swissprot,9606
uniprot:Q9BWT7,ENSG00000100065,CARD10,caspase recruitment domain family member 10,Q9BWT7,uniprot_swissprot,9606
uniprot:P09382,ENSG00000100097,LGALS1,galectin 1,P09382,uniprot_swissprot,9606
uniprot:Q96FE7,ENSG00000100100,PIK3IP1,phosphoinositide-3-kinase interacting protein 1,Q96FE7,uniprot_swissprot,9606
uniprot:Q9HBE1,ENSG00000100105,PATZ1,poz/btb and at hook containing zinc finger 1,Q9HBE1,uniprot_swissprot,9606
uniprot:Q9H2D6,ENSG00000100106,TRIOBP,trio and f-actin binding protein,Q9H2D6,uniprot_swissprot,9606
uniprot:O75600,ENSG00000100116,GCAT,glycine c-acetyltransferase,O75600,uniprot_swissprot,9606
uniprot:Q8N3F8,ENSG00000100139,MICALL1,mical like 1,Q8N3F8,uniprot_swissprot,9606
uniprot:P56693,ENSG00000100146,SOX10,sry-box transcription factor 10,P56693,uniprot_swissprot,9606
uniprot:Q96AY4,ENSG00000100154,TTC28,tetratricopeptide repeat domain 28,Q96AY4,uniprot_swissprot,9606
uniprot:P13866,ENSG00000100170,SLC5A1,solute carrier family 5 member 1,P13866,uniprot_swissprot,9606
uniprot:P10635,ENSG00000100197,CYP2D6,cytochrome p450 family 2 subfamily d member 6 (gene/pseudogene),P10635,uniprot_swissprot,9606
uniprot:Q8IWL3,ENSG00000100209,HSCB,hscb mitochondrial iron-sulfur cluster cochaperone,Q8IWL3,uniprot_swissprot,9606
uniprot:P17861,ENSG00000100219,XBP1,x-box binding protein 1,P17861,uniprot_swissprot,9606
uniprot:P35625,ENSG00000100234,TIMP3,timp metallopeptidase inhibitor 3,P35625,uniprot_swissprot,9606
uniprot:P00387,ENSG00000100243,CYB5R3,cytochrome b5 reductase 3,P00387,uniprot_swissprot,9606
uniprot:O95567,ENSG00000100249,C22ORF31,chromosome 22 open reading frame 31,O95567,uniprot_swissprot,9606
uniprot:Q9Y3P4,ENSG00000100263,RHBDD3,rhomboid domain containing 3,Q9Y3P4,uniprot_swissprot,9606
uniprot:O60784,ENSG00000100284,TOM1,target of myb1 membrane trafficking protein,O60784,uniprot_swissprot,9606
uniprot:Q9Y259,ENSG00000100288,CHKB,choline kinase beta,Q9Y259,uniprot_swissprot,9606
uniprot:P09601,ENSG00000100292,HMOX1,heme oxygenase 1,P09601,uniprot_swissprot,9606
uniprot:Q8IVS2,ENSG00000100294,MCAT,malonyl-coa-acyl carrier protein transacylase,Q8IVS2,uniprot_swissprot,9606
uniprot:P30536,ENSG00000100300,TSPO,translocator protein,P30536,uniprot_swissprot,9606
uniprot:P01127,ENSG00000100311,PDGFB,platelet derived growth factor subunit b,P01127,uniprot_swissprot,9606
uniprot:P39023,ENSG00000100316,RPL3,ribosomal protein l3,P39023,uniprot_swissprot,9606
uniprot:Q9UDW3,ENSG00000100319,ZMAT5,zinc finger matrin-type 5,Q9UDW3,uniprot_swissprot,9606
uniprot:O43759,ENSG00000100321,SYNGR1,synaptogyrin 1,O43759,uniprot_swissprot,9606
uniprot:Q9H1I8,ENSG00000100325,ASCC2,activating signal cointegrator 1 complex subunit 2,Q9H1I8,uniprot_swissprot,9606
uniprot:Q13615,ENSG00000100330,MTMR3,myotubularin related protein 3,Q13615,uniprot_swissprot,9606
uniprot:O14791,ENSG00000100342,APOL1,apolipoprotein l1,O14791,uniprot_swissprot,9606
uniprot:Q9NST1,ENSG00000100344,PNPLA3,"patatin like domain 3, 1-acylglycerol-3-phosphate o-acyltransferase",Q9NST1,uniprot_swissprot,9606
uniprot:P35579,ENSG00000100345,MYH9,myosin heavy chain 9,P35579,uniprot_swissprot,9606
uniprot:Q9P0X4,ENSG00000100346,CACNA1I,calcium voltage-gated channel subunit alpha1 i,Q9P0X4,uniprot_swissprot,9606
uniprot:Q9Y512,ENSG00000100347,SAMM50,samm50 sorting and assembly machinery component,Q9Y512,uniprot_swissprot,9606
uniprot:O75791,ENSG00000100351,GRAP2,grb2 related adaptor protein 2,O75791,uniprot_swissprot,9606
uniprot:Q9UPQ9,ENSG00000100354,TNRC6B,trinucleotide repeat containing adaptor 6b,Q9UPQ9,uniprot_swissprot,9606
uniprot:Q96HU1,ENSG00000100359,SGSM3,small g protein signaling modulator 3,Q96HU1,uniprot_swissprot,9606
uniprot:Q6ICG6,ENSG00000100364,KIAA0930,kiaa0930,Q6ICG6,uniprot_swissprot,9606
uniprot:Q15080,ENSG00000100365,NCF4,neutrophil cytosolic factor 4,Q15080,uniprot_swissprot,9606
uniprot:P32927,ENSG00000100368,CSF2RB,colony stimulating factor 2 receptor subunit beta,P32927,uniprot_swissprot,9606
uniprot:Q9NWS6,ENSG00000100376,SIRAL2,sir2 antiphage like 2,Q9NWS6,uniprot_swissprot,9606
uniprot:P14784,ENSG00000100385,IL2RB,interleukin 2 receptor subunit beta,P14784,uniprot_swissprot,9606
uniprot:P62877,ENSG00000100387,RBX1,ring-box 1,P62877,uniprot_swissprot,9606
uniprot:Q09472,ENSG00000100393,EP300,ep300 lysine acetyltransferase,Q09472,uniprot_swissprot,9606
uniprot:Q969R5,ENSG00000100395,L3MBTL2,l3mbtl histone methyl-lysine binding protein 2,Q969R5,uniprot_swissprot,9606
uniprot:Q6NUI6,ENSG00000100399,CHADL,chondroadherin like,Q6NUI6,uniprot_swissprot,9606
uniprot:P46060,ENSG00000100401,RANGAP1,ran gtpase activating protein 1,P46060,uniprot_swissprot,9606
uniprot:Q7RTV0,ENSG00000100410,PHF5A,phd finger protein 5a,Q7RTV0,uniprot_swissprot,9606
uniprot:Q99798,ENSG00000100412,ACO2,aconitase 2,Q99798,uniprot_swissprot,9606
uniprot:Q9Y535,ENSG00000100413,POLR3H,rna polymerase iii subunit h,Q9Y535,uniprot_swissprot,9606
uniprot:O95696,ENSG00000100425,BRD1,bromodomain containing 1,O95696,uniprot_swissprot,9606
uniprot:Q969S8,ENSG00000100429,HDAC10,histone deacetylase 10,Q969S8,uniprot_swissprot,9606
uniprot:P57789,ENSG00000100433,KCNK10,potassium two pore domain channel subfamily k member 10,P57789,uniprot_swissprot,9606
uniprot:P08311,ENSG00000100448,CTSG,cathepsin g,P08311,uniprot_swissprot,9606
uniprot:P10144,ENSG00000100453,GZMB,granzyme b,P10144,uniprot_swissprot,9606
uniprot:Q86U06,ENSG00000100461,RBM23,rna binding motif protein 23,Q86U06,uniprot_swissprot,9606
uniprot:O14744,ENSG00000100462,PRMT5,protein arginine methyltransferase 5,O14744,uniprot_swissprot,9606
uniprot:P56282,ENSG00000100479,POLE2,"dna polymerase epsilon 2, accessory subunit",P56282,uniprot_swissprot,9606
uniprot:Q07890,ENSG00000100485,SOS2,sos ras/rho guanine nucleotide exchange factor 2,Q07890,uniprot_swissprot,9606
uniprot:Q8N4C6,ENSG00000100503,NIN,ninein,Q8N4C6,uniprot_swissprot,9606
uniprot:P06737,ENSG00000100504,PYGL,glycogen phosphorylase l,P06737,uniprot_swissprot,9606
uniprot:Q96EK6,ENSG00000100522,GNPNAT1,glucosamine-phosphate n-acetyltransferase 1,Q96EK6,uniprot_swissprot,9606
uniprot:Q9NYT0,ENSG00000100558,PLEK2,pleckstrin 2,Q9NYT0,uniprot_swissprot,9606
uniprot:Q0VAA2,ENSG00000100565,LRRC74A,leucine rich repeat containing 74a,Q0VAA2,uniprot_swissprot,9606
uniprot:P25788,ENSG00000100567,PSMA3,proteasome 20s subunit alpha 3,P25788,uniprot_swissprot,9606
uniprot:O95433,ENSG00000100591,AHSA1,activator of hsp90 atpase activity 1,O95433,uniprot_swissprot,9606
uniprot:Q9Y4D1,ENSG00000100592,DAAM1,dishevelled associated activator of morphogenesis 1,Q9Y4D1,uniprot_swissprot,9606
uniprot:Q8TB24,ENSG00000100599,RIN3,ras and rab interactor 3,Q8TB24,uniprot_swissprot,9606
uniprot:Q99538,ENSG00000100600,LGMN,legumain,Q99538,uniprot_swissprot,9606
uniprot:P10645,ENSG00000100604,CHGA,chromogranin a,P10645,uniprot_swissprot,9606
uniprot:Q13572,ENSG00000100605,ITPK1,inositol-tetrakisphosphate 1-kinase,Q13572,uniprot_swissprot,9606
uniprot:Q9UIU6,ENSG00000100625,SIX4,six homeobox 4,Q9UIU6,uniprot_swissprot,9606
uniprot:Q6ZU80,ENSG00000100629,CEP128,centrosomal protein 128,Q6ZU80,uniprot_swissprot,9606
uniprot:Q16665,ENSG00000100644,HIF1A,hypoxia inducible factor 1 subunit alpha,Q16665,uniprot_swissprot,9606
uniprot:P57103,ENSG00000100678,SLC8A3,solute carrier family 8 member a3,P57103,uniprot_swissprot,9606
uniprot:Q9UPY3,ENSG00000100697,DICER1,"dicer 1, ribonuclease iii",Q9UPY3,uniprot_swissprot,9606
uniprot:Q9BQ24,ENSG00000100711,ZFYVE21,zinc finger fyve-type containing 21,Q9BQ24,uniprot_swissprot,9606
uniprot:P11586,ENSG00000100714,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",P11586,uniprot_swissprot,9606
uniprot:P56279,ENSG00000100721,TCL1A,tcl1 family akt coactivator a,P56279,uniprot_swissprot,9606
uniprot:Q96RV3,ENSG00000100731,PCNX1,pecanex 1,Q96RV3,uniprot_swissprot,9606
uniprot:Q99986,ENSG00000100749,VRK1,vrk serine/threonine kinase 1,Q99986,uniprot_swissprot,9606
uniprot:O95428,ENSG00000100767,PAPLN,"papilin, proteoglycan like sulfated glycoprotein",O95428,uniprot_swissprot,9606
uniprot:O75582,ENSG00000100784,RPS6KA5,ribosomal protein s6 kinase a5,O75582,uniprot_swissprot,9606
uniprot:Q6IN85,ENSG00000100796,PPP4R3A,protein phosphatase 4 regulatory subunit 3a,Q6IN85,uniprot_swissprot,9606
uniprot:P25490,ENSG00000100811,YY1,yy1 transcription factor,P25490,uniprot_swissprot,9606
uniprot:Q9NPC3,ENSG00000100814,CCNB1IP1,cyclin b1 interacting protein 1,Q9NPC3,uniprot_swissprot,9606
uniprot:Q15643,ENSG00000100815,TRIP11,thyroid hormone receptor interactor 11,Q15643,uniprot_swissprot,9606
uniprot:P27695,ENSG00000100823,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1,P27695,uniprot_swissprot,9606
uniprot:Q13017,ENSG00000100852,ARHGAP5,rho gtpase activating protein 5,Q13017,uniprot_swissprot,9606
uniprot:Q13268,ENSG00000100867,DHRS2,dehydrogenase/reductase 2,Q13268,uniprot_swissprot,9606
uniprot:P61011,ENSG00000100883,SRP54,signal recognition particle 54,P61011,uniprot_swissprot,9606
uniprot:P25963,ENSG00000100906,NFKBIA,nfkb inhibitor alpha,P25963,uniprot_swissprot,9606
uniprot:Q5PSV4,ENSG00000100916,BRMS1L,brms1 like transcriptional repressor,Q5PSV4,uniprot_swissprot,9606
uniprot:P14780,ENSG00000100985,MMP9,matrix metallopeptidase 9,P14780,uniprot_swissprot,9606
uniprot:P11216,ENSG00000100994,PYGB,glycogen phosphorylase b,P11216,uniprot_swissprot,9606
uniprot:P25942,ENSG00000101017,CD40,cd40 molecule,P25942,uniprot_swissprot,9606
uniprot:Q9NVA1,ENSG00000101019,UQCC1,ubiquinol-cytochrome c reductase complex assembly factor 1,Q9NVA1,uniprot_swissprot,9606
uniprot:Q9ULU4,ENSG00000101040,ZMYND8,zinc finger mynd-type containing 8,Q9ULU4,uniprot_swissprot,9606
uniprot:Q9HBY8,ENSG00000101049,SGK2,serum/glucocorticoid regulated kinase 2,Q9HBY8,uniprot_swissprot,9606
uniprot:Q9Y366,ENSG00000101052,IFT52,intraflagellar transport 52,Q9Y366,uniprot_swissprot,9606
uniprot:P10244,ENSG00000101057,MYBL2,myb proto-oncogene like 2,P10244,uniprot_swissprot,9606
uniprot:P41235,ENSG00000101076,HNF4A,hepatocyte nuclear factor 4 alpha,P41235,uniprot_swissprot,9606
uniprot:Q13469,ENSG00000101096,NFATC2,nuclear factor of activated t cells 2,Q13469,uniprot_swissprot,9606
uniprot:Q9UJQ4,ENSG00000101115,SALL4,spalt like transcription factor 4,Q9UJQ4,uniprot_swissprot,9606
uniprot:Q9NQP4,ENSG00000101132,PFDN4,prefoldin subunit 4,Q9NQP4,uniprot_swissprot,9606
uniprot:Q9P104,ENSG00000101134,DOK5,docking protein 5,Q9P104,uniprot_swissprot,9606
uniprot:P18075,ENSG00000101144,BMP7,bone morphogenetic protein 7,P18075,uniprot_swissprot,9606
uniprot:Q9H3Z4,ENSG00000101152,DNAJC5,dnaj heat shock protein family (hsp40) member c5,Q9H3Z4,uniprot_swissprot,9606
uniprot:Q8IXH7,ENSG00000101158,NELFCD,negative elongation factor complex member c/d,Q8IXH7,uniprot_swissprot,9606
uniprot:Q9H4B7,ENSG00000101162,TUBB1,tubulin beta 1 class vi,Q9H4B7,uniprot_swissprot,9606
uniprot:Q9Y3B1,ENSG00000101166,PRELID3B,preli domain containing 3b,Q9Y3B1,uniprot_swissprot,9606
uniprot:Q96BD0,ENSG00000101187,SLCO4A1,solute carrier organic anion transporter family member 4a1,Q96BD0,uniprot_swissprot,9606
uniprot:Q9BTC0,ENSG00000101191,DIDO1,death inducer-obliterator 1,Q9BTC0,uniprot_swissprot,9606
uniprot:Q96CA5,ENSG00000101197,BIRC7,baculoviral iap repeat containing 7,Q96CA5,uniprot_swissprot,9606
uniprot:P01185,ENSG00000101200,AVP,arginine vasopressin,P01185,uniprot_swissprot,9606
uniprot:P43681,ENSG00000101204,CHRNA4,cholinergic receptor nicotinic alpha 4 subunit,P43681,uniprot_swissprot,9606
uniprot:Q13882,ENSG00000101213,PTK6,protein tyrosine kinase 6,Q13882,uniprot_swissprot,9606
uniprot:B1AKI9,ENSG00000101230,ISM1,isthmin 1,B1AKI9,uniprot_swissprot,9606
uniprot:Q13795,ENSG00000101246,ARFRP1,arf related protein 1,Q13795,uniprot_swissprot,9606
uniprot:Q96RU7,ENSG00000101255,TRIB3,tribbles pseudokinase 3,Q96RU7,uniprot_swissprot,9606
uniprot:P68400,ENSG00000101266,CSNK2A1,casein kinase 2 alpha 1,P68400,uniprot_swissprot,9606
uniprot:Q8NFJ6,ENSG00000101292,PROKR2,prokineticin receptor 2,Q8NFJ6,uniprot_swissprot,9606
uniprot:O00241,ENSG00000101307,SIRPB1,signal regulatory protein beta 1,O00241,uniprot_swissprot,9606
uniprot:Q9BQL6,ENSG00000101311,FERMT1,ferm domain containing kindlin 1,Q9BQL6,uniprot_swissprot,9606
uniprot:Q9UJM8,ENSG00000101323,HAO1,hydroxyacid oxidase 1,Q9UJM8,uniprot_swissprot,9606
uniprot:Q15147,ENSG00000101333,PLCB4,phospholipase c beta 4,Q15147,uniprot_swissprot,9606
uniprot:P24844,ENSG00000101335,MYL9,myosin light chain 9,P24844,uniprot_swissprot,9606
uniprot:P08631,ENSG00000101336,HCK,"hck proto-oncogene, src family tyrosine kinase",P08631,uniprot_swissprot,9606
uniprot:Q9BZJ0,ENSG00000101343,CRNKL1,crooked neck pre-mrna splicing factor 1,Q9BZJ0,uniprot_swissprot,9606
uniprot:Q9H488,ENSG00000101346,POFUT1,protein o-fucosyltransferase 1,Q9H488,uniprot_swissprot,9606
uniprot:Q9P286,ENSG00000101349,PAK5,p21 (rac1) activated kinase 5,Q9P286,uniprot_swissprot,9606
uniprot:O15066,ENSG00000101350,KIF3B,kinesin family member 3b,O15066,uniprot_swissprot,9606
uniprot:Q15691,ENSG00000101367,MAPRE1,microtubule associated protein rp/eb family member 1,Q15691,uniprot_swissprot,9606
uniprot:P78504,ENSG00000101384,JAG1,jagged canonical notch ligand 1,P78504,uniprot_swissprot,9606
uniprot:Q96SZ6,ENSG00000101391,CDK5RAP1,cdk5rap1 mitochondrial trna methylthiotransferase,Q96SZ6,uniprot_swissprot,9606
uniprot:P01178,ENSG00000101405,OXT,oxytocin/neurophysin i prepropeptide,P01178,uniprot_swissprot,9606
uniprot:Q01094,ENSG00000101412,E2F1,e2f transcription factor 1,Q01094,uniprot_swissprot,9606
uniprot:Q9NQG5,ENSG00000101413,RPRD1B,regulation of nuclear pre-mrna domain containing 1b,Q9NQG5,uniprot_swissprot,9606
uniprot:Q9Y6I8,ENSG00000101417,PXMP4,peroxisomal membrane protein 4,Q9Y6I8,uniprot_swissprot,9606
uniprot:Q9H444,ENSG00000101421,CHMP4B,charged multivesicular body protein 4b,Q9H444,uniprot_swissprot,9606
uniprot:P17213,ENSG00000101425,BPI,bactericidal permeability increasing protein,P17213,uniprot_swissprot,9606
uniprot:Q9H598,ENSG00000101438,SLC32A1,solute carrier family 32 member 1,Q9H598,uniprot_swissprot,9606
uniprot:Q9H9F9,ENSG00000101442,ACTR5,actin related protein 5,Q9H9F9,uniprot_swissprot,9606
uniprot:Q14508,ENSG00000101443,WFDC2,wap four-disulfide core domain 2,Q14508,uniprot_swissprot,9606
uniprot:Q9H4H8,ENSG00000101447,SACK1D,scaffolding ck1 anchoring protein d,Q9H4H8,uniprot_swissprot,9606
uniprot:Q9H492,ENSG00000101460,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha,Q9H492,uniprot_swissprot,9606
uniprot:Q9H7V2,ENSG00000101463,SYNDIG1,synapse differentiation inducing 1,Q9H7V2,uniprot_swissprot,9606
uniprot:Q9HDC9,ENSG00000101474,APMAP,adipocyte plasma membrane associated protein,Q9HDC9,uniprot_swissprot,9606
uniprot:Q9BZC1,ENSG00000101489,CELF4,cugbp elav-like family member 4,Q9BZC1,uniprot_swissprot,9606
uniprot:Q92618,ENSG00000101493,ZNF516,zinc finger protein 516,Q92618,uniprot_swissprot,9606
uniprot:Q9HBT6,ENSG00000101542,CDH20,cadherin 20,Q9HBT6,uniprot_swissprot,9606
uniprot:Q6IQ32,ENSG00000101544,ADNP2,adnp homeobox 2,Q6IQ32,uniprot_swissprot,9606
uniprot:P54578,ENSG00000101557,USP14,ubiquitin specific peptidase 14,P54578,uniprot_swissprot,9606
uniprot:Q8TEP8,ENSG00000101639,CEP192,centrosomal protein 192,Q8TEP8,uniprot_swissprot,9606
uniprot:O15105,ENSG00000101665,SMAD7,smad family member 7,O15105,uniprot_swissprot,9606
uniprot:Q9Y5X9,ENSG00000101670,LIPG,"lipase g, endothelial type",Q9Y5X9,uniprot_swissprot,9606
