disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
2c2e7a10-6e8d-5c3d-b808-829b9d40d03f,ee8cd905-ac90-5695-8a6a-9795c61923e6,f0032a77-6d68-5356-98ee-0e4ff00990c3,OpenTargets,https://platform.opentargets.org/target/ENSG00000148795/associations,open_targets_overall,0.35544506662217606,2026-06-02T11:20:29+00:00
0295b4b4-6193-5d9f-a772-f59528ad692e,ee8cd905-ac90-5695-8a6a-9795c61923e6,9ac10b47-120d-56a9-9c9b-ed72fd1e7ecf,OpenTargets,https://platform.opentargets.org/target/ENSG00000128274/associations,open_targets_overall,0.35544037910653287,2026-06-02T11:20:29+00:00
7a532d57-8423-5fb8-a66e-9403c9b936ce,bdbf1095-0cdc-5827-9694-2488d840a243,13f96a4b-483f-5b34-b13f-0af45e58bb7c,OpenTargets,https://platform.opentargets.org/target/ENSG00000011021/associations,open_targets_overall,0.3554108114006885,2026-06-02T11:20:29+00:00
f00b49fe-1f1b-5e25-bdef-6a81e8b4b222,b4f3df9e-a237-5eca-87b8-fb18793c4acf,4120815a-3186-5b9a-8df5-a48bb8adf3ba,OpenTargets,https://platform.opentargets.org/target/ENSG00000164180/associations,open_targets_overall,0.355273551372732,2026-06-02T11:20:29+00:00
a5652b74-fc0d-501f-9dd3-5b17878ff639,ee8cd905-ac90-5695-8a6a-9795c61923e6,bccc29db-3605-51e4-83bc-e1dd64ffe32d,OpenTargets,https://platform.opentargets.org/target/ENSG00000141198/associations,open_targets_overall,0.3552671265435238,2026-06-02T11:20:29+00:00
822cff78-e660-520e-9e9c-ee3f681e0421,37d4f6a9-1969-5cca-9056-df6b65a8dbec,43c00d38-a530-56ab-858b-7a5b996a2b05,OpenTargets,https://platform.opentargets.org/target/ENSG00000115760/associations,open_targets_overall,0.3552397573804708,2026-06-02T11:20:29+00:00
c80a70b8-d23e-5987-8b18-0cb7cb9321b3,079e61f1-4104-59c4-9c16-c77fe87dfeae,627b240f-f3fe-57f2-a4ad-47d14720c267,OpenTargets,https://platform.opentargets.org/target/ENSG00000103657/associations,open_targets_overall,0.35522909228624805,2026-06-02T11:20:29+00:00
1d8c28be-5256-518b-8f21-7f55b6fa0208,bdbf1095-0cdc-5827-9694-2488d840a243,34f3167f-ea31-58bd-83df-f40228a3d7dd,OpenTargets,https://platform.opentargets.org/target/ENSG00000076067/associations,open_targets_overall,0.3552193167725317,2026-06-02T11:20:29+00:00
4c445915-cbe3-5d4a-956e-2e4b81f47b47,079e61f1-4104-59c4-9c16-c77fe87dfeae,7b2c6d4e-c40e-5de9-9c28-46174512c876,OpenTargets,https://platform.opentargets.org/target/ENSG00000184937/associations,open_targets_overall,0.35518024842561263,2026-06-02T11:20:29+00:00
52a96827-8751-58bf-a754-87afee81e571,45b40aac-c9f1-5932-97c0-6a13bb7e8752,47cfc003-b71f-55c2-a47e-0c106a4ea26f,OpenTargets,https://platform.opentargets.org/target/ENSG00000112033/associations,open_targets_overall,0.3551402236940846,2026-06-02T11:20:29+00:00
1ee667d1-0b7d-5179-8049-77cda2d41483,37d4f6a9-1969-5cca-9056-df6b65a8dbec,47a22fda-169b-5e50-b6a8-4ad66198a944,OpenTargets,https://platform.opentargets.org/target/ENSG00000138182/associations,open_targets_overall,0.35510702709264585,2026-06-02T11:20:29+00:00
27c8f9ed-1b36-5d62-a639-fe3655782794,37d4f6a9-1969-5cca-9056-df6b65a8dbec,033871ae-6285-5c7f-b2de-ab390624ea39,OpenTargets,https://platform.opentargets.org/target/ENSG00000010322/associations,open_targets_overall,0.35510243017871657,2026-06-02T11:20:29+00:00
516d5b74-f783-5c7a-a74d-070dc1b9bf8f,621e639c-6dfb-59ef-ad1e-c28702b6e592,1c1bfb6c-8e38-57e1-a73c-00d392ecf2fd,OpenTargets,https://platform.opentargets.org/target/ENSG00000141376/associations,open_targets_overall,0.3549089997903516,2026-06-02T11:20:29+00:00
df293ec6-cf28-54d8-9f62-93545a3e85db,b4f3df9e-a237-5eca-87b8-fb18793c4acf,67f205b6-102d-521b-bd52-471eb78519aa,OpenTargets,https://platform.opentargets.org/target/ENSG00000157680/associations,open_targets_overall,0.35487991941519625,2026-06-02T11:20:29+00:00
47bc6b51-0660-585a-aaca-254534c30ab5,b4f3df9e-a237-5eca-87b8-fb18793c4acf,92921a8d-76cb-536d-9397-c4e303ac0b43,OpenTargets,https://platform.opentargets.org/target/ENSG00000122025/associations,open_targets_overall,0.35487483382063006,2026-06-02T11:20:29+00:00
356b25c7-aa87-59da-8e72-a643265fc070,bdbf1095-0cdc-5827-9694-2488d840a243,1294223e-308a-5aeb-916c-90467bad9103,OpenTargets,https://platform.opentargets.org/target/ENSG00000065054/associations,open_targets_overall,0.354715267040232,2026-06-02T11:20:29+00:00
c40569af-d7c2-5934-a79a-c1d3962bf8a4,bdbf1095-0cdc-5827-9694-2488d840a243,cd09517f-9874-5b22-abe4-66e871309765,OpenTargets,https://platform.opentargets.org/target/ENSG00000164506/associations,open_targets_overall,0.354689453992857,2026-06-02T11:20:29+00:00
9f28d040-416b-5e1e-87ae-12feecc8e622,d5128efd-aa44-55be-90c9-ba2b2e7895dd,850ccc9b-1caa-5e27-ad07-f217de045446,OpenTargets,https://platform.opentargets.org/target/ENSG00000118007/associations,open_targets_overall,0.3546772300480449,2026-06-02T11:20:29+00:00
d6160256-4a6f-5cd5-a956-e4eba09360bb,d5128efd-aa44-55be-90c9-ba2b2e7895dd,f57a2b4c-e6b7-5041-843e-f77c94bd4a4e,OpenTargets,https://platform.opentargets.org/target/ENSG00000030110/associations,open_targets_overall,0.35467603678704757,2026-06-02T11:20:29+00:00
83ca5db9-f54f-52bb-b4af-0357e06d92c3,4970fd41-591e-59b2-a423-7da28775c338,cfa24032-9bb7-51b1-9d3a-961b244c735b,OpenTargets,https://platform.opentargets.org/target/ENSG00000113161/associations,open_targets_overall,0.3546480887357078,2026-06-02T11:20:29+00:00
bd7b09ea-2b2b-5cd0-acd1-6451628b620a,b4f3df9e-a237-5eca-87b8-fb18793c4acf,5b59c46e-4432-5540-acbe-d89c12a1fef4,OpenTargets,https://platform.opentargets.org/target/ENSG00000198373/associations,open_targets_overall,0.35464734957608113,2026-06-02T11:20:29+00:00
12e24901-d5bc-5dbb-a013-0ff965312f8a,079e61f1-4104-59c4-9c16-c77fe87dfeae,6be8b4f1-577c-528c-b666-1e9fbba721f9,OpenTargets,https://platform.opentargets.org/target/ENSG00000164935/associations,open_targets_overall,0.3546457588902857,2026-06-02T11:20:29+00:00
fcebf108-04c5-5f77-b2ba-4d4a41364e48,079e61f1-4104-59c4-9c16-c77fe87dfeae,06f30e8d-c100-5764-9a17-29994842582a,OpenTargets,https://platform.opentargets.org/target/ENSG00000196498/associations,open_targets_overall,0.3546204948113317,2026-06-02T11:20:29+00:00
68d34c86-42f1-5ceb-a128-e5ac06f76102,b4f3df9e-a237-5eca-87b8-fb18793c4acf,ccb6d9cd-de31-55f6-a611-c4b3f4cc1f7d,OpenTargets,https://platform.opentargets.org/target/ENSG00000145996/associations,open_targets_overall,0.3545001416012294,2026-06-02T11:20:29+00:00
93beb56b-c95b-574c-9a71-7d6ab4468a1d,12b38af1-6f63-54a2-9d85-01b1c9811269,c8acddc5-c246-5893-ae96-9a44fb80eb4c,OpenTargets,https://platform.opentargets.org/target/ENSG00000158859/associations,open_targets_overall,0.35448966646775987,2026-06-02T11:20:29+00:00
5bbc49fa-31ee-5a12-8e9b-fc3dc2eb440b,b4f3df9e-a237-5eca-87b8-fb18793c4acf,a7fb6265-8a7f-5b93-b994-00fe6dbf52ba,OpenTargets,https://platform.opentargets.org/target/ENSG00000178568/associations,open_targets_overall,0.3544711996633553,2026-06-02T11:20:29+00:00
8b8c298b-24ad-5bac-9091-241b77601db9,079e61f1-4104-59c4-9c16-c77fe87dfeae,82e0eeb3-1778-528e-afb2-c1e39eabb0aa,OpenTargets,https://platform.opentargets.org/target/ENSG00000134962/associations,open_targets_overall,0.35446288512708424,2026-06-02T11:20:29+00:00
fb089d0f-26e4-5388-9beb-8b3cc856613b,d5128efd-aa44-55be-90c9-ba2b2e7895dd,062f1b95-de2d-55c8-bc72-82159766a4bb,OpenTargets,https://platform.opentargets.org/target/ENSG00000135426/associations,open_targets_overall,0.35443677849993677,2026-06-02T11:20:29+00:00
8a284502-89e9-586a-9bf1-dc19372984c8,b4f3df9e-a237-5eca-87b8-fb18793c4acf,5c1f2edf-4a42-5305-bd90-cac36b9bcfd5,OpenTargets,https://platform.opentargets.org/target/ENSG00000067208/associations,open_targets_overall,0.3543758037958817,2026-06-02T11:20:29+00:00
a51b32a2-7317-5c97-9ce2-6c713912eb30,ee8cd905-ac90-5695-8a6a-9795c61923e6,14c1af1c-e1c1-5bb0-8051-d21a5408f04b,OpenTargets,https://platform.opentargets.org/target/ENSG00000100599/associations,open_targets_overall,0.35437505904199135,2026-06-02T11:20:29+00:00
ac4fa528-3064-5e7b-8e41-96a9a60e7600,12b38af1-6f63-54a2-9d85-01b1c9811269,d5779b03-ab45-584a-9700-668ac8398e5b,OpenTargets,https://platform.opentargets.org/target/ENSG00000090975/associations,open_targets_overall,0.3543620051925377,2026-06-02T11:20:29+00:00
00b448fa-409c-5175-b932-53f1d4afef79,d5128efd-aa44-55be-90c9-ba2b2e7895dd,8e6930ea-68ed-55de-bfc3-f19450fd7ce2,OpenTargets,https://platform.opentargets.org/target/ENSG00000187796/associations,open_targets_overall,0.35432244382919015,2026-06-02T11:20:29+00:00
1317585f-d435-5e1a-9083-354686943f32,4970fd41-591e-59b2-a423-7da28775c338,dd91626a-ba0a-5791-94d1-3f1da7fbb801,OpenTargets,https://platform.opentargets.org/target/ENSG00000156395/associations,open_targets_overall,0.3543167217587667,2026-06-02T11:20:29+00:00
52114b6e-0fd2-5340-93b8-b2ef11719a6e,079e61f1-4104-59c4-9c16-c77fe87dfeae,19b0d75b-543b-5137-98d6-236d851d4466,OpenTargets,https://platform.opentargets.org/target/ENSG00000054803/associations,open_targets_overall,0.35430905134932295,2026-06-02T11:20:29+00:00
20c872b7-01c5-550a-a266-a9eda0aed7d6,37d4f6a9-1969-5cca-9056-df6b65a8dbec,106f23c8-8dbc-5edd-8898-9a05e86de760,OpenTargets,https://platform.opentargets.org/target/ENSG00000078328/associations,open_targets_overall,0.3543072486043364,2026-06-02T11:20:29+00:00
19ac2724-247f-5b56-9aa6-310fd11344ca,621e639c-6dfb-59ef-ad1e-c28702b6e592,0a3510e9-6d8f-55af-87c9-112b394a81be,OpenTargets,https://platform.opentargets.org/target/ENSG00000198888/associations,open_targets_overall,0.35427280095697505,2026-06-02T11:20:29+00:00
b6749d95-4547-510b-b359-9e0d45704420,079e61f1-4104-59c4-9c16-c77fe87dfeae,ea6dd5e9-98e2-5e8f-bdc5-85f6c2515aa2,OpenTargets,https://platform.opentargets.org/target/ENSG00000155096/associations,open_targets_overall,0.35421581594760676,2026-06-02T11:20:29+00:00
644d6233-5fc0-5327-9235-7d196d196755,079e61f1-4104-59c4-9c16-c77fe87dfeae,bc60dfa6-af6c-5a37-90ab-8b456d2f0c54,OpenTargets,https://platform.opentargets.org/target/ENSG00000174137/associations,open_targets_overall,0.3541955801800809,2026-06-02T11:20:29+00:00
537249f7-2107-5b6f-a5a5-0a0c1f2f5dca,4970fd41-591e-59b2-a423-7da28775c338,88c23b08-0cdf-5de9-81ea-cd28dfe52f9e,OpenTargets,https://platform.opentargets.org/target/ENSG00000115159/associations,open_targets_overall,0.3541785362416479,2026-06-02T11:20:29+00:00
6fae2baa-e2ba-56bf-bf2a-229f3711fbd0,bdbf1095-0cdc-5827-9694-2488d840a243,885461d8-3ba7-51ec-8711-abdf9344a589,OpenTargets,https://platform.opentargets.org/target/ENSG00000099331/associations,open_targets_overall,0.3541486414432502,2026-06-02T11:20:29+00:00
03405a61-f7a9-593d-9cb6-b665c39ff4f6,079e61f1-4104-59c4-9c16-c77fe87dfeae,b319cf6d-753b-5d78-9042-4f9c24f044a0,OpenTargets,https://platform.opentargets.org/target/ENSG00000213918/associations,open_targets_overall,0.35400132549985736,2026-06-02T11:20:29+00:00
f8c8dfbf-9c71-5b4c-80b8-7082c379094e,bdbf1095-0cdc-5827-9694-2488d840a243,07a691d2-9d2d-5cea-a6c0-4acfbdd03728,OpenTargets,https://platform.opentargets.org/target/ENSG00000224578/associations,open_targets_overall,0.35391889539666443,2026-06-02T11:20:29+00:00
fb8f7e71-fb83-5f84-884c-65c26e491055,621e639c-6dfb-59ef-ad1e-c28702b6e592,0a81f464-f023-5d62-9b81-03216ff57dcb,OpenTargets,https://platform.opentargets.org/target/ENSG00000213619/associations,open_targets_overall,0.3539032211022904,2026-06-02T11:20:29+00:00
d6df6f29-a415-5d6a-92a8-cf4e71fa1b8c,621e639c-6dfb-59ef-ad1e-c28702b6e592,77c6166c-a7b8-5102-8a84-b782952a6ce7,OpenTargets,https://platform.opentargets.org/target/ENSG00000004779/associations,open_targets_overall,0.35389808804875306,2026-06-02T11:20:29+00:00
6103972a-1d3b-5b5b-a724-88f578df9caa,079e61f1-4104-59c4-9c16-c77fe87dfeae,643e89ac-90a2-5dbb-b1d6-9d0916e14203,OpenTargets,https://platform.opentargets.org/target/ENSG00000108557/associations,open_targets_overall,0.35378482278237106,2026-06-02T11:20:29+00:00
8c2c6ac1-e985-5e90-969f-abb4d838acaa,079e61f1-4104-59c4-9c16-c77fe87dfeae,6acd8216-f2c5-5fc6-b709-109c7b26b538,OpenTargets,https://platform.opentargets.org/target/ENSG00000256269/associations,open_targets_overall,0.3537528486052271,2026-06-02T11:20:29+00:00
139b4d7e-df00-57d3-a7c2-e85225414451,079e61f1-4104-59c4-9c16-c77fe87dfeae,00ba6d70-2b9e-585a-9847-e972998b99f6,OpenTargets,https://platform.opentargets.org/target/ENSG00000165476/associations,open_targets_overall,0.3537109517597694,2026-06-02T11:20:29+00:00
64aece23-4e40-5f05-9d7b-5e90c323d9e3,45b40aac-c9f1-5932-97c0-6a13bb7e8752,a6155cb8-863d-578c-88e5-c2bbd4b9d883,OpenTargets,https://platform.opentargets.org/target/ENSG00000215644/associations,open_targets_overall,0.3537098341899548,2026-06-02T11:20:29+00:00
f8ea70d8-2470-5252-b173-c900f3706886,b4f3df9e-a237-5eca-87b8-fb18793c4acf,8dcf0f17-5fce-5d96-b11e-1eaa537753a8,OpenTargets,https://platform.opentargets.org/target/ENSG00000163964/associations,open_targets_overall,0.3536550693906209,2026-06-02T11:20:29+00:00
5a30a236-875d-528c-940a-f07f6f363597,37d4f6a9-1969-5cca-9056-df6b65a8dbec,48756d79-e280-5303-98eb-ef5f2d04ee54,OpenTargets,https://platform.opentargets.org/target/ENSG00000104290/associations,open_targets_overall,0.35359313405945325,2026-06-02T11:20:29+00:00
df41ca2a-66dd-5793-89c9-1150295fabe3,079e61f1-4104-59c4-9c16-c77fe87dfeae,79b8181e-0782-589e-9953-518d7976f782,OpenTargets,https://platform.opentargets.org/target/ENSG00000111424/associations,open_targets_overall,0.35357571457867315,2026-06-02T11:20:29+00:00
2604da97-496e-58a9-9c78-29ffcd6ee306,621e639c-6dfb-59ef-ad1e-c28702b6e592,a21ea47e-1939-5575-b220-00d1b425740d,OpenTargets,https://platform.opentargets.org/target/ENSG00000165264/associations,open_targets_overall,0.3535336412476056,2026-06-02T11:20:29+00:00
764fe399-9f4f-556f-92e4-55a6e2341270,621e639c-6dfb-59ef-ad1e-c28702b6e592,05e5d2cf-2f43-5853-b5cb-f84f5b30de72,OpenTargets,https://platform.opentargets.org/target/ENSG00000185633/associations,open_targets_overall,0.35352765229570515,2026-06-02T11:20:29+00:00
a741a4ed-0adb-5b5b-8bfd-6b3a134f19f0,621e639c-6dfb-59ef-ad1e-c28702b6e592,88913b63-45d4-564f-909e-3bcb88124fe3,OpenTargets,https://platform.opentargets.org/target/ENSG00000171992/associations,open_targets_overall,0.35341973168000773,2026-06-02T11:20:29+00:00
962dc397-870f-5684-830d-5cc7336b8db7,37d4f6a9-1969-5cca-9056-df6b65a8dbec,442ea530-e8b0-5f7a-912b-733edda2e2f6,OpenTargets,https://platform.opentargets.org/target/ENSG00000087303/associations,open_targets_overall,0.3534127893584333,2026-06-02T11:20:29+00:00
3e91de42-9864-5893-a6ce-b90ae8c0ed7b,079e61f1-4104-59c4-9c16-c77fe87dfeae,06d86c91-3765-54fe-b76a-50d9f628824e,OpenTargets,https://platform.opentargets.org/target/ENSG00000159164/associations,open_targets_overall,0.35340559807386646,2026-06-02T11:20:29+00:00
c70c2e00-0736-5179-afff-4bdfee4769d7,bdbf1095-0cdc-5827-9694-2488d840a243,3d179003-5b13-52f9-8f98-091b7deceec1,OpenTargets,https://platform.opentargets.org/target/ENSG00000135108/associations,open_targets_overall,0.3533651245672482,2026-06-02T11:20:29+00:00
22f8732f-c67f-57ed-86ab-d64c7ec06dfd,45b40aac-c9f1-5932-97c0-6a13bb7e8752,d297c1a1-0ced-5928-bcc1-2d2f9eedba36,OpenTargets,https://platform.opentargets.org/target/ENSG00000158786/associations,open_targets_overall,0.353337562948754,2026-06-02T11:20:29+00:00
2414bd3b-4442-522a-a644-23c4ade93bf5,bdbf1095-0cdc-5827-9694-2488d840a243,422ac936-b598-5ac8-b70b-5720255a7285,OpenTargets,https://platform.opentargets.org/target/ENSG00000159128/associations,open_targets_overall,0.35326367524501406,2026-06-02T11:20:29+00:00
4598e36b-b3af-5733-acb3-96eaf1196836,37d4f6a9-1969-5cca-9056-df6b65a8dbec,44997804-5f5a-5f2d-959f-339c4e3100c2,OpenTargets,https://platform.opentargets.org/target/ENSG00000181804/associations,open_targets_overall,0.3531854531490078,2026-06-02T11:20:29+00:00
726f2d08-e958-5b6a-9e42-c03c2311b6e4,ee8cd905-ac90-5695-8a6a-9795c61923e6,386646cc-ba3e-5917-b4d8-7cf3aca15498,OpenTargets,https://platform.opentargets.org/target/ENSG00000118245/associations,open_targets_overall,0.3531762493989546,2026-06-02T11:20:29+00:00
f98e0af7-4098-5b2c-94a9-d91aa7a7d027,621e639c-6dfb-59ef-ad1e-c28702b6e592,ccfef99d-8532-50fc-b0cc-ef22a59b5578,OpenTargets,https://platform.opentargets.org/target/ENSG00000110717/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
86c0c27d-a3f8-5a4f-af11-8d1573fca1f9,621e639c-6dfb-59ef-ad1e-c28702b6e592,105aee9e-373a-5c67-adfa-bca3e13e72dc,OpenTargets,https://platform.opentargets.org/target/ENSG00000125356/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
525ed344-ca21-57b7-a8a8-02a779a139bb,621e639c-6dfb-59ef-ad1e-c28702b6e592,41a1d04e-ac62-5b05-aae3-0caad910fddb,OpenTargets,https://platform.opentargets.org/target/ENSG00000164258/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
4e0c0a30-1217-5c97-ac32-924896eb712d,621e639c-6dfb-59ef-ad1e-c28702b6e592,1ee348b6-3228-5713-9efe-fb9dc58e374a,OpenTargets,https://platform.opentargets.org/target/ENSG00000136521/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
33ab7c7e-1e43-55e0-95f3-36d3423211f2,621e639c-6dfb-59ef-ad1e-c28702b6e592,535cc2dc-8914-56f2-a991-82a77996420b,OpenTargets,https://platform.opentargets.org/target/ENSG00000119013/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
8e6bad61-1810-5151-b6fc-53252ad40d5a,621e639c-6dfb-59ef-ad1e-c28702b6e592,b3463d09-76a2-51a8-9e6c-0de367b6da3a,OpenTargets,https://platform.opentargets.org/target/ENSG00000109390/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
3eb494cf-ca6a-5f63-b743-5f9b4e093bb6,621e639c-6dfb-59ef-ad1e-c28702b6e592,1011cc50-37aa-532a-a084-e7e2913f7572,OpenTargets,https://platform.opentargets.org/target/ENSG00000131495/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
29725419-fd5c-5b3c-9cb9-4c5601e37c98,621e639c-6dfb-59ef-ad1e-c28702b6e592,b8582b7c-c0c4-5cf1-89e3-64783a8573a3,OpenTargets,https://platform.opentargets.org/target/ENSG00000168653/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
c264a094-01ef-5f6b-b8b7-2b4bf2ad44c5,621e639c-6dfb-59ef-ad1e-c28702b6e592,e14ac1a2-4ae7-5a4e-8231-df0016583c23,OpenTargets,https://platform.opentargets.org/target/ENSG00000115286/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
c3207b62-efa0-5d6f-8c00-0eddce12af26,621e639c-6dfb-59ef-ad1e-c28702b6e592,e38c63ea-94fc-51c4-85c6-cfdff0ff4466,OpenTargets,https://platform.opentargets.org/target/ENSG00000158864/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
a398f891-ced2-5bdc-81cf-cee44cb74c83,621e639c-6dfb-59ef-ad1e-c28702b6e592,51a47598-f051-5884-adaf-40ee281caa42,OpenTargets,https://platform.opentargets.org/target/ENSG00000145494/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
4af90627-937e-567f-b116-c8bf643f048b,621e639c-6dfb-59ef-ad1e-c28702b6e592,92ae1749-a767-56f5-a3e8-5e23e6d16c24,OpenTargets,https://platform.opentargets.org/target/ENSG00000183648/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
950f2483-c568-593e-8505-edba8460389f,621e639c-6dfb-59ef-ad1e-c28702b6e592,65dac825-68fd-5faf-8b45-be6e61945934,OpenTargets,https://platform.opentargets.org/target/ENSG00000170906/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
eb63be97-46bd-54bc-a4d2-a3db19b68a74,621e639c-6dfb-59ef-ad1e-c28702b6e592,50fc1ef9-f1eb-55e2-983f-521506cfc2c6,OpenTargets,https://platform.opentargets.org/target/ENSG00000065518/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
bb7f46e4-eefa-5e80-bb90-0968bd522d68,621e639c-6dfb-59ef-ad1e-c28702b6e592,0f83d4f2-e91e-5efb-a865-2925d22bfbcb,OpenTargets,https://platform.opentargets.org/target/ENSG00000166136/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
200a1b11-6b0f-59a7-8fea-975b08e355b0,621e639c-6dfb-59ef-ad1e-c28702b6e592,4c6c3062-6810-5061-af63-8c0c21152a0a,OpenTargets,https://platform.opentargets.org/target/ENSG00000090266/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
268bf465-645a-5aff-8727-59ed46cc3867,621e639c-6dfb-59ef-ad1e-c28702b6e592,7f319a52-25f0-5382-ae05-ce21ff848b79,OpenTargets,https://platform.opentargets.org/target/ENSG00000267855/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
09cd1abe-eeee-58d1-9b86-407df634f644,621e639c-6dfb-59ef-ad1e-c28702b6e592,eb55c370-7ced-541f-a041-d54578240c76,OpenTargets,https://platform.opentargets.org/target/ENSG00000151366/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
1eef1324-4d3d-5b1c-834f-d2c42a203d49,621e639c-6dfb-59ef-ad1e-c28702b6e592,e3182c10-de77-5b93-81de-daf0af1111d3,OpenTargets,https://platform.opentargets.org/target/ENSG00000130414/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
6d741f67-c536-5492-8e5c-b8166c6751fd,621e639c-6dfb-59ef-ad1e-c28702b6e592,4f7b1174-873d-5f2b-aafe-adf75a50728c,OpenTargets,https://platform.opentargets.org/target/ENSG00000140990/associations,open_targets_overall,0.35316406139292095,2026-06-02T11:20:29+00:00
